rpm,advance_degrees,data_source
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.51,plot_data
6122,12.95,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.67,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.41,plot_data
6383,12.29,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.12,plot_data
6383,12.72,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.29,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.40,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.41,plot_data
6383,12.42,plot_data
6383,12.12,plot_data
6383,12.73,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6383,12.42,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,11.99,plot_data
6522,12.61,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,11.99,plot_data
6522,12.61,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,11.97,plot_data
6522,12.61,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.29,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,11.99,plot_data
6522,12.59,plot_data
6522,12.28,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6522,12.30,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.16,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.17,plot_data
6667,12.15,plot_data
