rpm,advance_degrees,data_source
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.05,plot_data
5556,13.46,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.24,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.32,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5556,13.31,plot_data
5556,13.33,plot_data
5556,13.33,plot_data
5556,13.32,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.13,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.14,plot_data
5769,13.12,plot_data
5769,13.13,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,12.76,plot_data
5882,13.17,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,12.96,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.03,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.04,plot_data
5882,13.02,plot_data
