rpm,advance_degrees,data_source
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.48,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.32,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.09,plot_data
4545,14.52,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.31,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.09,plot_data
4545,14.52,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.32,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.01,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,13.89,plot_data
4762,14.35,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.88,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.75,plot_data
4918,14.00,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.75,plot_data
4918,14.09,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
