rpm,advance_degrees,data_source
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.55,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4348,14.56,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.26,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.26,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.38,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.39,plot_data
4545,14.38,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.07,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,13.76,plot_data
4762,14.21,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,13.95,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.09,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4762,14.10,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.93,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.73,plot_data
4918,14.05,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
