rpm,advance_degrees,data_source
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.04,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3659,15.06,plot_data
3659,15.06,plot_data
3659,15.05,plot_data
3659,15.05,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,14.90,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,14.99,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.01,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.01,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.01,plot_data
3797,15.01,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,14.75,plot_data
3797,15.12,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.01,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.02,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3797,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.00,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,14.85,plot_data
3896,15.13,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,14.91,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.03,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3896,15.04,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.86,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.87,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.85,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.87,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.89,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
3947,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.89,plot_data
4054,14.74,plot_data
4054,14.74,plot_data
4054,14.74,plot_data
4054,14.89,plot_data
4054,14.89,plot_data
4054,14.74,plot_data
4054,14.74,plot_data
4054,14.89,plot_data
4054,14.74,plot_data
4054,14.73,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.90,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.77,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.90,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.72,plot_data
4054,15.01,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.90,plot_data
4054,14.90,plot_data
4054,14.90,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
4054,14.91,plot_data
