rpm,advance_degrees,data_source
6383,12.18,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.19,plot_data
6383,12.19,plot_data
6383,12.18,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,11.59,plot_data
6383,12.66,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6383,12.20,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,11.97,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,11.97,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.05,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,11.97,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.06,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6522,12.07,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.82,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.61,plot_data
6667,12.09,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.84,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.91,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.62,plot_data
6667,12.09,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.91,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.92,plot_data
6667,11.94,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
6667,11.94,plot_data
6667,11.91,plot_data
6667,11.93,plot_data
6667,11.94,plot_data
