time_sec,rpm,reason
79.512,7895,Missing spark - no dwell before next trigger
79.516,7895,Missing spark - no dwell before next trigger
79.519,7895,Missing spark - no dwell before next trigger
79.523,7895,Missing spark - no dwell before next trigger
79.527,7895,Missing spark - no dwell before next trigger
79.531,7895,Missing spark - no dwell before next trigger
79.535,7895,Missing spark - no dwell before next trigger
79.538,7895,Missing spark - no dwell before next trigger
79.542,7895,Missing spark - no dwell before next trigger
79.546,7895,Missing spark - no dwell before next trigger
79.550,7895,Missing spark - no dwell before next trigger
79.554,7895,Missing spark - no dwell before next trigger
79.558,7895,Missing spark - no dwell before next trigger
79.561,7895,Missing spark - no dwell before next trigger
79.565,7895,Missing spark - no dwell before next trigger
79.569,7895,Missing spark - no dwell before next trigger
79.573,7895,Missing spark - no dwell before next trigger
79.576,7895,Missing spark - no dwell before next trigger
79.580,7895,Missing spark - no dwell before next trigger
79.584,7895,Missing spark - no dwell before next trigger
79.588,7895,Missing spark - no dwell before next trigger
79.592,7895,Missing spark - no dwell before next trigger
79.596,7895,Missing spark - no dwell before next trigger
79.599,7895,Missing spark - no dwell before next trigger
79.603,7895,Missing spark - no dwell before next trigger
79.607,7895,Missing spark - no dwell before next trigger
79.611,7895,Missing spark - no dwell before next trigger
79.615,7895,Missing spark - no dwell before next trigger
79.618,7895,Missing spark - no dwell before next trigger
79.622,7895,Missing spark - no dwell before next trigger
79.626,7895,Missing spark - no dwell before next trigger
79.630,7895,Missing spark - no dwell before next trigger
79.633,7895,Missing spark - no dwell before next trigger
79.637,7895,Missing spark - no dwell before next trigger
79.641,7895,Missing spark - no dwell before next trigger
79.645,7895,Missing spark - no dwell before next trigger
79.649,7895,Missing spark - no dwell before next trigger
79.653,7895,Missing spark - no dwell before next trigger
79.656,7895,Missing spark - no dwell before next trigger
79.660,7895,Missing spark - no dwell before next trigger
79.664,7895,Missing spark - no dwell before next trigger
79.668,7895,Missing spark - no dwell before next trigger
79.671,7895,Missing spark - no dwell before next trigger
79.675,7895,Missing spark - no dwell before next trigger
79.679,7895,Missing spark - no dwell before next trigger
79.683,7895,Missing spark - no dwell before next trigger
79.687,7895,Missing spark - no dwell before next trigger
79.691,7895,Missing spark - no dwell before next trigger
79.694,7895,Missing spark - no dwell before next trigger
79.698,7895,Missing spark - no dwell before next trigger
79.702,7895,Missing spark - no dwell before next trigger
79.706,7895,Missing spark - no dwell before next trigger
79.710,7895,Missing spark - no dwell before next trigger
79.713,7895,Missing spark - no dwell before next trigger
79.717,7895,Missing spark - no dwell before next trigger
79.721,7895,Missing spark - no dwell before next trigger
79.725,7895,Missing spark - no dwell before next trigger
79.728,7895,Missing spark - no dwell before next trigger
79.732,7895,Missing spark - no dwell before next trigger
79.736,7895,Missing spark - no dwell before next trigger
79.740,7895,Missing spark - no dwell before next trigger
79.744,7895,Missing spark - no dwell before next trigger
79.748,7895,Missing spark - no dwell before next trigger
79.751,7895,Missing spark - no dwell before next trigger
79.755,7895,Missing spark - no dwell before next trigger
79.759,7895,Missing spark - no dwell before next trigger
79.763,7895,Missing spark - no dwell before next trigger
79.766,7895,Missing spark - no dwell before next trigger
79.770,7895,Missing spark - no dwell before next trigger
79.774,7895,Missing spark - no dwell before next trigger
79.778,7895,Missing spark - no dwell before next trigger
79.782,7895,Missing spark - no dwell before next trigger
79.785,7895,Missing spark - no dwell before next trigger
79.789,7895,Missing spark - no dwell before next trigger
79.793,7895,Missing spark - no dwell before next trigger
79.797,7895,Missing spark - no dwell before next trigger
79.801,7895,Missing spark - no dwell before next trigger
79.805,7895,Missing spark - no dwell before next trigger
79.808,7895,Missing spark - no dwell before next trigger
79.812,7895,Missing spark - no dwell before next trigger
79.816,7895,Missing spark - no dwell before next trigger
79.820,7895,Missing spark - no dwell before next trigger
79.823,7895,Missing spark - no dwell before next trigger
79.827,7895,Missing spark - no dwell before next trigger
79.831,7895,Missing spark - no dwell before next trigger
79.835,7895,Missing spark - no dwell before next trigger
79.839,7895,Missing spark - no dwell before next trigger
79.843,7895,Missing spark - no dwell before next trigger
79.846,7895,Missing spark - no dwell before next trigger
79.850,7895,Missing spark - no dwell before next trigger
79.854,7895,Missing spark - no dwell before next trigger
79.858,7895,Missing spark - no dwell before next trigger
79.862,7895,Missing spark - no dwell before next trigger
79.865,7895,Missing spark - no dwell before next trigger
79.869,7895,Missing spark - no dwell before next trigger
79.873,7895,Missing spark - no dwell before next trigger
79.877,7895,Missing spark - no dwell before next trigger
79.880,7895,Missing spark - no dwell before next trigger
79.884,7895,Missing spark - no dwell before next trigger
79.888,7895,Missing spark - no dwell before next trigger
79.892,7895,Missing spark - no dwell before next trigger
79.896,7895,Missing spark - no dwell before next trigger
79.900,7895,Missing spark - no dwell before next trigger
79.903,7895,Missing spark - no dwell before next trigger
79.907,7895,Missing spark - no dwell before next trigger
79.911,7895,Missing spark - no dwell before next trigger
79.915,7895,Missing spark - no dwell before next trigger
79.918,7895,Missing spark - no dwell before next trigger
79.922,7895,Missing spark - no dwell before next trigger
79.926,7895,Missing spark - no dwell before next trigger
79.930,7895,Missing spark - no dwell before next trigger
79.934,7895,Missing spark - no dwell before next trigger
79.938,7895,Missing spark - no dwell before next trigger
79.941,7895,Missing spark - no dwell before next trigger
79.945,7895,Missing spark - no dwell before next trigger
79.949,7895,Missing spark - no dwell before next trigger
79.953,7895,Missing spark - no dwell before next trigger
79.957,7895,Missing spark - no dwell before next trigger
79.960,7895,Missing spark - no dwell before next trigger
79.964,7895,Missing spark - no dwell before next trigger
79.968,7895,Missing spark - no dwell before next trigger
79.972,7895,Missing spark - no dwell before next trigger
79.975,7895,Missing spark - no dwell before next trigger
79.979,7895,Missing spark - no dwell before next trigger
79.983,7895,Missing spark - no dwell before next trigger
79.987,7895,Missing spark - no dwell before next trigger
79.991,7895,Missing spark - no dwell before next trigger
79.995,7895,Missing spark - no dwell before next trigger
79.998,7895,Missing spark - no dwell before next trigger
80.002,7895,Missing spark - no dwell before next trigger
80.006,7895,Missing spark - no dwell before next trigger
80.010,7895,Missing spark - no dwell before next trigger
80.013,7895,Missing spark - no dwell before next trigger
80.017,7895,Missing spark - no dwell before next trigger
80.021,7895,Missing spark - no dwell before next trigger
80.025,7895,Missing spark - no dwell before next trigger
80.029,7895,Missing spark - no dwell before next trigger
80.032,7895,Missing spark - no dwell before next trigger
80.036,7895,Missing spark - no dwell before next trigger
80.040,7895,Missing spark - no dwell before next trigger
80.044,7895,Missing spark - no dwell before next trigger
80.048,7895,Missing spark - no dwell before next trigger
80.052,7895,Missing spark - no dwell before next trigger
80.055,7895,Missing spark - no dwell before next trigger
80.059,7895,Missing spark - no dwell before next trigger
80.063,7895,Missing spark - no dwell before next trigger
80.067,7895,Missing spark - no dwell before next trigger
80.070,7895,Missing spark - no dwell before next trigger
80.074,7895,Missing spark - no dwell before next trigger
80.078,7895,Missing spark - no dwell before next trigger
80.082,7895,Missing spark - no dwell before next trigger
80.086,7895,Missing spark - no dwell before next trigger
80.090,7895,Missing spark - no dwell before next trigger
80.093,7895,Missing spark - no dwell before next trigger
80.097,7895,Missing spark - no dwell before next trigger
80.101,7895,Missing spark - no dwell before next trigger
80.105,7895,Missing spark - no dwell before next trigger
80.109,7895,Missing spark - no dwell before next trigger
80.112,7895,Missing spark - no dwell before next trigger
80.116,7895,Missing spark - no dwell before next trigger
80.120,7895,Missing spark - no dwell before next trigger
80.124,7895,Missing spark - no dwell before next trigger
80.127,7895,Missing spark - no dwell before next trigger
80.131,7895,Missing spark - no dwell before next trigger
80.135,7895,Missing spark - no dwell before next trigger
80.139,7895,Missing spark - no dwell before next trigger
80.143,7895,Missing spark - no dwell before next trigger
80.147,7895,Missing spark - no dwell before next trigger
