time_sec,rpm,reason
79.594,7895,Missing spark - no dwell before next trigger
79.598,7895,Missing spark - no dwell before next trigger
79.602,7895,Missing spark - no dwell before next trigger
79.605,7895,Missing spark - no dwell before next trigger
79.609,7895,Missing spark - no dwell before next trigger
79.613,7895,Missing spark - no dwell before next trigger
79.617,7895,Missing spark - no dwell before next trigger
79.621,7895,Missing spark - no dwell before next trigger
79.624,7895,Missing spark - no dwell before next trigger
79.628,7895,Missing spark - no dwell before next trigger
79.632,7895,Missing spark - no dwell before next trigger
79.636,7895,Missing spark - no dwell before next trigger
79.640,7895,Missing spark - no dwell before next trigger
79.643,7895,Missing spark - no dwell before next trigger
79.647,7895,Missing spark - no dwell before next trigger
79.651,7895,Missing spark - no dwell before next trigger
79.655,7895,Missing spark - no dwell before next trigger
79.659,7895,Missing spark - no dwell before next trigger
79.662,7895,Missing spark - no dwell before next trigger
79.666,7895,Missing spark - no dwell before next trigger
79.670,7895,Missing spark - no dwell before next trigger
79.674,7895,Missing spark - no dwell before next trigger
79.678,7895,Missing spark - no dwell before next trigger
79.681,7895,Missing spark - no dwell before next trigger
79.685,7895,Missing spark - no dwell before next trigger
79.689,7895,Missing spark - no dwell before next trigger
79.693,7895,Missing spark - no dwell before next trigger
79.697,7895,Missing spark - no dwell before next trigger
79.700,7895,Missing spark - no dwell before next trigger
79.704,7895,Missing spark - no dwell before next trigger
79.708,7895,Missing spark - no dwell before next trigger
79.712,7895,Missing spark - no dwell before next trigger
79.716,7895,Missing spark - no dwell before next trigger
79.719,7895,Missing spark - no dwell before next trigger
79.723,7895,Missing spark - no dwell before next trigger
79.727,7895,Missing spark - no dwell before next trigger
79.731,7895,Missing spark - no dwell before next trigger
79.735,7895,Missing spark - no dwell before next trigger
79.738,7895,Missing spark - no dwell before next trigger
79.742,7895,Missing spark - no dwell before next trigger
79.746,7895,Missing spark - no dwell before next trigger
79.750,7895,Missing spark - no dwell before next trigger
79.754,7895,Missing spark - no dwell before next trigger
79.757,7895,Missing spark - no dwell before next trigger
79.761,7895,Missing spark - no dwell before next trigger
79.765,7895,Missing spark - no dwell before next trigger
79.769,7895,Missing spark - no dwell before next trigger
79.773,7895,Missing spark - no dwell before next trigger
79.776,7895,Missing spark - no dwell before next trigger
79.780,7895,Missing spark - no dwell before next trigger
79.784,7895,Missing spark - no dwell before next trigger
79.788,7895,Missing spark - no dwell before next trigger
79.792,7895,Missing spark - no dwell before next trigger
79.795,7895,Missing spark - no dwell before next trigger
79.799,7895,Missing spark - no dwell before next trigger
79.803,7895,Missing spark - no dwell before next trigger
79.807,7895,Missing spark - no dwell before next trigger
79.811,7895,Missing spark - no dwell before next trigger
79.814,7895,Missing spark - no dwell before next trigger
79.818,7895,Missing spark - no dwell before next trigger
79.822,7895,Missing spark - no dwell before next trigger
79.826,7895,Missing spark - no dwell before next trigger
79.830,7895,Missing spark - no dwell before next trigger
79.833,7895,Missing spark - no dwell before next trigger
79.837,7895,Missing spark - no dwell before next trigger
79.841,7895,Missing spark - no dwell before next trigger
79.845,7895,Missing spark - no dwell before next trigger
79.849,7895,Missing spark - no dwell before next trigger
79.852,7895,Missing spark - no dwell before next trigger
79.856,7895,Missing spark - no dwell before next trigger
79.860,7895,Missing spark - no dwell before next trigger
79.864,7895,Missing spark - no dwell before next trigger
79.868,7895,Missing spark - no dwell before next trigger
79.871,7895,Missing spark - no dwell before next trigger
79.875,7895,Missing spark - no dwell before next trigger
79.879,7895,Missing spark - no dwell before next trigger
79.883,7895,Missing spark - no dwell before next trigger
79.887,7895,Missing spark - no dwell before next trigger
79.890,7895,Missing spark - no dwell before next trigger
79.894,7895,Missing spark - no dwell before next trigger
79.898,7895,Missing spark - no dwell before next trigger
79.902,7895,Missing spark - no dwell before next trigger
79.906,7895,Missing spark - no dwell before next trigger
79.909,7895,Missing spark - no dwell before next trigger
79.913,7895,Missing spark - no dwell before next trigger
79.917,7895,Missing spark - no dwell before next trigger
79.921,7895,Missing spark - no dwell before next trigger
79.925,7895,Missing spark - no dwell before next trigger
79.928,7895,Missing spark - no dwell before next trigger
79.932,7895,Missing spark - no dwell before next trigger
79.936,7895,Missing spark - no dwell before next trigger
79.940,7895,Missing spark - no dwell before next trigger
79.944,7895,Missing spark - no dwell before next trigger
79.947,7895,Missing spark - no dwell before next trigger
79.951,7895,Missing spark - no dwell before next trigger
79.955,7895,Missing spark - no dwell before next trigger
79.959,7895,Missing spark - no dwell before next trigger
79.963,7895,Missing spark - no dwell before next trigger
79.966,7895,Missing spark - no dwell before next trigger
79.970,7895,Missing spark - no dwell before next trigger
79.974,7895,Missing spark - no dwell before next trigger
79.978,7895,Missing spark - no dwell before next trigger
79.982,7895,Missing spark - no dwell before next trigger
79.985,7895,Missing spark - no dwell before next trigger
79.989,7895,Missing spark - no dwell before next trigger
79.993,7895,Missing spark - no dwell before next trigger
79.997,7895,Missing spark - no dwell before next trigger
80.001,7895,Missing spark - no dwell before next trigger
80.004,7895,Missing spark - no dwell before next trigger
80.008,7895,Missing spark - no dwell before next trigger
80.012,7895,Missing spark - no dwell before next trigger
80.016,7895,Missing spark - no dwell before next trigger
80.020,7895,Missing spark - no dwell before next trigger
80.023,7895,Missing spark - no dwell before next trigger
80.027,7895,Missing spark - no dwell before next trigger
80.031,7895,Missing spark - no dwell before next trigger
80.035,7895,Missing spark - no dwell before next trigger
80.039,7895,Missing spark - no dwell before next trigger
80.042,7895,Missing spark - no dwell before next trigger
80.046,7895,Missing spark - no dwell before next trigger
80.050,7895,Missing spark - no dwell before next trigger
80.054,7895,Missing spark - no dwell before next trigger
80.058,7895,Missing spark - no dwell before next trigger
80.061,7895,Missing spark - no dwell before next trigger
80.065,7895,Missing spark - no dwell before next trigger
80.069,7895,Missing spark - no dwell before next trigger
80.073,7895,Missing spark - no dwell before next trigger
80.077,7895,Missing spark - no dwell before next trigger
80.080,7895,Missing spark - no dwell before next trigger
80.084,7895,Missing spark - no dwell before next trigger
80.088,7895,Missing spark - no dwell before next trigger
80.092,7895,Missing spark - no dwell before next trigger
80.096,7895,Missing spark - no dwell before next trigger
80.099,7895,Missing spark - no dwell before next trigger
80.103,7895,Missing spark - no dwell before next trigger
80.107,7895,Missing spark - no dwell before next trigger
80.111,7895,Missing spark - no dwell before next trigger
80.115,7895,Missing spark - no dwell before next trigger
80.118,7895,Missing spark - no dwell before next trigger
80.122,7895,Missing spark - no dwell before next trigger
80.126,7895,Missing spark - no dwell before next trigger
80.130,7895,Missing spark - no dwell before next trigger
80.134,7895,Missing spark - no dwell before next trigger
80.137,7895,Missing spark - no dwell before next trigger
80.141,7895,Missing spark - no dwell before next trigger
80.145,7895,Missing spark - no dwell before next trigger
80.149,7895,Missing spark - no dwell before next trigger
80.153,7895,Missing spark - no dwell before next trigger
80.156,7895,Missing spark - no dwell before next trigger
80.160,7895,Missing spark - no dwell before next trigger
80.164,7895,Missing spark - no dwell before next trigger
80.168,7895,Missing spark - no dwell before next trigger
80.172,7895,Missing spark - no dwell before next trigger
80.175,7895,Missing spark - no dwell before next trigger
80.179,7895,Missing spark - no dwell before next trigger
80.183,7895,Missing spark - no dwell before next trigger
80.187,7895,Missing spark - no dwell before next trigger
80.191,7895,Missing spark - no dwell before next trigger
80.194,7895,Missing spark - no dwell before next trigger
80.198,7895,Missing spark - no dwell before next trigger
80.202,7895,Missing spark - no dwell before next trigger
80.206,7895,Missing spark - no dwell before next trigger
80.210,7895,Missing spark - no dwell before next trigger
80.213,7895,Missing spark - no dwell before next trigger
80.217,7895,Missing spark - no dwell before next trigger
80.221,7895,Missing spark - no dwell before next trigger
80.225,7895,Missing spark - no dwell before next trigger
80.229,7895,Missing spark - no dwell before next trigger
