trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
42436100000,42443553812,42.436,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42442400000,42449853812,42.442,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42448700000,42456153875,42.449,4762,6300.0,1153.9,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42455000000,42462453812,42.455,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42461300000,42468753875,42.461,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42467600000,42475053812,42.468,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42473900000,42481353812,42.474,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42480200000,42487654187,42.480,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42486500000,42493953812,42.486,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42492800000,42500253875,42.493,4762,6300.0,1153.9,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
42499100000,42506554250,42.499,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42505400000,42512853875,42.505,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42511700000,42519153812,42.512,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42518000000,42525453875,42.518,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42524300000,42531753937,42.524,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42530600000,42538053812,42.531,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
42536900000,42544353812,42.537,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42543200000,42550654000,42.543,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42549500000,42556953875,42.550,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42555800000,42563253812,42.556,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42562100000,42569554312,42.562,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42568400000,42575853812,42.568,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42574700000,42582153812,42.575,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42581000000,42588454375,42.581,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42587300000,42594753875,42.587,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42593600000,42601053812,42.594,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42599900000,42607353812,42.600,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42606200000,42613654062,42.606,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
42612500000,42619953812,42.612,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42618800000,42626253812,42.619,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42625100000,42632554125,42.625,4762,6300.0,1154.1,32.98,14.02,2520.1,1100.0,True,14.25,-0.23,-1.6
42631400000,42638853875,42.631,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42637700000,42645153812,42.638,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42644000000,42651453812,42.644,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42650300000,42657753812,42.650,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42656600000,42664053812,42.657,4762,6300.0,1153.8,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
42662900000,42670353812,42.663,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42669200000,42676653875,42.669,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42675500000,42682953812,42.675,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
42681800000,42689253812,42.682,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42688100000,42695554187,42.688,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42694400000,42701853812,42.694,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42700700000,42708153875,42.701,4762,6300.0,1153.9,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42707000000,42714454250,42.707,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42713300000,42720753875,42.713,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42719600000,42727053812,42.720,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42725900000,42733353875,42.726,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42732200000,42739653937,42.732,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42738500000,42745957500,42.739,4762,6300.0,1157.5,33.07,13.93,2523.1,1100.0,True,14.25,-0.32,-2.3
42744800000,42752253812,42.745,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42751100000,42758554000,42.751,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42757400000,42764853875,42.757,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42763700000,42771153812,42.764,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42770000000,42777454312,42.770,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42776300000,42783753812,42.776,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42782600000,42790053812,42.783,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42788900000,42796354375,42.789,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42795200000,42802653875,42.795,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42801500000,42808953812,42.801,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42807800000,42815253812,42.808,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42814100000,42821554062,42.814,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
42820400000,42827853812,42.820,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42826700000,42834153812,42.827,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42833000000,42840454125,42.833,4762,6300.0,1154.1,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42839300000,42846753875,42.839,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42845600000,42853053812,42.846,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42851900000,42859353812,42.852,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42858200000,42865653812,42.858,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42864500000,42871953812,42.864,4762,6300.0,1153.8,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
42870800000,42878254187,42.871,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42877100000,42884553875,42.877,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42883400000,42890853812,42.883,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
42889700000,42897153812,42.890,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42896000000,42903454187,42.896,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
42902300000,42909753812,42.902,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42908600000,42916053875,42.909,4762,6300.0,1153.9,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42914900000,42922353937,42.915,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42921200000,42928653875,42.921,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42927500000,42934953812,42.928,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
42933800000,42941253875,42.934,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42940100000,42947553937,42.940,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
42946400000,42953853812,42.946,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
42952700000,42960154312,42.953,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42959000000,42966454000,42.959,4762,6300.0,1154.0,32.97,14.03,2520.1,1100.0,True,14.25,-0.22,-1.6
42965300000,42972753875,42.965,4762,6300.0,1153.9,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
42971600000,42979053812,42.972,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
42977900000,42985354312,42.978,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
42984200000,42991653812,42.984,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
42990500000,42997953812,42.990,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
42996800000,43004254062,42.997,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
43003100000,43010553875,43.003,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43009400000,43016853812,43.009,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
43015700000,43023153812,43.016,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43022000000,43029454062,43.022,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
43028300000,43035753812,43.028,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43034600000,43042053812,43.035,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43040900000,43048353812,43.041,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43047200000,43054653875,43.047,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43053500000,43060953812,43.053,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43059800000,43067253812,43.060,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43066100000,43073553812,43.066,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43072400000,43079853812,43.072,4762,6300.0,1153.8,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
43078700000,43086154187,43.079,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43085000000,43092453812,43.085,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43091300000,43098753812,43.091,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43097600000,43105053812,43.098,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43103900000,43111354187,43.104,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43110200000,43117653812,43.110,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43116500000,43123953875,43.117,4762,6300.0,1153.9,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43122800000,43130253937,43.123,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
43129100000,43136553875,43.129,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43135400000,43142853812,43.135,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
43141700000,43149153875,43.142,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43148000000,43155453937,43.148,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
43154300000,43161753812,43.154,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43160600000,43168054312,43.161,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
43166900000,43174353812,43.167,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43173200000,43180653875,43.173,4762,6300.0,1153.9,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
43179500000,43186953812,43.179,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43185800000,43193254312,43.186,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
43192100000,43199553812,43.192,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43198400000,43205853812,43.198,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
43204700000,43212165812,43.205,4762,6300.0,1165.8,33.31,13.69,2519.9,1100.0,True,14.25,-0.56,-3.9
43211000000,43218449875,43.211,4762,6300.0,1149.9,32.85,14.15,2519.9,1100.0,True,14.25,-0.11,-0.7
43217300000,43224753812,43.217,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43223600000,43231053812,43.224,4762,6300.0,1153.8,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
43229900000,43237353812,43.230,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43236200000,43243653812,43.236,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43242500000,43249953812,43.242,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43248800000,43256253812,43.249,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43255100000,43262553875,43.255,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43261400000,43268853812,43.261,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43267700000,43275153812,43.268,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43274000000,43281453812,43.274,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43280300000,43287753812,43.280,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43286600000,43294053875,43.287,4762,6300.0,1153.9,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
43292900000,43300354250,43.293,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43299200000,43306653875,43.299,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43305500000,43312953812,43.306,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43311800000,43319253875,43.312,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43318100000,43325553812,43.318,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43324400000,43331853812,43.324,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43330700000,43338153812,43.331,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
43337000000,43344454000,43.337,4762,6300.0,1154.0,32.97,14.03,2520.1,1100.0,True,14.25,-0.22,-1.6
43343300000,43350753812,43.343,4762,6300.0,1153.8,32.97,14.03,2519.3,1100.0,True,14.25,-0.22,-1.5
43349600000,43357053812,43.350,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
43355900000,43363353812,43.356,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43362200000,43369653812,43.362,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43368500000,43375953875,43.368,4762,6300.0,1153.9,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43374800000,43382266000,43.375,4762,6300.0,1166.0,33.31,13.69,2520.0,1100.0,True,14.25,-0.57,-4.0
43381100000,43388550062,43.381,4762,6300.0,1150.1,32.86,14.14,2520.1,1100.0,True,14.25,-0.11,-0.8
43387400000,43394854125,43.387,4762,6300.0,1154.1,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43393700000,43401153875,43.394,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43400000000,43407453812,43.400,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43406300000,43413753875,43.406,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43412600000,43420053812,43.413,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43418900000,43426353812,43.419,4762,6300.0,1153.8,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
43425200000,43432654187,43.425,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43431500000,43438953875,43.431,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43437800000,43445253812,43.438,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43444100000,43451554250,43.444,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43450400000,43457853875,43.450,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43456700000,43464153812,43.457,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43463000000,43470453875,43.463,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43469300000,43476753937,43.469,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
43475600000,43483053875,43.476,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43481900000,43489353812,43.482,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
43488200000,43495654000,43.488,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
43494500000,43501953875,43.495,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43500800000,43508253812,43.501,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43507100000,43514554312,43.507,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
43513400000,43520854000,43.513,4762,6300.0,1154.0,32.97,14.03,2520.1,1100.0,True,14.25,-0.22,-1.6
43519700000,43527153875,43.520,4762,6300.0,1153.9,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43526000000,43533454375,43.526,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
43532300000,43539753875,43.532,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43538600000,43546053812,43.539,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43544900000,43552353812,43.545,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43551200000,43558654062,43.551,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
43557500000,43564953875,43.557,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43563800000,43571253812,43.564,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
43570100000,43577554125,43.570,4762,6300.0,1154.1,32.98,14.02,2520.1,1100.0,True,14.25,-0.23,-1.6
43576400000,43583853875,43.576,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43582700000,43590153812,43.583,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43589000000,43596453812,43.589,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43595300000,43602753812,43.595,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43601600000,43609053875,43.602,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43607900000,43615353812,43.608,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43614200000,43621653875,43.614,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43620500000,43627953812,43.620,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43626800000,43634253812,43.627,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43633100000,43640554187,43.633,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43639400000,43646853812,43.639,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43645700000,43653153812,43.646,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43652000000,43659454250,43.652,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43658300000,43665753875,43.658,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43664600000,43672053812,43.665,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43670900000,43678353875,43.671,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43677200000,43684653937,43.677,4762,6300.0,1153.9,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
43683500000,43690953812,43.684,4762,6300.0,1153.8,32.97,14.03,2519.4,1100.0,True,14.25,-0.22,-1.5
43689800000,43697253812,43.690,4762,6300.0,1153.8,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
43696100000,43703554000,43.696,4762,6300.0,1154.0,32.97,14.03,2520.0,1100.0,True,14.25,-0.22,-1.6
43702400000,43709853875,43.702,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43708700000,43716153812,43.709,4762,6300.0,1153.8,32.97,14.03,2516.2,1100.0,True,14.25,-0.22,-1.5
43715000000,43722454312,43.715,4762,6300.0,1154.3,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
43721300000,43728753812,43.721,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43727600000,43735053875,43.728,4762,6300.0,1153.9,32.97,14.03,2519.7,1100.0,True,14.25,-0.22,-1.5
43733900000,43741354375,43.734,4762,6300.0,1154.4,32.98,14.02,2520.4,1100.0,True,14.25,-0.23,-1.6
43740200000,43747653875,43.740,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43746500000,43753953812,43.746,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43752800000,43760253812,43.753,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43759100000,43766554062,43.759,4762,6300.0,1154.1,32.97,14.03,2520.1,1100.0,True,14.25,-0.23,-1.6
43765400000,43772853812,43.765,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43771700000,43779153812,43.772,4762,6300.0,1153.8,32.97,14.03,2519.6,1100.0,True,14.25,-0.22,-1.5
43778000000,43785454125,43.778,4762,6300.0,1154.1,32.98,14.02,2520.1,1100.0,True,14.25,-0.23,-1.6
43784300000,43791753875,43.784,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43790600000,43798053812,43.791,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43796900000,43804353812,43.797,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43803200000,43810653812,43.803,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43809500000,43816953812,43.809,4762,6300.0,1153.8,32.97,14.03,2519.5,1100.0,True,14.25,-0.22,-1.5
43815800000,43823253812,43.816,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43822100000,43829553875,43.822,4762,6300.0,1153.9,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43828400000,43835853812,43.828,4762,6300.0,1153.8,32.97,14.03,2519.9,1100.0,True,14.25,-0.22,-1.5
43834700000,43842153812,43.835,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43841000000,43848454187,43.841,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
43847300000,43854753812,43.847,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43853600000,43861053812,43.854,4762,6300.0,1153.8,32.97,14.03,2519.8,1100.0,True,14.25,-0.22,-1.5
43859900000,43867354250,43.860,4762,6300.0,1154.2,32.98,14.02,2520.2,1100.0,True,14.25,-0.23,-1.6
