trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
841,9831.243,8675.991,4052.0,7404,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.59,797.0,N/A,False,
842,9835.292,8680.040,4049.0,7409,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.59,796.6,N/A,False,
843,9839.339,8684.087,4047.0,7413,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.58,796.3,N/A,False,
844,9843.383,8688.131,4044.0,7418,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.58,795.8,N/A,False,
845,9847.424,8692.172,4041.0,7424,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.57,795.3,N/A,False,
846,9851.463,8696.211,4039.0,7428,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.57,795.0,N/A,False,
847,9855.499,8700.247,4036.0,7433,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.56,794.6,N/A,False,
848,9859.532,8704.280,4033.0,7439,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.56,794.1,N/A,False,
849,9863.563,8708.311,4031.0,7442,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.55,793.8,N/A,False,
850,9867.590,8712.338,4027.0,7450,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.55,793.2,N/A,False,
851,9871.614,8716.362,4024.0,7455,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.54,792.7,N/A,False,
852,9875.636,8720.384,4022.0,7459,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.54,792.4,N/A,False,
853,9879.655,8724.403,4019.0,7465,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.53,791.9,N/A,False,
854,9883.672,8728.420,4017.0,7468,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.53,791.6,N/A,False,
855,9887.686,8732.434,4014.0,7474,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.52,791.1,N/A,False,
856,9891.697,8736.445,4011.0,7479,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.52,790.7,N/A,False,
857,9895.706,8740.454,4009.0,7483,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.51,790.4,N/A,False,
858,9899.712,8744.460,4006.0,7489,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.51,789.9,N/A,False,
859,9903.716,8748.464,4004.0,7493,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.50,789.6,N/A,False,
860,9907.717,8752.465,4001.0,7498,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.50,789.1,N/A,False,
861,9911.715,8756.463,3998.0,7504,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.49,788.6,N/A,False,
862,9915.711,8760.459,3996.0,7508,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.49,788.3,N/A,False,
863,9919.704,8764.452,3993.0,7513,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.48,787.8,N/A,False,
864,9923.693,8768.441,3989.0,7521,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.48,787.2,N/A,False,
865,9927.681,8772.429,3988.0,7523,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.48,787.1,N/A,False,
866,9931.665,8776.413,3984.0,7530,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.47,786.4,N/A,False,
867,9935.647,8780.395,3982.0,7534,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.46,786.1,N/A,False,
868,9939.626,8784.374,3979.0,7540,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.46,785.7,N/A,False,
869,9943.603,8788.351,3977.0,7543,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.45,785.4,N/A,False,
870,9947.577,8792.325,3974.0,7549,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.45,784.9,N/A,False,
871,9951.549,8796.297,3972.0,7553,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.45,784.6,N/A,False,
872,9955.518,8800.266,3969.0,7559,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.44,784.1,N/A,False,
873,9959.485,8804.233,3967.0,7562,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.44,783.8,N/A,False,
874,9963.449,8808.197,3964.0,7568,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.43,783.3,N/A,False,
875,9967.410,8812.158,3961.0,7574,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.42,782.9,N/A,False,
876,9971.368,8816.116,3958.0,7580,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.42,782.4,N/A,False,
877,9975.324,8820.072,3956.0,7583,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.41,782.1,N/A,False,
878,9979.277,8824.025,3953.0,7589,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.41,781.6,N/A,False,
879,9983.227,8827.975,3950.0,7595,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.40,781.2,N/A,False,
880,9987.175,8831.923,3948.0,7599,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.40,780.8,N/A,False,
881,9991.121,8835.869,3946.0,7603,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.40,780.5,N/A,False,
882,9995.064,8839.812,3943.0,7608,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.39,780.1,N/A,False,
883,9999.004,8843.752,3940.0,7614,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.38,779.6,N/A,False,
884,10002.942,8847.690,3938.0,7618,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.38,779.3,N/A,False,
885,10006.878,8851.626,3936.0,7622,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.38,779.0,N/A,False,
886,10010.811,8855.559,3933.0,7628,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.37,778.5,N/A,False,
887,10014.740,8859.488,3929.0,7636,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.36,777.9,N/A,False,
888,10018.667,8863.415,3927.0,7639,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.36,777.6,N/A,False,
889,10022.592,8867.340,3925.0,7643,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.35,777.3,N/A,False,
890,10026.514,8871.262,3922.0,7649,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.35,776.8,N/A,False,
891,10030.434,8875.182,3920.0,7653,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.34,776.5,N/A,False,
892,10034.351,8879.099,3917.0,7659,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.34,776.0,N/A,False,
893,10038.266,8883.014,3915.0,7663,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.34,775.7,N/A,False,
894,10042.178,8886.926,3912.0,7669,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.33,775.2,N/A,False,
895,10046.088,8890.836,3910.0,7673,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.33,774.9,N/A,False,
896,10049.996,8894.744,3908.0,7677,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.32,774.6,N/A,False,
897,10053.901,8898.649,3905.0,7682,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.32,774.2,N/A,False,
898,10057.804,8902.552,3903.0,7686,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.31,773.8,N/A,False,
899,10061.703,8906.451,3899.0,7694,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.30,773.2,N/A,False,
900,10065.600,8910.348,3897.0,7698,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.30,772.9,N/A,False,
901,10069.495,8914.243,3895.0,7702,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.30,772.6,N/A,False,
902,10073.387,8918.135,3892.0,7708,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.29,772.1,N/A,False,
903,10077.277,8922.025,3890.0,7712,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.29,771.8,N/A,False,
904,10081.165,8925.913,3888.0,7716,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.28,771.5,N/A,False,
905,10085.050,8929.798,3885.0,7722,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.28,771.0,N/A,False,
906,10088.933,8933.681,3883.0,7726,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.27,770.7,N/A,False,
907,10092.813,8937.561,3880.0,7732,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.27,770.2,N/A,False,
908,10096.691,8941.439,3878.0,7736,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.9,N/A,False,
909,10100.567,8945.315,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
910,10104.442,8949.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
911,10108.317,8953.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
912,10112.192,8956.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
913,10116.067,8960.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
914,10119.942,8964.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
915,10123.817,8968.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
916,10127.692,8972.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
917,10131.567,8976.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
918,10135.442,8980.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
919,10139.317,8984.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
920,10143.192,8987.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
921,10147.067,8991.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
922,10150.942,8995.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
923,10154.817,8999.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
924,10158.692,9003.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
925,10162.567,9007.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
926,10166.442,9011.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
927,10170.317,9015.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
928,10174.192,9018.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
929,10178.067,9022.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
930,10181.942,9026.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
931,10185.817,9030.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
932,10189.692,9034.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
933,10193.567,9038.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
934,10197.442,9042.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
935,10201.317,9046.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
936,10205.192,9049.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
937,10209.067,9053.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
938,10212.942,9057.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
939,10216.817,9061.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
940,10220.692,9065.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
941,10224.567,9069.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
942,10228.442,9073.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
943,10232.317,9077.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
944,10236.192,9080.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
945,10240.067,9084.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
946,10243.942,9088.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
947,10247.817,9092.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
948,10251.692,9096.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
949,10255.567,9100.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
950,10259.442,9104.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
951,10263.317,9108.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
952,10267.192,9111.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
953,10271.067,9115.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
954,10274.942,9119.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
955,10278.817,9123.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
956,10282.692,9127.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
957,10286.567,9131.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
958,10290.442,9135.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
959,10294.317,9139.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
960,10298.192,9142.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
961,10302.067,9146.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
962,10305.942,9150.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
963,10309.817,9154.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
964,10313.692,9158.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
965,10317.567,9162.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
966,10321.442,9166.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
967,10325.317,9170.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
968,10329.192,9173.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
969,10333.067,9177.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
970,10336.942,9181.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
971,10340.817,9185.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
972,10344.692,9189.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
973,10348.567,9193.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
974,10352.442,9197.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
975,10356.317,9201.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
976,10360.192,9204.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
977,10364.067,9208.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
978,10367.942,9212.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
979,10371.817,9216.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
980,10375.692,9220.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
981,10379.567,9224.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
982,10383.442,9228.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
983,10387.317,9232.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
984,10391.192,9235.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
985,10395.067,9239.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
986,10398.942,9243.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
987,10402.817,9247.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
988,10406.692,9251.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
989,10410.567,9255.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
990,10414.442,9259.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
991,10418.317,9263.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
992,10422.192,9266.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
993,10426.067,9270.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
994,10429.942,9274.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
995,10433.817,9278.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
996,10437.692,9282.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
997,10441.567,9286.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
998,10445.442,9290.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
999,10449.317,9294.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1000,10453.192,9297.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1001,10457.067,9301.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1002,10460.942,9305.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1003,10464.817,9309.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1004,10468.692,9313.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1005,10472.567,9317.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1006,10476.442,9321.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1007,10480.317,9325.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1008,10484.192,9328.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1009,10488.067,9332.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1010,10491.942,9336.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1011,10495.817,9340.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1012,10499.692,9344.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1013,10503.567,9348.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1014,10507.442,9352.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1015,10511.317,9356.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1016,10515.192,9359.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1017,10519.067,9363.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1018,10522.942,9367.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1019,10526.817,9371.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1020,10530.692,9375.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1021,10534.567,9379.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1022,10538.442,9383.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1023,10542.317,9387.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1024,10546.192,9390.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1025,10550.067,9394.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1026,10553.942,9398.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1027,10557.817,9402.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1028,10561.692,9406.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1029,10565.567,9410.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1030,10569.442,9414.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1031,10573.317,9418.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1032,10577.192,9421.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1033,10581.067,9425.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1034,10584.942,9429.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1035,10588.817,9433.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1036,10592.692,9437.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1037,10596.567,9441.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1038,10600.442,9445.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1039,10604.317,9449.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1040,10608.192,9452.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1041,10612.067,9456.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1042,10615.942,9460.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1043,10619.817,9464.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1044,10623.692,9468.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1045,10627.567,9472.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1046,10631.442,9476.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1047,10635.317,9480.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1048,10639.192,9483.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1049,10643.067,9487.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1050,10646.942,9491.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1051,10650.817,9495.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1052,10654.692,9499.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1053,10658.567,9503.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
