trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1202,9578.138,6508.0,4610,True,1176.7,32.55,14.45,2601.8,-1425.1,14.41,1178.2,0.04,False,
1203,9584.654,6516.0,4604,True,1178.2,32.55,14.45,2601.8,-1423.6,14.42,1179.4,0.03,False,
1204,9591.178,6524.0,4598,True,1179.7,32.55,14.45,2601.7,-1422.0,14.42,1180.7,0.03,False,
1205,9597.710,6532.0,4593,True,1181.2,32.55,14.45,2601.8,-1420.6,14.43,1181.9,0.02,False,
1206,9604.250,6540.0,4587,True,1182.8,32.55,14.45,2621.8,-1439.1,14.44,1183.2,0.01,False,
1207,9605.432,1182.8,25365,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,236.6,N/A,True,pattern detection
1208,9610.799,6549.0,4581,True,1183.2,32.52,14.48,2621.8,-1438.6,14.44,1184.5,0.04,False,
1209,9617.356,6557.0,4575,True,1185.7,32.55,14.45,2621.7,-1436.0,14.45,1185.7,0.00,False,
1210,9618.541,1185.7,25302,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,237.1,N/A,True,pattern detection
1211,9623.921,6565.0,4570,True,1183.7,32.45,14.55,2621.8,-1438.1,14.46,1186.9,0.09,False,
1212,9630.494,6573.0,4564,True,1185.2,32.46,14.54,2621.7,-1436.5,14.46,1188.1,0.08,False,
1213,9637.076,6582.0,4558,True,1185.7,32.43,14.57,2621.8,-1436.1,14.47,1189.5,0.10,False,
1214,9643.666,6590.0,4552,True,1188.2,32.45,14.55,2641.8,-1453.6,14.48,1190.7,0.07,False,
1215,9650.264,6598.0,4547,True,1189.7,32.46,14.54,2641.8,-1452.1,14.49,1191.8,0.06,False,
1216,9656.871,6607.0,4541,True,1190.2,32.43,14.57,2641.8,-1451.6,14.49,1193.2,0.08,False,
1217,9663.486,6615.0,4535,True,1192.8,32.46,14.54,2641.8,-1449.0,14.50,1194.5,0.05,False,
1218,9670.109,6623.0,4530,True,1194.2,32.46,14.54,2641.7,-1447.5,14.50,1195.7,0.04,False,
1219,9676.741,6632.0,4524,True,1194.8,32.43,14.57,2641.8,-1447.1,14.51,1197.1,0.06,False,
1220,9683.381,6640.0,4518,True,1197.2,32.46,14.54,2661.8,-1464.6,14.51,1198.3,0.03,False,
1221,9690.030,6649.0,4512,True,1197.8,32.43,14.57,2661.8,-1464.1,14.52,1199.7,0.05,False,
1222,9696.687,6657.0,4507,True,1200.2,32.45,14.55,2661.8,-1461.6,14.53,1201.0,0.02,False,
1223,9703.353,6666.0,4500,True,1200.8,32.42,14.58,2661.8,-1461.0,14.53,1202.4,0.04,False,
1224,9710.028,6675.0,4494,True,1202.2,32.42,14.58,2661.8,-1459.5,14.54,1203.8,0.04,False,
1225,9716.711,6683.0,4489,True,1201.2,32.35,14.65,2681.8,-1480.6,14.54,1205.0,0.10,False,
1226,9723.402,6691.0,4484,True,1202.7,32.35,14.65,2681.8,-1479.1,14.55,1206.3,0.10,False,
1227,9724.604,1202.7,24944,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,240.5,N/A,True,pattern detection
1228,9730.102,6700.0,4478,True,1203.2,32.32,14.68,2681.8,-1478.6,14.55,1207.7,0.12,False,
1229,9736.811,6709.0,4472,True,1204.7,32.32,14.68,2681.8,-1477.1,14.56,1209.1,0.12,False,
1230,9743.529,6718.0,4466,True,1206.2,32.32,14.68,2681.8,-1475.5,14.57,1210.5,0.11,False,
1231,9750.256,6727.0,4460,True,1207.8,32.32,14.68,2681.8,-1474.1,14.57,1211.9,0.11,False,
1232,9756.992,6736.0,4454,True,1209.7,32.33,14.67,2701.7,-1492.0,14.58,1213.3,0.10,False,
1233,9763.737,6745.0,4448,True,1211.2,32.32,14.68,2701.7,-1490.5,14.58,1214.7,0.09,False,
1234,9770.490,6753.0,4442,True,1213.7,32.35,14.65,2701.8,-1488.1,14.59,1215.9,0.06,False,
1235,9777.253,6763.0,4436,True,1213.2,32.29,14.71,2701.8,-1488.6,14.60,1217.5,0.11,False,
1236,9784.025,6772.0,4430,True,1219.2,32.41,14.59,2701.8,-1482.6,14.60,1218.9,-0.01,False,
1237,9790.805,6780.0,4425,True,1216.7,32.30,14.70,2701.8,-1485.1,14.61,1220.1,0.09,False,
1238,9797.594,6789.0,4419,True,1219.2,32.32,14.68,2721.7,-1502.5,14.61,1221.5,0.06,False,
1239,9804.393,6799.0,4412,True,1219.8,32.29,14.71,2721.8,-1502.0,14.62,1223.1,0.09,False,
1240,9811.201,6808.0,4407,True,1222.8,32.33,14.67,2721.8,-1499.0,14.63,1224.5,0.05,False,
1241,9818.017,6816.0,4401,True,1225.2,32.36,14.64,2721.8,-1496.6,14.63,1225.7,0.01,False,
1242,9824.842,6825.0,4396,True,1225.7,32.33,14.67,2721.8,-1496.1,14.64,1227.1,0.04,False,
1243,9826.067,1225.7,24476,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,245.1,N/A,True,pattern detection
1244,9831.678,6836.0,4389,True,1225.2,32.26,14.74,2741.8,-1516.6,14.64,1228.8,0.10,False,
1245,9838.523,6845.0,4383,True,1229.2,32.32,14.68,2741.7,-1512.5,14.65,1230.2,0.03,False,
1246,9845.377,6854.0,4377,True,1230.7,32.32,14.68,2741.8,-1511.1,14.65,1231.6,0.02,False,
1247,9846.607,1230.7,24377,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,246.1,N/A,True,pattern detection
1248,9852.241,6864.0,4371,True,1227.8,32.20,14.80,2741.8,-1514.0,14.66,1233.2,0.14,False,
1249,9859.114,6873.0,4365,True,1230.2,32.22,14.78,2741.7,-1511.5,14.67,1234.6,0.11,False,
1250,9865.997,6883.0,4359,True,1231.2,32.20,14.80,2741.8,-1510.6,14.67,1236.1,0.13,False,
1251,9872.889,6892.0,4353,True,1233.7,32.22,14.78,2761.7,-1528.0,14.68,1237.5,0.10,False,
1252,9879.790,6901.0,4347,True,1235.2,32.22,14.78,2761.8,-1526.6,14.68,1238.9,0.10,False,
1253,9886.701,6911.0,4341,True,1236.2,32.20,14.80,2761.8,-1525.6,14.69,1240.5,0.11,False,
1254,9893.622,6921.0,4335,True,1237.8,32.19,14.81,2761.8,-1524.0,14.70,1242.0,0.11,False,
1255,9900.552,6930.0,4329,True,1240.8,32.23,14.77,2761.8,-1521.0,14.70,1243.4,0.07,False,
1256,9907.491,6939.0,4323,True,1242.2,32.22,14.78,2781.7,-1539.5,14.71,1244.8,0.07,False,
1257,9914.441,6950.0,4317,True,1241.8,32.16,14.84,2781.8,-1540.0,14.72,1246.5,0.12,False,
1258,9921.401,6960.0,4310,True,1244.7,32.19,14.81,2781.7,-1537.0,14.72,1248.1,0.09,False,
1259,9928.370,6969.0,4305,True,1247.7,32.23,14.77,2781.8,-1534.1,14.73,1249.5,0.05,False,
1260,9929.617,1247.7,24044,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,249.5,N/A,True,pattern detection
1261,9935.348,6978.0,4299,True,1249.2,32.22,14.78,2781.8,-1532.6,14.73,1250.9,0.04,False,
1262,9942.337,6989.0,4292,True,1245.2,32.07,14.93,2801.8,-1556.6,14.74,1252.6,0.19,False,
1263,9949.336,6999.0,4286,True,1248.2,32.10,14.90,2801.8,-1553.5,14.75,1254.2,0.15,False,
1264,9950.584,1248.2,24034,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,249.6,N/A,True,pattern detection
1265,9956.345,7009.0,4280,True,1249.8,32.10,14.90,2801.8,-1552.0,14.75,1255.7,0.15,False,
1266,9963.364,7019.0,4274,True,1251.7,32.10,14.90,2801.8,-1550.1,14.76,1257.3,0.14,False,
1267,9970.393,7029.0,4268,True,1253.2,32.09,14.91,2801.8,-1548.6,14.76,1258.8,0.14,False,
1268,9977.432,7039.0,4262,True,1255.2,32.10,14.90,2821.7,-1566.5,14.77,1260.4,0.13,False,
1269,9984.481,7049.0,4256,True,1256.7,32.09,14.91,2821.8,-1565.1,14.78,1262.0,0.13,False,
1270,9991.540,7059.0,4250,True,1258.7,32.10,14.90,2821.8,-1563.1,14.78,1263.5,0.12,False,
1271,9998.609,7069.0,4244,True,1260.7,32.10,14.90,2821.8,-1561.1,14.79,1265.1,0.11,False,
1272,10005.689,7080.0,4237,True,1261.2,32.07,14.93,2821.8,-1560.6,14.79,1266.8,0.14,False,
1273,10012.779,7090.0,4231,True,1264.2,32.10,14.90,2841.7,-1577.5,14.80,1268.3,0.11,False,
1274,10019.879,7100.0,4225,True,1266.2,32.10,14.90,2841.8,-1575.6,14.81,1269.9,0.09,False,
1275,10026.990,7111.0,4219,True,1266.7,32.06,14.94,2841.8,-1575.1,14.81,1271.6,0.12,False,
1276,10034.111,7121.0,4213,True,1269.7,32.09,14.91,2841.8,-1572.1,14.82,1273.2,0.09,False,
1277,10035.380,1269.7,23628,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,253.9,N/A,True,pattern detection
1278,10041.243,7132.0,4206,True,1270.7,32.07,14.93,2841.8,-1571.1,14.82,1275.0,0.11,False,
1279,10042.513,1270.7,23609,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,254.1,N/A,True,30% filter
1280,10048.386,7143.0,4200,True,1272.7,32.07,14.93,2861.7,-1589.0,14.83,1276.8,0.10,False,
1281,10055.539,7153.0,4194,True,1275.8,32.10,14.90,2861.8,-1586.0,14.83,1278.4,0.07,False,
1282,10062.703,7164.0,4188,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.84,1280.2,N/A,False,
1283,10069.878,7175.0,4181,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.84,1281.9,N/A,False,
1284,10077.063,7185.0,4175,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.85,1283.5,N/A,False,
1285,10084.260,7197.0,4168,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.85,1285.4,N/A,False,
1286,10091.467,7207.0,4163,True,1281.2,32.00,15.00,2881.7,-1600.5,14.86,1286.9,0.14,False,
1287,10098.685,7218.0,4156,True,1281.8,31.96,15.04,2881.8,-1600.0,14.86,1288.6,0.17,False,
1288,10105.914,7229.0,4150,True,1283.7,31.96,15.04,2881.7,-1598.0,14.87,1290.3,0.17,False,
1289,10113.154,7240.0,4144,True,1285.7,31.96,15.04,2901.8,-1616.1,14.88,1292.0,0.16,False,
1290,10120.405,7251.0,4137,True,1287.7,31.97,15.03,2901.7,-1614.0,14.88,1293.8,0.15,False,
1291,10127.667,7262.0,4131,True,1289.7,31.97,15.03,2901.7,-1612.0,14.89,1295.5,0.14,False,
1292,10128.956,1289.7,23261,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,257.9,N/A,True,pattern detection
1293,10134.940,7273.0,4125,True,1291.7,31.97,15.03,2901.8,-1610.1,14.90,1297.2,0.14,False,
1294,10142.224,7284.0,4119,True,1293.8,31.97,15.03,2901.8,-1608.1,14.90,1298.9,0.13,False,
1295,10149.520,7296.0,4112,True,1294.7,31.94,15.06,2921.8,-1627.1,14.91,1300.7,0.15,False,
1296,10156.827,7307.0,4106,True,1297.8,31.97,15.03,2921.8,-1624.1,14.92,1302.5,0.12,False,
1297,10164.145,7318.0,4099,True,1299.8,31.97,15.03,2921.8,-1622.1,14.92,1304.2,0.11,False,
1298,10171.475,7330.0,4093,True,1300.8,31.94,15.06,2921.8,-1621.1,14.93,1306.1,0.13,False,
1299,10178.816,7341.0,4087,True,1303.7,31.97,15.03,2941.8,-1638.1,14.93,1307.9,0.10,False,
1300,10186.168,7352.0,4081,True,1305.7,31.97,15.03,2941.8,-1636.1,14.93,1309.7,0.10,False,
1301,10193.532,7364.0,4074,True,1306.7,31.94,15.06,2941.7,-1635.0,14.94,1311.6,0.12,False,
1302,10200.907,7375.0,4068,True,1309.7,31.97,15.03,2941.7,-1632.0,14.94,1313.4,0.09,False,
1303,10208.295,7388.0,4061,True,1309.8,31.91,15.09,2961.8,-1652.1,14.95,1315.5,0.14,False,
1304,10215.694,7399.0,4055,True,1314.2,31.97,15.03,2961.8,-1647.6,14.95,1317.3,0.07,False,
1305,10223.105,7411.0,4048,True,1311.2,31.85,15.15,2961.7,-1650.5,14.96,1319.2,0.19,False,
1306,10230.528,7423.0,4041,True,1313.2,31.84,15.16,2961.8,-1648.6,14.96,1321.1,0.19,False,
1307,10237.962,7434.0,4036,True,1316.2,31.87,15.13,2961.8,-1645.6,14.97,1322.9,0.16,False,
1308,10245.408,7446.0,4029,True,1317.2,31.84,15.16,2981.8,-1664.6,14.97,1324.8,0.18,False,
1309,10252.866,7458.0,4023,True,1319.2,31.84,15.16,2981.8,-1662.6,14.98,1326.8,0.18,False,
1310,10254.185,1319.2,22741,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,263.8,N/A,True,pattern detection
1311,10260.336,7470.0,4016,True,1321.7,31.85,15.15,2981.7,-1660.0,14.98,1328.7,0.17,False,
1312,10267.819,7483.0,4009,True,1322.7,31.82,15.18,2981.8,-1659.1,14.99,1330.7,0.19,False,
1313,10275.314,7495.0,4003,True,1326.2,31.85,15.15,3001.8,-1675.6,15.00,1332.6,0.15,False,
1314,10282.820,7506.0,3997,True,1329.2,31.88,15.12,3001.7,-1672.5,15.00,1334.3,0.12,False,
1315,10290.339,7519.0,3990,True,1329.2,31.82,15.18,3001.8,-1672.6,15.01,1336.3,0.17,False,
1316,10297.871,7532.0,3983,True,1331.2,31.81,15.19,3001.8,-1670.6,15.02,1338.3,0.17,False,
1317,10305.416,7545.0,3976,True,1333.7,31.82,15.18,3001.7,-1668.0,15.02,1340.4,0.16,False,
1318,10312.973,7557.0,3970,True,1337.2,31.85,15.15,3001.8,-1664.6,15.03,1342.3,0.12,False,
1319,10320.542,7569.0,3964,True,1339.2,31.85,15.15,3001.8,-1662.6,15.03,1344.2,0.12,False,
1320,10328.124,7582.0,3957,True,1340.2,31.82,15.18,3001.8,-1661.6,15.04,1346.3,0.14,False,
1321,10335.718,7594.0,3950,True,1343.7,31.85,15.15,3001.8,-1658.1,15.04,1348.3,0.11,False,
1322,10343.326,7608.0,3943,True,1343.7,31.79,15.21,3001.8,-1658.1,15.05,1350.5,0.16,False,
1323,10350.946,7620.0,3937,True,1348.2,31.85,15.15,3001.8,-1653.6,15.05,1352.5,0.10,False,
1324,10358.579,7633.0,3930,True,1345.2,31.72,15.28,3001.8,-1656.6,15.06,1354.6,0.22,False,
1325,10366.225,7646.0,3924,True,1347.2,31.72,15.28,3001.8,-1654.6,15.06,1356.7,0.22,False,
1326,10373.884,7659.0,3917,True,1349.7,31.72,15.28,3001.8,-1652.1,15.07,1358.8,0.21,False,
1327,10381.556,7672.0,3910,True,1352.2,31.73,15.27,3001.8,-1649.5,15.07,1360.9,0.20,False,
1328,10389.241,7685.0,3904,True,1354.2,31.72,15.28,3001.7,-1647.5,15.08,1363.0,0.21,False,
1329,10396.940,7699.0,3897,True,1355.8,31.70,15.30,3001.8,-1646.0,15.08,1365.2,0.22,False,
1330,10404.652,7712.0,3890,True,1359.2,31.72,15.28,3001.8,-1642.6,15.08,1367.4,0.19,False,
1331,10412.378,7726.0,3883,True,1360.2,31.69,15.31,3001.8,-1641.6,15.09,1369.7,0.22,False,
1332,10413.738,1360.2,22055,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,272.1,N/A,True,pattern detection
1333,10420.117,7739.0,3876,True,1363.8,31.72,15.28,3001.8,-1638.1,15.09,1371.9,0.19,False,
1334,10427.869,7752.0,3870,True,1366.2,31.72,15.28,3001.8,-1635.6,15.09,1374.1,0.18,False,
1335,10435.635,7766.0,3863,True,1367.7,31.70,15.30,3001.8,-1634.1,15.10,1376.4,0.20,False,
1336,10437.002,1367.7,21935,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,273.5,N/A,True,pattern detection
1337,10443.414,7779.0,3857,True,1371.2,31.73,15.27,3001.8,-1630.6,15.10,1378.5,0.17,False,
1338,10444.785,1371.2,21878,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,274.2,N/A,True,30% filter
1339,10451.207,7793.0,3850,True,1372.2,31.69,15.31,3001.8,-1629.6,15.11,1380.8,0.20,False,
1340,10459.014,7807.0,3843,True,1374.7,31.70,15.30,3001.8,-1627.1,15.11,1383.0,0.19,False,
1341,10466.835,7821.0,3836,True,1377.2,31.70,15.30,3001.8,-1624.6,15.12,1385.3,0.19,False,
1342,10474.669,7834.0,3829,True,1380.7,31.72,15.28,3001.7,-1621.0,15.12,1387.4,0.15,False,
1343,10482.517,7848.0,3823,True,1382.2,31.70,15.30,3001.8,-1619.6,15.13,1389.7,0.17,False,
1344,10490.380,7863.0,3815,True,1383.8,31.68,15.32,3001.8,-1618.1,15.13,1392.1,0.19,False,
1345,10498.256,7876.0,3809,True,1388.2,31.73,15.27,3001.8,-1613.6,15.14,1394.2,0.14,False,
1346,10506.147,7891.0,3802,True,1388.8,31.68,15.32,3001.8,-1613.1,15.14,1396.6,0.18,False,
1347,10514.052,7905.0,3795,True,1392.2,31.70,15.30,3001.8,-1609.5,15.15,1398.8,0.15,False,
1348,10515.444,1392.2,21548,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,278.4,N/A,True,pattern detection
1349,10521.971,7919.0,3788,True,1394.7,31.70,15.30,3001.8,-1607.1,15.15,1401.1,0.15,False,
1350,10529.905,7934.0,3781,True,1396.2,31.68,15.32,3001.7,-1605.5,15.16,1403.5,0.17,False,
1351,10537.854,7949.0,3774,True,1398.7,31.67,15.33,3001.8,-1603.1,15.16,1406.0,0.17,False,
1352,10545.817,7963.0,3767,True,1398.2,31.61,15.39,3001.8,-1603.6,15.17,1408.3,0.23,False,
1353,10553.795,7978.0,3760,True,1399.7,31.58,15.42,3001.8,-1602.1,15.17,1410.8,0.25,False,
1354,10561.788,7993.0,3753,True,1402.2,31.58,15.42,3001.8,-1599.6,15.17,1413.3,0.25,False,
1355,10569.795,8007.0,3747,True,1405.7,31.60,15.40,3001.8,-1596.1,15.18,1415.6,0.22,False,
1356,10577.818,8023.0,3739,True,1406.2,31.55,15.45,3001.8,-1595.6,15.18,1418.3,0.27,False,
1357,10585.855,8037.0,3733,True,1411.2,31.61,15.39,3001.7,-1590.5,15.18,1420.6,0.21,False,
1358,10593.908,8053.0,3725,True,1411.8,31.56,15.44,3001.8,-1590.0,15.19,1423.3,0.26,False,
1359,10601.976,8068.0,3718,True,1415.2,31.57,15.43,3001.8,-1586.6,15.19,1425.8,0.24,False,
1360,10610.059,8083.0,3711,True,1418.2,31.58,15.42,3001.7,-1583.5,15.19,1428.3,0.23,False,
1361,10618.158,8099.0,3704,True,1419.7,31.55,15.45,3001.8,-1582.1,15.20,1431.0,0.25,False,
1362,10626.272,8114.0,3697,True,1423.8,31.58,15.42,3001.8,-1578.0,15.20,1433.5,0.22,False,
1363,10634.402,8130.0,3690,True,1425.2,31.55,15.45,3001.7,-1576.5,15.20,1436.2,0.24,False,
1364,10642.547,8145.0,3683,True,1429.2,31.59,15.41,3001.8,-1572.6,15.20,1438.8,0.21,False,
1365,10650.707,8160.0,3676,True,1431.7,31.58,15.42,3001.8,-1570.1,15.21,1441.4,0.21,False,
1366,10652.138,1431.7,20954,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,286.3,N/A,True,pattern detection
1367,10658.884,8177.0,3669,True,1432.2,31.53,15.47,3001.7,-1569.5,15.21,1444.3,0.27,False,
1368,10667.077,8193.0,3662,True,1436.2,31.55,15.45,3001.8,-1565.6,15.21,1447.0,0.24,False,
1369,10675.286,8209.0,3655,True,1439.2,31.56,15.44,3001.7,-1562.5,15.21,1449.7,0.23,False,
1370,10683.511,8225.0,3647,True,1442.2,31.56,15.44,3001.8,-1559.6,15.22,1452.4,0.22,False,
1371,10691.752,8241.0,3640,True,1444.7,31.55,15.45,3001.7,-1557.0,15.22,1455.0,0.23,False,
1372,10700.010,8258.0,3633,True,1446.7,31.53,15.47,3001.8,-1555.1,15.22,1457.9,0.24,False,
1373,10708.284,8274.0,3626,True,1450.8,31.56,15.44,3001.8,-1551.1,15.23,1460.5,0.21,False,
1374,10716.575,8291.0,3618,True,1452.2,31.53,15.47,3001.8,-1549.6,15.23,1463.4,0.24,False,
1375,10724.882,8307.0,3611,True,1456.2,31.55,15.45,3001.7,-1545.5,15.23,1466.1,0.21,False,
1376,10733.206,8324.0,3604,True,1458.2,31.53,15.47,3001.8,-1543.6,15.23,1469.0,0.23,False,
1377,10741.546,8340.0,3597,True,1462.2,31.56,15.44,3001.8,-1539.6,15.24,1471.8,0.21,False,
1378,10749.904,8358.0,3589,True,1463.2,31.51,15.49,3001.8,-1538.5,15.24,1474.9,0.25,False,
1379,10758.278,8374.0,3583,True,1468.2,31.56,15.44,3001.7,-1533.5,15.24,1477.6,0.20,False,
1380,10766.670,8392.0,3575,True,1469.2,31.51,15.49,3001.8,-1532.6,15.24,1480.7,0.25,False,
1381,10775.078,8408.0,3568,True,1474.2,31.56,15.44,3001.8,-1527.6,15.24,1483.4,0.20,False,
1382,10783.504,8426.0,3560,True,1475.2,31.51,15.49,3001.8,-1526.6,15.24,1486.5,0.24,False,
1383,10791.947,8443.0,3553,True,1479.2,31.54,15.46,3001.8,-1522.6,15.25,1489.4,0.22,False,
1384,10800.408,8461.0,3546,True,1481.2,31.51,15.49,3001.7,-1520.5,15.25,1492.5,0.24,False,
1385,10808.887,8479.0,3538,True,1484.7,31.52,15.48,3001.8,-1517.1,15.25,1495.6,0.23,False,
1386,10810.371,1484.7,20206,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,296.9,N/A,True,pattern detection
1387,10817.383,8496.0,3531,True,1483.7,31.43,15.57,3001.8,-1518.1,15.25,1498.5,0.31,False,
1388,10825.897,8514.0,3524,True,1485.8,31.41,15.59,3001.8,-1516.1,15.25,1501.6,0.34,False,
1389,10834.429,8532.0,3516,True,1489.2,31.42,15.58,3001.8,-1512.6,15.26,1504.7,0.33,False,
1390,10842.979,8550.0,3509,True,1492.2,31.41,15.59,3001.7,-1509.5,15.26,1507.8,0.33,False,
1391,10851.547,8568.0,3501,True,1495.8,31.42,15.58,3001.8,-1506.1,15.26,1510.9,0.32,False,
1392,10860.134,8587.0,3494,True,1497.8,31.40,15.60,3001.8,-1504.1,15.26,1514.2,0.34,False,
1393,10868.739,8605.0,3486,True,1502.2,31.42,15.58,3001.7,-1499.5,15.26,1517.3,0.32,False,
1394,10877.363,8624.0,3479,True,1504.2,31.40,15.60,3001.7,-1497.5,15.26,1520.7,0.34,False,
1395,10886.006,8643.0,3471,True,1507.7,31.40,15.60,3001.7,-1494.0,15.26,1524.0,0.34,False,
1396,10894.668,8662.0,3463,True,1510.8,31.39,15.61,3001.8,-1491.1,15.26,1527.4,0.35,False,
1397,10903.348,8680.0,3456,True,1515.2,31.42,15.58,3001.8,-1486.6,15.26,1530.6,0.32,False,
1398,10912.048,8700.0,3448,True,1516.2,31.37,15.63,3001.8,-1485.6,15.26,1534.1,0.37,False,
1399,10920.767,8719.0,3441,True,1520.7,31.39,15.61,3001.8,-1481.1,15.26,1537.5,0.35,False,
1400,10929.505,8738.0,3433,True,1524.2,31.40,15.60,3001.8,-1477.6,15.26,1540.8,0.34,False,
1401,10938.263,8758.0,3425,True,1526.7,31.38,15.62,3001.8,-1475.1,15.26,1544.3,0.36,False,
1402,10947.040,8777.0,3418,True,1531.2,31.40,15.60,3001.7,-1470.5,15.26,1547.7,0.34,False,
1403,10955.837,8797.0,3410,True,1533.2,31.37,15.63,3001.8,-1468.5,15.26,1551.3,0.37,False,
1404,10957.370,1533.2,19566,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,306.6,N/A,True,pattern detection
1405,10964.654,8817.0,3403,True,1536.8,31.37,15.63,3001.8,-1465.0,15.26,1554.9,0.37,False,
1406,10973.490,8836.0,3395,True,1541.7,31.41,15.59,3001.7,-1460.0,15.25,1558.3,0.34,False,
1407,10982.347,8857.0,3387,True,1542.7,31.35,15.65,3001.8,-1459.1,15.25,1562.2,0.40,False,
1408,10991.224,8877.0,3380,True,1547.7,31.38,15.62,3001.8,-1454.1,15.25,1565.8,0.37,False,
1409,11000.121,8897.0,3372,True,1551.2,31.38,15.62,3001.7,-1450.5,15.25,1569.3,0.37,False,
1410,11009.039,8918.0,3364,True,1553.7,31.36,15.64,3001.7,-1448.0,15.25,1573.0,0.39,False,
1411,11010.592,1553.7,19309,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,310.7,N/A,True,pattern detection
1412,11017.977,8938.0,3356,True,1558.2,31.38,15.62,3001.8,-1443.6,15.25,1576.6,0.37,False,
1413,11026.936,8959.0,3349,True,1560.7,31.36,15.64,3001.8,-1441.1,15.25,1580.3,0.39,False,
1414,11035.916,8980.0,3341,True,1564.7,31.36,15.64,3001.8,-1437.1,15.25,1584.0,0.39,False,
1415,11044.918,9002.0,3333,True,1567.2,31.34,15.66,3001.8,-1434.6,15.25,1588.0,0.42,False,
1416,11053.940,9022.0,3325,True,1578.2,31.49,15.51,3001.7,-1423.5,15.24,1591.7,0.27,False,
1417,11055.518,1578.2,19009,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,315.6,N/A,True,pattern detection
1418,11062.984,9044.0,3317,True,1579.7,31.44,15.56,3001.7,-1422.0,15.24,1595.7,0.32,False,
1419,11072.049,9065.0,3309,True,1584.7,31.47,15.53,3001.8,-1417.1,15.24,1599.6,0.30,False,
1420,11081.136,9087.0,3301,True,1587.2,31.44,15.56,3001.7,-1414.5,15.23,1603.7,0.33,False,
1421,11082.723,1587.2,18901,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,317.4,N/A,True,pattern detection
1422,11090.245,9109.0,3293,True,1591.2,31.44,15.56,3001.8,-1410.6,15.23,1607.8,0.33,False,
1423,11091.836,1591.2,18854,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,318.2,N/A,True,30% filter
1424,11099.376,9131.0,3286,True,1595.2,31.45,15.55,3001.8,-1406.6,15.23,1611.8,0.33,False,
1425,11108.529,9153.0,3278,True,1598.7,31.44,15.56,3001.7,-1403.0,15.23,1615.7,0.34,False,
1426,11117.704,9175.0,3270,True,1602.7,31.44,15.56,3001.8,-1399.1,15.22,1619.7,0.33,False,
1427,11126.902,9198.0,3262,True,1605.8,31.42,15.58,3001.8,-1396.0,15.22,1623.9,0.35,False,
1428,11136.123,9221.0,3253,True,1609.8,31.42,15.58,3001.8,-1392.0,15.22,1628.1,0.36,False,
1429,11145.366,9243.0,3246,True,1614.7,31.44,15.56,3001.8,-1387.1,15.21,1632.2,0.34,False,
1430,11154.632,9266.0,3238,True,1617.8,31.43,15.57,3001.8,-1384.0,15.21,1636.4,0.36,False,
1431,11163.922,9290.0,3229,True,1620.8,31.40,15.60,3001.8,-1381.0,15.21,1640.9,0.39,False,
1432,11173.236,9314.0,3221,True,1624.8,31.40,15.60,3001.8,-1377.0,15.20,1645.3,0.40,False,
1433,11182.572,9336.0,3213,True,1631.2,31.45,15.55,3001.8,-1370.6,15.20,1649.5,0.35,False,
1434,11184.203,1631.2,18392,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,326.2,N/A,True,pattern detection
1435,11191.932,9360.0,3205,True,1633.2,31.41,15.59,3001.8,-1368.6,15.19,1654.0,0.40,False,
1436,11201.317,9385.0,3197,True,1636.2,31.38,15.62,3001.8,-1365.6,15.19,1658.8,0.43,False,
1437,11210.726,9409.0,3188,True,1641.7,31.41,15.59,3001.7,-1360.0,15.18,1663.3,0.41,False,
1438,11212.367,1641.7,18274,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,328.3,N/A,True,pattern detection
