trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1115,12485.788,11350.871,13054.0,2298,True,2457.8,33.89,13.11,2998.3,-540.6,13.27,2446.5,-0.16,False,
1116,12498.942,11364.025,13154.0,2281,True,2476.2,33.88,13.12,3001.2,-525.1,13.20,2469.9,-0.09,False,
1117,12512.199,11377.282,13257.0,2263,True,2502.8,33.98,13.02,2999.3,-496.6,13.13,2494.2,-0.12,False,
1118,12525.560,11390.643,13361.0,2245,True,2529.7,34.08,12.92,2989.7,-460.0,13.07,2518.7,-0.15,False,
1119,12539.028,11404.111,13468.0,2228,True,2550.2,34.08,12.92,2995.2,-445.1,13.00,2544.3,-0.08,False,
1120,12552.607,11417.690,13579.0,2209,True,2578.7,34.18,12.82,2996.8,-418.1,12.92,2570.7,-0.11,False,
1121,12566.298,11431.381,13691.0,2191,True,2599.8,34.18,12.82,2997.2,-397.5,12.85,2597.8,-0.03,False,
1122,12580.105,11445.188,13807.0,2173,True,2629.8,34.28,12.72,3000.8,-371.1,12.77,2625.8,-0.05,False,
1123,12594.031,11459.114,13926.0,2154,True,2659.8,34.38,12.62,2996.8,-337.0,12.69,2654.5,-0.07,False,
1124,12608.079,11473.162,14048.0,2136,True,2690.7,34.48,12.52,2994.2,-303.6,12.61,2684.0,-0.09,False,
1125,12622.252,11487.335,14173.0,2117,True,2722.8,34.58,12.42,2993.3,-270.6,12.53,2714.1,-0.11,False,
1126,12636.554,11501.637,14302.0,2098,True,2755.2,34.68,12.32,2993.7,-238.5,12.45,2745.1,-0.13,False,
1127,12650.988,11516.071,14434.0,2078,True,2780.8,34.68,12.32,2995.8,-215.0,12.37,2777.1,-0.05,False,
1128,12665.557,11530.640,14569.0,2059,True,2814.7,34.78,12.22,2997.2,-182.6,12.28,2810.1,-0.06,False,
1129,12680.266,11545.349,14709.0,2040,True,2849.8,34.87,12.13,3002.8,-153.1,12.19,2844.5,-0.06,False,
1130,12695.119,11560.202,14853.0,2020,True,2886.2,34.98,12.02,3001.2,-115.1,12.10,2880.1,-0.07,False,
1131,12710.120,11575.203,15001.0,2000,True,2923.2,35.08,11.92,2991.2,-68.0,12.00,2916.9,-0.08,False,
1132,12725.274,11590.357,15154.0,1980,True,2961.2,35.17,11.83,2992.8,-31.6,11.90,2955.2,-0.07,False,
1133,12740.585,11605.668,15311.0,1959,True,3000.2,35.27,11.73,2434.9,565.3,11.80,2994.4,-0.07,False,
1134,12756.058,11621.141,15473.0,1939,True,3040.7,35.37,11.63,2475.2,565.4,11.69,3034.9,-0.07,False,
1135,12771.699,11636.782,15641.0,1918,True,3082.2,35.47,11.53,2517.2,564.9,11.59,3076.8,-0.06,False,
1136,12787.513,11652.596,15814.0,1897,True,3125.2,35.57,11.43,2558.7,566.5,11.49,3119.8,-0.06,False,
1137,12803.507,11668.590,15994.0,1876,True,3169.7,35.67,11.33,2602.4,567.2,11.38,3165.0,-0.05,False,
1138,12819.685,11684.768,16178.0,1854,True,3214.7,35.77,11.23,2648.1,566.6,11.27,3211.5,-0.04,False,
1139,12836.056,11701.139,16371.0,1833,True,3262.2,35.87,11.13,2697.6,564.6,11.15,3260.6,-0.02,False,
1140,12852.625,11717.708,16569.0,1811,True,3310.8,35.97,11.03,2744.1,566.6,11.03,3311.1,0.00,False,
1141,12869.400,11734.483,16775.0,1788,True,3370.8,36.17,10.83,2804.8,565.9,10.91,3363.7,-0.08,False,
1142,12886.390,11751.473,16990.0,1766,True,3423.2,36.27,10.73,2856.9,566.2,10.78,3418.6,-0.05,False,
1143,12903.602,11768.685,17212.0,1743,True,3477.2,36.36,10.64,2911.6,565.6,10.66,3475.2,-0.02,False,
1144,12921.047,11786.130,17445.0,1720,True,3543.7,36.56,10.44,2978.8,564.9,10.53,3534.8,-0.09,False,
1145,12938.732,11803.815,17685.0,1696,True,3602.2,36.66,10.34,3035.7,566.5,10.40,3596.3,-0.06,False,
1146,12956.669,11821.752,17937.0,1673,True,3663.2,36.76,10.24,3097.7,565.6,10.26,3661.0,-0.02,False,
1147,12974.868,11839.951,18199.0,1648,True,3740.2,36.99,10.01,3173.0,567.2,10.12,3728.5,-0.12,False,
1148,12993.342,11858.425,18474.0,1624,True,3806.7,37.09,9.91,3001.8,804.9,9.98,3800.0,-0.07,False,
1149,13012.103,11877.186,18761.0,1599,True,3886.7,37.29,9.71,3001.8,884.9,9.83,3874.5,-0.12,False,
1150,13031.166,11896.249,19063.0,1574,True,3959.7,37.39,9.61,3001.7,958.0,9.67,3953.0,-0.06,False,
1151,13050.545,11915.628,19379.0,1548,True,4046.8,37.59,9.41,3001.8,1045.0,9.52,4035.1,-0.11,False,
1152,13070.256,11935.339,19711.0,1522,True,4126.8,37.69,9.31,3001.8,1125.0,9.36,4121.4,-0.05,False,
1153,13090.317,11955.400,20061.0,1495,True,4222.2,37.88,9.12,3001.7,1220.5,9.20,4212.6,-0.09,False,
1154,13110.748,11975.831,20431.0,1468,True,4322.2,38.08,8.92,3001.8,1320.4,9.03,4309.4,-0.11,False,
1155,13131.569,11996.652,20821.0,1441,True,4416.2,38.18,8.82,3001.8,1414.4,8.86,4411.6,-0.04,False,
1156,13152.804,12017.887,21235.0,1413,True,4527.8,38.38,8.62,3001.8,1525.9,8.69,4520.0,-0.07,False,
1157,13174.479,12039.562,21675.0,1384,True,4645.2,38.58,8.42,3001.7,1643.5,8.50,4635.9,-0.08,False,
1158,13196.621,12061.704,22142.0,1355,True,4757.2,38.67,8.33,3001.8,1755.4,8.31,4758.8,0.01,False,
1159,13219.264,12084.347,22643.0,1325,True,4902.7,38.97,8.03,3001.7,1901.0,8.13,4890.0,-0.10,False,
1160,13242.442,12107.525,23178.0,1294,True,5044.2,39.17,7.83,3001.8,2042.4,7.93,5030.5,-0.11,False,
1161,13266.195,12131.278,23753.0,1263,True,5195.2,39.37,7.63,3001.8,2193.4,7.73,5182.0,-0.10,False,
1162,13290.568,12155.651,24373.0,1231,True,5357.7,39.57,7.43,3001.8,2355.9,7.52,5345.6,-0.09,False,
1163,13315.613,12180.696,25045.0,1198,True,5533.2,39.77,7.23,3001.8,2531.5,7.30,5523.1,-0.07,False,
1164,13341.388,12206.471,25775.0,1164,True,5722.7,39.96,7.04,3001.8,2720.9,7.08,5716.8,-0.04,False,
1165,13367.961,12233.044,26573.0,1129,True,5929.2,40.16,6.84,3001.8,2927.4,6.85,5927.4,-0.01,False,
1166,13395.411,12260.494,27450.0,1093,True,6170.2,40.46,6.54,3001.8,3168.5,6.61,6159.2,-0.07,False,
1167,13423.832,12288.915,28421.0,1056,True,6419.7,40.66,6.34,3001.8,3417.9,6.37,6415.5,-0.03,False,
1168,13453.334,12318.417,29502.0,1017,True,6712.8,40.96,6.04,3001.8,3711.0,6.11,6701.8,-0.07,False,
1169,13484.051,12349.134,30717.0,977,True,7040.2,41.26,5.74,3001.7,4038.5,5.85,7023.0,-0.10,False,
1170,13516.145,12381.228,32094.0,935,True,7390.7,41.45,5.55,3001.7,4389.0,5.57,7387.7,-0.02,False,
1171,13549.822,12414.905,33677.0,891,True,7811.2,41.75,5.25,3001.8,4809.4,5.28,7805.0,-0.03,False,
1172,13585.342,12450.425,35520.0,845,True,8317.2,42.15,4.85,3001.8,5315.4,4.97,8293.1,-0.12,False,
1173,13623.045,12488.128,37703.0,796,True,8869.2,42.34,4.66,3001.8,5867.4,4.66,8869.4,0.00,False,
1174,13663.390,12528.473,40345.0,744,True,9579.8,42.74,4.26,3001.8,6577.9,4.32,9566.9,-0.06,False,
1175,13707.026,12572.109,43636.0,688,True,10433.2,43.04,3.96,3001.8,7431.4,3.96,10434.2,0.00,False,
1176,13754.920,12620.003,47894.0,626,True,11583.7,43.53,3.47,3001.8,8581.9,3.56,11557.9,-0.10,False,
1177,13808.632,12673.715,53712.0,559,True,13109.2,43.93,3.07,3001.8,10107.4,3.13,13090.2,-0.06,False,
1178,13870.998,12736.081,62366.0,481,True,15392.7,44.43,2.57,3001.8,12390.9,2.65,15364.8,-0.08,False,
1179,13948.374,12813.457,77376.0,388,True,19310.2,44.92,2.08,3001.8,16308.4,2.09,19303.5,-0.02,False,
1180,14064.395,12929.478,116021.0,259,True,29465.7,45.71,1.29,3001.8,26463.9,1.35,29423.5,-0.07,False,
