trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
837,14061.087,12536.0,2393,True,2337.1,33.56,13.44,2999.6,-662.5,13.60,2326.2,-0.16
838,14073.623,12531.0,2394,True,2338.1,33.58,13.42,2999.5,-661.4,13.60,2325.1,-0.19
839,14086.154,12525.0,2395,True,2336.1,33.57,13.43,2999.6,-663.6,13.61,2323.7,-0.18
840,14098.679,12521.0,2396,True,2336.1,33.58,13.42,2999.6,-663.5,13.61,2322.8,-0.19
841,14111.200,12518.0,2397,True,2333.1,33.55,13.45,2999.7,-666.6,13.61,2322.1,-0.16
842,14123.718,12512.0,2398,True,2332.1,33.55,13.45,2999.9,-667.8,13.61,2320.7,-0.16
843,14136.230,12508.0,2398,True,2334.4,33.59,13.41,2999.5,-665.1,13.62,2319.8,-0.21
844,14148.738,12503.0,2399,True,2330.6,33.55,13.45,2999.6,-669.1,13.62,2318.7,-0.17
845,14161.241,12497.0,2401,True,2331.1,33.58,13.42,2999.6,-668.5,13.62,2317.3,-0.20
846,14173.738,12495.0,2401,True,2331.1,33.58,13.42,2999.6,-668.5,13.62,2316.8,-0.20
847,14186.233,12490.0,2402,True,2327.6,33.54,13.46,3000.1,-672.6,13.63,2315.7,-0.17
848,14198.723,12484.0,2403,True,2328.1,33.57,13.43,2999.6,-671.6,13.63,2314.3,-0.20
849,14211.207,12479.0,2404,True,2328.6,33.59,13.41,2999.6,-671.0,13.63,2313.2,-0.22
850,14223.686,12475.0,2405,True,2326.6,33.57,13.43,2999.6,-673.1,13.64,2312.3,-0.21
851,14236.161,12471.0,2406,True,2324.6,33.55,13.45,2999.6,-675.1,13.64,2311.4,-0.19
852,14248.632,12464.0,2407,True,2324.1,33.56,13.44,2999.6,-675.6,13.64,2309.8,-0.21
853,14261.096,12460.0,2408,True,2326.1,33.60,13.40,2999.6,-673.5,13.65,2308.8,-0.25
854,14273.556,12458.0,2408,True,2322.1,33.55,13.45,2999.6,-677.5,13.65,2308.4,-0.20
855,14286.014,12453.0,2409,True,2319.1,33.52,13.48,2999.6,-680.5,13.65,2307.2,-0.17
856,14298.467,12447.0,2410,True,2321.6,33.57,13.43,2999.6,-678.0,13.65,2305.9,-0.23
857,14310.914,12443.0,2411,True,2321.6,33.58,13.42,2999.7,-678.1,13.66,2304.9,-0.24
858,14323.357,12438.0,2412,True,2311.6,33.45,13.55,2999.6,-688.1,13.66,2303.8,-0.11
859,14335.795,12434.0,2413,True,2312.1,33.47,13.53,2999.6,-687.6,13.66,2302.9,-0.13
860,14348.229,12430.0,2414,True,2311.1,33.47,13.53,2999.6,-688.6,13.66,2302.0,-0.13
861,14360.659,12425.0,2414,True,2308.6,33.44,13.56,2999.6,-691.0,13.67,2300.8,-0.11
862,14373.084,12421.0,2415,True,2309.6,33.47,13.53,2999.6,-690.1,13.67,2299.9,-0.14
863,14385.505,12417.0,2416,True,2307.6,33.45,13.55,2999.6,-692.0,13.67,2299.0,-0.12
864,14397.922,12408.0,2418,True,2307.6,33.48,13.52,3000.1,-692.6,13.68,2296.9,-0.15
865,14410.330,12406.0,2418,True,2311.1,33.53,13.47,2999.6,-688.6,13.68,2296.5,-0.21
866,14422.736,12399.0,2420,True,2303.1,33.43,13.57,2999.7,-696.6,13.68,2294.9,-0.12
867,14435.135,12397.0,2420,True,2307.1,33.50,13.50,2999.6,-692.6,13.69,2294.4,-0.18
868,14447.532,12391.0,2421,True,2301.2,33.43,13.57,2999.4,-698.2,13.69,2293.0,-0.12
869,14459.923,12386.0,2422,True,2304.6,33.49,13.51,2999.6,-695.1,13.69,2291.9,-0.18
870,14472.309,12382.0,2423,True,2302.6,33.47,13.53,2999.7,-697.1,13.70,2291.0,-0.17
871,14484.691,12378.0,2424,True,2300.6,33.46,13.54,2999.7,-699.1,13.70,2290.1,-0.15
872,14497.069,12371.0,2425,True,2299.6,33.46,13.54,2999.6,-700.1,13.70,2288.5,-0.16
873,14509.440,12369.0,2425,True,2302.1,33.50,13.50,2999.6,-697.6,13.70,2288.0,-0.20
874,14521.809,12363.0,2427,True,2301.1,33.50,13.50,2999.6,-698.6,13.71,2286.6,-0.21
875,14534.172,12360.0,2427,True,2296.6,33.45,13.55,2999.6,-703.1,13.71,2286.0,-0.15
876,14546.532,12356.0,2428,True,2295.1,33.43,13.57,2999.6,-704.5,13.71,2285.0,-0.15
877,14558.888,12350.0,2429,True,2295.6,33.46,13.54,2999.6,-704.0,13.72,2283.7,-0.17
878,14571.238,12345.0,2430,True,2297.1,33.49,13.51,2999.6,-702.5,13.72,2282.5,-0.21
879,14583.583,12341.0,2431,True,2295.1,33.47,13.53,2999.6,-704.6,13.72,2281.6,-0.20
880,14595.924,12337.0,2432,True,2286.1,33.35,13.65,2999.6,-713.6,13.72,2280.7,-0.08
881,14608.261,12332.0,2433,True,2285.1,33.35,13.65,2999.6,-714.5,13.73,2279.6,-0.08
882,14620.593,12328.0,2433,True,2285.6,33.37,13.63,2999.6,-714.0,13.73,2278.6,-0.10
883,14632.921,12324.0,2434,True,2283.6,33.35,13.65,2999.6,-716.0,13.73,2277.7,-0.09
884,14645.245,12319.0,2435,True,2283.1,33.36,13.64,2999.6,-716.5,13.74,2276.6,-0.09
885,14657.564,12313.0,2436,True,2284.1,33.39,13.61,2999.7,-715.6,13.74,2275.2,-0.13
886,14669.877,12311.0,2437,True,2282.6,33.37,13.63,2999.6,-717.1,13.74,2274.7,-0.11
887,14682.188,12306.0,2438,True,2278.1,33.32,13.68,2999.6,-721.6,13.74,2273.6,-0.07
888,14694.494,12302.0,2439,True,2282.1,33.39,13.61,2999.6,-717.6,13.75,2272.7,-0.14
889,14706.796,12292.0,2441,True,2279.6,33.38,13.62,2999.6,-720.1,13.75,2270.4,-0.13
890,14719.088,12290.0,2441,True,2283.6,33.45,13.55,2999.6,-716.0,13.75,2269.9,-0.20
891,14731.378,12286.0,2442,True,2274.1,33.32,13.68,2999.6,-725.6,13.76,2269.0,-0.07
892,14743.664,12285.0,2442,True,2276.1,33.35,13.65,2999.7,-723.6,13.76,2268.8,-0.11
893,14755.949,12280.0,2443,True,2272.1,33.30,13.70,2999.6,-727.6,13.76,2267.7,-0.06
894,14768.229,12274.0,2444,True,2276.1,33.38,13.62,2999.1,-723.0,13.76,2266.3,-0.14
895,14780.503,12272.0,2445,True,2276.1,33.38,13.62,2998.2,-722.1,13.77,2265.8,-0.15
896,14792.775,12264.0,2446,True,2271.1,33.33,13.67,2999.6,-728.6,13.77,2264.0,-0.10
897,14805.039,12258.0,2447,True,2276.6,33.43,13.57,2999.7,-723.1,13.77,2262.6,-0.21
898,14817.297,12253.0,2448,True,2273.1,33.39,13.61,2999.6,-726.6,13.78,2261.5,-0.17
899,14829.550,12251.0,2449,True,2271.1,33.37,13.63,2999.2,-728.1,13.78,2261.0,-0.15
900,14841.801,12247.0,2450,True,2268.5,33.34,13.66,2999.8,-731.3,13.78,2260.1,-0.12
901,14854.048,12242.0,2451,True,2268.1,33.35,13.65,2999.6,-731.6,13.79,2259.0,-0.13
902,14866.290,12236.0,2452,True,2269.1,33.38,13.62,2999.6,-730.6,13.79,2257.6,-0.17
903,14878.526,12234.0,2452,True,2269.1,33.38,13.62,2999.1,-730.0,13.79,2257.1,-0.18
904,14890.760,12229.0,2453,True,2264.1,33.32,13.68,2999.6,-735.6,13.79,2256.0,-0.12
905,14902.989,12225.0,2454,True,2267.6,33.39,13.61,2999.6,-732.1,13.80,2255.1,-0.18
906,14915.214,12221.0,2455,True,2264.1,33.35,13.65,2999.7,-735.6,13.80,2254.2,-0.15
907,14927.435,12216.0,2456,True,2265.1,33.38,13.62,2999.1,-734.1,13.80,2253.0,-0.18
908,14939.651,12212.0,2457,True,2264.7,33.38,13.62,2999.7,-735.0,13.80,2252.1,-0.19
909,14951.863,12206.0,2458,True,2261.6,33.35,13.65,2999.6,-738.1,13.81,2250.7,-0.16
910,14964.069,12201.0,2459,True,2263.8,33.40,13.60,2999.8,-736.1,13.81,2249.6,-0.21
911,14976.270,12197.0,2460,True,2261.6,33.38,13.62,2999.2,-737.6,13.81,2248.7,-0.19
912,14988.467,12193.0,2460,True,2259.6,33.36,13.64,2999.6,-740.1,13.82,2247.8,-0.17
913,15000.660,12188.0,2461,True,2259.1,33.36,13.64,2999.8,-740.7,13.82,2246.6,-0.18
914,15012.848,12184.0,2462,True,2252.1,33.27,13.73,2999.6,-747.5,13.82,2245.7,-0.10
915,15025.032,12180.0,2463,True,2250.1,33.25,13.75,2999.6,-749.6,13.83,2244.8,-0.08
916,15037.212,12175.0,2464,True,2250.6,33.27,13.73,2999.6,-749.1,13.83,2243.6,-0.10
917,15049.387,12169.0,2465,True,2249.1,33.27,13.73,2999.6,-750.5,13.83,2242.3,-0.10
918,15061.556,12167.0,2466,True,2250.1,33.29,13.71,2999.2,-749.2,13.83,2241.8,-0.12
919,15073.723,12162.0,2467,True,2246.6,33.25,13.75,2999.8,-753.1,13.84,2240.7,-0.09
920,15085.885,12158.0,2468,True,2247.1,33.27,13.73,2999.2,-752.2,13.84,2239.7,-0.11
921,15098.043,12154.0,2468,True,2249.5,33.31,13.69,3003.6,-754.1,13.84,2238.8,-0.16
922,15110.197,12151.0,2469,True,2244.6,33.25,13.75,2999.6,-755.1,13.85,2238.1,-0.10
923,15122.348,12147.0,2470,True,2243.1,33.24,13.76,2999.6,-756.5,13.85,2237.2,-0.09
924,15134.495,12141.0,2471,True,2243.6,33.26,13.74,2999.7,-756.1,13.85,2235.9,-0.12
925,15146.636,12136.0,2472,True,2244.6,33.29,13.71,2999.7,-755.1,13.85,2234.7,-0.15
926,15158.772,12132.0,2473,True,2242.6,33.27,13.73,2999.6,-757.0,13.86,2233.8,-0.13
927,15170.904,12128.0,2474,True,2241.1,33.26,13.74,2999.8,-758.6,13.86,2232.9,-0.12
928,15183.032,12123.0,2475,True,2241.1,33.27,13.73,2999.6,-758.6,13.86,2231.7,-0.14
929,15195.155,12119.0,2475,True,2239.6,33.26,13.74,2999.6,-760.1,13.87,2230.8,-0.13
930,15207.274,12115.0,2476,True,2238.6,33.26,13.74,2999.7,-761.1,13.87,2229.9,-0.13
931,15219.389,12112.0,2477,True,2237.6,33.25,13.75,2999.6,-762.1,13.87,2229.2,-0.12
932,15231.501,12108.0,2478,True,2236.1,33.24,13.76,2999.7,-763.6,13.87,2228.3,-0.12
933,15243.609,12100.0,2479,True,2236.6,33.27,13.73,2999.6,-763.0,13.88,2226.5,-0.15
934,15255.709,12095.0,2480,True,2239.6,33.33,13.67,2999.6,-760.1,13.88,2225.3,-0.21
935,15267.804,12093.0,2481,True,2235.1,33.27,13.73,2999.6,-764.6,13.88,2224.9,-0.15
936,15279.897,12087.0,2482,True,2231.1,33.23,13.77,2999.7,-768.6,13.89,2223.5,-0.11
937,15291.984,12085.0,2482,True,2235.1,33.29,13.71,2999.6,-764.6,13.89,2223.0,-0.18
938,15304.069,12080.0,2483,True,2229.8,33.22,13.78,2999.8,-770.1,13.89,2221.9,-0.12
939,15316.149,12078.0,2484,True,2233.1,33.28,13.72,2999.9,-766.8,13.89,2221.4,-0.17
940,15328.227,12074.0,2485,True,2228.6,33.22,13.78,2999.6,-771.1,13.90,2220.5,-0.12
941,15340.301,12069.0,2486,True,2230.1,33.26,13.74,2999.6,-769.6,13.90,2219.4,-0.16
942,15352.370,12063.0,2487,True,2230.6,33.28,13.72,2999.6,-769.0,13.90,2218.0,-0.19
943,15364.433,12059.0,2488,True,2231.0,33.30,13.70,2999.8,-768.8,13.91,2217.1,-0.21
944,15376.492,12056.0,2488,True,2227.8,33.26,13.74,2999.8,-771.9,13.91,2216.4,-0.17
945,15388.548,12052.0,2489,True,2225.6,33.24,13.76,2999.6,-774.1,13.91,2215.5,-0.15
946,15400.600,12048.0,2490,True,2226.1,33.26,13.74,2999.6,-773.5,13.91,2214.6,-0.17
947,15412.648,12043.0,2491,True,2225.1,33.26,13.74,2999.6,-774.6,13.92,2213.4,-0.17
948,15424.691,12039.0,2492,True,2225.6,33.28,13.72,2999.7,-774.1,13.92,2212.5,-0.20
949,15436.730,12035.0,2493,True,2223.6,33.26,13.74,2999.6,-776.0,13.92,2211.6,-0.18
950,15448.765,12030.0,2494,True,2223.1,33.26,13.74,2999.6,-776.6,13.93,2210.5,-0.19
951,15460.795,12026.0,2495,True,2223.1,33.27,13.73,2999.6,-776.5,13.93,2209.6,-0.20
952,15472.821,12020.0,2496,True,2222.6,33.28,13.72,2999.6,-777.1,13.93,2208.3,-0.21
953,15484.841,12019.0,2496,True,2222.1,33.28,13.72,2999.6,-777.6,13.93,2208.0,-0.21
954,15496.860,12015.0,2497,True,2216.6,33.21,13.79,2999.6,-783.1,13.93,2207.1,-0.14
955,15508.875,12011.0,2498,True,2219.1,33.26,13.74,2999.6,-780.6,13.94,2206.2,-0.19
956,15520.886,12004.0,2499,True,2218.6,33.27,13.73,2999.6,-781.1,13.94,2204.7,-0.21
957,15532.890,12000.0,2500,True,2220.6,33.31,13.69,2999.6,-779.0,13.94,2203.8,-0.25
958,15544.890,11996.0,2501,True,2216.6,33.26,13.74,2999.6,-783.1,13.95,2202.9,-0.21
959,15556.886,11991.0,2502,True,2209.1,33.16,13.84,2999.6,-790.6,13.95,2201.8,-0.11
960,15568.877,11991.0,2502,True,2209.6,33.17,13.83,2999.6,-790.1,13.95,2201.8,-0.12
961,15580.868,11985.0,2503,True,2203.6,33.09,13.91,2999.6,-796.0,13.95,2200.4,-0.05
962,15592.853,11983.0,2504,True,2209.6,33.19,13.81,2999.6,-790.1,13.95,2200.0,-0.14
963,15604.836,11976.0,2505,True,2204.6,33.13,13.87,2999.1,-794.5,13.96,2198.4,-0.09
964,15616.812,11972.0,2506,True,2209.1,33.21,13.79,2999.6,-790.6,13.96,2197.5,-0.17
965,15628.784,11968.0,2507,True,2204.6,33.16,13.84,2999.6,-795.1,13.96,2196.6,-0.12
966,15640.752,11961.0,2508,True,2204.1,33.17,13.83,2999.6,-795.5,13.97,2195.0,-0.14
967,15652.713,11961.0,2508,True,2206.1,33.20,13.80,2999.7,-793.6,13.97,2195.0,-0.17
968,15664.674,11955.0,2509,True,2198.3,33.10,13.90,2999.7,-801.4,13.97,2193.7,-0.07
969,15676.629,11950.0,2510,True,2205.1,33.21,13.79,2999.6,-794.5,13.97,2192.6,-0.19
970,15688.579,11946.0,2511,True,2201.1,33.17,13.83,2999.6,-798.5,13.98,2191.7,-0.14
971,15700.525,11944.0,2512,True,2200.1,33.16,13.84,2999.7,-799.6,13.98,2191.2,-0.13
972,15712.469,11937.0,2513,True,2197.1,33.13,13.87,2999.7,-802.6,13.98,2189.6,-0.11
973,15724.406,11937.0,2513,True,2201.6,33.20,13.80,2999.7,-798.1,13.98,2189.6,-0.18
974,15736.343,11931.0,2514,True,2194.6,33.11,13.89,2999.7,-805.1,13.99,2188.3,-0.10
975,15748.274,11926.0,2516,True,2199.1,33.19,13.81,2999.1,-800.0,13.99,2187.2,-0.18
976,15760.200,11924.0,2516,True,2197.8,33.18,13.82,2999.6,-801.8,13.99,2186.7,-0.17
977,15772.124,11920.0,2517,True,2193.6,33.12,13.88,2999.6,-806.1,13.99,2185.8,-0.12
978,15784.044,11918.0,2517,True,2195.1,33.15,13.85,2999.1,-804.0,13.99,2185.4,-0.15
979,15795.962,11909.0,2519,True,2192.6,33.14,13.86,2999.6,-807.1,14.00,2183.4,-0.14
980,15807.871,11907.0,2520,True,2199.1,33.24,13.76,2999.6,-800.6,14.00,2182.9,-0.24
981,15819.778,11900.0,2521,True,2198.1,33.25,13.75,2999.6,-801.5,14.00,2181.3,-0.25
982,15831.678,11898.0,2521,True,2191.1,33.15,13.85,2999.6,-808.6,14.01,2180.9,-0.15
983,15843.576,11891.0,2523,True,2188.6,33.13,13.87,2999.6,-811.0,14.01,2179.3,-0.14
984,15855.467,11892.0,2523,True,2193.6,33.20,13.80,2999.6,-806.1,14.01,2179.5,-0.21
985,15867.359,11887.0,2524,True,2185.1,33.09,13.91,2999.6,-814.6,14.01,2178.4,-0.10
986,15879.246,11883.0,2525,True,2190.6,33.18,13.82,2999.6,-809.1,14.02,2177.5,-0.20
987,15891.129,11876.0,2526,True,2187.6,33.16,13.84,2999.6,-812.0,14.02,2176.0,-0.18
988,15903.005,11871.0,2527,True,2190.6,33.22,13.78,2999.6,-809.0,14.02,2174.8,-0.24
989,15914.876,11870.0,2527,True,2187.6,33.17,13.83,2999.6,-812.1,14.02,2174.6,-0.20
990,15926.746,11865.0,2528,True,2182.6,33.11,13.89,2999.6,-817.1,14.03,2173.5,-0.14
991,15938.611,11861.0,2529,True,2186.1,33.18,13.82,2999.6,-813.6,14.03,2172.6,-0.20
992,15950.472,11859.0,2530,True,2184.6,33.16,13.84,2999.7,-815.1,14.03,2172.1,-0.19
993,15962.331,11855.0,2531,True,2181.6,33.12,13.88,2999.6,-818.1,14.03,2171.2,-0.16
994,15974.186,11850.0,2532,True,2183.4,33.17,13.83,2999.7,-816.3,14.04,2170.1,-0.20
995,15986.036,11843.0,2533,True,2183.6,33.19,13.81,2999.6,-816.1,14.04,2168.6,-0.23
996,15997.879,11841.0,2534,True,2184.6,33.21,13.79,2999.7,-815.1,14.04,2168.1,-0.25
997,16009.720,11837.0,2534,True,2178.1,33.12,13.88,2999.7,-821.6,14.04,2167.2,-0.17
998,16021.557,11832.0,2535,True,2180.1,33.17,13.83,2999.7,-819.6,14.05,2166.1,-0.21
999,16033.389,11830.0,2536,True,2180.1,33.17,13.83,2999.7,-819.6,14.05,2165.7,-0.22
1000,16045.219,11826.0,2537,True,2176.6,33.13,13.87,2999.6,-823.0,14.05,2164.8,-0.18
1001,16057.045,11821.0,2538,True,2179.1,33.18,13.82,2999.6,-820.5,14.05,2163.7,-0.23
1002,16068.866,11817.0,2539,True,2178.5,33.18,13.82,3000.6,-822.1,14.06,2162.8,-0.24
1003,16080.683,11813.0,2540,True,2177.6,33.18,13.82,2999.6,-822.0,14.06,2161.9,-0.24
1004,16092.496,11811.0,2540,True,2175.1,33.15,13.85,2999.6,-824.6,14.06,2161.5,-0.21
1005,16104.307,11804.0,2542,True,2172.6,33.13,13.87,2999.7,-827.1,14.06,2159.9,-0.19
1006,16116.111,11800.0,2542,True,2171.1,33.12,13.88,2999.6,-828.6,14.07,2159.0,-0.18
1007,16127.911,11796.0,2543,True,2166.6,33.06,13.94,2999.6,-833.1,14.07,2158.1,-0.13
1008,16139.707,11793.0,2544,True,2166.6,33.07,13.93,2999.8,-833.2,14.07,2157.5,-0.14
1009,16151.500,11789.0,2545,True,2164.1,33.04,13.96,2999.6,-835.6,14.07,2156.6,-0.11
1010,16163.289,11787.0,2545,True,2164.6,33.06,13.94,2999.6,-835.0,14.07,2156.1,-0.13
1011,16175.076,11780.0,2547,True,2162.1,33.04,13.96,2999.6,-837.5,14.08,2154.6,-0.11
1012,16186.856,11778.0,2547,True,2166.6,33.11,13.89,2999.6,-833.0,14.08,2154.1,-0.19
1013,16198.634,11772.0,2548,True,2160.1,33.03,13.97,2999.6,-839.6,14.08,2152.8,-0.11
1014,16210.406,11770.0,2549,True,2165.1,33.11,13.89,2999.6,-834.6,14.08,2152.4,-0.19
1015,16222.176,11765.0,2550,True,2158.1,33.02,13.98,2999.6,-841.6,14.09,2151.3,-0.10
1016,16233.941,11761.0,2551,True,2161.6,33.08,13.92,2999.6,-838.0,14.09,2150.4,-0.17
1017,16245.702,11759.0,2551,True,2159.9,33.06,13.94,2999.7,-839.8,14.09,2149.9,-0.15
1018,16257.461,11754.0,2552,True,2156.6,33.03,13.97,2999.6,-843.0,14.09,2148.8,-0.12
1019,16269.215,11750.0,2553,True,2159.6,33.08,13.92,2999.6,-840.1,14.10,2147.9,-0.18
1020,16280.965,11744.0,2554,True,2157.6,33.07,13.93,2999.6,-842.0,14.10,2146.6,-0.17
1021,16292.709,11741.0,2555,True,2158.6,33.09,13.91,2999.6,-841.1,14.10,2145.9,-0.19
1022,16304.450,11739.0,2556,True,2154.6,33.04,13.96,2999.6,-845.1,14.10,2145.5,-0.14
1023,16316.189,11735.0,2556,True,2153.1,33.03,13.97,2999.6,-846.6,14.10,2144.6,-0.13
1024,16327.924,11728.0,2558,True,2154.6,33.07,13.93,2999.7,-845.1,14.11,2143.1,-0.18
1025,16339.652,11724.0,2559,True,2157.1,33.12,13.88,2999.6,-842.6,14.11,2142.2,-0.23
1026,16351.376,11722.0,2559,True,2152.6,33.05,13.95,2999.6,-847.1,14.11,2141.7,-0.17
1027,16363.098,11720.0,2560,True,2150.1,33.02,13.98,2999.6,-849.5,14.11,2141.3,-0.13
1028,16374.818,11715.0,2561,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.12,2140.2,N/A
1029,16386.533,11711.0,2562,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.12,2139.3,N/A
1030,16398.244,11707.0,2563,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.12,2138.4,N/A
1031,16409.951,11702.0,2564,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.12,2137.3,N/A
1032,16421.653,11698.0,2565,True,2150.1,33.08,13.92,2999.6,-849.6,14.13,2136.4,-0.21
1033,16433.351,11696.0,2565,True,2148.1,33.06,13.94,2999.6,-851.6,14.13,2136.0,-0.19
1034,16445.047,11692.0,2566,True,2145.1,33.02,13.98,2999.6,-854.6,14.13,2135.1,-0.15
1035,16456.739,11687.0,2567,True,2148.1,33.08,13.92,2999.6,-851.6,14.13,2134.0,-0.22
1036,16468.426,11681.0,2568,True,2147.1,33.09,13.91,3000.0,-852.9,14.14,2132.6,-0.22
1037,16480.107,11679.0,2569,True,2147.1,33.09,13.91,2999.6,-852.6,14.14,2132.2,-0.23
1038,16491.786,11674.0,2570,True,2142.2,33.03,13.97,2999.8,-857.5,14.14,2131.1,-0.17
1039,16503.460,11672.0,2570,True,2144.6,33.07,13.93,2999.6,-855.0,14.14,2130.6,-0.21
1040,16515.132,11668.0,2571,True,2140.6,33.02,13.98,2999.6,-859.0,14.14,2129.7,-0.17
1041,16526.800,11664.0,2572,True,2143.0,33.07,13.93,2999.7,-856.7,14.15,2128.9,-0.22
1042,16538.464,11659.0,2573,True,2142.6,33.08,13.92,2999.7,-857.1,14.15,2127.7,-0.23
1043,16550.123,11659.0,2573,True,2141.6,33.06,13.94,2999.6,-858.0,14.15,2127.7,-0.21
1044,16561.782,11653.0,2574,True,2136.1,33.00,14.00,2999.7,-863.6,14.15,2126.4,-0.15
1045,16573.435,11648.0,2576,True,2142.4,33.11,13.89,2999.7,-857.3,14.16,2125.3,-0.26
1046,16585.083,11644.0,2576,True,2140.1,33.08,13.92,2999.6,-859.5,14.16,2124.4,-0.24
1047,16596.727,11642.0,2577,True,2138.4,33.06,13.94,3000.0,-861.6,14.16,2124.0,-0.22
1048,16608.369,11638.0,2578,True,2135.6,33.03,13.97,2999.6,-864.1,14.16,2123.1,-0.19
1049,16620.007,11633.0,2579,True,2138.1,33.08,13.92,2999.6,-861.6,14.17,2122.0,-0.25
1050,16631.640,11631.0,2579,True,2136.6,33.07,13.93,2999.6,-863.0,14.17,2121.5,-0.23
1051,16643.271,11625.0,2581,True,2133.6,33.04,13.96,2999.6,-866.1,14.17,2120.2,-0.21
1052,16654.896,11622.0,2581,True,2137.1,33.10,13.90,2999.6,-862.6,14.17,2119.5,-0.27
1053,16666.518,11620.0,2582,True,2126.6,32.94,14.06,2999.6,-873.0,14.17,2119.1,-0.12
1054,16678.138,11616.0,2583,True,2126.1,32.95,14.05,2999.7,-873.6,14.18,2118.2,-0.12
1055,16689.754,11611.0,2584,True,2126.1,32.96,14.04,2999.6,-873.5,14.18,2117.1,-0.14
1056,16701.365,11605.0,2585,True,2128.1,33.01,13.99,2999.6,-871.5,14.18,2115.8,-0.19
1057,16712.970,11605.0,2585,True,2126.4,32.98,14.02,2999.8,-873.4,14.18,2115.8,-0.16
1058,16724.575,11599.0,2586,True,2119.6,32.89,14.11,2999.6,-880.0,14.19,2114.4,-0.08
1059,16736.174,11596.0,2587,True,2125.6,32.99,14.01,2999.6,-874.1,14.19,2113.8,-0.18
1060,16747.770,11594.0,2588,True,2122.6,32.95,14.05,2999.6,-877.0,14.19,2113.3,-0.14
1061,16759.364,11590.0,2588,True,2119.6,32.92,14.08,2999.6,-880.1,14.19,2112.4,-0.11
1062,16770.954,11585.0,2590,True,2123.6,33.00,14.00,2999.6,-876.0,14.20,2111.3,-0.19
1063,16782.539,11579.0,2591,True,2121.6,32.98,14.02,2999.6,-878.1,14.20,2110.0,-0.18
1064,16794.118,11577.0,2591,True,2122.3,33.00,14.00,2999.7,-877.4,14.20,2109.6,-0.20
1065,16805.695,11575.0,2592,True,2117.1,32.92,14.08,2999.6,-882.6,14.20,2109.1,-0.12
1066,16817.270,11568.0,2593,True,2116.6,32.94,14.06,2999.6,-883.0,14.21,2107.6,-0.14
1067,16828.838,11566.0,2594,True,2121.1,33.01,13.99,2999.6,-878.6,14.21,2107.1,-0.22
1068,16840.404,11562.0,2595,True,2115.1,32.93,14.07,2999.6,-884.6,14.21,2106.2,-0.14
1069,16851.966,11560.0,2595,True,2116.6,32.96,14.04,2999.6,-883.1,14.21,2105.8,-0.17
1070,16863.526,11553.0,2597,True,2114.1,32.94,14.06,2999.6,-885.6,14.22,2104.2,-0.15
1071,16875.079,11551.0,2597,True,2118.6,33.01,13.99,2999.6,-881.1,14.22,2103.8,-0.23
1072,16886.630,11549.0,2598,True,2113.8,32.95,14.05,2999.6,-885.8,14.22,2103.3,-0.16
1073,16898.179,11544.0,2599,True,2111.6,32.92,14.08,2999.6,-888.0,14.22,2102.2,-0.15
1074,16909.723,11540.0,2600,True,2114.6,32.98,14.02,2999.6,-885.0,14.22,2101.4,-0.21
1075,16921.263,11538.0,2600,True,2112.6,32.96,14.04,2999.6,-887.1,14.22,2100.9,-0.18
1076,16932.801,11534.0,2601,True,2110.2,32.93,14.07,2999.6,-889.4,14.23,2100.0,-0.16
1077,16944.335,11529.0,2602,True,2111.6,32.97,14.03,2999.7,-888.1,14.23,2098.9,-0.20
1078,16955.864,11525.0,2603,True,2112.1,32.99,14.01,2999.7,-887.6,14.23,2098.0,-0.22
1079,16967.389,11521.0,2604,True,2110.1,32.97,14.03,2999.6,-889.6,14.24,2097.1,-0.20
1080,16978.910,11516.0,2605,True,2109.1,32.97,14.03,2999.7,-890.6,14.24,2096.0,-0.20
1081,16990.426,11514.0,2606,True,2109.6,32.98,14.02,2999.6,-890.1,14.24,2095.6,-0.22
1082,17001.940,11510.0,2606,True,2105.6,32.93,14.07,2999.6,-894.0,14.24,2094.7,-0.17
1083,17013.450,11508.0,2607,True,2107.1,32.96,14.04,2999.6,-892.5,14.24,2094.3,-0.20
1084,17024.958,11503.0,2608,True,2104.6,32.93,14.07,2999.6,-895.0,14.25,2093.1,-0.18
1085,17036.461,11499.0,2609,True,2107.1,32.98,14.02,2999.6,-892.5,14.25,2092.3,-0.23
1086,17047.960,11497.0,2609,True,2105.1,32.96,14.04,2999.6,-894.6,14.25,2091.8,-0.21
1087,17059.457,11492.0,2611,True,2103.8,32.95,14.05,2999.8,-895.9,14.25,2090.7,-0.21
1088,17070.949,11485.0,2612,True,2104.6,32.98,14.02,2999.6,-895.0,14.26,2089.2,-0.24
1089,17082.434,11486.0,2612,True,2107.1,33.02,13.98,2999.6,-892.6,14.26,2089.4,-0.28
1090,17093.920,11479.0,2613,True,2096.1,32.87,14.13,2999.7,-903.6,14.26,2087.8,-0.13
1091,17105.399,11479.0,2613,True,2105.1,33.01,13.99,2999.6,-894.5,14.26,2087.8,-0.27
