trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
687,8699.408,7664.170,5498.0,5457,True,1026.8,33.61,13.39,2196.6,-1169.9,13.53,1022.3,-0.15,False,
688,8704.902,7669.664,5494.0,5461,True,1029.5,33.73,13.27,2200.4,-1170.9,13.53,1021.7,-0.26,False,
689,8710.391,7675.153,5489.0,5465,True,1027.9,33.71,13.29,2198.2,-1170.3,13.52,1020.9,-0.23,False,
690,8715.875,7680.637,5484.0,5470,True,1027.8,33.74,13.26,2198.1,-1170.2,13.52,1020.1,-0.25,False,
691,8721.354,7686.116,5479.0,5475,True,1026.3,33.72,13.28,2196.2,-1169.9,13.51,1019.3,-0.23,False,
692,8726.828,7691.590,5474.0,5480,True,1025.8,33.73,13.27,2197.8,-1171.9,13.51,1018.6,-0.24,False,
693,8732.298,7697.060,5470.0,5484,True,1024.9,33.73,13.27,2178.8,-1153.9,13.50,1017.9,-0.23,False,
694,8737.764,7702.526,5466.0,5488,True,1024.4,33.74,13.26,2178.9,-1154.4,13.50,1017.3,-0.23,False,
695,8743.225,7707.987,5461.0,5493,True,1022.8,33.71,13.29,2177.1,-1154.2,13.49,1016.5,-0.21,False,
696,8748.679,7713.441,5454.0,5501,True,1021.4,33.71,13.29,2175.4,-1154.0,13.49,1015.4,-0.20,False,
697,8754.129,7718.891,5450.0,5505,True,1021.3,33.73,13.27,2178.8,-1157.4,13.48,1014.8,-0.21,False,
698,8759.575,7724.337,5446.0,5509,True,1020.4,33.73,13.27,2179.3,-1158.9,13.48,1014.2,-0.20,False,
699,8765.016,7729.778,5441.0,5514,True,1018.8,33.70,13.30,2177.8,-1158.9,13.47,1013.4,-0.18,False,
700,8770.452,7735.214,5436.0,5519,True,1018.8,33.74,13.26,2178.8,-1159.9,13.47,1012.6,-0.20,False,
701,8775.884,7740.646,5432.0,5523,True,1017.8,33.73,13.27,2178.2,-1160.4,13.47,1012.0,-0.19,False,
702,8781.312,7746.074,5428.0,5527,True,1016.3,33.70,13.30,2177.2,-1160.9,13.46,1011.4,-0.16,False,
703,8786.735,7751.497,5423.0,5532,True,1016.4,33.74,13.26,2178.4,-1162.0,13.46,1010.6,-0.19,False,
704,8792.154,7756.916,5419.0,5536,True,1014.8,33.71,13.29,2157.2,-1142.4,13.45,1010.0,-0.16,False,
705,8797.567,7762.329,5413.0,5542,True,1016.8,33.81,13.19,2156.2,-1139.4,13.45,1009.0,-0.26,False,
706,8802.976,7767.738,5409.0,5546,True,1016.9,33.84,13.16,2159.8,-1142.9,13.44,1008.4,-0.28,False,
707,8808.380,7773.142,5404.0,5551,True,1014.8,33.80,13.20,2156.8,-1141.9,13.44,1007.6,-0.24,False,
708,8813.780,7778.542,5400.0,5556,True,1014.9,33.83,13.17,2158.8,-1143.9,13.43,1007.0,-0.26,False,
709,8819.175,7783.937,5395.0,5561,True,1013.4,33.81,13.19,2156.3,-1142.9,13.43,1006.2,-0.24,False,
710,8824.565,7789.327,5390.0,5566,True,1012.9,33.83,13.17,2158.9,-1145.9,13.42,1005.5,-0.25,False,
711,8829.950,7794.712,5385.0,5571,True,1011.3,33.80,13.20,2157.2,-1145.9,13.42,1004.7,-0.22,False,
712,8835.331,7800.093,5381.0,5575,True,1011.3,33.83,13.17,2159.2,-1147.9,13.41,1004.1,-0.24,False,
713,8840.707,7805.469,5376.0,5580,True,1009.8,33.81,13.19,2157.2,-1147.4,13.41,1003.3,-0.22,False,
714,8846.079,7810.841,5372.0,5585,True,1009.8,33.84,13.16,2159.2,-1149.4,13.40,1002.7,-0.24,False,
715,8851.446,7816.208,5367.0,5590,True,1008.8,33.83,13.17,2135.8,-1126.9,13.40,1001.9,-0.23,False,
716,8856.808,7821.570,5362.0,5595,True,1007.7,33.83,13.17,2137.1,-1129.4,13.39,1001.1,-0.22,False,
717,8862.166,7826.928,5358.0,5599,True,1007.3,33.84,13.16,2139.7,-1132.4,13.39,1000.5,-0.23,False,
718,8867.520,7832.282,5354.0,5603,True,1005.8,33.82,13.18,2138.2,-1132.4,13.38,999.9,-0.20,False,
719,8872.870,7837.632,5350.0,5607,True,1005.8,33.84,13.16,2139.8,-1133.9,13.38,999.2,-0.22,False,
720,8878.215,7842.977,5345.0,5613,True,1003.8,33.80,13.20,2135.2,-1131.4,13.38,998.5,-0.18,False,
721,8883.556,7848.318,5341.0,5617,True,1003.3,33.81,13.19,2139.2,-1135.9,13.37,997.8,-0.18,False,
722,8888.893,7853.655,5337.0,5621,True,1002.3,33.80,13.20,2137.2,-1134.9,13.37,997.2,-0.17,False,
723,8894.226,7858.988,5333.0,5625,True,1001.8,33.81,13.19,2138.4,-1136.6,13.36,996.6,-0.18,False,
724,8899.554,7864.316,5328.0,5631,True,1001.0,33.82,13.18,2136.9,-1135.9,13.36,995.8,-0.18,False,
725,8904.877,7869.639,5323.0,5636,True,1000.7,33.84,13.16,2137.6,-1136.9,13.35,995.0,-0.19,False,
726,8910.196,7874.958,5319.0,5640,True,1000.0,33.84,13.16,2117.9,-1117.9,13.35,994.3,-0.19,False,
727,8915.510,7880.272,5314.0,5645,True,998.9,33.83,13.17,2117.3,-1118.4,13.35,993.5,-0.18,False,
728,8920.821,7885.583,5311.0,5649,True,997.8,33.82,13.18,2118.8,-1120.9,13.34,993.0,-0.16,False,
729,8926.127,7890.889,5306.0,5654,True,997.3,33.83,13.17,2118.8,-1121.4,13.34,992.2,-0.17,False,
730,8931.428,7896.190,5301.0,5659,True,996.3,33.83,13.17,2116.2,-1119.9,13.34,991.4,-0.17,False,
731,8936.725,7901.487,5297.0,5664,True,998.3,33.92,13.08,2117.8,-1119.4,13.33,990.7,-0.26,False,
732,8942.018,7906.780,5293.0,5668,True,997.3,33.92,13.08,2117.7,-1120.4,13.33,990.1,-0.25,False,
733,8947.307,7912.069,5289.0,5672,True,996.4,33.91,13.09,2118.8,-1122.4,13.33,989.5,-0.24,False,
734,8952.592,7917.354,5285.0,5676,True,996.1,33.93,13.07,2118.6,-1122.4,13.32,988.8,-0.25,False,
735,8957.871,7922.633,5279.0,5683,True,994.9,33.92,13.08,2115.8,-1120.9,13.32,987.9,-0.24,False,
736,8963.147,7927.909,5276.0,5686,True,994.9,33.94,13.06,2119.2,-1124.4,13.31,987.4,-0.25,False,
737,8968.418,7933.180,5271.0,5692,True,993.3,33.92,13.08,2117.8,-1124.4,13.31,986.6,-0.23,False,
738,8973.686,7938.448,5268.0,5695,True,992.9,33.93,13.07,2099.8,-1106.9,13.30,986.2,-0.23,False,
739,8978.949,7943.711,5263.0,5700,True,991.9,33.92,13.08,2096.8,-1104.9,13.30,985.4,-0.22,False,
740,8984.208,7948.970,5259.0,5705,True,991.3,33.93,13.07,2099.2,-1107.9,13.29,984.8,-0.22,False,
741,8989.463,7954.225,5255.0,5709,True,990.3,33.92,13.08,2096.8,-1106.4,13.29,984.1,-0.21,False,
742,8994.714,7959.476,5251.0,5713,True,989.4,33.91,13.09,2098.8,-1109.4,13.29,983.5,-0.20,False,
743,8999.961,7964.723,5247.0,5718,True,989.3,33.94,13.06,2098.8,-1109.4,13.28,982.9,-0.22,False,
744,9005.204,7969.966,5243.0,5722,True,988.8,33.95,13.05,2098.8,-1109.9,13.28,982.3,-0.22,False,
745,9010.442,7975.204,5238.0,5727,True,986.8,33.91,13.09,2095.8,-1108.9,13.27,981.5,-0.18,False,
746,9015.676,7980.438,5234.0,5732,True,986.9,33.94,13.06,2098.6,-1111.7,13.27,980.9,-0.21,False,
747,9020.906,7985.668,5230.0,5736,True,985.4,33.91,13.09,2096.8,-1111.4,13.26,980.3,-0.18,False,
748,9026.131,7990.893,5225.0,5742,True,987.5,34.02,12.98,2097.3,-1109.8,13.26,979.5,-0.28,False,
749,9031.352,7996.114,5221.0,5746,True,986.8,34.02,12.98,2098.2,-1111.4,13.25,978.9,-0.27,False,
750,9036.569,8001.331,5217.0,5750,True,986.3,34.03,12.97,2079.2,-1092.9,13.25,978.2,-0.28,False,
751,9041.782,8006.544,5213.0,5755,True,986.0,34.05,12.95,2077.3,-1091.3,13.24,977.6,-0.29,False,
752,9046.990,8011.752,5208.0,5760,True,984.4,34.02,12.98,2075.8,-1091.4,13.24,976.8,-0.26,False,
753,9052.195,8016.957,5205.0,5764,True,983.8,34.02,12.98,2079.2,-1095.4,13.24,976.4,-0.26,False,
754,9057.395,8022.157,5200.0,5769,True,982.8,34.02,12.98,2076.2,-1093.4,13.23,975.6,-0.25,False,
755,9062.591,8027.353,5196.0,5774,True,982.8,34.05,12.95,2078.8,-1095.9,13.23,975.0,-0.27,False,
756,9067.784,8032.546,5193.0,5777,True,981.8,34.03,12.97,2078.8,-1096.9,13.22,974.5,-0.25,False,
757,9072.973,8037.735,5189.0,5781,True,980.9,34.03,12.97,2078.3,-1097.4,13.22,973.9,-0.24,False,
758,9078.158,8042.920,5185.0,5786,True,980.3,34.03,12.97,2079.7,-1099.4,13.21,973.3,-0.25,False,
759,9083.339,8048.101,5181.0,5790,True,979.3,34.02,12.98,2077.2,-1097.9,13.21,972.6,-0.23,False,
760,9088.516,8053.278,5177.0,5795,True,979.1,34.04,12.96,2079.1,-1099.9,13.20,972.0,-0.25,False,
761,9093.688,8058.450,5172.0,5800,True,977.4,34.02,12.98,2075.9,-1098.4,13.20,971.2,-0.22,False,
762,9098.857,8063.619,5169.0,5804,True,977.3,34.03,12.97,2060.8,-1083.4,13.20,970.8,-0.23,False,
763,9104.022,8068.784,5165.0,5808,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.1,-0.22,False,
764,9109.188,8073.950,5166.0,5807,True,976.4,34.02,12.98,2063.9,-1087.5,13.19,970.3,-0.21,False,
765,9114.354,8079.116,5166.0,5807,True,976.4,34.02,12.98,2062.9,-1086.4,13.19,970.3,-0.21,False,
766,9119.520,8084.282,5166.0,5807,True,976.5,34.02,12.98,2061.4,-1084.9,13.19,970.3,-0.22,False,
767,9124.686,8089.448,5166.0,5807,True,976.8,34.04,12.96,2059.8,-1083.0,13.19,970.3,-0.23,False,
768,9129.852,8094.614,5166.0,5807,True,976.3,34.02,12.98,2056.8,-1080.5,13.19,970.3,-0.21,False,
769,9135.018,8099.780,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
770,9140.184,8104.946,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
771,9145.350,8110.112,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
772,9150.516,8115.278,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
773,9155.682,8120.444,5166.0,5807,True,976.8,34.04,12.96,2058.1,-1081.3,13.19,970.3,-0.23,False,
774,9160.848,8125.610,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
775,9166.014,8130.776,5166.0,5807,True,976.8,34.04,12.96,2058.1,-1081.2,13.19,970.3,-0.23,False,
776,9171.180,8135.942,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
777,9176.346,8141.108,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
778,9181.512,8146.274,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
779,9186.678,8151.440,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
780,9191.844,8156.606,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
781,9197.010,8161.772,5166.0,5807,True,976.4,34.02,12.98,2058.5,-1082.1,13.19,970.3,-0.21,False,
782,9202.176,8166.938,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
783,9207.342,8172.104,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
784,9212.508,8177.270,5166.0,5807,True,976.9,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
785,9217.674,8182.436,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
786,9222.840,8187.602,5166.0,5807,True,976.4,34.02,12.98,2057.7,-1081.3,13.19,970.3,-0.21,False,
787,9228.006,8192.768,5166.0,5807,True,976.4,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
788,9233.172,8197.934,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
789,9238.338,8203.100,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
790,9243.504,8208.266,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
791,9248.670,8213.432,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
792,9253.836,8218.598,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
793,9259.002,8223.764,5166.0,5807,True,977.3,34.05,12.95,2059.7,-1082.4,13.19,970.3,-0.24,False,
794,9264.168,8228.930,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
795,9269.334,8234.096,5166.0,5807,True,976.4,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.21,False,
796,9274.500,8239.262,5166.0,5807,True,976.6,34.03,12.97,2058.0,-1081.4,13.19,970.3,-0.22,False,
797,9279.666,8244.428,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
798,9284.832,8249.594,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
799,9289.998,8254.760,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
800,9295.164,8259.926,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
801,9300.330,8265.092,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
802,9305.496,8270.258,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
803,9310.662,8275.424,5166.0,5807,True,976.8,34.04,12.96,2057.5,-1080.7,13.19,970.3,-0.23,False,
804,9315.828,8280.590,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
805,9320.994,8285.756,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
806,9326.160,8290.922,5166.0,5807,True,976.9,34.04,12.96,2059.3,-1082.4,13.19,970.3,-0.23,False,
807,9331.326,8296.088,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
808,9336.492,8301.254,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
809,9341.658,8306.420,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
810,9346.824,8311.586,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
811,9351.990,8316.752,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
812,9357.156,8321.918,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
813,9362.322,8327.084,5166.0,5807,True,976.9,34.04,12.96,2057.7,-1080.8,13.19,970.3,-0.23,False,
814,9367.488,8332.250,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
815,9372.654,8337.416,5166.0,5807,True,976.4,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.21,False,
816,9377.820,8342.582,5166.0,5807,True,976.5,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.22,False,
817,9382.986,8347.748,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
818,9388.152,8352.914,5166.0,5807,True,976.3,34.02,12.98,2056.8,-1080.5,13.19,970.3,-0.21,False,
819,9393.318,8358.080,5166.0,5807,True,976.6,34.03,12.97,2058.1,-1081.4,13.19,970.3,-0.22,False,
820,9398.484,8363.246,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
821,9403.650,8368.412,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
822,9408.816,8373.578,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
823,9413.982,8378.744,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
824,9419.148,8383.910,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
825,9424.314,8389.076,5166.0,5807,True,982.0,34.22,12.78,2064.4,-1082.4,13.19,970.3,-0.41,False,
826,9429.480,8394.242,5166.0,5807,True,976.4,34.02,12.98,2048.8,-1072.4,13.19,970.3,-0.21,False,
827,9434.646,8399.408,5166.0,5807,True,977.4,34.05,12.95,2061.8,-1084.4,13.19,970.3,-0.25,False,
828,9439.812,8404.574,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
829,9444.978,8409.740,5166.0,5807,True,976.8,34.04,12.96,2058.6,-1081.8,13.19,970.3,-0.23,False,
830,9450.144,8414.906,5166.0,5807,True,976.8,34.04,12.96,2058.6,-1081.8,13.19,970.3,-0.23,False,
831,9455.310,8420.072,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
832,9460.476,8425.238,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
833,9465.642,8430.404,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
834,9470.808,8435.570,5166.0,5807,True,976.4,34.02,12.98,2057.4,-1081.1,13.19,970.3,-0.21,False,
835,9475.974,8440.736,5166.0,5807,True,976.4,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
836,9481.140,8445.902,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
837,9486.306,8451.068,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
838,9491.472,8456.234,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
839,9496.638,8461.400,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
840,9501.804,8466.566,5166.0,5807,True,976.9,34.04,12.96,2058.2,-1081.3,13.19,970.3,-0.23,False,
841,9506.970,8471.732,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
842,9512.136,8476.898,5166.0,5807,True,977.0,34.04,12.96,2058.3,-1081.3,13.19,970.3,-0.23,False,
843,9517.302,8482.064,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
844,9522.468,8487.230,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
845,9527.634,8492.396,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
846,9532.800,8497.562,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
847,9537.966,8502.728,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
848,9543.132,8507.894,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
849,9548.298,8513.060,5166.0,5807,True,976.8,34.04,12.96,2057.6,-1080.8,13.19,970.3,-0.23,False,
850,9553.464,8518.226,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
851,9558.630,8523.392,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
852,9563.796,8528.558,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
853,9568.962,8533.724,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
854,9574.128,8538.890,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
855,9579.294,8544.056,5166.0,5807,True,976.4,34.02,12.98,2057.9,-1081.4,13.19,970.3,-0.21,False,
856,9584.460,8549.222,5166.0,5807,True,976.9,34.04,12.96,2059.0,-1082.1,13.19,970.3,-0.23,False,
857,9589.626,8554.388,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
858,9594.792,8559.554,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
859,9599.958,8564.720,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1082.0,13.19,970.3,-0.23,False,
860,9605.124,8569.886,5166.0,5807,True,976.3,34.02,12.98,2056.7,-1080.4,13.19,970.3,-0.21,False,
861,9610.290,8575.052,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
862,9615.456,8580.218,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
863,9620.622,8585.384,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
864,9625.788,8590.550,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1082.0,13.19,970.3,-0.23,False,
865,9630.954,8595.716,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
866,9636.120,8600.882,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
867,9641.286,8606.048,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
868,9646.452,8611.214,5166.0,5807,True,976.8,34.04,12.96,2058.0,-1081.2,13.19,970.3,-0.23,False,
869,9651.618,8616.380,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
870,9656.784,8621.546,5166.0,5807,True,976.8,34.04,12.96,2057.2,-1080.4,13.19,970.3,-0.23,False,
871,9661.950,8626.712,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
872,9667.116,8631.878,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
873,9672.282,8637.044,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
874,9677.448,8642.210,5166.0,5807,True,976.9,34.04,12.96,2058.4,-1081.4,13.19,970.3,-0.23,False,
875,9682.614,8647.376,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
876,9687.780,8652.542,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
877,9692.946,8657.708,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
878,9698.112,8662.874,5166.0,5807,True,976.9,34.04,12.96,2059.3,-1082.4,13.19,970.3,-0.23,False,
879,9703.278,8668.040,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.8,13.19,970.3,-0.21,False,
880,9708.444,8673.206,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
881,9713.610,8678.372,5166.0,5807,True,977.0,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.23,False,
882,9718.776,8683.538,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
883,9723.942,8688.704,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
884,9729.108,8693.870,5166.0,5807,True,976.5,34.02,12.98,2058.4,-1081.9,13.19,970.3,-0.22,False,
885,9734.274,8699.036,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
886,9739.440,8704.202,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
887,9744.606,8709.368,5166.0,5807,True,976.8,34.04,12.96,2058.1,-1081.3,13.19,970.3,-0.23,False,
888,9749.772,8714.534,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
889,9754.938,8719.700,5166.0,5807,True,976.4,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
890,9760.104,8724.866,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
891,9765.270,8730.032,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
892,9770.436,8735.198,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
893,9775.602,8740.364,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
894,9780.768,8745.530,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
895,9785.934,8750.696,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
896,9791.100,8755.862,5166.0,5807,True,977.3,34.05,12.95,2058.7,-1081.4,13.19,970.3,-0.24,False,
897,9796.266,8761.028,5166.0,5807,True,976.8,34.04,12.96,2057.2,-1080.4,13.19,970.3,-0.23,False,
898,9801.432,8766.194,5166.0,5807,True,977.2,34.05,12.95,2058.0,-1080.8,13.19,970.3,-0.24,False,
899,9806.598,8771.360,5166.0,5807,True,977.2,34.05,12.95,2058.9,-1081.8,13.19,970.3,-0.24,False,
900,9811.764,8776.526,5166.0,5807,True,976.8,34.04,12.96,2058.6,-1081.8,13.19,970.3,-0.23,False,
901,9816.930,8781.692,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
902,9822.096,8786.858,5166.0,5807,True,976.9,34.04,12.96,2059.3,-1082.4,13.19,970.3,-0.23,False,
903,9827.262,8792.024,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
904,9832.428,8797.190,5166.0,5807,True,976.5,34.02,12.98,2057.9,-1081.4,13.19,970.3,-0.22,False,
905,9837.594,8802.356,5166.0,5807,True,976.9,34.04,12.96,2058.3,-1081.4,13.19,970.3,-0.23,False,
906,9842.760,8807.522,5166.0,5807,True,976.9,34.04,12.96,2057.7,-1080.8,13.19,970.3,-0.23,False,
907,9847.926,8812.688,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
908,9853.092,8817.854,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
909,9858.258,8823.020,5166.0,5807,True,976.4,34.02,12.98,2058.3,-1081.9,13.19,970.3,-0.21,False,
910,9863.424,8828.186,5166.0,5807,True,977.0,34.04,12.96,2059.2,-1082.2,13.19,970.3,-0.23,False,
911,9868.590,8833.352,5166.0,5807,True,977.2,34.05,12.95,2058.1,-1080.9,13.19,970.3,-0.24,False,
912,9873.756,8838.518,5166.0,5807,True,977.1,34.05,12.95,2058.1,-1080.9,13.19,970.3,-0.24,False,
