trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
20606400000,20622710875,20.606,2190,13700.0,2610.9,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
20620100000,20636410875,20.620,2190,13700.0,2610.9,34.30,12.70,2999.3,1100.0,True,12.84,-0.14,-1.1
20633800000,20650110812,20.634,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20647500000,20663810812,20.648,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20661200000,20677510812,20.661,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20674900000,20691210812,20.675,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20688600000,20704910812,20.689,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20702300000,20718615125,20.702,2190,13700.0,2615.1,34.36,12.64,2996.3,1100.0,True,12.84,-0.20,-1.5
20716000000,20732294812,20.716,2190,13700.0,2594.8,34.09,12.91,2999.6,1100.0,True,12.84,0.07,0.5
20729700000,20746011187,20.730,2190,13700.0,2611.2,34.31,12.69,3000.0,1100.0,True,12.84,-0.15,-1.1
20743400000,20759710812,20.743,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20757100000,20773410812,20.757,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20770800000,20787110812,20.771,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20784500000,20800810875,20.785,2190,13700.0,2610.9,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20798200000,20814510875,20.798,2190,13700.0,2610.9,34.30,12.70,2999.7,1100.0,True,12.84,-0.14,-1.1
20811900000,20828210812,20.812,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20825600000,20841910812,20.826,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20839300000,20855611312,20.839,2190,13700.0,2611.3,34.31,12.69,3000.1,1100.0,True,12.84,-0.15,-1.1
20853000000,20869310812,20.853,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20866700000,20883010812,20.867,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20880400000,20896710812,20.880,2190,13700.0,2610.8,34.30,12.70,2999.6,1100.0,True,12.84,-0.14,-1.1
20894100000,20910410937,20.894,2190,13700.0,2610.9,34.30,12.70,2999.2,1100.0,True,12.84,-0.14,-1.1
20920400000,20935346937,20.920,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
20933000000,20947946812,20.933,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
20945600000,20960546875,20.946,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
20958200000,20973146812,20.958,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
20970800000,20985746812,20.971,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
20983400000,20998347375,20.983,2381,12600.0,2347.4,33.53,13.47,3000.2,1100.0,True,13.56,-0.09,-0.7
20996000000,21010946812,20.996,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21008600000,21023546812,21.009,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
21021200000,21036146875,21.021,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21033800000,21048746812,21.034,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
21046400000,21061346875,21.046,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21059000000,21073947062,21.059,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
21071600000,21086546812,21.072,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21084200000,21099147000,21.084,2381,12600.0,2347.0,33.53,13.47,2999.8,1100.0,True,13.56,-0.09,-0.6
21096800000,21111746875,21.097,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21109400000,21124346937,21.109,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21122000000,21136946812,21.122,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21134600000,21149546812,21.135,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21147200000,21162147125,21.147,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
21159800000,21174746812,21.160,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21172400000,21187346812,21.172,2381,12600.0,2346.8,33.53,13.47,2999.1,1100.0,True,13.56,-0.08,-0.6
21185000000,21199946875,21.185,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21197600000,21212546812,21.198,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
21210200000,21225146812,21.210,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21222800000,21237747125,21.223,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
21235400000,21250346875,21.235,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21248000000,21262947062,21.248,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
21260600000,21275546812,21.261,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21273200000,21288146812,21.273,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21285800000,21300746875,21.286,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21298400000,21313346812,21.298,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21311000000,21325947187,21.311,2381,12600.0,2347.2,33.53,13.47,3000.0,1100.0,True,13.56,-0.09,-0.7
21323600000,21338546812,21.324,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21336200000,21351146812,21.336,2381,12600.0,2346.8,33.53,13.47,2999.1,1100.0,True,13.56,-0.08,-0.6
21348800000,21363746812,21.349,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21361400000,21376346812,21.361,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
21374000000,21388946875,21.374,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21386600000,21401547187,21.387,2381,12600.0,2347.2,33.53,13.47,3000.0,1100.0,True,13.56,-0.09,-0.7
21399200000,21414146812,21.399,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21411800000,21426747125,21.412,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
21424400000,21439346812,21.424,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21437000000,21451946875,21.437,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21449600000,21464546812,21.450,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21462200000,21477146875,21.462,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21474800000,21489746812,21.475,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21487400000,21502346812,21.487,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21500000000,21514946812,21.500,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21512600000,21527546875,21.513,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21525200000,21540146812,21.525,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
21537800000,21552746812,21.538,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21550400000,21565347250,21.550,2381,12600.0,2347.2,33.53,13.47,3000.1,1100.0,True,13.56,-0.09,-0.7
21563000000,21577946812,21.563,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21575600000,21590547187,21.576,2381,12600.0,2347.2,33.53,13.47,3000.0,1100.0,True,13.56,-0.09,-0.7
21588200000,21603146875,21.588,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21600800000,21615746812,21.601,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21613400000,21628347375,21.613,2381,12600.0,2347.4,33.53,13.47,3000.2,1100.0,True,13.56,-0.09,-0.7
21626000000,21640946812,21.626,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
21638600000,21653546812,21.639,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21651200000,21666146875,21.651,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21663800000,21678746812,21.664,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21676400000,21691346812,21.676,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21689000000,21703946812,21.689,2381,12600.0,2346.8,33.53,13.47,2999.3,1100.0,True,13.56,-0.08,-0.6
21701600000,21716546812,21.702,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21714200000,21729147312,21.714,2381,12600.0,2347.3,33.53,13.47,3000.1,1100.0,True,13.56,-0.09,-0.7
21726800000,21741746875,21.727,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21739400000,21754346937,21.739,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21752000000,21766946812,21.752,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21764600000,21779546812,21.765,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21777200000,21792146812,21.777,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21789800000,21804746812,21.790,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21802400000,21817346875,21.802,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21815000000,21829946812,21.815,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21827600000,21842546812,21.828,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
21840200000,21855146875,21.840,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21852800000,21867746812,21.853,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
21865400000,21880346875,21.865,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21878000000,21892947375,21.878,2381,12600.0,2347.4,33.53,13.47,3000.2,1100.0,True,13.56,-0.09,-0.7
21890600000,21905546812,21.891,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21903200000,21918147000,21.903,2381,12600.0,2347.0,33.53,13.47,2999.8,1100.0,True,13.56,-0.09,-0.6
21915800000,21930746875,21.916,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
21928400000,21943346812,21.928,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21941000000,21955946812,21.941,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21953600000,21968546812,21.954,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21966200000,21981146812,21.966,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21978800000,21993746812,21.979,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
21991400000,22006346812,21.991,2381,12600.0,2346.8,33.53,13.47,2999.1,1100.0,True,13.56,-0.08,-0.6
22004000000,22018946937,22.004,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22016600000,22031546812,22.017,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
22029200000,22044146812,22.029,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22041800000,22056747125,22.042,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
22054400000,22069346875,22.054,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22067000000,22081947062,22.067,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
22079600000,22094546812,22.080,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22092200000,22107146812,22.092,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
22104800000,22119746875,22.105,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22117400000,22132346812,22.117,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22130000000,22144946875,22.130,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22142600000,22157546812,22.143,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22155200000,22170146812,22.155,2381,12600.0,2346.8,33.53,13.47,2999.1,1100.0,True,13.56,-0.08,-0.6
22167800000,22182746812,22.168,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22180400000,22195346812,22.180,2381,12600.0,2346.8,33.53,13.47,2999.1,1100.0,True,13.56,-0.08,-0.6
22193000000,22207946875,22.193,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22205600000,22220547187,22.206,2381,12600.0,2347.2,33.53,13.47,3000.0,1100.0,True,13.56,-0.09,-0.7
22218200000,22233146812,22.218,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22230800000,22245747125,22.231,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
22243400000,22258346812,22.243,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22256000000,22270946812,22.256,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
22268600000,22283546812,22.269,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22281200000,22296146875,22.281,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22293800000,22308746812,22.294,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22306400000,22321346812,22.306,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22319000000,22333946812,22.319,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22331600000,22346546875,22.332,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22344200000,22359146812,22.344,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
22356800000,22371746812,22.357,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22369400000,22384347250,22.369,2381,12600.0,2347.2,33.53,13.47,3000.1,1100.0,True,13.56,-0.09,-0.7
22382000000,22396946812,22.382,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22394600000,22409547187,22.395,2381,12600.0,2347.2,33.53,13.47,3000.0,1100.0,True,13.56,-0.09,-0.7
22407200000,22422146875,22.407,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22419800000,22434746812,22.420,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
22432400000,22447346812,22.432,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22445000000,22459946812,22.445,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
22457600000,22472546812,22.458,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22470200000,22485146875,22.470,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22482800000,22497746812,22.483,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22495400000,22510346812,22.495,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22508000000,22522947375,22.508,2381,12600.0,2347.4,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.7
22520600000,22535546875,22.521,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22533200000,22548147312,22.533,2381,12600.0,2347.3,33.53,13.47,3000.1,1100.0,True,13.56,-0.09,-0.7
22545800000,22560746875,22.546,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22558400000,22573347250,22.558,2381,12600.0,2347.2,33.53,13.47,3000.0,1100.0,True,13.56,-0.09,-0.7
22571000000,22585946812,22.571,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22583600000,22598546812,22.584,2381,12600.0,2346.8,33.53,13.47,2999.3,1100.0,True,13.56,-0.08,-0.6
22596200000,22611146812,22.596,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22608800000,22623746812,22.609,2381,12600.0,2346.8,33.53,13.47,2999.4,1100.0,True,13.56,-0.08,-0.6
22621400000,22636346875,22.621,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22634000000,22648946812,22.634,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22646600000,22661546812,22.647,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22659200000,22674146875,22.659,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22671800000,22686746812,22.672,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
22684400000,22699346812,22.684,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22697000000,22711947375,22.697,2381,12600.0,2347.4,33.53,13.47,3000.2,1100.0,True,13.56,-0.09,-0.7
22709600000,22724546812,22.710,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22722200000,22737147000,22.722,2381,12600.0,2347.0,33.53,13.47,2999.8,1100.0,True,13.56,-0.09,-0.6
22734800000,22749746875,22.735,2381,12600.0,2346.9,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22747400000,22762346812,22.747,2381,12600.0,2346.8,33.53,13.47,2999.2,1100.0,True,13.56,-0.08,-0.6
22760000000,22774946812,22.760,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22772600000,22787546812,22.773,2381,12600.0,2346.8,33.53,13.47,2999.3,1100.0,True,13.56,-0.08,-0.6
22785200000,22800146812,22.785,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22797800000,22812747000,22.798,2381,12600.0,2347.0,33.53,13.47,2999.8,1100.0,True,13.56,-0.09,-0.6
22810400000,22825346812,22.810,2381,12600.0,2346.8,33.53,13.47,2999.1,1100.0,True,13.56,-0.08,-0.6
22823000000,22837946937,22.823,2381,12600.0,2346.9,33.53,13.47,2999.7,1100.0,True,13.56,-0.08,-0.6
22835600000,22850546812,22.836,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22848200000,22863146812,22.848,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22860800000,22875746812,22.861,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22873400000,22888346812,22.873,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22886000000,22900947062,22.886,2381,12600.0,2347.1,33.53,13.47,2999.9,1100.0,True,13.56,-0.09,-0.6
22898600000,22913546812,22.899,2381,12600.0,2346.8,33.53,13.47,2999.6,1100.0,True,13.56,-0.08,-0.6
22922800000,22936518812,22.923,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
22934400000,22948118812,22.934,2586,11600.0,2118.8,32.88,14.12,2999.2,1100.0,True,14.19,-0.06,-0.5
22946000000,22959718875,22.946,2586,11600.0,2118.9,32.88,14.12,2999.1,1100.0,True,14.19,-0.07,-0.5
22957600000,22971318812,22.958,2586,11600.0,2118.8,32.88,14.12,2999.2,1100.0,True,14.19,-0.06,-0.5
22969200000,22982919000,22.969,2586,11600.0,2119.0,32.88,14.12,2999.8,1100.0,True,14.19,-0.07,-0.5
22980800000,22994518812,22.981,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
22992400000,23006118937,22.992,2586,11600.0,2118.9,32.88,14.12,2999.8,1100.0,True,14.19,-0.07,-0.5
23004000000,23017718875,23.004,2586,11600.0,2118.9,32.88,14.12,2999.7,1100.0,True,14.19,-0.07,-0.5
23015600000,23029318875,23.016,2586,11600.0,2118.9,32.88,14.12,2999.7,1100.0,True,14.19,-0.07,-0.5
23027200000,23040918812,23.027,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23038800000,23052518812,23.039,2586,11600.0,2118.8,32.88,14.12,2999.4,1100.0,True,14.19,-0.06,-0.5
23050400000,23064118812,23.050,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23062000000,23075718812,23.062,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23073600000,23087318875,23.074,2586,11600.0,2118.9,32.88,14.12,2999.6,1100.0,True,14.19,-0.07,-0.5
23085200000,23098918812,23.085,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23096800000,23110518875,23.097,2586,11600.0,2118.9,32.88,14.12,2999.1,1100.0,True,14.19,-0.07,-0.5
23108400000,23122119187,23.108,2586,11600.0,2119.2,32.88,14.12,2999.9,1100.0,True,14.19,-0.07,-0.5
23120000000,23133719312,23.120,2586,11600.0,2119.3,32.89,14.11,3000.1,1100.0,True,14.19,-0.07,-0.5
23131600000,23145319125,23.132,2586,11600.0,2119.1,32.88,14.12,2999.9,1100.0,True,14.19,-0.07,-0.5
23143200000,23156918812,23.143,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23154800000,23168518812,23.155,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23166400000,23180118875,23.166,2586,11600.0,2118.9,32.88,14.12,2999.6,1100.0,True,14.19,-0.07,-0.5
23178000000,23191718812,23.178,2586,11600.0,2118.8,32.88,14.12,2999.2,1100.0,True,14.19,-0.06,-0.5
23189600000,23203318812,23.190,2586,11600.0,2118.8,32.88,14.12,2999.4,1100.0,True,14.19,-0.06,-0.5
23201200000,23214918812,23.201,2586,11600.0,2118.8,32.88,14.12,2999.3,1100.0,True,14.19,-0.06,-0.5
23212800000,23226518937,23.213,2586,11600.0,2118.9,32.88,14.12,2999.8,1100.0,True,14.19,-0.07,-0.5
23224400000,23238118875,23.224,2586,11600.0,2118.9,32.88,14.12,2999.6,1100.0,True,14.19,-0.07,-0.5
23236000000,23249718812,23.236,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23247600000,23261318812,23.248,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23259200000,23272918812,23.259,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23270800000,23284519312,23.271,2586,11600.0,2119.3,32.89,14.11,3000.1,1100.0,True,14.19,-0.07,-0.5
23282400000,23296118812,23.282,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23294000000,23307718812,23.294,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23305600000,23319318812,23.306,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23317200000,23330918875,23.317,2586,11600.0,2118.9,32.88,14.12,2999.1,1100.0,True,14.19,-0.07,-0.5
23328800000,23342518875,23.329,2586,11600.0,2118.9,32.88,14.12,2999.7,1100.0,True,14.19,-0.07,-0.5
23340400000,23354118812,23.340,2586,11600.0,2118.8,32.88,14.12,2999.1,1100.0,True,14.19,-0.06,-0.5
23352000000,23365718812,23.352,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23363600000,23377318937,23.364,2586,11600.0,2118.9,32.88,14.12,2999.8,1100.0,True,14.19,-0.07,-0.5
23375200000,23388919062,23.375,2586,11600.0,2119.1,32.88,14.12,2999.9,1100.0,True,14.19,-0.07,-0.5
23386800000,23400518875,23.387,2586,11600.0,2118.9,32.88,14.12,2999.6,1100.0,True,14.19,-0.07,-0.5
23398400000,23412118812,23.398,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
23410000000,23423718812,23.410,2586,11600.0,2118.8,32.88,14.12,2999.6,1100.0,True,14.19,-0.06,-0.5
