trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
32183300000,32193774875,32.183,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32192200000,32202674812,32.192,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32201099999,32211574874,32.201,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32210000000,32220474875,32.210,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32218899999,32229374937,32.219,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
32227800000,32238274812,32.228,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32236700000,32247174812,32.237,3371,8900.0,1574.8,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
32254500000,32264974812,32.255,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32263399999,32273875187,32.263,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32272300000,32282774812,32.272,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32281200000,32291674812,32.281,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32290100000,32300574875,32.290,3371,8900.0,1574.9,31.85,15.15,2999.1,1100.0,True,15.25,-0.10,-0.7
32299000000,32309474812,32.299,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32307899999,32318374812,32.308,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32316800000,32327274812,32.317,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32325699999,32336174812,32.326,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32334600000,32345074812,32.335,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32343500000,32353974812,32.343,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32352400000,32362874812,32.352,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32361300000,32371774875,32.361,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32370199999,32380674812,32.370,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32379100000,32389575062,32.379,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32388000000,32398474812,32.388,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32396900000,32407374812,32.397,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32405800000,32416275125,32.406,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32423600000,32434074812,32.424,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32432499999,32442974812,32.432,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32450300000,32460774875,32.450,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32459200000,32469674875,32.459,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32468100000,32478574812,32.468,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32476999999,32487474874,32.477,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32485900000,32496374812,32.486,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32494799999,32505274874,32.495,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32503700000,32514174812,32.504,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32512600000,32523074812,32.513,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32521500000,32531975000,32.522,3371,8900.0,1575.0,31.85,15.15,2999.5,1100.0,True,15.25,-0.11,-0.7
32530400000,32540874875,32.530,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32539299999,32549774812,32.539,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32548200000,32558675375,32.548,3371,8900.0,1575.4,31.86,15.14,3000.2,1100.0,True,15.25,-0.11,-0.7
32557100000,32567574812,32.557,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32566000000,32576474812,32.566,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32574900000,32585374812,32.575,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32583799999,32594274812,32.584,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32592700000,32603174875,32.593,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32601599999,32612074812,32.602,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32610500000,32620974875,32.611,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32619400000,32629874812,32.619,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32628300000,32638774875,32.628,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32637200000,32647674875,32.637,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
32646099999,32656574812,32.646,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32655000000,32665474812,32.655,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32672800000,32683274812,32.673,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32681700000,32692174812,32.682,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32690600000,32701075312,32.691,3371,8900.0,1575.3,31.86,15.14,3000.1,1100.0,True,15.25,-0.11,-0.7
32699500000,32709974812,32.700,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32708399999,32718874812,32.708,3371,8900.0,1574.8,31.85,15.15,2999.1,1100.0,True,15.25,-0.10,-0.7
32717300000,32727774812,32.717,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32726200000,32736674875,32.726,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32735100000,32745574875,32.735,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32744000000,32754474875,32.744,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32752899999,32763374812,32.753,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32761800000,32772274812,32.762,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32770699999,32781174812,32.771,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32779600000,32790074812,32.780,3371,8900.0,1574.8,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
32788500000,32798974812,32.788,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32797400000,32807874875,32.797,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32806300000,32816775187,32.806,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32815199999,32825674812,32.815,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32833000000,32843475249,32.833,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32841900000,32852374812,32.842,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32850800000,32861274812,32.851,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32859699999,32870174812,32.860,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32868600000,32879074812,32.869,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32877499999,32887974812,32.877,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32886400000,32896874812,32.886,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32904200000,32914674875,32.904,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
32913100000,32923574812,32.913,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32921999999,32932474874,32.922,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32930900000,32941374812,32.931,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32939800000,32950274812,32.940,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32948700000,32959175125,32.949,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
32957600000,32968074812,32.958,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32966500000,32976974812,32.967,3371,8900.0,1574.8,31.85,15.15,2999.3,1100.0,True,15.25,-0.10,-0.7
32984299999,32994774812,32.984,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
32993200000,33003675375,32.993,3371,8900.0,1575.4,31.86,15.14,3000.2,1100.0,True,15.25,-0.11,-0.7
33011000000,33021474812,33.011,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33028799999,33039274812,33.029,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33037700000,33048174875,33.038,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33046599999,33057074812,33.047,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33055500000,33065974812,33.056,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33073300000,33083774875,33.073,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33082200000,33092674812,33.082,3371,8900.0,1574.8,31.85,15.15,2999.4,1100.0,True,15.25,-0.10,-0.7
33091099999,33101575062,33.091,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33100000000,33110474812,33.100,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33108900000,33119375249,33.109,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33117800000,33128274812,33.118,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33135599999,33146075312,33.136,3371,8900.0,1575.3,31.86,15.14,3000.1,1100.0,True,15.25,-0.11,-0.7
33144500000,33154974812,33.145,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33153399999,33163874874,33.153,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33162300000,33172774812,33.162,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33171200000,33181674875,33.171,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33180100000,33190574812,33.180,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33189000000,33199474812,33.189,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33197899999,33208374812,33.198,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33206800000,33217274937,33.207,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33224600000,33235074812,33.225,3371,8900.0,1574.8,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33233500000,33243975312,33.233,3371,8900.0,1575.3,31.86,15.14,3000.1,1100.0,True,15.25,-0.11,-0.7
33242400000,33252874812,33.242,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33251300000,33261775187,33.251,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33260199999,33270675375,33.260,3371,8900.0,1575.4,31.86,15.14,3000.2,1100.0,True,15.25,-0.11,-0.7
33269100000,33279574812,33.269,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33278000000,33288474875,33.278,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33286900000,33297374875,33.287,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33295800000,33306274812,33.296,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33304699999,33315174812,33.305,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33322499999,33332974812,33.322,3371,8900.0,1574.8,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33331400000,33341874812,33.331,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33340300000,33350774812,33.340,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33349200000,33359674875,33.349,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33358100000,33368574812,33.358,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33366999999,33377475062,33.367,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33375900000,33386375250,33.376,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33393700000,33404175125,33.394,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33402600000,33413074812,33.403,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33411499999,33421974812,33.411,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33420400000,33430874812,33.420,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33429299999,33439774812,33.429,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33438200000,33448674875,33.438,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33447100000,33457574875,33.447,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33464900000,33475374875,33.465,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33473799999,33484274812,33.474,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33482700000,33493174875,33.483,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33491600000,33502075124,33.492,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33500500000,33510974812,33.501,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33509400000,33519875000,33.509,3371,8900.0,1575.0,31.85,15.15,2999.5,1100.0,True,15.25,-0.11,-0.7
33527200000,33537674812,33.527,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33536099999,33546575375,33.536,3371,8900.0,1575.4,31.86,15.14,3000.2,1100.0,True,15.25,-0.11,-0.7
33545000000,33555474875,33.545,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33553900000,33564374812,33.554,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33571700000,33582178437,33.572,3371,8900.0,1578.4,31.92,15.08,3003.2,1100.0,True,15.25,-0.18,-1.2
33580599999,33591074874,33.581,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33589500000,33599974812,33.590,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33598399999,33608874874,33.598,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33607300000,33617774812,33.607,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33616200000,33626674875,33.616,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33625100000,33635574875,33.625,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33634000000,33644475062,33.634,3371,8900.0,1575.1,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33642899999,33653374812,33.643,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33651800000,33662274937,33.652,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33660700000,33671174812,33.661,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33669600000,33680074812,33.670,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33678500000,33688975312,33.678,3371,8900.0,1575.3,31.86,15.14,3000.1,1100.0,True,15.25,-0.11,-0.7
33687399999,33697874812,33.687,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33696300000,33706774812,33.696,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33705199999,33715674812,33.705,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33714100000,33724574875,33.714,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33723000000,33733474812,33.723,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33731900000,33742374875,33.732,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33740800000,33751274875,33.741,3371,8900.0,1574.9,31.85,15.15,2999.7,1100.0,True,15.25,-0.10,-0.7
33749699999,33760174937,33.750,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33758600000,33769074812,33.759,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33767500000,33777974812,33.767,3371,8900.0,1574.8,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33785300000,33795774812,33.785,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33794199999,33804675187,33.794,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33803100000,33813575375,33.803,3371,8900.0,1575.4,31.86,15.14,3000.2,1100.0,True,15.25,-0.11,-0.7
33811999999,33822474812,33.812,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33820900000,33831375250,33.821,3371,8900.0,1575.2,31.86,15.14,2999.5,1100.0,True,15.25,-0.11,-0.7
33829800000,33840274812,33.830,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33838700000,33849174812,33.839,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33847600000,33858074812,33.848,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33856499999,33866974812,33.856,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33865400000,33875874875,33.865,3371,8900.0,1574.9,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33874299999,33884774812,33.874,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33883200000,33893674812,33.883,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33892100000,33902574875,33.892,3371,8900.0,1574.9,31.85,15.15,2999.5,1100.0,True,15.25,-0.10,-0.7
33901000000,33911474812,33.901,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33909900000,33920374812,33.910,3371,8900.0,1574.8,31.85,15.15,2999.6,1100.0,True,15.25,-0.10,-0.7
33918300000,33928186812,33.918,3571,8400.0,1486.8,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
33926699999,33936586812,33.927,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
33935100000,33944987124,33.935,3571,8400.0,1487.1,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
33943500000,33953386812,33.944,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
33960299999,33970186875,33.960,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
33968700000,33978586874,33.969,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
33977100000,33986986812,33.977,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34002300000,34012186812,34.002,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34010700000,34020587312,34.011,3571,8400.0,1487.3,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34019100000,34028986875,34.019,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34027500000,34037386812,34.028,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34035899999,34045786874,34.036,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34044300000,34054187374,34.044,3571,8400.0,1487.4,31.87,15.13,3000.2,1100.0,True,15.24,-0.11,-0.7
34052700000,34062586812,34.053,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34061100000,34070987000,34.061,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
34069499999,34079386874,34.069,3571,8400.0,1486.9,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
34086300000,34096186875,34.086,3571,8400.0,1486.9,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
34094700000,34104586812,34.095,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34103099999,34112986812,34.103,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34111500000,34121386812,34.111,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34119900000,34129787250,34.120,3571,8400.0,1487.2,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34128300000,34138186812,34.128,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34136699999,34146587187,34.137,3571,8400.0,1487.2,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34145100000,34154986875,34.145,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34153500000,34163386812,34.154,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34161900000,34171786875,34.162,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34170299999,34180187250,34.170,3571,8400.0,1487.3,31.87,15.13,3000.1,1100.0,True,15.24,-0.11,-0.7
34187100000,34196986875,34.187,3571,8400.0,1486.9,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34195500000,34205386812,34.196,3571,8400.0,1486.8,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
34203899999,34213786812,34.204,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34212300000,34222187374,34.212,3571,8400.0,1487.4,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34220700000,34230586812,34.221,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34229100000,34238986812,34.229,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34237499999,34247386812,34.237,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34245900000,34255787124,34.246,3571,8400.0,1487.1,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34254300000,34264186875,34.254,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34262700000,34272587062,34.263,3571,8400.0,1487.1,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34271099999,34280986812,34.271,3571,8400.0,1486.8,31.86,15.14,2999.1,1100.0,True,15.24,-0.10,-0.7
34279500000,34289386875,34.279,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34287900000,34297786812,34.288,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34296300000,34306186812,34.296,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34313100000,34322987124,34.313,3571,8400.0,1487.1,31.87,15.13,2999.9,1100.0,True,15.24,-0.11,-0.7
34321500000,34331398812,34.322,3571,8400.0,1498.8,32.12,14.88,2999.6,1100.0,True,15.24,-0.36,-2.4
34329900000,34339782812,34.330,3571,8400.0,1482.8,31.77,15.23,2999.2,1100.0,True,15.24,-0.02,-0.1
34338299999,34348186812,34.338,3571,8400.0,1486.8,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
34346700000,34356586812,34.347,3571,8400.0,1486.8,31.86,15.14,2999.6,1100.0,True,15.24,-0.10,-0.7
34363500000,34373387000,34.364,3571,8400.0,1487.0,31.86,15.14,2999.8,1100.0,True,15.24,-0.11,-0.7
34371900000,34381786875,34.372,3571,8400.0,1486.9,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
34380300000,34390186937,34.380,3571,8400.0,1486.9,31.86,15.14,2999.7,1100.0,True,15.24,-0.10,-0.7
34388700000,34398586812,34.389,3571,8400.0,1486.8,31.86,15.14,2999.2,1100.0,True,15.24,-0.10,-0.7
