trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
66883799999,66889176625,66.884,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66888300000,66893676812,66.888,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
66892799999,66898176625,66.893,6667,4500.0,876.6,35.07,11.93,1799.4,1100.0,True,12.34,-0.40,-3.3
66897300000,66902676625,66.897,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66901799999,66907176687,66.902,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66906300000,66911676625,66.906,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
66910799999,66916176625,66.911,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66915300000,66920677062,66.915,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66919799999,66925176625,66.920,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66924300000,66929676875,66.924,6667,4500.0,876.9,35.07,11.93,1800.1,1100.0,True,12.34,-0.41,-3.3
66928799999,66934176625,66.929,6667,4500.0,876.6,35.07,11.93,1799.3,1100.0,True,12.34,-0.40,-3.3
66933300000,66938676625,66.933,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66937799999,66943176687,66.938,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66942300000,66947676625,66.942,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66946799999,66952176687,66.947,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66951300000,66956677125,66.951,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
66955800000,66961176624,66.956,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66960300000,66965676625,66.960,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66964800000,66970176687,66.965,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66969300000,66974676687,66.969,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66973800000,66979176624,66.974,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66978300000,66983676625,66.978,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66982800000,66988176687,66.983,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
66987300000,66992677187,66.987,6667,4500.0,877.2,35.09,11.91,1800.0,1100.0,True,12.34,-0.42,-3.4
66991800000,66997176624,66.992,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
66996300000,67001676687,66.996,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67000800000,67006176624,67.001,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67005300000,67010676625,67.005,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67009800000,67015176687,67.010,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67014300000,67019676687,67.014,6667,4500.0,876.7,35.07,11.93,1799.6,1100.0,True,12.34,-0.40,-3.3
67018800000,67024176624,67.019,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67023300000,67028676937,67.023,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.4
67027800000,67033176624,67.028,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67032300000,67037676625,67.032,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67036800000,67042176625,67.037,6667,4500.0,876.6,35.06,11.94,1799.7,1100.0,True,12.34,-0.40,-3.3
67041300000,67046676625,67.041,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67045800000,67051176750,67.046,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67050299999,67055676625,67.050,6667,4500.0,876.6,35.07,11.93,1799.4,1100.0,True,12.34,-0.40,-3.3
67054800000,67060176625,67.055,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67059299999,67064677000,67.059,6667,4500.0,877.0,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67063800000,67069176625,67.064,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67068299999,67073676687,67.068,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67072800000,67078176687,67.073,6667,4500.0,876.7,35.07,11.93,1799.7,1100.0,True,12.34,-0.40,-3.3
67077299999,67082676625,67.077,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67081800000,67087176812,67.082,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67086299999,67091676625,67.086,6667,4500.0,876.6,35.07,11.93,1799.4,1100.0,True,12.34,-0.40,-3.3
67090800000,67096176625,67.091,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67095299999,67100677062,67.095,6667,4500.0,877.1,35.08,11.92,1800.3,1100.0,True,12.34,-0.42,-3.4
67099800000,67105176625,67.100,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67104299999,67109676687,67.104,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67108800000,67114176750,67.109,6667,4500.0,876.7,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67113299999,67118676625,67.113,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67117800000,67123176875,67.118,6667,4500.0,876.9,35.07,11.93,1800.1,1100.0,True,12.34,-0.41,-3.3
67122299999,67127676625,67.122,6667,4500.0,876.6,35.07,11.93,1799.3,1100.0,True,12.34,-0.40,-3.3
67126800000,67132176625,67.127,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67131299999,67136676687,67.131,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67135800000,67141176687,67.136,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67140300000,67145676687,67.140,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67144800000,67150184812,67.145,6667,4500.0,884.8,35.39,11.61,1800.1,1100.0,True,12.34,-0.73,-5.9
67149300000,67154672687,67.149,6667,4500.0,872.7,34.91,12.09,1799.9,1100.0,True,12.34,-0.24,-2.0
67153800000,67159176625,67.154,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67158300000,67163676624,67.158,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67162800000,67168176625,67.163,6667,4500.0,876.6,35.06,11.94,1799.6,1100.0,True,12.34,-0.40,-3.3
67167300000,67172676624,67.167,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67171800000,67177176875,67.172,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.3
67176300000,67181676624,67.176,6667,4500.0,876.6,35.06,11.94,1799.3,1100.0,True,12.34,-0.40,-3.3
67180800000,67186176625,67.181,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67185300000,67190677124,67.185,6667,4500.0,877.1,35.08,11.92,1800.3,1100.0,True,12.34,-0.42,-3.4
67189800000,67195176687,67.190,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67194300000,67199676624,67.194,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67198800000,67204176687,67.199,6667,4500.0,876.7,35.07,11.93,1799.6,1100.0,True,12.34,-0.40,-3.3
67203300000,67208676624,67.203,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67207800000,67213176937,67.208,6667,4500.0,876.9,35.08,11.92,1800.2,1100.0,True,12.34,-0.41,-3.4
67212300000,67217676687,67.212,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67216800000,67222176687,67.217,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67221300000,67226677187,67.221,6667,4500.0,877.2,35.09,11.91,1800.4,1100.0,True,12.34,-0.42,-3.4
67225800000,67231176625,67.226,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67230300000,67235676687,67.230,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67234800000,67240176875,67.235,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.3
67239300000,67244676625,67.239,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67243799999,67249177000,67.244,6667,4500.0,877.0,35.08,11.92,1800.2,1100.0,True,12.34,-0.42,-3.4
67248300000,67253676625,67.248,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67252799999,67258176625,67.253,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67257300000,67262676687,67.257,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67261799999,67267176687,67.262,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67266300000,67271676625,67.266,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67270799999,67276176937,67.271,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.4
67275300000,67280676625,67.275,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67279799999,67285176687,67.280,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67284300000,67289676625,67.284,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67288799999,67294176687,67.289,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67293300000,67298676750,67.293,6667,4500.0,876.7,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67297799999,67303176625,67.298,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67302300000,67307676625,67.302,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67306799999,67312177000,67.307,6667,4500.0,877.0,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67311300000,67316676625,67.311,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67315799999,67321176625,67.316,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67320300000,67325676625,67.320,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
67324800000,67330176624,67.325,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67329300000,67334676812,67.329,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67333800000,67339176624,67.334,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
67338300000,67343676625,67.338,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67342800000,67348177062,67.343,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67347300000,67352676625,67.347,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67351800000,67357176687,67.352,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67356300000,67361676625,67.356,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67360800000,67366176624,67.361,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67365300000,67370676687,67.365,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67369800000,67375176624,67.370,6667,4500.0,876.6,35.06,11.94,1799.3,1100.0,True,12.34,-0.40,-3.3
67374300000,67379676625,67.374,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67378800000,67384177124,67.379,6667,4500.0,877.1,35.08,11.92,1797.9,1100.0,True,12.34,-0.42,-3.4
67383300000,67388676687,67.383,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67387800000,67393176624,67.388,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67392300000,67397676687,67.392,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67396800000,67402176624,67.397,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67401300000,67406676625,67.401,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67405800000,67411177062,67.406,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67410300000,67415676687,67.410,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67414800000,67420177187,67.415,6667,4500.0,877.2,35.09,11.91,1800.4,1100.0,True,12.34,-0.42,-3.4
67419300000,67424676625,67.419,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67423800000,67429176687,67.424,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67428299999,67433676875,67.428,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.3
67432800000,67438176625,67.433,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67437299999,67442676687,67.437,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67441800000,67447177124,67.442,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67446299999,67451676625,67.446,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67450800000,67456176687,67.451,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67455299999,67460676687,67.455,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67459800000,67465176625,67.460,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67464299999,67469676937,67.464,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.4
67468800000,67474176625,67.469,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67473299999,67478676687,67.473,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67477800000,67483177187,67.478,6667,4500.0,877.2,35.09,11.91,1800.0,1100.0,True,12.34,-0.42,-3.4
67482299999,67487676625,67.482,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67486800000,67492176687,67.487,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67491299999,67496676625,67.491,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67495800000,67501176625,67.496,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67500299999,67505677000,67.500,6667,4500.0,877.0,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67504800000,67510176625,67.505,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67509299999,67514676625,67.509,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67513800000,67519176625,67.514,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
67518300000,67523676624,67.518,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67522800000,67528176625,67.523,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67527300000,67532676624,67.527,6667,4500.0,876.6,35.06,11.94,1799.7,1100.0,True,12.34,-0.40,-3.3
67531800000,67537176625,67.532,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67536300000,67541676749,67.536,6667,4500.0,876.7,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67540800000,67546176625,67.541,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67545300000,67550676687,67.545,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67549800000,67555176625,67.550,6667,4500.0,876.6,35.06,11.94,1799.3,1100.0,True,12.34,-0.40,-3.3
67554300000,67559676624,67.554,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67558800000,67564176687,67.559,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67563300000,67568676687,67.563,6667,4500.0,876.7,35.07,11.93,1799.7,1100.0,True,12.34,-0.40,-3.3
67567800000,67573176625,67.568,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67572300000,67577676812,67.572,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67576800000,67582176625,67.577,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
67581300000,67586676624,67.581,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67585800000,67591176687,67.586,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67590300000,67595676624,67.590,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67594800000,67600176625,67.595,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67599300000,67604677062,67.599,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67603800000,67609176625,67.604,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67608300000,67613676874,67.608,6667,4500.0,876.9,35.07,11.93,1800.1,1100.0,True,12.34,-0.41,-3.3
67612799999,67618176625,67.613,6667,4500.0,876.6,35.07,11.93,1799.3,1100.0,True,12.34,-0.40,-3.3
67617300000,67622676625,67.617,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67621799999,67627176875,67.622,6667,4500.0,876.9,35.08,11.92,1800.1,1100.0,True,12.34,-0.41,-3.3
67626300000,67631676625,67.626,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67630799999,67636176687,67.631,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67635300000,67640677125,67.635,6667,4500.0,877.1,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67639799999,67645176625,67.640,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67644300000,67649676625,67.644,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67648799999,67654176687,67.649,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67653300000,67658676687,67.653,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67657799999,67663176625,67.658,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67662300000,67667676625,67.662,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67666799999,67672176687,67.667,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67671300000,67676677187,67.671,6667,4500.0,877.2,35.09,11.91,1800.0,1100.0,True,12.34,-0.42,-3.4
67675799999,67681176625,67.676,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67680300000,67685676687,67.680,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67684799999,67690176625,67.685,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67689300000,67694676625,67.689,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67693799999,67699176687,67.694,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67698300000,67703676687,67.698,6667,4500.0,876.7,35.07,11.93,1799.6,1100.0,True,12.34,-0.40,-3.3
67702800000,67708176624,67.703,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67707300000,67712676625,67.707,6667,4500.0,876.6,35.06,11.94,1799.7,1100.0,True,12.34,-0.40,-3.3
67711800000,67717176624,67.712,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67716300000,67721676625,67.716,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67720800000,67726176624,67.721,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67725300000,67730676625,67.725,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67729800000,67735176749,67.730,6667,4500.0,876.7,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67734300000,67739676625,67.734,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
67738800000,67744176624,67.739,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67743300000,67748677000,67.743,6667,4500.0,877.0,35.08,11.92,1800.0,1100.0,True,12.34,-0.42,-3.4
67747800000,67753176624,67.748,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67752300000,67757676687,67.752,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67756800000,67762176687,67.757,6667,4500.0,876.7,35.07,11.93,1799.7,1100.0,True,12.34,-0.40,-3.3
67761300000,67766676625,67.761,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67765800000,67771176812,67.766,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67770300000,67775676625,67.770,6667,4500.0,876.6,35.06,11.94,1799.4,1100.0,True,12.34,-0.40,-3.3
67774800000,67780176624,67.775,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67779300000,67784677062,67.779,6667,4500.0,877.1,35.08,11.92,1800.3,1100.0,True,12.34,-0.42,-3.4
67783800000,67789176624,67.784,6667,4500.0,876.6,35.06,11.94,1799.8,1100.0,True,12.34,-0.40,-3.3
67788300000,67793676687,67.788,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67792800000,67798177062,67.793,6667,4500.0,877.1,35.08,11.92,1800.3,1100.0,True,12.34,-0.42,-3.4
67797300000,67802676625,67.797,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67801800000,67807176874,67.802,6667,4500.0,876.9,35.07,11.93,1800.1,1100.0,True,12.34,-0.41,-3.3
67806299999,67811676625,67.806,6667,4500.0,876.6,35.07,11.93,1799.3,1100.0,True,12.34,-0.40,-3.3
67810800000,67816176625,67.811,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67815299999,67820676687,67.815,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67819800000,67825176687,67.820,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67824299999,67829676625,67.824,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67828800000,67834176812,67.829,6667,4500.0,876.8,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67833299999,67838676625,67.833,6667,4500.0,876.6,35.07,11.93,1799.8,1100.0,True,12.34,-0.40,-3.3
67837800000,67843179125,67.838,6667,4500.0,879.1,35.16,11.84,1802.4,1100.0,True,12.34,-0.50,-4.1
67842299999,67847676687,67.842,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67846800000,67852176687,67.847,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67851299999,67856676625,67.851,6667,4500.0,876.6,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67855800000,67861176625,67.856,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67860299999,67865676687,67.860,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67864800000,67870176875,67.865,6667,4500.0,876.9,35.07,11.93,1800.0,1100.0,True,12.34,-0.41,-3.3
67869299999,67874676625,67.869,6667,4500.0,876.6,35.07,11.93,1799.3,1100.0,True,12.34,-0.40,-3.3
67873800000,67879176625,67.874,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67878299999,67883676625,67.878,6667,4500.0,876.6,35.07,11.93,1799.5,1100.0,True,12.34,-0.40,-3.3
67882800000,67888176625,67.883,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67887300000,67892676687,67.887,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67891800000,67897176687,67.892,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
67896300000,67901676624,67.896,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67900800000,67906176937,67.901,6667,4500.0,876.9,35.08,11.92,1800.0,1100.0,True,12.34,-0.41,-3.4
67905300000,67910676624,67.905,6667,4500.0,876.6,35.06,11.94,1799.9,1100.0,True,12.34,-0.40,-3.3
67909800000,67915176687,67.910,6667,4500.0,876.7,35.07,11.93,1799.9,1100.0,True,12.34,-0.40,-3.3
