trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1905,29073.720,10884.0,2756,True,1969.8,32.58,14.42,2999.6,-1029.9,14.59,1959.7,-0.17,False,
1906,29084.604,10880.0,2757,True,1963.8,32.49,14.51,2999.6,-1035.9,14.59,1958.9,-0.08,False,
1907,29095.484,10880.0,2757,True,1967.8,32.56,14.44,2999.7,-1031.9,14.59,1958.9,-0.15,False,
1908,29106.364,1963.2,15281,True,1963.2,180.00,-133.00,2999.6,-1036.4,11.00,392.6,-144.00,True,RPM 15281 > 6500
1909,29108.327,8907.8,3368,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1571.2,N/A,False,
1910,29117.235,10871.0,2760,True,1972.2,32.66,14.34,2999.6,-1027.3,14.60,1956.9,-0.25,False,
1911,29128.106,10871.0,2760,True,1961.8,32.48,14.52,2999.6,-1037.9,14.60,1956.9,-0.08,False,
1912,29138.977,1961.8,15292,True,1961.8,180.00,-133.00,2999.6,-1037.8,11.00,392.4,-144.00,True,RPM 15292 > 6500
1913,29140.939,8901.2,3370,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1570.1,N/A,False,
1914,29149.840,10863.0,2762,True,1969.8,32.64,14.36,2999.6,-1029.9,14.60,1955.2,-0.24,False,
1915,29160.703,10858.0,2763,True,1960.2,32.50,14.50,2999.6,-1039.3,14.61,1954.1,-0.10,False,
1916,29171.561,10854.0,2764,True,1965.2,32.59,14.41,2999.6,-1034.4,14.61,1953.3,-0.20,False,
1917,29182.415,10854.0,2764,True,1963.2,32.56,14.44,2999.6,-1036.3,14.61,1953.3,-0.17,False,
1918,29193.269,10850.0,2765,True,1958.2,32.49,14.51,2999.6,-1041.3,14.61,1952.4,-0.10,False,
1919,29204.119,1962.3,15288,True,1962.3,180.00,-133.00,2999.7,-1037.4,11.00,392.5,-144.00,True,RPM 15288 > 6500
1920,29206.081,8882.7,3377,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1566.8,N/A,False,
1921,29214.964,10845.0,2766,True,1962.8,32.58,14.42,2999.6,-1036.9,14.61,1951.3,-0.19,False,
1922,29225.809,10841.0,2767,True,1956.8,32.49,14.51,2999.6,-1042.8,14.61,1950.5,-0.11,False,
1923,29236.650,10833.0,2769,True,1960.8,32.58,14.42,2999.6,-1038.8,14.62,1948.8,-0.20,False,
1924,29247.483,10832.0,2770,True,1964.2,32.64,14.36,2999.6,-1035.3,14.62,1948.6,-0.26,False,
1925,29258.315,10832.0,2770,True,1955.8,32.50,14.50,2999.7,-1043.9,14.62,1948.6,-0.12,False,
1926,29269.147,10828.0,2771,True,1954.8,32.50,14.50,2999.7,-1044.9,14.62,1947.7,-0.12,False,
1927,29279.975,10824.0,2772,True,1958.8,32.57,14.43,2999.6,-1040.9,14.62,1946.8,-0.20,False,
1928,29290.799,10824.0,2772,True,1957.8,32.56,14.44,2999.7,-1041.9,14.62,1946.8,-0.18,False,
1929,29301.623,10819.0,2773,True,1953.3,32.50,14.50,2999.7,-1046.4,14.63,1945.8,-0.13,False,
1930,29312.442,10811.0,2775,True,1958.2,32.60,14.40,2999.6,-1041.4,14.63,1944.1,-0.24,False,
1931,29323.253,10815.0,2774,True,1960.3,32.63,14.37,2999.7,-1039.4,14.63,1944.9,-0.26,False,
1932,29334.068,10811.0,2775,True,1946.8,32.41,14.59,2999.6,-1052.9,14.63,1944.1,-0.04,False,
1933,29344.879,10802.0,2777,True,1955.2,32.58,14.42,2999.6,-1044.4,14.64,1942.2,-0.22,False,
1934,29355.681,1959.8,15308,True,1959.8,180.00,-133.00,2999.6,-1039.8,11.00,391.9,-144.00,True,RPM 15308 > 6500
1935,29357.641,8842.2,3393,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1559.5,N/A,False,
1936,29366.483,10798.0,2778,True,1949.3,32.49,14.51,2999.7,-1050.4,14.64,1941.3,-0.13,False,
1937,29377.281,10798.0,2778,True,1953.3,32.56,14.44,2999.7,-1046.4,14.64,1941.3,-0.20,False,
1938,29388.079,10794.0,2779,True,1948.2,32.49,14.51,2999.6,-1051.3,14.64,1940.5,-0.13,False,
1939,29398.873,10789.0,2781,True,1952.2,32.57,14.43,2999.6,-1047.3,14.64,1939.4,-0.21,False,
1940,29409.662,10785.0,2782,True,1952.8,32.59,14.41,2999.6,-1046.8,14.65,1938.6,-0.24,False,
1941,29420.447,1961.8,15292,True,1961.8,180.00,-133.00,2999.6,-1037.9,11.00,392.4,-144.00,True,RPM 15292 > 6500
1942,29422.409,8823.2,3400,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1556.0,N/A,False,
1943,29431.232,10781.0,2783,True,1934.2,32.29,14.71,2999.6,-1065.4,14.65,1937.7,0.06,False,
1944,29442.013,10781.0,2783,True,1944.2,32.46,14.54,2999.6,-1055.4,14.65,1937.7,-0.11,False,
1945,29452.794,10776.0,2784,True,1939.2,32.39,14.61,2999.6,-1060.3,14.65,1936.7,-0.04,False,
1946,29463.570,10772.0,2785,True,1944.2,32.49,14.51,2999.6,-1055.4,14.65,1935.8,-0.14,False,
1947,29474.342,10768.0,2786,True,1942.2,32.47,14.53,2999.6,-1057.4,14.65,1935.0,-0.12,False,
1948,29485.110,10768.0,2786,True,1941.8,32.46,14.54,2999.6,-1057.8,14.65,1935.0,-0.11,False,
1949,29495.878,10763.0,2787,True,1937.2,32.40,14.60,2999.6,-1062.4,14.66,1934.0,-0.06,False,
1950,29506.641,10759.0,2788,True,1942.3,32.50,14.50,2999.6,-1057.3,14.66,1933.1,-0.15,False,
1951,29517.400,10759.0,2788,True,1940.2,32.46,14.54,2999.6,-1059.4,14.66,1933.1,-0.12,False,
1952,29528.159,10754.0,2790,True,1935.3,32.39,14.61,2999.7,-1064.4,14.66,1932.1,-0.05,False,
1953,29538.913,10750.0,2791,True,1940.3,32.49,14.51,2999.6,-1059.3,14.66,1931.2,-0.15,False,
1954,29549.663,10746.0,2792,True,1938.2,32.47,14.53,2999.6,-1061.4,14.67,1930.4,-0.13,False,
1955,29560.409,10741.0,2793,True,1937.8,32.47,14.53,2999.6,-1061.9,14.67,1929.3,-0.14,False,
1956,29571.150,10741.0,2793,True,1938.2,32.48,14.52,2999.6,-1061.3,14.67,1929.3,-0.15,False,
1957,29581.891,10741.0,2793,True,1932.2,32.38,14.62,2999.6,-1067.4,14.67,1929.3,-0.05,False,
1958,29592.632,10737.0,2794,True,1932.3,32.39,14.61,2999.6,-1067.3,14.67,1928.5,-0.06,False,
1959,29603.369,10733.0,2795,True,1936.2,32.47,14.53,2999.6,-1063.4,14.67,1927.6,-0.14,False,
1960,29614.102,1935.2,15502,True,1935.2,180.00,-133.00,2999.6,-1064.4,11.00,387.1,-144.00,True,RPM 15502 > 6500
1961,29616.037,8797.8,3410,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1551.4,N/A,False,
1962,29624.835,10728.0,2796,True,1930.8,32.40,14.60,2999.6,-1068.8,14.67,1926.6,-0.07,False,
1963,29635.563,10724.0,2797,True,1935.8,32.49,14.51,2999.6,-1063.8,14.68,1925.7,-0.17,False,
1964,29646.287,10724.0,2797,True,1933.8,32.46,14.54,2999.7,-1065.9,14.68,1925.7,-0.14,False,
1965,29657.011,10720.0,2799,True,1929.2,32.39,14.61,2999.6,-1070.4,14.68,1924.9,-0.07,False,
1966,29667.731,10715.0,2800,True,1933.2,32.48,14.52,2999.6,-1066.4,14.68,1923.8,-0.16,False,
1967,29678.446,10711.0,2801,True,1933.3,32.49,14.51,2999.6,-1066.3,14.68,1923.0,-0.17,False,
1968,29689.157,10711.0,2801,True,1931.2,32.45,14.55,2999.6,-1068.4,14.68,1923.0,-0.14,False,
1969,29699.868,10707.0,2802,True,1926.8,32.39,14.61,2999.6,-1072.9,14.69,1922.2,-0.08,False,
1970,29710.575,10707.0,2802,True,1930.8,32.46,14.54,2999.6,-1068.9,14.69,1922.2,-0.14,False,
1971,29721.282,10702.0,2803,True,1926.2,32.40,14.60,2999.6,-1073.4,14.69,1921.1,-0.09,False,
1972,29731.984,10698.0,2804,True,1931.3,32.50,14.50,2999.7,-1068.4,14.69,1920.3,-0.19,False,
1973,29742.682,10689.0,2807,True,1929.2,32.49,14.51,2999.6,-1070.4,14.70,1918.4,-0.18,False,
1974,29753.371,10694.0,2805,True,1933.2,32.54,14.46,2999.6,-1066.3,14.69,1919.4,-0.23,False,
1975,29764.065,10689.0,2807,True,1917.8,32.29,14.71,2999.6,-1081.9,14.70,1918.4,0.01,False,
1976,29774.754,10684.0,2808,True,1928.8,32.50,14.50,2999.7,-1070.9,14.70,1917.3,-0.19,False,
1977,29785.438,1927.8,15562,True,1927.8,180.00,-133.00,2999.6,-1071.9,11.00,385.6,-144.00,True,RPM 15562 > 6500
1978,29787.365,8757.2,3426,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1544.2,N/A,False,
1979,29796.123,10676.0,2810,True,1920.8,32.38,14.62,2999.6,-1078.8,14.70,1915.6,-0.09,False,
1980,29806.799,10676.0,2810,True,1931.3,32.56,14.44,2999.7,-1068.4,14.70,1915.6,-0.26,False,
1981,29817.475,10671.0,2811,True,1920.3,32.39,14.61,2999.6,-1079.3,14.70,1914.6,-0.10,False,
1982,29828.146,10676.0,2810,True,1925.2,32.46,14.54,2999.6,-1074.4,14.70,1915.6,-0.16,False,
1983,29838.822,10667.0,2812,True,1914.8,32.31,14.69,2999.6,-1084.9,14.71,1913.7,-0.02,False,
1984,29849.489,10663.0,2813,True,1929.2,32.57,14.43,2999.6,-1070.4,14.71,1912.9,-0.28,False,
1985,29860.152,10663.0,2813,True,1922.8,32.46,14.54,2999.6,-1076.8,14.71,1912.9,-0.17,False,
1986,29870.815,10658.0,2815,True,1918.2,32.40,14.60,2999.6,-1081.4,14.71,1911.8,-0.11,False,
1987,29881.473,10654.0,2816,True,1923.2,32.49,14.51,2999.6,-1076.4,14.71,1911.0,-0.21,False,
1988,29892.127,10654.0,2816,True,1921.2,32.46,14.54,2999.6,-1078.4,14.71,1911.0,-0.17,False,
1989,29902.781,10650.0,2817,True,1916.8,32.40,14.60,2999.6,-1082.8,14.72,1910.2,-0.11,False,
1990,29913.431,10645.0,2818,True,1920.8,32.48,14.52,2999.6,-1078.9,14.72,1909.2,-0.20,False,
1991,29924.076,10645.0,2818,True,1920.8,32.48,14.52,2999.6,-1078.9,14.72,1909.2,-0.20,False,
1992,29934.721,10641.0,2819,True,1914.8,32.39,14.61,2999.6,-1084.8,14.72,1908.3,-0.11,False,
1993,29945.362,10637.0,2820,True,1918.8,32.47,14.53,2999.6,-1080.8,14.72,1907.5,-0.19,False,
1994,29955.999,10632.0,2822,True,1918.3,32.48,14.52,2999.7,-1081.4,14.72,1906.5,-0.20,False,
1995,29966.631,10632.0,2822,True,1912.8,32.38,14.62,2999.7,-1086.9,14.72,1906.5,-0.11,False,
1996,29977.263,10628.0,2823,True,1906.8,32.29,14.71,2999.6,-1092.9,14.73,1905.6,-0.02,False,
1997,29987.891,1910.8,15701,True,1910.8,180.00,-133.00,2999.6,-1088.9,11.00,382.1,-144.00,True,RPM 15701 > 6500
1998,29989.802,8713.2,3443,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1536.4,N/A,False,
1999,29998.515,10624.0,2824,True,1909.8,32.36,14.64,2999.7,-1089.9,14.73,1904.8,-0.08,False,
2000,30009.139,10619.0,2825,True,1905.2,32.30,14.70,2999.6,-1094.4,14.73,1903.8,-0.02,False,
2001,30019.758,1910.3,15704,True,1910.3,180.00,-133.00,2999.7,-1089.4,11.00,382.1,-144.00,True,RPM 15704 > 6500
2002,30021.668,8704.7,3446,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1534.9,N/A,False,
2003,30030.373,10615.0,2826,True,1908.3,32.36,14.64,2999.7,-1091.4,14.73,1903.0,-0.09,False,
2004,30040.988,10611.0,2827,True,1903.8,32.29,14.71,2999.6,-1095.9,14.73,1902.1,-0.03,False,
2005,30051.599,10611.0,2827,True,1907.8,32.36,14.64,2999.6,-1091.8,14.73,1902.1,-0.10,False,
2006,30062.210,10606.0,2829,True,1902.8,32.29,14.71,2999.6,-1096.9,14.74,1901.1,-0.03,False,
2007,30072.816,10602.0,2830,True,1907.8,32.39,14.61,2999.6,-1091.9,14.74,1900.3,-0.13,False,
2008,30083.418,10602.0,2830,True,1906.3,32.37,14.63,2999.7,-1093.4,14.74,1900.3,-0.10,False,
2009,30094.020,10598.0,2831,True,1901.2,32.29,14.71,2999.6,-1098.4,14.74,1899.4,-0.03,False,
2010,30104.618,10598.0,2831,True,1905.2,32.36,14.64,2999.6,-1094.3,14.74,1899.4,-0.10,False,
2011,30115.216,10593.0,2832,True,1900.8,32.30,14.70,2999.6,-1098.8,14.74,1898.4,-0.04,False,
2012,30125.809,10589.0,2833,True,1905.8,32.40,14.60,2999.6,-1093.8,14.74,1897.6,-0.14,False,
2013,30136.398,10589.0,2833,True,1903.8,32.36,14.64,2999.6,-1095.9,14.74,1897.6,-0.10,False,
2014,30146.987,10585.0,2834,True,1899.2,32.30,14.70,2999.6,-1100.3,14.75,1896.8,-0.04,False,
2015,30157.572,10585.0,2834,True,1903.3,32.37,14.63,2999.7,-1096.4,14.75,1896.8,-0.11,False,
2016,30168.157,10576.0,2837,True,1898.2,32.31,14.69,2999.6,-1101.4,14.75,1894.9,-0.06,False,
2017,30178.733,10576.0,2837,True,1907.2,32.46,14.54,2999.6,-1092.3,14.75,1894.9,-0.21,False,
2018,30189.309,10576.0,2837,True,1896.8,32.28,14.72,2999.6,-1102.9,14.75,1894.9,-0.03,False,
2019,30199.885,10567.0,2839,True,1896.8,32.31,14.69,2999.6,-1102.9,14.75,1893.0,-0.06,False,
2020,30210.452,10563.0,2840,True,1905.8,32.48,14.52,2999.6,-1093.9,14.76,1892.2,-0.23,False,
2021,30221.015,10563.0,2840,True,1899.2,32.36,14.64,2999.6,-1100.4,14.76,1892.2,-0.12,False,
2022,30231.578,10559.0,2841,True,1894.3,32.29,14.71,2999.7,-1105.4,14.76,1891.4,-0.05,False,
2023,30242.137,10559.0,2841,True,1898.2,32.36,14.64,2999.6,-1101.4,14.76,1891.4,-0.12,False,
2024,30252.696,10559.0,2841,True,1893.8,32.28,14.72,2999.6,-1105.8,14.76,1891.4,-0.04,False,
2025,30263.255,10550.0,2844,True,1893.8,32.31,14.69,2999.6,-1105.9,14.76,1889.5,-0.07,False,
2026,30273.805,10550.0,2844,True,1902.8,32.47,14.53,2999.7,-1096.9,14.76,1889.5,-0.23,False,
2027,30284.355,1892.3,15854,True,1892.3,180.00,-133.00,2999.7,-1107.4,11.00,378.5,-144.00,True,RPM 15854 > 6500
2028,30286.247,8657.7,3465,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1526.6,N/A,False,
2029,30294.905,10541.0,2846,True,1892.3,32.31,14.69,2999.7,-1107.4,14.77,1887.7,-0.08,False,
2030,30305.446,10545.0,2845,True,1901.3,32.45,14.55,2999.7,-1098.4,14.76,1888.5,-0.22,False,
2031,30315.991,10541.0,2846,True,1886.2,32.21,14.79,2999.6,-1113.4,14.77,1887.7,0.02,False,
2032,30326.532,10537.0,2847,True,1895.2,32.38,14.62,2999.6,-1104.4,14.77,1886.8,-0.14,False,
2033,30337.069,10528.0,2850,True,1894.2,32.39,14.61,2999.6,-1105.4,14.77,1885.0,-0.16,False,
2034,30347.597,10532.0,2848,True,1898.8,32.45,14.55,2999.6,-1100.8,14.77,1885.8,-0.22,False,
2035,30358.129,10528.0,2850,True,1884.3,32.22,14.78,2999.7,-1115.4,14.77,1885.0,0.01,False,
2036,30368.657,10524.0,2851,True,1892.8,32.37,14.63,2999.6,-1106.9,14.77,1884.1,-0.15,False,
2037,30379.181,10520.0,2852,True,1892.2,32.38,14.62,2999.6,-1107.4,14.78,1883.3,-0.15,False,
2038,30389.701,10515.0,2853,True,1891.2,32.38,14.62,2999.6,-1108.4,14.78,1882.3,-0.15,False,
2039,30400.216,10511.0,2854,True,1891.8,32.40,14.60,2999.6,-1107.8,14.78,1881.5,-0.18,False,
2040,30410.727,10511.0,2854,True,1889.8,32.36,14.64,2999.7,-1109.9,14.78,1881.5,-0.14,False,
2041,30421.238,10507.0,2855,True,1885.2,32.30,14.70,2999.6,-1114.3,14.78,1880.6,-0.08,False,
2042,30431.745,10502.0,2857,True,1889.3,32.38,14.62,2999.7,-1110.4,14.78,1879.6,-0.17,False,
2043,30442.247,10502.0,2857,True,1889.2,32.38,14.62,2999.6,-1110.4,14.78,1879.6,-0.17,False,
2044,30452.749,10498.0,2858,True,1883.3,32.29,14.71,2999.7,-1116.4,14.79,1878.8,-0.08,False,
2045,30463.247,10498.0,2858,True,1887.2,32.36,14.64,2999.6,-1112.4,14.79,1878.8,-0.15,False,
2046,30473.745,1882.8,15934,True,1882.8,180.00,-133.00,2999.6,-1116.9,11.00,376.6,-144.00,True,RPM 15934 > 6500
2047,30475.627,8611.2,3484,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1518.5,N/A,False,
2048,30484.239,10494.0,2859,True,1886.8,32.36,14.64,2999.6,-1112.8,14.79,1877.9,-0.15,False,
2049,30494.733,10489.0,2860,True,1882.2,32.30,14.70,2999.6,-1117.4,14.79,1876.9,-0.09,False,
2050,30505.222,10489.0,2860,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.79,1876.9,N/A,False,
2051,30515.711,10485.0,2861,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.79,1876.1,N/A,False,
2052,30526.196,10481.0,2862,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.79,1875.3,N/A,False,
2053,30536.677,10476.0,2864,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.80,1874.2,N/A,False,
2054,30547.153,10476.0,2864,True,1884.8,32.38,14.62,2999.6,-1114.9,14.80,1874.2,-0.18,False,
2055,30557.629,10472.0,2865,True,1878.8,32.29,14.71,2999.6,-1120.9,14.80,1873.4,-0.09,False,
2056,30568.101,10472.0,2865,True,1882.8,32.36,14.64,2999.7,-1116.9,14.80,1873.4,-0.16,False,
2057,30578.573,10468.0,2866,True,1878.3,32.30,14.70,2999.6,-1121.3,14.80,1872.6,-0.10,False,
2058,30589.041,10463.0,2867,True,1882.2,32.38,14.62,2999.6,-1117.3,14.80,1871.5,-0.18,False,
2059,30599.504,1882.3,15938,True,1882.3,180.00,-133.00,2999.7,-1117.4,11.00,376.5,-144.00,True,RPM 15938 > 6500
2060,30601.386,8580.7,3496,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1513.1,N/A,False,
2061,30609.967,10463.0,2867,True,1878.1,32.31,14.69,3001.4,-1123.3,14.80,1871.5,-0.11,False,
2062,30620.430,10455.0,2869,True,1876.2,32.30,14.70,2999.6,-1123.4,14.81,1869.9,-0.11,False,
2063,30630.885,10455.0,2869,True,1884.2,32.44,14.56,2999.6,-1115.4,14.81,1869.9,-0.25,False,
2064,30641.340,10450.0,2871,True,1875.2,32.30,14.70,2999.6,-1124.4,14.81,1868.8,-0.11,False,
2065,30651.790,10450.0,2871,True,1880.2,32.39,14.61,2999.6,-1119.4,14.81,1868.8,-0.20,False,
2066,30662.240,10446.0,2872,True,1874.2,32.30,14.70,2999.6,-1125.3,14.81,1868.0,-0.11,False,
2067,30672.686,10446.0,2872,True,1878.2,32.37,14.63,2999.6,-1121.4,14.81,1868.0,-0.18,False,
2068,30683.132,10442.0,2873,True,1873.3,32.29,14.71,2999.7,-1126.4,14.81,1867.2,-0.11,False,
2069,30693.574,1877.2,15981,True,1877.2,180.00,-133.00,2999.6,-1122.3,11.00,375.4,-144.00,True,RPM 15981 > 6500
2070,30695.451,8564.8,3503,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1510.3,N/A,False,
2071,30704.016,10433.0,2875,True,1872.8,32.31,14.69,2999.6,-1126.8,14.82,1865.3,-0.13,False,
2072,30714.449,10429.0,2877,True,1881.8,32.48,14.52,2999.7,-1117.9,14.82,1864.5,-0.30,False,
2073,30724.878,1875.2,15998,True,1875.2,180.00,-133.00,2999.6,-1124.3,11.00,375.1,-144.00,True,RPM 15998 > 6500
2074,30726.753,8557.8,3506,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1509.1,N/A,False,
2075,30735.311,10424.0,2878,True,1866.2,32.23,14.77,2999.6,-1133.4,14.82,1863.5,-0.05,False,
2076,30745.735,1880.3,15955,True,1880.3,180.00,-133.00,2999.6,-1119.3,11.00,376.1,-144.00,True,RPM 15955 > 6500
2077,30747.615,8548.7,3509,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1507.6,N/A,False,
2078,30756.164,10424.0,2878,True,1864.3,32.19,14.81,2999.6,-1135.3,14.82,1863.5,-0.01,False,
2079,30766.588,10420.0,2879,True,1875.3,32.40,14.60,2999.6,-1124.3,14.82,1862.6,-0.22,False,
2080,30777.008,10412.0,2881,True,1873.2,32.38,14.62,2999.6,-1126.4,14.83,1861.0,-0.21,False,
2081,30787.420,10416.0,2880,True,1876.8,32.43,14.57,2999.6,-1122.8,14.83,1861.8,-0.26,False,
2082,30797.836,1863.2,16101,True,1863.2,180.00,-133.00,2999.6,-1136.4,11.00,372.7,-144.00,True,RPM 16101 > 6500
2083,30799.699,8547.8,3510,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.26,1507.4,N/A,False,
2084,30808.247,10403.0,2884,True,1873.2,32.41,14.59,2999.6,-1126.4,14.83,1859.1,-0.24,False,
2085,30818.650,10407.0,2883,True,1875.2,32.43,14.57,2999.6,-1124.4,14.83,1860.0,-0.26,False,
2086,30829.057,10399.0,2885,True,1861.8,32.23,14.77,2999.6,-1137.9,14.83,1858.3,-0.06,False,
2087,30839.456,10399.0,2885,True,1874.2,32.44,14.56,2999.6,-1125.4,14.83,1858.3,-0.28,False,
2088,30849.855,10398.0,2885,True,1865.3,32.29,14.71,2999.6,-1134.3,14.83,1858.1,-0.13,False,
2089,30860.253,10394.0,2886,True,1866.2,32.32,14.68,2999.6,-1133.3,14.84,1857.3,-0.16,False,
2090,30870.647,1868.8,16053,True,1868.8,180.00,-133.00,2999.6,-1130.8,11.00,373.8,-144.00,True,RPM 16053 > 6500
2091,30872.516,8521.2,3521,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1502.8,N/A,False,
2092,30881.037,10390.0,2887,True,1868.2,32.37,14.63,2999.6,-1131.4,14.84,1856.4,-0.20,False,
2093,30891.427,10390.0,2887,True,1863.3,32.28,14.72,2999.6,-1136.3,14.84,1856.4,-0.12,False,
2094,30901.817,10381.0,2890,True,1868.1,32.39,14.61,3004.5,-1136.4,14.84,1854.6,-0.23,False,
2095,30912.198,10377.0,2891,True,1872.2,32.48,14.52,2999.6,-1127.4,14.84,1853.7,-0.32,False,
2096,30922.575,10377.0,2891,True,1865.8,32.36,14.64,2999.6,-1133.9,14.84,1853.7,-0.21,False,
2097,30932.952,10377.0,2891,True,1861.3,32.29,14.71,2999.7,-1138.4,14.84,1853.7,-0.13,False,
2098,30943.329,10373.0,2892,True,1861.2,32.30,14.70,2999.6,-1138.4,14.85,1852.9,-0.14,False,
2099,30953.702,10368.0,2894,True,1865.3,32.38,14.62,2999.6,-1134.3,14.85,1851.9,-0.23,False,
2100,30964.070,10368.0,2894,True,1865.3,32.38,14.62,2999.6,-1134.3,14.85,1851.9,-0.23,False,
2101,30974.438,1859.2,16136,True,1859.2,180.00,-133.00,2999.6,-1140.4,11.00,371.9,-144.00,True,RPM 16136 > 6500
2102,30976.297,8504.8,3527,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1500.0,N/A,False,
2103,30984.802,10364.0,2895,True,1863.2,32.36,14.64,2999.6,-1136.4,14.85,1851.1,-0.21,False,
2104,30995.166,10360.0,2896,True,1858.8,32.29,14.71,2999.6,-1140.8,14.85,1850.3,-0.15,False,
2105,31005.526,10355.0,2897,True,1862.8,32.38,14.62,2999.6,-1136.8,14.85,1849.3,-0.24,False,
2106,31015.881,10351.0,2898,True,1863.3,32.40,14.60,2999.7,-1136.4,14.86,1848.4,-0.26,False,
2107,31026.232,10351.0,2898,True,1861.3,32.37,14.63,2999.7,-1138.4,14.86,1848.4,-0.22,False,
2108,31036.583,10347.0,2899,True,1856.2,32.29,14.71,2999.6,-1143.3,14.86,1847.6,-0.15,False,
2109,31046.930,10347.0,2899,True,1860.2,32.36,14.64,2999.6,-1139.4,14.86,1847.6,-0.22,False,
2110,31057.277,10342.0,2901,True,1855.8,32.30,14.70,2999.6,-1143.9,14.86,1846.6,-0.16,False,
2111,31067.619,10338.0,2902,True,1873.8,32.62,14.38,2999.6,-1125.9,14.86,1845.8,-0.49,False,
2112,31077.957,10338.0,2902,True,1846.2,32.15,14.85,2999.6,-1153.4,14.86,1845.8,-0.01,False,
2113,31088.295,1848.2,16232,True,1848.2,180.00,-133.00,2999.6,-1151.4,11.00,369.7,-144.00,True,RPM 16232 > 6500
2114,31090.143,8485.8,3535,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1496.8,N/A,False,
2115,31098.629,10334.0,2903,True,1852.3,32.26,14.74,2999.7,-1147.4,14.86,1845.0,-0.13,False,
2116,31108.963,10329.0,2904,True,1847.8,32.20,14.80,2999.6,-1151.8,14.87,1844.0,-0.07,False,
2117,31119.292,10325.0,2906,True,1852.8,32.30,14.70,2999.7,-1146.9,14.87,1843.2,-0.17,False,
2118,31129.617,10325.0,2906,True,1850.8,32.26,14.74,2999.6,-1148.8,14.87,1843.2,-0.13,False,
2119,31139.942,10325.0,2906,True,1846.2,32.19,14.81,2999.6,-1153.4,14.87,1843.2,-0.05,False,
2120,31150.267,10320.0,2907,True,1846.3,32.20,14.80,2999.6,-1153.3,14.87,1842.2,-0.07,False,
2121,31160.587,10316.0,2908,True,1851.2,32.30,14.70,2999.6,-1148.4,14.87,1841.4,-0.17,False,
2122,31170.903,1849.2,16223,True,1849.2,180.00,-133.00,2999.6,-1150.4,11.00,369.9,-144.00,True,RPM 16223 > 6500
2123,31172.752,8466.8,3543,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1493.5,N/A,False,
2124,31181.219,10312.0,2909,True,1844.3,32.19,14.81,2999.6,-1155.3,14.87,1840.6,-0.07,False,
2125,31191.531,10312.0,2909,True,1848.2,32.26,14.74,2999.6,-1151.3,14.87,1840.6,-0.13,False,
2126,31201.843,10307.0,2911,True,1843.8,32.20,14.80,2999.6,-1155.9,14.87,1839.6,-0.07,False,
2127,31212.150,10303.0,2912,True,1848.8,32.30,14.70,2999.6,-1150.8,14.88,1838.7,-0.18,False,
2128,31222.453,10299.0,2913,True,1846.8,32.28,14.72,2999.6,-1152.9,14.88,1837.9,-0.15,False,
2129,31232.752,10299.0,2913,True,1846.2,32.27,14.73,2999.6,-1153.4,14.88,1837.9,-0.15,False,
2130,31243.051,10299.0,2913,True,1841.2,32.18,14.82,2999.6,-1158.4,14.88,1837.9,-0.06,False,
2131,31253.350,1841.2,16293,True,1841.2,180.00,-133.00,2999.6,-1158.4,11.00,368.2,-144.00,True,RPM 16293 > 6500
2132,31255.191,8452.8,3549,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.25,1491.1,N/A,False,
2133,31263.644,10294.0,2914,True,1846.3,32.28,14.72,2999.6,-1153.3,14.88,1836.9,-0.16,False,
2134,31273.938,10290.0,2915,True,1840.8,32.20,14.80,2999.6,-1158.8,14.88,1836.1,-0.08,False,
2135,31284.228,10286.0,2917,True,1844.8,32.28,14.72,2999.6,-1154.8,14.88,1835.3,-0.17,False,
