trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1669,20191.147,19040.004,6500.0,4615,True,1183.4,32.77,14.23,2594.7,-1411.2,14.41,1176.9,-0.18,False,
1670,20197.646,19046.503,6499.0,4616,True,1183.4,32.78,14.22,2598.8,-1415.3,14.41,1176.8,-0.18,False,
1671,20204.140,19052.997,6494.0,4620,True,1182.4,32.77,14.23,2594.2,-1411.8,14.40,1176.0,-0.18,False,
1672,20210.636,19059.493,6496.0,4618,True,1183.0,32.78,14.22,2601.8,-1418.8,14.40,1176.3,-0.18,False,
1673,20217.129,19065.986,6493.0,4620,True,1182.4,32.78,14.22,2597.2,-1414.8,14.40,1175.9,-0.18,False,
1674,20223.619,19072.476,6490.0,4622,True,1181.9,32.78,14.22,2596.2,-1414.2,14.40,1175.4,-0.18,False,
1675,20230.107,19078.964,6488.0,4624,True,1181.9,32.79,14.21,2598.1,-1416.2,14.40,1175.1,-0.19,False,
1676,20236.592,19085.449,6485.0,4626,True,1180.9,32.78,14.22,2595.8,-1414.8,14.40,1174.6,-0.18,False,
1677,20243.077,19091.934,6485.0,4626,True,1180.9,32.78,14.22,2600.7,-1419.8,14.40,1174.6,-0.18,False,
1678,20249.559,19098.416,6482.0,4628,True,1180.5,32.78,14.22,2597.2,-1416.8,14.39,1174.1,-0.18,False,
1679,20256.039,19104.896,6480.0,4630,True,1180.4,32.79,14.21,2598.7,-1418.3,14.39,1173.8,-0.18,False,
1680,20262.518,19111.375,6479.0,4630,True,1180.2,32.79,14.21,2599.0,-1418.8,14.39,1173.7,-0.18,False,
1681,20268.995,19117.852,6477.0,4632,True,1179.5,32.78,14.22,2597.8,-1418.2,14.39,1173.4,-0.17,False,
1682,20275.469,19124.326,6474.0,4634,True,1178.9,32.78,14.22,2595.8,-1416.8,14.39,1172.9,-0.17,False,
1683,20281.942,19130.799,6473.0,4635,True,1179.0,32.79,14.21,2578.3,-1399.3,14.39,1172.8,-0.17,False,
1684,20288.412,19137.269,6470.0,4637,True,1178.4,32.78,14.22,2576.7,-1398.2,14.39,1172.3,-0.17,False,
1685,20294.880,19143.737,6468.0,4638,True,1178.0,32.78,14.22,2577.3,-1399.3,14.38,1172.0,-0.17,False,
1686,20301.347,19150.204,6467.0,4639,True,1177.4,32.77,14.23,2576.4,-1399.0,14.38,1171.8,-0.16,False,
1687,20307.812,19156.669,6465.0,4640,True,1177.4,32.78,14.22,2577.2,-1399.8,14.38,1171.5,-0.17,False,
1688,20314.276,19163.133,6464.0,4641,True,1182.9,32.94,14.06,2584.8,-1401.8,14.38,1171.4,-0.32,False,
1689,20320.737,19169.594,6461.0,4643,True,1175.9,32.76,14.24,2564.2,-1388.3,14.38,1170.9,-0.14,False,
1690,20327.196,19176.053,6459.0,4645,True,1176.4,32.79,14.21,2581.2,-1404.8,14.38,1170.6,-0.16,False,
1691,20333.654,19182.511,6458.0,4645,True,1176.0,32.78,14.22,2579.8,-1403.8,14.38,1170.4,-0.16,False,
1692,20340.110,19188.967,6456.0,4647,True,1175.9,32.79,14.21,2577.2,-1401.3,14.38,1170.1,-0.16,False,
1693,20346.564,19195.421,6454.0,4648,True,1175.5,32.78,14.22,2577.3,-1401.8,14.37,1169.8,-0.16,False,
1694,20353.017,19201.874,6453.0,4649,True,1174.9,32.77,14.23,2578.8,-1403.8,14.37,1169.6,-0.15,False,
1695,20359.467,19208.324,6450.0,4651,True,1174.5,32.78,14.22,2576.8,-1402.3,14.37,1169.2,-0.15,False,
1696,20365.914,19214.771,6447.0,4653,True,1173.9,32.78,14.22,2576.8,-1402.8,14.37,1168.7,-0.15,False,
1697,20372.359,19221.216,6445.0,4655,True,1173.9,32.79,14.21,2577.7,-1403.8,14.37,1168.4,-0.15,False,
1698,20378.802,19227.659,6443.0,4656,True,1173.4,32.78,14.22,2577.2,-1403.8,14.37,1168.1,-0.15,False,
1699,20385.246,19234.103,6444.0,4655,True,1173.5,32.78,14.22,2581.8,-1408.3,14.37,1168.2,-0.15,False,
1700,20391.686,19240.543,6440.0,4658,True,1172.9,32.78,14.22,2575.2,-1402.3,14.36,1167.6,-0.15,False,
1701,20398.124,19246.981,6438.0,4660,True,1172.4,32.78,14.22,2575.7,-1403.2,14.36,1167.3,-0.14,False,
1702,20404.561,19253.418,6437.0,4661,True,1175.9,32.88,14.12,2578.2,-1402.3,14.36,1167.2,-0.25,False,
1703,20410.995,19259.852,6434.0,4663,True,1175.4,32.88,14.12,2576.8,-1401.3,14.36,1166.7,-0.24,False,
1704,20417.427,19266.284,6432.0,4664,True,1174.9,32.88,14.12,2576.8,-1401.8,14.36,1166.4,-0.24,False,
1705,20423.858,19272.715,6431.0,4665,True,1174.9,32.89,14.11,2579.8,-1404.8,14.36,1166.2,-0.24,False,
1706,20430.287,19279.144,6429.0,4666,True,1174.4,32.88,14.12,2577.2,-1402.8,14.36,1165.9,-0.24,False,
1707,20436.715,19285.572,6428.0,4667,True,1174.4,32.89,14.11,2578.8,-1404.3,14.36,1165.8,-0.24,False,
1708,20443.140,19291.997,6425.0,4669,True,1173.4,32.87,14.13,2576.7,-1403.2,14.35,1165.3,-0.23,False,
1709,20449.565,19298.422,6425.0,4669,True,1173.9,32.89,14.11,2580.7,-1406.8,14.35,1165.3,-0.24,False,
1710,20455.988,19304.845,6423.0,4671,True,1173.4,32.88,14.12,2578.2,-1404.8,14.35,1165.0,-0.24,False,
1711,20462.408,19311.265,6420.0,4673,True,1172.9,32.89,14.11,2555.8,-1382.8,14.35,1164.5,-0.24,False,
1712,20468.827,19317.684,6419.0,4674,True,1172.4,32.88,14.12,2556.2,-1383.8,14.35,1164.3,-0.23,False,
1713,20475.243,19324.100,6416.0,4676,True,1171.9,32.88,14.12,2556.2,-1384.3,14.35,1163.9,-0.23,False,
1714,20481.659,19330.516,6416.0,4676,True,1172.1,32.88,14.12,2559.4,-1387.3,14.35,1163.9,-0.23,False,
1715,20488.072,19336.929,6413.0,4678,True,1171.5,32.88,14.12,2555.8,-1384.3,14.35,1163.4,-0.23,False,
1716,20494.485,19343.342,6413.0,4678,True,1171.4,32.88,14.12,2559.1,-1387.7,14.35,1163.4,-0.23,False,
1717,20500.895,19349.752,6410.0,4680,True,1170.9,32.88,14.12,2555.8,-1384.8,14.34,1162.9,-0.22,False,
1718,20507.302,19356.159,6407.0,4682,True,1170.4,32.88,14.12,2554.9,-1384.4,14.34,1162.5,-0.22,False,
1719,20513.707,19362.564,6405.0,4684,True,1169.9,32.88,14.12,2557.2,-1387.2,14.34,1162.2,-0.22,False,
1720,20520.110,19368.967,6403.0,4685,True,1169.5,32.88,14.12,2556.8,-1387.3,14.34,1161.9,-0.22,False,
1721,20526.512,19375.369,6402.0,4686,True,1169.4,32.88,14.12,2558.5,-1389.1,14.34,1161.7,-0.22,False,
1722,20532.913,19381.770,6401.0,4687,True,1169.4,32.89,14.11,2559.2,-1389.8,14.34,1161.5,-0.22,False,
1723,20539.311,19388.168,6398.0,4689,True,1168.9,32.89,14.11,2555.8,-1386.8,14.33,1161.1,-0.22,False,
1724,20545.705,19394.562,6394.0,4692,True,1168.0,32.88,14.12,2554.8,-1386.8,14.33,1160.4,-0.21,False,
1725,20552.101,19400.958,6396.0,4690,True,1168.4,32.88,14.12,2561.7,-1393.2,14.33,1160.8,-0.22,False,
1726,20558.494,19407.351,6393.0,4693,True,1167.9,32.88,14.12,2556.2,-1388.3,14.33,1160.3,-0.22,False,
1727,20564.884,19413.741,6390.0,4695,True,1167.9,32.90,14.10,2557.2,-1389.3,14.33,1159.8,-0.23,False,
1728,20571.272,19420.129,6388.0,4696,True,1166.9,32.88,14.12,2556.2,-1389.2,14.33,1159.5,-0.21,False,
1729,20577.657,19426.514,6385.0,4699,True,1166.4,32.88,14.12,2556.2,-1389.8,14.33,1159.0,-0.21,False,
1730,20584.042,19432.899,6385.0,4699,True,1166.9,32.90,14.10,2560.1,-1393.2,14.33,1159.0,-0.22,False,
1731,20590.424,19439.281,6382.0,4701,True,1165.9,32.88,14.12,2556.2,-1390.3,14.32,1158.6,-0.21,False,
1732,20596.805,19445.662,6381.0,4701,True,1165.4,32.88,14.12,2557.3,-1391.9,14.32,1158.4,-0.20,False,
1733,20603.184,19452.041,6379.0,4703,True,1165.4,32.89,14.11,2557.8,-1392.3,14.32,1158.1,-0.21,False,
1734,20609.560,19458.417,6376.0,4705,True,1164.9,32.89,14.11,2552.6,-1387.7,14.32,1157.6,-0.21,False,
1735,20615.936,19464.793,6376.0,4705,True,1164.9,32.89,14.11,2560.8,-1395.8,14.32,1157.6,-0.21,False,
1736,20622.311,19471.168,6375.0,4706,True,1164.5,32.88,14.12,2559.3,-1394.8,14.32,1157.5,-0.20,False,
1737,20628.683,19477.540,6372.0,4708,True,1163.9,32.88,14.12,2555.8,-1391.8,14.31,1157.1,-0.19,False,
1738,20635.053,19483.910,6370.0,4710,True,1163.4,32.88,14.12,2536.2,-1372.8,14.31,1156.8,-0.19,False,
1739,20641.422,19490.279,6369.0,4710,True,1163.5,32.88,14.12,2538.8,-1375.3,14.31,1156.6,-0.19,False,
1740,20647.789,19496.646,6367.0,4712,True,1162.9,32.88,14.12,2537.2,-1374.3,14.31,1156.3,-0.19,False,
1741,20654.155,19503.012,6366.0,4713,True,1162.9,32.88,14.12,2538.2,-1375.3,14.31,1156.2,-0.19,False,
1742,20660.518,19509.375,6363.0,4715,True,1162.5,32.89,14.11,2536.3,-1373.8,14.31,1155.7,-0.19,False,
1743,20666.880,19515.737,6362.0,4715,True,1162.4,32.89,14.11,2538.2,-1375.8,14.31,1155.6,-0.19,False,
1744,20673.241,19522.098,6361.0,4716,True,1162.0,32.88,14.12,2538.8,-1376.8,14.30,1155.4,-0.19,False,
1745,20679.599,19528.456,6358.0,4718,True,1161.5,32.88,14.12,2536.8,-1375.3,14.30,1155.0,-0.18,False,
1746,20685.956,19534.813,6357.0,4719,True,1161.4,32.89,14.11,2538.7,-1377.2,14.30,1154.8,-0.19,False,
1747,20692.309,19541.166,6353.0,4722,True,1160.4,32.88,14.12,2535.8,-1375.3,14.30,1154.2,-0.18,False,
1748,20698.661,19547.518,6352.0,4723,True,1160.4,32.88,14.12,2539.2,-1378.8,14.30,1154.1,-0.18,False,
1749,20705.012,19553.869,6351.0,4724,True,1160.4,32.89,14.11,2538.2,-1377.8,14.30,1153.9,-0.18,False,
1750,20711.360,19560.217,6348.0,4726,True,1159.4,32.88,14.12,2535.2,-1375.8,14.29,1153.5,-0.17,False,
1751,20717.708,19566.565,6348.0,4726,True,1159.7,32.88,14.12,2539.5,-1379.8,14.29,1153.5,-0.18,False,
1752,20724.052,19572.909,6344.0,4729,True,1158.9,32.88,14.12,2534.8,-1375.8,14.29,1152.9,-0.17,False,
1753,20730.394,19579.251,6342.0,4730,True,1158.4,32.88,14.12,2535.2,-1376.8,14.29,1152.6,-0.17,False,
1754,20736.736,19585.593,6342.0,4730,True,1158.4,32.88,14.12,2539.7,-1381.2,14.29,1152.6,-0.17,False,
1755,20743.075,19591.932,6339.0,4733,True,1157.9,32.88,14.12,2536.2,-1378.2,14.28,1152.1,-0.16,False,
1756,20749.414,19598.271,6339.0,4733,True,1158.0,32.88,14.12,2539.8,-1381.8,14.28,1152.1,-0.17,False,
1757,20755.751,19604.608,6337.0,4734,True,1157.4,32.88,14.12,2537.2,-1379.8,14.28,1151.8,-0.16,False,
1758,20762.086,19610.943,6335.0,4736,True,1157.4,32.89,14.11,2537.9,-1380.5,14.28,1151.5,-0.17,False,
1759,20768.419,19617.276,6333.0,4737,True,1156.9,32.88,14.12,2537.7,-1380.8,14.28,1151.2,-0.16,False,
1760,20774.751,19623.608,6332.0,4738,True,1157.0,32.89,14.11,2539.8,-1382.8,14.28,1151.1,-0.17,False,
1761,20781.081,19629.938,6330.0,4739,True,1156.4,32.88,14.12,2537.2,-1380.8,14.28,1150.8,-0.16,False,
1762,20787.408,19636.265,6327.0,4742,True,1156.0,32.89,14.11,2536.3,-1380.3,14.27,1150.4,-0.16,False,
1763,20793.734,19642.591,6326.0,4742,True,1155.4,32.88,14.12,2538.8,-1383.3,14.27,1150.2,-0.15,False,
1764,20800.058,19648.915,6324.0,4744,True,1155.4,32.89,14.11,2537.8,-1382.3,14.27,1149.9,-0.16,False,
1765,20806.381,19655.238,6323.0,4745,True,1154.9,32.88,14.12,2517.7,-1362.8,14.27,1149.8,-0.15,False,
1766,20812.702,19661.559,6321.0,4746,True,1154.9,32.89,14.11,2517.7,-1362.8,14.27,1149.4,-0.16,False,
1767,20819.022,19667.879,6320.0,4747,True,1154.4,32.88,14.12,2519.2,-1364.8,14.27,1149.3,-0.15,False,
1768,20825.340,19674.197,6318.0,4748,True,1154.4,32.89,14.11,2517.2,-1362.8,14.27,1149.0,-0.16,False,
1769,20831.657,19680.514,6317.0,4749,True,1154.4,32.89,14.11,2519.1,-1364.8,14.26,1148.8,-0.16,False,
1770,20837.971,19686.828,6314.0,4751,True,1153.4,32.88,14.12,2516.7,-1363.2,14.26,1148.4,-0.14,False,
1771,20844.285,19693.142,6314.0,4751,True,1153.4,32.88,14.12,2519.8,-1366.3,14.26,1148.4,-0.14,False,
1772,20850.596,19699.453,6311.0,4754,True,1152.9,32.88,14.12,2515.7,-1362.8,14.26,1147.9,-0.14,False,
1773,20856.905,19705.762,6309.0,4755,True,1152.4,32.88,14.12,2517.2,-1364.8,14.26,1147.6,-0.14,False,
1774,20863.211,19712.068,6306.0,4757,True,1152.0,32.88,14.12,2516.8,-1364.8,14.26,1147.1,-0.14,False,
1775,20869.517,19718.374,6306.0,4757,True,1151.9,32.88,14.12,2519.8,-1367.8,14.26,1147.1,-0.14,False,
1776,20875.822,19724.679,6305.0,4758,True,1151.9,32.89,14.11,2518.8,-1366.8,14.26,1147.0,-0.14,False,
1777,20882.122,19730.979,6300.0,4762,True,1151.0,32.89,14.11,2514.8,-1363.8,14.25,1146.2,-0.14,False,
1778,20888.420,19737.277,6298.0,4763,True,1150.4,32.88,14.12,2516.7,-1366.2,14.25,1145.9,-0.13,False,
1779,20894.717,19743.574,6297.0,4764,True,1150.4,32.89,14.11,2518.7,-1368.2,14.25,1145.7,-0.14,False,
1780,20901.014,19749.871,6297.0,4764,True,1150.4,32.89,14.11,2520.8,-1370.3,14.25,1145.7,-0.14,False,
1781,20907.308,19756.165,6294.0,4766,True,1149.9,32.89,14.11,2517.2,-1367.3,14.25,1145.2,-0.13,False,
1782,20913.600,19762.457,6292.0,4768,True,1149.6,32.89,14.11,2517.9,-1368.3,14.25,1144.9,-0.13,False,
1783,20919.891,19768.748,6291.0,4769,True,1149.5,32.89,14.11,2518.3,-1368.8,14.25,1144.8,-0.14,False,
1784,20926.179,19775.036,6288.0,4771,True,1149.0,32.89,14.11,2515.8,-1366.8,14.24,1144.3,-0.13,False,
1785,20932.467,19781.324,6288.0,4771,True,1148.9,32.89,14.11,2519.8,-1370.8,14.24,1144.3,-0.13,False,
1786,20938.752,19787.609,6285.0,4773,True,1148.5,32.89,14.11,2516.3,-1367.8,14.24,1143.8,-0.13,False,
1787,20945.035,19793.892,6283.0,4775,True,1147.9,32.89,14.11,2517.8,-1369.8,14.24,1143.5,-0.13,False,
1788,20951.317,19800.174,6282.0,4776,True,1147.4,32.88,14.12,2517.8,-1370.3,14.24,1143.4,-0.12,False,
1789,20957.597,19806.454,6280.0,4777,True,1147.5,32.89,14.11,2517.8,-1370.2,14.24,1143.1,-0.13,False,
1790,20963.876,19812.733,6279.0,4778,True,1146.9,32.88,14.12,2519.2,-1372.3,14.24,1142.9,-0.12,False,
1791,20970.153,19819.010,6277.0,4779,True,1146.9,32.89,14.11,2517.2,-1370.3,14.23,1142.6,-0.12,False,
1792,20976.429,19825.286,6276.0,4780,True,1149.9,32.98,14.02,2518.8,-1368.8,14.23,1142.4,-0.21,False,
1793,20982.702,19831.559,6273.0,4782,True,1149.5,32.98,14.02,2516.8,-1367.3,14.23,1142.0,-0.22,False,
1794,20988.973,19837.830,6271.0,4784,True,1149.8,33.00,14.00,2498.0,-1348.2,14.23,1141.7,-0.23,False,
1795,20995.243,19844.100,6270.0,4785,True,1148.9,32.98,14.02,2498.2,-1349.3,14.23,1141.5,-0.21,False,
1796,21001.511,19850.368,6268.0,4786,True,1148.4,32.98,14.02,2496.8,-1348.3,14.23,1141.2,-0.21,False,
1797,21007.778,19856.635,6267.0,4787,True,1148.5,32.99,14.01,2499.3,-1350.8,14.23,1141.0,-0.21,False,
1798,21014.043,19862.900,6265.0,4789,True,1147.9,32.98,14.02,2496.2,-1348.2,14.23,1140.7,-0.21,False,
1799,21020.306,19869.163,6263.0,4790,True,1148.0,32.99,14.01,2497.8,-1349.8,14.22,1140.4,-0.22,False,
1800,21026.568,19875.425,6262.0,4791,True,1147.4,32.98,14.02,2499.2,-1351.8,14.22,1140.3,-0.21,False,
1801,21032.826,19881.683,6258.0,4794,True,1146.9,32.99,14.01,2494.8,-1347.8,14.22,1139.6,-0.21,False,
1802,21039.084,19887.941,6258.0,4794,True,1146.9,32.99,14.01,2499.2,-1352.3,14.22,1139.6,-0.21,False,
1803,21045.342,19894.199,6258.0,4794,True,1147.0,32.99,14.01,2499.2,-1352.2,14.22,1139.6,-0.21,False,
1804,21051.597,19900.454,6255.0,4796,True,1146.4,32.99,14.01,2495.8,-1349.3,14.22,1139.2,-0.21,False,
1805,21057.850,19906.707,6253.0,4798,True,1146.0,32.99,14.01,2496.2,-1350.2,14.22,1138.9,-0.21,False,
1806,21064.101,19912.958,6251.0,4799,True,1146.0,33.00,14.00,2497.2,-1351.2,14.21,1138.6,-0.21,False,
1807,21070.350,19919.207,6249.0,4801,True,1145.0,32.98,14.02,2495.3,-1350.3,14.21,1138.2,-0.19,False,
1808,21076.598,19925.455,6248.0,4802,True,1144.9,32.98,14.02,2499.8,-1354.8,14.21,1138.1,-0.20,False,
1809,21082.844,19931.701,6246.0,4803,True,1144.4,32.98,14.02,2497.2,-1352.8,14.21,1137.8,-0.19,False,
1810,21089.089,19937.946,6245.0,4804,True,1144.4,32.99,14.01,2499.2,-1354.8,14.21,1137.6,-0.20,False,
1811,21095.332,19944.189,6243.0,4805,True,1143.9,32.98,14.02,2496.7,-1352.8,14.21,1137.3,-0.19,False,
1812,21101.572,19950.429,6240.0,4808,True,1143.4,32.98,14.02,2496.2,-1352.8,14.21,1136.8,-0.19,False,
1813,21107.812,19956.669,6240.0,4808,True,1143.4,32.98,14.02,2499.2,-1355.8,14.21,1136.8,-0.19,False,
1814,21114.051,19962.908,6239.0,4808,True,1143.5,32.99,14.01,2498.3,-1354.8,14.21,1136.7,-0.20,False,
1815,21120.287,19969.144,6236.0,4811,True,1142.9,32.99,14.01,2496.7,-1353.8,14.20,1136.2,-0.19,False,
1816,21126.521,19975.378,6234.0,4812,True,1142.4,32.99,14.01,2495.2,-1352.8,14.20,1135.9,-0.19,False,
1817,21132.754,19981.611,6233.0,4813,True,1142.5,32.99,14.01,2498.8,-1356.3,14.20,1135.8,-0.19,False,
1818,21138.985,19987.842,6231.0,4815,True,1141.9,32.99,14.01,2498.2,-1356.2,14.20,1135.4,-0.19,False,
1819,21145.215,19994.072,6230.0,4815,True,1141.5,32.98,14.02,2497.8,-1356.3,14.20,1135.3,-0.18,False,
1820,21151.443,20000.300,6228.0,4817,True,1141.4,32.99,14.01,2497.8,-1356.3,14.20,1135.0,-0.19,False,
1821,21157.668,20006.525,6225.0,4819,True,1140.9,32.99,14.01,2495.7,-1354.8,14.19,1134.5,-0.19,False,
1822,21163.893,20012.750,6225.0,4819,True,1140.9,32.99,14.01,2500.2,-1359.3,14.19,1134.5,-0.19,False,
1823,21170.117,20018.974,6224.0,4820,True,1140.4,32.98,14.02,2498.8,-1358.3,14.19,1134.4,-0.18,False,
1824,21176.339,20025.196,6222.0,4822,True,1140.4,32.99,14.01,2478.2,-1337.8,14.19,1134.0,-0.18,False,
1825,21182.560,20031.417,6221.0,4822,True,1139.9,32.98,14.02,2478.8,-1338.8,14.19,1133.9,-0.17,False,
1826,21188.779,20037.636,6219.0,4824,True,1139.4,32.98,14.02,2477.2,-1337.8,14.19,1133.6,-0.17,False,
1827,21194.993,20043.850,6214.0,4828,True,1138.9,32.99,14.01,2473.7,-1334.8,14.19,1132.8,-0.18,False,
1828,21201.206,20050.063,6213.0,4829,True,1138.7,32.99,14.01,2476.4,-1337.8,14.18,1132.7,-0.17,False,
1829,21207.419,20056.276,6213.0,4829,True,1138.4,32.98,14.02,2479.8,-1341.3,14.18,1132.7,-0.17,False,
1830,21213.629,20062.486,6210.0,4831,True,1137.9,32.98,14.02,2476.1,-1338.2,14.18,1132.2,-0.17,False,
1831,21219.837,20068.694,6208.0,4832,True,1137.4,32.98,14.02,2476.8,-1339.3,14.18,1131.9,-0.16,False,
1832,21226.044,20074.901,6207.0,4833,True,1137.9,33.00,14.00,2479.2,-1341.3,14.18,1131.8,-0.18,False,
1833,21232.251,20081.108,6207.0,4833,True,1137.8,33.00,14.00,2478.6,-1340.8,14.18,1131.8,-0.17,False,
1834,21238.455,20087.312,6204.0,4836,True,1137.0,32.99,14.01,2476.3,-1339.3,14.18,1131.4,-0.16,False,
1835,21244.656,20093.513,6201.0,4838,True,1136.5,32.99,14.01,2474.8,-1338.3,14.17,1130.9,-0.16,False,
1836,21250.857,20099.714,6201.0,4838,True,1136.4,32.99,14.01,2479.2,-1342.8,14.17,1130.9,-0.16,False,
1837,21257.055,20105.912,6198.0,4840,True,1136.3,33.00,14.00,2476.1,-1339.8,14.17,1130.5,-0.17,False,
1838,21263.253,20112.110,6198.0,4840,True,1135.9,32.99,14.01,2480.2,-1344.3,14.17,1130.5,-0.16,False,
1839,21269.448,20118.305,6195.0,4843,True,1135.4,32.99,14.01,2476.8,-1341.3,14.17,1130.0,-0.16,False,
1840,21275.641,20124.498,6193.0,4844,True,1135.0,32.99,14.01,2476.6,-1341.6,14.16,1129.7,-0.15,False,
1841,21281.833,20130.690,6192.0,4845,True,1134.9,32.99,14.01,2479.8,-1344.8,14.16,1129.6,-0.16,False,
1842,21288.023,20136.880,6190.0,4847,True,1134.5,32.99,14.01,2477.2,-1342.8,14.16,1129.3,-0.15,False,
1843,21294.212,20143.069,6189.0,4847,True,1134.4,32.99,14.01,2478.8,-1344.3,14.16,1129.1,-0.15,False,
1844,21300.399,20149.256,6187.0,4849,True,1133.9,32.99,14.01,2477.8,-1343.8,14.16,1128.8,-0.15,False,
1845,21306.585,20155.442,6186.0,4850,True,1133.4,32.98,14.02,2477.7,-1344.2,14.16,1128.7,-0.14,False,
1846,21312.769,20161.626,6184.0,4851,True,1133.4,32.99,14.01,2477.2,-1343.8,14.16,1128.4,-0.15,False,
1847,21318.952,20167.809,6183.0,4852,True,1133.0,32.98,14.02,2478.8,-1345.8,14.15,1128.2,-0.14,False,
1848,21325.133,20173.990,6181.0,4854,True,1133.0,32.99,14.01,2478.2,-1345.2,14.15,1127.9,-0.15,False,
1849,21331.311,20180.168,6178.0,4856,True,1132.4,32.99,14.01,2476.8,-1344.3,14.15,1127.5,-0.14,False,
1850,21337.489,20186.346,6178.0,4856,True,1132.7,33.00,14.00,2480.0,-1347.3,14.15,1127.5,-0.15,False,
1851,21343.666,20192.523,6177.0,4857,True,1131.9,32.99,14.01,2478.2,-1346.3,14.15,1127.3,-0.13,False,
1852,21349.841,20198.698,6175.0,4858,True,1131.8,32.99,14.01,2477.1,-1345.3,14.15,1127.0,-0.14,False,
1853,21356.013,20204.870,6172.0,4861,True,1134.5,33.09,13.91,2478.8,-1344.3,14.14,1126.6,-0.23,False,
1854,21362.184,20211.041,6171.0,4861,True,1134.4,33.09,13.91,2458.2,-1323.8,14.14,1126.4,-0.23,False,
1855,21368.352,20217.209,6168.0,4864,True,1133.9,33.09,13.91,2456.8,-1322.8,14.14,1126.0,-0.23,False,
1856,21374.521,20223.378,6169.0,4863,True,1133.9,33.09,13.91,2460.2,-1326.3,14.14,1126.1,-0.23,False,
1857,21380.687,20229.544,6166.0,4865,True,1133.4,33.09,13.91,2456.4,-1323.0,14.14,1125.7,-0.23,False,
1858,21386.852,20235.709,6165.0,4866,True,1133.4,33.09,13.91,2458.7,-1325.2,14.14,1125.5,-0.23,False,
1859,21393.015,20241.872,6163.0,4868,True,1133.1,33.09,13.91,2458.4,-1325.3,14.14,1125.2,-0.23,False,
1860,21399.177,20248.034,6162.0,4869,True,1133.0,33.10,13.90,2458.3,-1325.3,14.14,1125.1,-0.23,False,
1861,21405.338,20254.195,6161.0,4869,True,1132.4,33.09,13.91,2458.8,-1326.3,14.13,1124.9,-0.22,False,
1862,21411.497,20260.354,6159.0,4871,True,1131.9,33.08,13.92,2457.2,-1325.3,14.13,1124.6,-0.21,False,
1863,21417.653,20266.510,6156.0,4873,True,1131.4,33.08,13.92,2455.8,-1324.3,14.13,1124.1,-0.21,False,
1864,21423.808,20272.665,6155.0,4874,True,1131.4,33.09,13.91,2457.8,-1326.3,14.13,1124.0,-0.22,False,
1865,21429.962,20278.819,6154.0,4875,True,1131.5,33.10,13.90,2459.8,-1328.3,14.13,1123.8,-0.22,False,
1866,21436.112,20284.969,6150.0,4878,True,1130.5,33.09,13.91,2454.8,-1324.2,14.13,1123.2,-0.21,False,
1867,21442.262,20291.119,6150.0,4878,True,1130.5,33.09,13.91,2460.3,-1329.8,14.13,1123.2,-0.21,False,
1868,21448.411,20297.268,6149.0,4879,True,1130.4,33.09,13.91,2459.2,-1328.8,14.13,1123.0,-0.22,False,
1869,21454.557,20303.414,6146.0,4881,True,1129.9,33.09,13.91,2455.8,-1325.8,14.12,1122.6,-0.22,False,
1870,21460.703,20309.560,6146.0,4881,True,1129.9,33.09,13.91,2458.7,-1328.8,14.12,1122.6,-0.22,False,
1871,21466.847,20315.704,6144.0,4883,True,1129.4,33.09,13.91,2457.8,-1328.3,14.12,1122.2,-0.21,False,
1872,21472.988,20321.845,6141.0,4885,True,1128.9,33.09,13.91,2455.8,-1326.8,14.12,1121.8,-0.21,False,
1873,21479.128,20327.985,6140.0,4886,True,1128.9,33.10,13.90,2457.7,-1328.8,14.12,1121.6,-0.21,False,
1874,21485.268,20334.125,6140.0,4886,True,1129.0,33.10,13.90,2459.8,-1330.8,14.12,1121.6,-0.22,False,
1875,21491.406,20340.263,6138.0,4888,True,1128.4,33.09,13.91,2457.2,-1328.8,14.12,1121.3,-0.21,False,
1876,21497.543,20346.400,6137.0,4888,True,1127.9,33.08,13.92,2456.8,-1328.8,14.12,1121.2,-0.20,False,
1877,21503.678,20352.535,6135.0,4890,True,1127.9,33.09,13.91,2457.8,-1329.8,14.11,1120.8,-0.21,False,
1878,21509.811,20358.668,6133.0,4892,True,1127.4,33.09,13.91,2456.8,-1329.3,14.11,1120.5,-0.20,False,
1879,21515.941,20364.798,6130.0,4894,True,1126.9,33.09,13.91,2456.2,-1329.3,14.11,1120.1,-0.20,False,
1880,21522.070,20370.927,6129.0,4895,True,1126.4,33.08,13.92,2457.8,-1331.3,14.11,1119.9,-0.19,False,
1881,21528.197,20377.054,6127.0,4896,True,1126.5,33.09,13.91,2457.2,-1330.8,14.11,1119.6,-0.20,False,
1882,21534.323,20383.180,6126.0,4897,True,1125.9,33.08,13.92,2458.8,-1332.8,14.11,1119.4,-0.19,False,
1883,21540.447,20389.304,6124.0,4899,True,1125.9,33.09,13.91,2458.2,-1332.3,14.11,1119.1,-0.20,False,
1884,21546.570,20395.427,6123.0,4900,True,1125.4,33.08,13.92,2438.2,-1312.8,14.11,1119.0,-0.19,False,
1885,21552.693,20401.550,6123.0,4900,True,1125.4,33.08,13.92,2439.8,-1314.3,14.11,1119.0,-0.19,False,
