trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1115,12485.807,11350.891,13054.0,2298,True,2458.1,33.89,13.11,2998.3,-540.2,13.27,2446.5,-0.16,False,
1116,12498.961,11364.045,13154.0,2281,True,2476.6,33.89,13.11,3001.2,-524.7,13.20,2469.9,-0.09,False,
1117,12512.218,11377.302,13257.0,2263,True,2503.1,33.99,13.01,2999.3,-496.2,13.13,2494.2,-0.12,False,
1118,12525.580,11390.664,13362.0,2245,True,2530.6,34.09,12.91,2991.2,-460.7,13.07,2519.0,-0.16,False,
1119,12539.049,11404.133,13469.0,2227,True,2550.5,34.08,12.92,2996.2,-445.8,13.00,2544.5,-0.08,False,
1120,12552.628,11417.712,13579.0,2209,True,2579.1,34.19,12.81,2996.8,-417.8,12.92,2570.7,-0.11,False,
1121,12566.320,11431.404,13692.0,2191,True,2600.6,34.19,12.81,2998.8,-398.2,12.85,2598.0,-0.03,False,
1122,12580.128,11445.212,13808.0,2173,True,2630.0,34.28,12.72,3001.7,-371.7,12.77,2626.0,-0.05,False,
1123,12594.055,11459.139,13927.0,2154,True,2660.6,34.39,12.61,2998.2,-337.7,12.69,2654.8,-0.07,False,
1124,12608.104,11473.188,14049.0,2135,True,2691.5,34.48,12.52,2995.7,-304.2,12.61,2684.2,-0.09,False,
1125,12622.278,11487.362,14174.0,2117,True,2723.0,34.58,12.42,2994.2,-271.2,12.53,2714.3,-0.11,False,
1126,12636.580,11501.664,14302.0,2098,True,2755.5,34.68,12.32,2993.8,-238.2,12.45,2745.1,-0.13,False,
1127,12651.014,11516.098,14434.0,2078,True,2781.0,34.68,12.32,2995.7,-214.7,12.37,2777.1,-0.05,False,
1128,12665.583,11530.667,14569.0,2059,True,2815.0,34.78,12.22,2997.2,-182.2,12.28,2810.1,-0.06,False,
1129,12680.293,11545.377,14710.0,2039,True,2850.5,34.88,12.12,3004.2,-153.7,12.19,2844.8,-0.07,False,
1130,12695.146,11560.230,14853.0,2020,True,2886.6,34.98,12.02,3001.3,-114.8,12.10,2880.1,-0.08,False,
1131,12710.147,11575.231,15001.0,2000,True,2923.5,35.08,11.92,2991.2,-67.8,12.00,2916.9,-0.08,False,
1132,12725.301,11590.385,15154.0,1980,True,2961.5,35.18,11.82,2992.7,-31.2,11.90,2955.2,-0.08,False,
1133,12740.612,11605.696,15311.0,1959,True,3000.5,35.27,11.73,2436.8,563.7,11.80,2994.4,-0.07,False,
1134,12756.085,11621.169,15473.0,1939,True,3041.0,35.38,11.62,2477.2,563.8,11.69,3034.9,-0.07,False,
1135,12771.726,11636.810,15641.0,1918,True,3082.6,35.47,11.53,2519.2,563.3,11.59,3076.8,-0.07,False,
1136,12787.540,11652.624,15814.0,1897,True,3125.5,35.58,11.42,2560.8,564.8,11.49,3119.8,-0.06,False,
1137,12803.534,11668.618,15994.0,1876,True,3170.1,35.68,11.32,2604.4,565.6,11.38,3165.0,-0.06,False,
1138,12819.712,11684.796,16178.0,1854,True,3215.0,35.77,11.23,2650.1,564.9,11.27,3211.5,-0.04,False,
1139,12836.083,11701.167,16371.0,1833,True,3262.5,35.87,11.13,2699.6,562.9,11.15,3260.6,-0.02,False,
1140,12852.653,11717.737,16570.0,1811,True,3311.5,35.97,11.03,2746.6,564.9,11.03,3311.4,-0.00,False,
1141,12869.429,11734.513,16776.0,1788,True,3371.1,36.17,10.83,2806.8,564.2,10.91,3364.0,-0.08,False,
1142,12886.419,11751.503,16990.0,1766,True,3423.5,36.27,10.73,2859.4,564.1,10.78,3418.6,-0.05,False,
1143,12903.632,11768.716,17213.0,1743,True,3478.1,36.37,10.63,2913.9,564.2,10.66,3475.5,-0.03,False,
1144,12921.077,11786.161,17445.0,1720,True,3544.0,36.57,10.43,2980.6,563.4,10.53,3534.8,-0.10,False,
1145,12938.763,11803.847,17686.0,1696,True,3602.6,36.67,10.33,3037.8,564.8,10.40,3596.5,-0.06,False,
1146,12956.700,11821.784,17937.0,1673,True,3666.6,36.79,10.21,3102.6,563.9,10.26,3661.0,-0.06,False,
1147,12974.900,11839.984,18200.0,1648,True,3740.6,36.99,10.01,3001.8,738.8,10.12,3728.8,-0.12,False,
1148,12993.374,11858.458,18474.0,1624,True,3807.0,37.09,9.91,3001.7,805.3,9.98,3800.0,-0.07,False,
1149,13012.136,11877.220,18762.0,1599,True,3887.0,37.29,9.71,3001.7,885.3,9.83,3874.8,-0.12,False,
1150,13031.199,11896.283,19063.0,1574,True,3960.1,37.39,9.61,3001.8,958.2,9.67,3953.0,-0.07,False,
1151,13050.579,11915.663,19380.0,1548,True,4047.1,37.59,9.41,3001.8,1045.2,9.52,4035.4,-0.11,False,
1152,13070.291,11935.375,19712.0,1522,True,4127.0,37.69,9.31,3001.7,1125.3,9.36,4121.7,-0.05,False,
1153,13090.353,11955.437,20062.0,1495,True,4222.6,37.89,9.11,3001.8,1220.8,9.20,4212.9,-0.09,False,
1154,13110.784,11975.868,20431.0,1468,True,4322.5,38.08,8.92,3001.7,1320.8,9.03,4309.4,-0.12,False,
1155,13131.606,11996.690,20822.0,1441,True,4417.1,38.18,8.82,3001.8,1415.2,8.86,4411.8,-0.05,False,
1156,13152.842,12017.926,21236.0,1413,True,4528.1,38.38,8.62,3001.8,1526.2,8.69,4520.2,-0.07,False,
1157,13174.518,12039.602,21676.0,1384,True,4646.0,38.58,8.42,3001.7,1644.3,8.50,4636.2,-0.08,False,
1158,13196.661,12061.745,22143.0,1355,True,4758.1,38.68,8.32,3001.8,1756.2,8.31,4759.0,0.01,False,
1159,13219.305,12084.389,22644.0,1325,True,4903.0,38.97,8.03,3001.7,1901.3,8.13,4890.3,-0.10,False,
1160,13242.484,12107.568,23179.0,1294,True,5044.6,39.17,7.83,3001.8,2042.8,7.93,5030.8,-0.11,False,
1161,13266.239,12131.323,23755.0,1263,True,5196.0,39.37,7.63,3001.8,2194.2,7.73,5182.6,-0.10,False,
1162,13290.614,12155.698,24375.0,1231,True,5358.6,39.57,7.43,3001.8,2356.8,7.52,5346.1,-0.09,False,
1163,13315.660,12180.744,25046.0,1198,True,5533.6,39.77,7.23,3001.8,2531.8,7.30,5523.4,-0.07,False,
1164,13341.436,12206.520,25776.0,1164,True,5723.1,39.97,7.03,3001.8,2721.2,7.08,5717.1,-0.04,False,
1165,13368.011,12233.095,26575.0,1129,True,5930.0,40.17,6.83,3001.7,2928.3,6.85,5927.9,-0.01,False,
1166,13395.463,12260.547,27452.0,1093,True,6171.0,40.46,6.54,3001.7,3169.3,6.61,6159.7,-0.07,False,
1167,13423.886,12288.970,28423.0,1055,True,6420.6,40.66,6.34,3001.8,3418.8,6.37,6416.0,-0.03,False,
1168,13453.390,12318.474,29504.0,1017,True,6713.6,40.96,6.04,3001.8,3711.8,6.11,6702.4,-0.07,False,
1169,13484.109,12349.193,30719.0,977,True,7040.5,41.25,5.75,3001.7,4038.8,5.85,7023.5,-0.10,False,
1170,13516.206,12381.290,32097.0,935,True,7392.0,41.45,5.55,3001.8,4390.2,5.57,7388.5,-0.02,False,
1171,13549.886,12414.970,33680.0,891,True,7812.0,41.75,5.25,3001.7,4810.3,5.28,7805.8,-0.03,False,
1172,13585.409,12450.493,35523.0,845,True,8318.0,42.15,4.85,3001.7,5316.3,4.97,8293.9,-0.12,False,
1173,13623.116,12488.200,37707.0,796,True,8870.5,42.34,4.66,3001.7,5868.8,4.66,8870.5,-0.00,False,
1174,13663.466,12528.550,40350.0,743,True,9581.6,42.74,4.26,3001.8,6579.8,4.32,9568.2,-0.06,False,
1175,13707.109,12572.193,43643.0,687,True,10435.6,43.04,3.96,3001.8,7433.8,3.96,10436.0,0.00,False,
1176,13755.011,12620.095,47902.0,626,True,11586.0,43.54,3.46,3001.7,8584.3,3.56,11560.0,-0.10,False,
1177,13808.735,12673.819,53724.0,558,True,13112.1,43.93,3.07,3001.8,10110.2,3.13,13093.3,-0.06,False,
1178,13871.121,12736.205,62386.0,481,True,15400.5,44.43,2.57,3001.4,12399.1,2.65,15370.1,-0.09,False,
1179,13948.535,12813.619,77414.0,388,True,19320.0,44.92,2.08,3001.7,16318.3,2.09,19313.4,-0.02,False,
1180,14064.694,12929.778,116159.0,258,True,29501.0,45.71,1.29,3001.8,26499.2,1.35,29459.7,-0.06,False,
