trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
32458100000,32467402874,32.458,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32466000000,32475302812,32.466,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
32473900000,32483203187,32.474,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32481800000,32491102875,32.482,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32489700000,32499002812,32.490,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32497600000,32506902812,32.498,3797,7900.0,1402.8,31.96,15.04,2995.9,1100.0,True,15.15,-0.11,-0.7
32505499999,32514802875,32.505,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32513399999,32522702812,32.513,3797,7900.0,1402.8,31.96,15.04,2999.4,1100.0,True,15.15,-0.11,-0.7
32521299999,32530602812,32.521,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32529200000,32538502812,32.529,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32537100000,32546402812,32.537,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32545000000,32554302812,32.545,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32552900000,32562202812,32.553,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32560800000,32570103375,32.561,3797,7900.0,1403.4,31.98,15.02,3000.0,1100.0,True,15.15,-0.12,-0.8
32568700000,32578002812,32.569,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32576600000,32585902812,32.577,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32584500000,32593802812,32.584,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32592399999,32601702937,32.592,3797,7900.0,1402.9,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32600299999,32609602812,32.600,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
32608199999,32617503312,32.608,3797,7900.0,1403.3,31.97,15.03,3000.1,1100.0,True,15.15,-0.12,-0.8
32616100000,32625402812,32.616,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32624000000,32633302812,32.624,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32631900000,32641214812,32.632,3797,7900.0,1414.8,32.24,14.76,2999.6,1100.0,True,15.15,-0.38,-2.5
32639800000,32649098812,32.640,3797,7900.0,1398.8,31.87,15.13,2999.6,1100.0,True,15.15,-0.02,-0.1
32647700000,32657002875,32.648,3797,7900.0,1402.9,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
32655600000,32664902812,32.656,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32663500000,32672802812,32.663,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32671400000,32680702812,32.671,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32679299999,32688603125,32.679,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.12,-0.8
32687199999,32696502812,32.687,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32695099999,32704402812,32.695,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
32703000000,32712302875,32.703,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32710900000,32720202875,32.711,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32718800000,32728102874,32.719,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32726700000,32736003062,32.727,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.11,-0.8
32734600000,32743902875,32.735,3797,7900.0,1402.9,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32742500000,32751802812,32.742,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32750400000,32759702812,32.750,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32758300000,32767602812,32.758,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32766199999,32775503312,32.766,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32774099999,32783403000,32.774,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32781999999,32791302812,32.782,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32789900000,32799202812,32.790,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32797800000,32807102812,32.798,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32805700000,32815002812,32.806,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32813600000,32822903250,32.814,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32821500000,32830802812,32.822,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32829400000,32838702812,32.829,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32837300000,32846602812,32.837,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32845200000,32854502812,32.845,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32853099999,32862402812,32.853,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
32860999999,32870303187,32.861,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
32868899999,32878202875,32.869,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
32876800000,32886102812,32.877,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32884700000,32894002812,32.885,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32892600000,32901902874,32.893,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32900500000,32909802812,32.901,3797,7900.0,1402.8,31.96,15.04,2999.4,1100.0,True,15.15,-0.11,-0.7
32908400000,32917702812,32.908,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32916300000,32925602812,32.916,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32924200000,32933502812,32.924,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32932100000,32941403000,32.932,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32939999999,32949302812,32.940,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
32947899999,32957203375,32.948,3797,7900.0,1403.4,31.98,15.02,3000.0,1100.0,True,15.15,-0.12,-0.8
32955800000,32965102812,32.956,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32963700000,32973002812,32.964,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32971600000,32980902812,32.972,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
32979500000,32988802937,32.980,3797,7900.0,1402.9,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
32987400000,32996702812,32.987,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
32995300000,33004603312,32.995,3797,7900.0,1403.3,31.97,15.03,3000.1,1100.0,True,15.15,-0.12,-0.8
33003200000,33012502812,33.003,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33011100000,33020402812,33.011,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33019000000,33028303187,33.019,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33026899999,33036202875,33.027,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33034799999,33044102875,33.035,3797,7900.0,1402.9,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33042700000,33052002812,33.043,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33050600000,33059902812,33.051,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33058500000,33067802812,33.059,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33066400000,33075703124,33.066,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.12,-0.8
33074300000,33083602812,33.074,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33082200000,33091502812,33.082,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33090100000,33099402875,33.090,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33098000000,33107302875,33.098,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33105900000,33115202875,33.106,3797,7900.0,1402.9,31.96,15.04,2999.5,1100.0,True,15.15,-0.11,-0.7
33113799999,33123103062,33.114,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.11,-0.8
33121699999,33131002875,33.122,3797,7900.0,1402.9,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33129600000,33138902812,33.130,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33137500000,33146802812,33.138,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33145400000,33154702875,33.145,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33153300000,33162603312,33.153,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33161200000,33170502999,33.161,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
33169100000,33178402812,33.169,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33177000000,33186302812,33.177,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33184900000,33194202812,33.185,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33192800000,33202102812,33.193,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33200699999,33210003250,33.201,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33208599999,33217902812,33.209,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33216500000,33225802812,33.217,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33224400000,33233702812,33.224,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33232300000,33241602812,33.232,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33240200000,33249502812,33.240,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33248100000,33257403187,33.248,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33256000000,33265302875,33.256,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33263900000,33273202812,33.264,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33271800000,33281102812,33.272,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33279700000,33289002875,33.280,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33287599999,33296902812,33.288,3797,7900.0,1402.8,31.96,15.04,2999.4,1100.0,True,15.15,-0.11,-0.7
33295499999,33304802812,33.295,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33303400000,33312702812,33.303,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33311300000,33320602812,33.311,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33319200000,33328502999,33.319,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
33327100000,33336402812,33.327,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33335000000,33344303375,33.335,3797,7900.0,1403.4,31.98,15.02,3000.0,1100.0,True,15.15,-0.12,-0.8
33342900000,33352202812,33.343,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33350800000,33360102812,33.351,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33358700000,33368002812,33.359,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33366600000,33375902937,33.367,3797,7900.0,1402.9,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
33374499999,33383802812,33.374,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
33382399999,33391703312,33.382,3797,7900.0,1403.3,31.97,15.03,3000.1,1100.0,True,15.15,-0.12,-0.8
33390300000,33399602812,33.390,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33398200000,33407502812,33.398,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33406100000,33415403187,33.406,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33414000000,33423302874,33.414,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33421900000,33431202874,33.422,3797,7900.0,1402.9,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33429800000,33439102812,33.430,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33437700000,33447002812,33.438,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33445600000,33454902812,33.446,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33453500000,33462803125,33.453,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.12,-0.8
33461399999,33470702812,33.461,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33469299999,33478602812,33.469,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33477200000,33486502875,33.477,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33485100000,33494402812,33.485,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33493000000,33502306437,33.493,3797,7900.0,1406.4,32.05,14.95,3003.1,1100.0,True,15.15,-0.19,-1.3
33500900000,33510203062,33.501,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.11,-0.8
33508800000,33518102874,33.509,3797,7900.0,1402.9,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33516700000,33526002812,33.517,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33524600000,33533902812,33.525,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33532500000,33541802875,33.532,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33540400000,33549703312,33.540,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33548299999,33557602812,33.548,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33556199999,33565502812,33.556,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33564100000,33573402812,33.564,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33572000000,33581302875,33.572,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33579900000,33589202812,33.580,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33587800000,33597103250,33.588,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33595700000,33605002812,33.596,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33603600000,33612902812,33.604,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33611500000,33620802812,33.611,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33619400000,33628702812,33.619,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33627300000,33636602812,33.627,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33635199999,33644503187,33.635,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33643099999,33652402875,33.643,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33651000000,33660302812,33.651,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33658900000,33668203062,33.659,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.11,-0.8
33666800000,33676102874,33.667,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33674700000,33684002812,33.675,3797,7900.0,1402.8,31.96,15.04,2999.4,1100.0,True,15.15,-0.11,-0.7
33682600000,33691902812,33.683,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33690500000,33699802812,33.691,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33698400000,33707702812,33.698,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33706300000,33715603000,33.706,3797,7900.0,1403.0,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
33714200000,33723502812,33.714,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33722099999,33731403375,33.722,3797,7900.0,1403.4,31.98,15.02,3000.0,1100.0,True,15.15,-0.12,-0.8
33729999999,33739302812,33.730,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33737900000,33747202812,33.738,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33745800000,33755102812,33.746,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33753700000,33763002937,33.754,3797,7900.0,1402.9,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
33761600000,33770902812,33.762,3797,7900.0,1402.8,31.96,15.04,2999.2,1100.0,True,15.15,-0.11,-0.7
33769500000,33778802812,33.770,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33777400000,33786702812,33.777,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33785300000,33794602875,33.785,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33793200000,33802503187,33.793,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33801100000,33810402875,33.801,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33808999999,33818302875,33.809,3797,7900.0,1402.9,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33816899999,33826202812,33.817,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33824800000,33834102812,33.825,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33832700000,33842002812,33.833,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33840600000,33849903124,33.841,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.12,-0.8
33848500000,33857802812,33.849,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33856400000,33865702812,33.856,3797,7900.0,1402.8,31.96,15.04,2999.3,1100.0,True,15.15,-0.11,-0.7
33864300000,33873602875,33.864,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33872200000,33881502812,33.872,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33880100000,33889403375,33.880,3797,7900.0,1403.4,31.98,15.02,3000.0,1100.0,True,15.15,-0.12,-0.8
33888000000,33897303062,33.888,3797,7900.0,1403.1,31.97,15.03,2999.9,1100.0,True,15.15,-0.11,-0.8
33895899999,33905202875,33.896,3797,7900.0,1402.9,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33903799999,33913102812,33.904,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33911700000,33921002812,33.912,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33919600000,33928902875,33.920,3797,7900.0,1402.9,31.96,15.04,2999.7,1100.0,True,15.15,-0.11,-0.7
33927500000,33936803312,33.928,3797,7900.0,1403.3,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33935400000,33944702812,33.935,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33943300000,33952602812,33.943,3797,7900.0,1402.8,31.96,15.04,2999.1,1100.0,True,15.15,-0.11,-0.7
33951200000,33960502812,33.951,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33959100000,33968402875,33.959,3797,7900.0,1402.9,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33967000000,33976302812,33.967,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33974900000,33984203250,33.975,3797,7900.0,1403.2,31.97,15.03,3000.0,1100.0,True,15.15,-0.12,-0.8
33982799999,33992102812,33.983,3797,7900.0,1402.8,31.96,15.04,2999.6,1100.0,True,15.15,-0.11,-0.7
33990699999,34000002937,33.991,3797,7900.0,1402.9,31.97,15.03,2999.8,1100.0,True,15.15,-0.11,-0.7
33998300000,34007254812,33.998,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34005899999,34014854812,34.006,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34013500000,34022454875,34.014,3947,7600.0,1354.9,32.09,14.91,2999.7,1100.0,True,15.04,-0.13,-0.9
34021099999,34030054812,34.021,3947,7600.0,1354.8,32.09,14.91,2999.4,1100.0,True,15.04,-0.13,-0.9
34028700000,34037654812,34.029,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34036299999,34045254874,34.036,3947,7600.0,1354.9,32.09,14.91,2999.7,1100.0,True,15.04,-0.13,-0.9
34043900000,34052854812,34.044,3947,7600.0,1354.8,32.09,14.91,2999.1,1100.0,True,15.04,-0.13,-0.9
34051499999,34060454874,34.051,3947,7600.0,1354.9,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34059100000,34068054812,34.059,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34066699999,34075654812,34.067,3947,7600.0,1354.8,32.09,14.91,2999.1,1100.0,True,15.04,-0.13,-0.9
34074300000,34083254875,34.074,3947,7600.0,1354.9,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34081899999,34090854812,34.082,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34089500000,34098455375,34.090,3947,7600.0,1355.4,32.10,14.90,3000.2,1100.0,True,15.04,-0.15,-1.0
34097099999,34106054875,34.097,3947,7600.0,1354.9,32.09,14.91,2999.7,1100.0,True,15.04,-0.13,-0.9
34104700000,34113654875,34.105,3947,7600.0,1354.9,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34112299999,34121255374,34.112,3947,7600.0,1355.4,32.10,14.90,3000.2,1100.0,True,15.04,-0.15,-1.0
34119900000,34128854875,34.120,3947,7600.0,1354.9,32.09,14.91,2999.7,1100.0,True,15.04,-0.13,-0.9
34127499999,34136455187,34.127,3947,7600.0,1355.2,32.10,14.90,2999.9,1100.0,True,15.04,-0.14,-0.9
34135100000,34144054812,34.135,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34142699999,34151654812,34.143,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34150300000,34159255187,34.150,3947,7600.0,1355.2,32.10,14.90,3000.0,1100.0,True,15.04,-0.14,-0.9
34157899999,34166854812,34.158,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34165500000,34174454812,34.166,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34173099999,34182054812,34.173,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34180700000,34189654875,34.181,3947,7600.0,1354.9,32.09,14.91,2999.7,1100.0,True,15.04,-0.13,-0.9
34188300000,34197255000,34.188,3947,7600.0,1355.0,32.09,14.91,2999.8,1100.0,True,15.04,-0.14,-0.9
34195900000,34204854812,34.196,3947,7600.0,1354.8,32.09,14.91,2999.1,1100.0,True,15.04,-0.13,-0.9
34203500000,34212454875,34.203,3947,7600.0,1354.9,32.09,14.91,2999.7,1100.0,True,15.04,-0.13,-0.9
34211100000,34220055312,34.211,3947,7600.0,1355.3,32.10,14.90,2996.4,1100.0,True,15.04,-0.14,-1.0
34218700000,34227654812,34.219,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34226300000,34235254812,34.226,3947,7600.0,1354.8,32.09,14.91,2999.6,1100.0,True,15.04,-0.13,-0.9
34233900000,34242854812,34.234,3947,7600.0,1354.8,32.09,14.91,2999.3,1100.0,True,15.04,-0.13,-0.9
