trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
49105400000,49112624625,49.105,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49111500000,49118724625,49.111,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49117600000,49124824625,49.118,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49123700000,49130924625,49.124,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49129800000,49137024687,49.130,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49135900000,49143124625,49.136,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49142000000,49149225187,49.142,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
49148100000,49155324625,49.148,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49154200000,49161425000,49.154,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
49160300000,49167524750,49.160,4918,6100.0,1124.8,33.19,13.81,2440.0,1100.0,True,14.09,-0.28,-2.0
49166400000,49173624625,49.166,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49172500000,49179724812,49.172,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49178600000,49185824687,49.179,4918,6100.0,1124.7,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49184700000,49191924687,49.185,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49190800000,49198024625,49.191,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49196900000,49204124625,49.197,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49203000000,49210224625,49.203,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49209100000,49216324625,49.209,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49215200000,49222424687,49.215,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49221300000,49228524625,49.221,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49227400000,49234625062,49.227,4918,6100.0,1125.1,33.20,13.80,2440.2,1100.0,True,14.09,-0.29,-2.0
49233500000,49240725125,49.233,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
49239600000,49246824875,49.240,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49245700000,49252924625,49.246,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49251800000,49259024625,49.252,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49257900000,49265124625,49.258,4918,6100.0,1124.6,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
49264000000,49271224625,49.264,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49270100000,49277324625,49.270,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49276200000,49283424625,49.276,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49282300000,49289524625,49.282,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49288400000,49295624687,49.288,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49294500000,49301725125,49.294,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
49300600000,49307824875,49.301,4918,6100.0,1124.9,33.19,13.81,2440.1,1100.0,True,14.09,-0.28,-2.0
49306700000,49313924625,49.307,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49312800000,49320024937,49.313,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
49318900000,49326125000,49.319,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
49325000000,49332224750,49.325,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49331100000,49338324625,49.331,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49337200000,49344424625,49.337,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49343300000,49350524625,49.343,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49349400000,49356624625,49.349,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49355500000,49362724687,49.355,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49361600000,49368824625,49.362,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49367700000,49374924625,49.368,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49373800000,49381024625,49.374,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49379900000,49387125000,49.380,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
49386000000,49393224750,49.386,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49392100000,49399324625,49.392,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49398200000,49405424625,49.398,4918,6100.0,1124.6,33.19,13.81,2437.4,1100.0,True,14.09,-0.27,-1.9
49404300000,49411524687,49.404,4918,6100.0,1124.7,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
49410400000,49417624625,49.410,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49416500000,49423724625,49.416,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49422600000,49429824625,49.423,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49428700000,49435924625,49.429,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49434800000,49442024625,49.435,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49440900000,49448125000,49.441,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
49447000000,49454225062,49.447,4918,6100.0,1125.1,33.20,13.80,2440.3,1100.0,True,14.09,-0.29,-2.0
49453100000,49460324687,49.453,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49459200000,49466425125,49.459,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
49465300000,49472524875,49.465,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49471400000,49478624625,49.471,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49477500000,49484724625,49.477,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49483600000,49490824625,49.484,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49489700000,49496924687,49.490,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49495800000,49503024625,49.496,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49501900000,49509124625,49.502,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49508000000,49515224625,49.508,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49514100000,49521324687,49.514,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49520200000,49527425125,49.520,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
49526300000,49533524875,49.526,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49532400000,49539624937,49.532,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
49538500000,49545724687,49.538,4918,6100.0,1124.7,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49544600000,49551824687,49.545,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49550700000,49557924687,49.551,4918,6100.0,1124.7,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
49556800000,49564024625,49.557,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49562900000,49570124625,49.563,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49569000000,49576224625,49.569,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49575100000,49582324687,49.575,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49581200000,49588424625,49.581,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49587300000,49594525187,49.587,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
49593400000,49600624937,49.593,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
49599500000,49606724625,49.599,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49605600000,49612825000,49.606,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
49611700000,49618924750,49.612,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49617800000,49625024812,49.618,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49623900000,49631124687,49.624,4918,6100.0,1124.7,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49630000000,49637224687,49.630,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49636100000,49643324625,49.636,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49642200000,49649424625,49.642,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49648300000,49655524625,49.648,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49654400000,49661624625,49.654,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49660500000,49667724687,49.660,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49666600000,49673824625,49.667,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49672700000,49679925062,49.673,4918,6100.0,1125.1,33.20,13.80,2440.2,1100.0,True,14.09,-0.29,-2.0
49678800000,49686024812,49.679,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49684900000,49692124687,49.685,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49691000000,49698224687,49.691,4918,6100.0,1124.7,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
49697100000,49704324625,49.697,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49703200000,49710424625,49.703,4918,6100.0,1124.6,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
49709300000,49716524625,49.709,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49715400000,49722624625,49.715,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49721500000,49728724687,49.721,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49727600000,49734824625,49.728,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49733700000,49740925062,49.734,4918,6100.0,1125.1,33.20,13.80,2440.3,1100.0,True,14.09,-0.29,-2.0
49739800000,49747024687,49.740,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49745900000,49753124625,49.746,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49752000000,49759225187,49.752,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
49758100000,49765324937,49.758,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
49764200000,49771424687,49.764,4918,6100.0,1124.7,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49770300000,49777524687,49.770,4918,6100.0,1124.7,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49776400000,49783624687,49.776,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49782500000,49789724625,49.782,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49788600000,49795824625,49.789,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49794700000,49801924625,49.795,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49800800000,49808024687,49.801,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49806900000,49814124625,49.807,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49813000000,49820225187,49.813,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
49819100000,49826324937,49.819,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
49825200000,49832424687,49.825,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49831300000,49838524750,49.831,4918,6100.0,1124.8,33.19,13.81,2440.0,1100.0,True,14.09,-0.28,-2.0
49837400000,49844624625,49.837,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49843500000,49850724625,49.843,4918,6100.0,1124.6,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
49849600000,49856824625,49.850,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49855700000,49862924625,49.856,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49861800000,49869024687,49.862,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49867900000,49875124625,49.868,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49874000000,49881224625,49.874,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49880100000,49887324625,49.880,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49886200000,49893424687,49.886,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49892300000,49899524625,49.892,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49898400000,49905625062,49.898,4918,6100.0,1125.1,33.20,13.80,2440.2,1100.0,True,14.09,-0.29,-2.0
49904500000,49911724812,49.904,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
49910600000,49917824687,49.911,4918,6100.0,1124.7,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
49916700000,49923924625,49.917,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
49922800000,49930024625,49.923,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49928900000,49936124625,49.929,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49935000000,49942224625,49.935,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
49941100000,49948324625,49.941,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49947200000,49954424687,49.947,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49953300000,49960524625,49.953,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49959400000,49966624687,49.959,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49965500000,49972725125,49.965,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
49971600000,49978824875,49.972,4918,6100.0,1124.9,33.19,13.81,2440.1,1100.0,True,14.09,-0.28,-2.0
49977700000,49984924625,49.978,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49983800000,49991024625,49.984,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
49989900000,49997124625,49.990,4918,6100.0,1124.6,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
49996000000,50003224625,49.996,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50002100000,50009324625,50.002,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
50008200000,50015424625,50.008,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50014300000,50021524625,50.014,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50020400000,50027627562,50.020,4918,6100.0,1127.6,33.27,13.73,2442.8,1100.0,True,14.09,-0.36,-2.5
50026500000,50033724687,50.026,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50032600000,50039824625,50.033,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50038700000,50045925187,50.039,4918,6100.0,1125.2,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.1
50044800000,50052024625,50.045,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50050900000,50058125000,50.051,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
50057000000,50064224750,50.057,4918,6100.0,1124.8,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
50063100000,50070324625,50.063,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
50069200000,50076424625,50.069,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50075300000,50082524875,50.075,4918,6100.0,1124.9,33.19,13.81,2440.1,1100.0,True,14.09,-0.28,-2.0
50081400000,50088624687,50.081,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50087500000,50094724625,50.087,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50093600000,50100824625,50.094,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50099700000,50106924625,50.100,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50105800000,50113025000,50.106,4918,6100.0,1125.0,33.20,13.80,2440.2,1100.0,True,14.09,-0.28,-2.0
50111900000,50119124750,50.112,4918,6100.0,1124.8,33.19,13.81,2440.0,1100.0,True,14.09,-0.28,-2.0
50118000000,50125224625,50.118,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50124100000,50131324625,50.124,4918,6100.0,1124.6,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
50130200000,50137424687,50.130,4918,6100.0,1124.7,33.19,13.81,2439.4,1100.0,True,14.09,-0.27,-1.9
50136300000,50143524625,50.136,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
50142400000,50149624625,50.142,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50148500000,50155724625,50.148,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50154600000,50161824625,50.155,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50160700000,50167924625,50.161,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50166800000,50174024687,50.167,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50172900000,50180124625,50.173,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50179000000,50186224687,50.179,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50185100000,50192325125,50.185,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
50191200000,50198424875,50.191,4918,6100.0,1124.9,33.19,13.81,2439.6,1100.0,True,14.09,-0.28,-2.0
50197300000,50204524625,50.197,4918,6100.0,1124.6,33.19,13.81,2439.6,1100.0,True,14.09,-0.27,-1.9
50203400000,50210624625,50.203,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50209500000,50216724625,50.209,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50215600000,50222824687,50.216,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50221700000,50228924625,50.222,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50227800000,50235024625,50.228,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50233900000,50241124625,50.234,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50240000000,50247224687,50.240,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50246100000,50253325125,50.246,4918,6100.0,1125.1,33.20,13.80,2440.4,1100.0,True,14.09,-0.29,-2.0
50252200000,50259424875,50.252,4918,6100.0,1124.9,33.19,13.81,2440.1,1100.0,True,14.09,-0.28,-2.0
50258300000,50265524937,50.258,4918,6100.0,1124.9,33.19,13.81,2440.2,1100.0,True,14.09,-0.28,-2.0
50264400000,50271624687,50.264,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50270500000,50277724687,50.270,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50276600000,50283824687,50.277,4918,6100.0,1124.7,33.19,13.81,2439.5,1100.0,True,14.09,-0.27,-1.9
50282700000,50289924625,50.283,4918,6100.0,1124.6,33.19,13.81,2439.7,1100.0,True,14.09,-0.27,-1.9
50288800000,50296024625,50.289,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50294900000,50302124625,50.295,4918,6100.0,1124.6,33.19,13.81,2439.8,1100.0,True,14.09,-0.27,-1.9
50301000000,50308224687,50.301,4918,6100.0,1124.7,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50307100000,50314324625,50.307,4918,6100.0,1124.6,33.19,13.81,2439.9,1100.0,True,14.09,-0.27,-1.9
50312900000,50319780687,50.313,5172,5800.0,1080.7,33.54,13.46,2319.6,1100.0,True,13.82,-0.36,-2.6
50318700000,50325580875,50.319,5172,5800.0,1080.9,33.54,13.46,2320.1,1100.0,True,13.82,-0.37,-2.7
50324500000,50331380875,50.325,5172,5800.0,1080.9,33.54,13.46,2320.1,1100.0,True,13.82,-0.37,-2.7
50330300000,50337180875,50.330,5172,5800.0,1080.9,33.54,13.46,2320.1,1100.0,True,13.82,-0.37,-2.7
50336100000,50342980625,50.336,5172,5800.0,1080.6,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50341900000,50348780625,50.342,5172,5800.0,1080.6,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50347700000,50354580625,50.348,5172,5800.0,1080.6,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50353500000,50360380625,50.353,5172,5800.0,1080.6,33.54,13.46,2319.7,1100.0,True,13.82,-0.36,-2.6
50359300000,50366180625,50.359,5172,5800.0,1080.6,33.54,13.46,2319.7,1100.0,True,13.82,-0.36,-2.6
50365100000,50371980625,50.365,5172,5800.0,1080.6,33.54,13.46,2319.7,1100.0,True,13.82,-0.36,-2.6
50370900000,50377780687,50.371,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50376700000,50383580687,50.377,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50382500000,50389380687,50.383,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50388300000,50395180687,50.388,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50394100000,50400980687,50.394,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50399900000,50406780687,50.400,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50405700000,50412580625,50.406,5172,5800.0,1080.6,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50411500000,50418380625,50.411,5172,5800.0,1080.6,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50417300000,50424180625,50.417,5172,5800.0,1080.6,33.54,13.46,2319.3,1100.0,True,13.82,-0.36,-2.6
50423100000,50429980625,50.423,5172,5800.0,1080.6,33.54,13.46,2319.3,1100.0,True,13.82,-0.36,-2.6
50428900000,50435780812,50.429,5172,5800.0,1080.8,33.54,13.46,2320.1,1100.0,True,13.82,-0.37,-2.6
50434700000,50441580812,50.435,5172,5800.0,1080.8,33.54,13.46,2320.1,1100.0,True,13.82,-0.37,-2.6
50440500000,50447380687,50.441,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50446300000,50453180687,50.446,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50452100000,50458980687,50.452,5172,5800.0,1080.7,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
50457900000,50464780625,50.458,5172,5800.0,1080.6,33.54,13.46,2319.8,1100.0,True,13.82,-0.36,-2.6
50463700000,50470580625,50.464,5172,5800.0,1080.6,33.54,13.46,2319.8,1100.0,True,13.82,-0.36,-2.6
50469500000,50476380625,50.469,5172,5800.0,1080.6,33.54,13.46,2319.5,1100.0,True,13.82,-0.36,-2.6
50475300000,50482180625,50.475,5172,5800.0,1080.6,33.54,13.46,2319.9,1100.0,True,13.82,-0.36,-2.6
