trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1203,14499.678,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1204,14503.869,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1205,14509.035,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1206,14510.010,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1207,14514.201,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1208,14519.367,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1209,14524.533,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1210,14529.699,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1211,14534.865,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1212,14540.031,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1213,14545.197,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1214,14550.363,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1215,14555.529,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1216,14560.695,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1217,14565.861,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1218,14571.027,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1219,14576.193,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1220,14581.359,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1221,14586.525,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1222,14591.691,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1223,14592.666,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1224,14596.857,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1225,14602.023,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1226,14607.189,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1227,14612.355,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1228,14617.521,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1229,14622.687,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1230,14627.853,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1231,14633.019,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1232,14638.185,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1233,14643.351,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1234,14648.517,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1235,14653.683,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1236,14658.849,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1237,14664.015,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1238,14669.181,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1239,14670.156,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1240,14674.347,5166.0,5807,True,987.2,34.40,12.60,2059.6,-1072.4,13.19,970.3,-0.59,False,
1241,14679.513,5166.0,5807,True,968.8,33.75,13.25,2059.6,-1090.8,13.19,970.3,0.05,False,
1242,14684.679,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1243,14685.654,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1244,14689.845,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1245,14695.011,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1246,14700.177,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1247,14705.343,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1248,14710.509,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1249,14715.675,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1250,14720.841,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1251,14726.007,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1252,14731.173,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1253,14736.339,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1254,14741.505,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1255,14746.671,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1256,14747.646,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1257,14751.837,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1258,14757.003,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1259,14762.169,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1260,14763.144,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1261,14767.335,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1262,14772.501,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1263,14777.667,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1264,14782.833,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1265,14787.999,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1266,14793.165,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1267,14798.331,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1268,14803.497,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1269,14808.663,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1270,14813.829,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1271,14818.995,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1272,14824.161,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1273,14825.136,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1274,14829.327,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1275,14830.302,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1276,14834.493,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1277,14839.659,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1278,14844.825,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1279,14849.991,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1280,14855.157,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1281,14860.323,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1282,14865.489,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1283,14870.655,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1284,14875.821,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1285,14880.987,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1286,14886.153,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1287,14891.319,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1288,14892.294,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1289,14896.485,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1290,14901.651,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1291,14906.817,5166.0,5807,True,975.2,33.98,13.02,2058.8,-1083.5,13.19,970.3,-0.17,False,
1292,14911.983,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1293,14917.149,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1294,14922.315,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1295,14927.481,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1296,14932.647,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1297,14937.813,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1298,14942.979,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1299,14948.145,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1300,14953.311,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1301,14958.477,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1302,14963.643,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1303,14968.809,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1304,14973.975,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1305,14979.141,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1306,14980.116,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1307,14984.307,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1308,14989.473,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1309,14994.639,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1310,14999.805,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1311,15004.971,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1312,15010.137,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1313,15015.303,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1314,15020.469,5166.0,5807,True,976.1,34.01,12.99,2060.5,-1084.4,13.19,970.3,-0.20,False,
1315,15025.635,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1316,15030.801,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1317,15035.967,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1318,15041.133,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1319,15046.299,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1320,15051.465,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1321,15056.631,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1322,15061.797,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1323,15066.963,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1324,15072.129,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1325,15077.295,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1326,15082.461,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1327,15087.627,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1328,15088.602,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1329,15092.793,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1330,15097.959,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1331,15103.125,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1332,15104.100,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1333,15108.291,975.3,30759,True,975.3,180.00,-133.00,2059.6,-1084.3,11.00,195.1,-144.00,True,RPM 30759 > 6500
1334,15109.266,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1335,15113.457,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1336,15118.623,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1337,15123.789,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1338,15128.955,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1339,15134.121,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1340,15139.287,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1341,15144.453,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1342,15149.619,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1343,15154.785,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1344,15155.760,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1345,15159.951,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1346,15165.117,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1347,15170.283,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1348,15175.449,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1349,15180.615,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1350,15185.781,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1351,15190.947,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1352,15196.113,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
