trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
37482000000,37490950812,37.482,3947,7600.0,1350.8,31.99,15.01,2999.6,1100.0,True,15.04,-0.04,-0.2
37489600000,37498550937,37.490,3947,7600.0,1350.9,32.00,15.00,2999.8,1100.0,True,15.04,-0.04,-0.3
37496800000,37505290875,37.497,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37504000000,37512490875,37.504,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
37511200000,37519690875,37.511,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37518400000,37526891125,37.518,4167,7200.0,1291.1,32.28,14.72,2879.8,1100.0,True,14.85,-0.13,-0.9
37525600000,37534090812,37.526,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37532800000,37541290812,37.533,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37540000000,37548490812,37.540,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37547200000,37555690875,37.547,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37554400000,37562890812,37.554,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37561600000,37570090812,37.562,4167,7200.0,1290.8,32.27,14.73,2879.1,1100.0,True,14.85,-0.12,-0.8
37568800000,37577290875,37.569,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
37576000000,37584490812,37.576,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37583200000,37591690812,37.583,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37590400000,37598890812,37.590,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37597600000,37606090812,37.598,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37604800000,37613290812,37.605,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37612000000,37620491250,37.612,4167,7200.0,1291.2,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
37619200000,37627690812,37.619,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37626400000,37634890812,37.626,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37633600000,37642090812,37.634,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37640800000,37649290812,37.641,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37648000000,37656490812,37.648,4167,7200.0,1290.8,32.27,14.73,2879.5,1100.0,True,14.85,-0.12,-0.8
37655200000,37663690812,37.655,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37662400000,37670890812,37.662,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37669600000,37678090875,37.670,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37676800000,37685290812,37.677,4167,7200.0,1290.8,32.27,14.73,2879.2,1100.0,True,14.85,-0.12,-0.8
37684000000,37692490937,37.684,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
37691200000,37699690812,37.691,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37698400000,37706890875,37.698,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37705600000,37714090812,37.706,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37712800000,37721290812,37.713,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37720000000,37728490812,37.720,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37727200000,37735691187,37.727,4167,7200.0,1291.2,32.28,14.72,2880.0,1100.0,True,14.85,-0.13,-0.9
37734400000,37742890875,37.734,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
37741600000,37750090812,37.742,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37748800000,37757290812,37.749,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37756000000,37764490812,37.756,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37763200000,37771690875,37.763,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37770400000,37778890812,37.770,4167,7200.0,1290.8,32.27,14.73,2879.1,1100.0,True,14.85,-0.12,-0.8
37777600000,37786090937,37.778,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.9
37784800000,37793290875,37.785,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
37792000000,37800490812,37.792,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37799200000,37807690875,37.799,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37806400000,37814890812,37.806,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37813600000,37822090875,37.814,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
37820800000,37829291312,37.821,4167,7200.0,1291.3,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
37828000000,37836490875,37.828,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
37835200000,37843690812,37.835,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37842400000,37850890812,37.842,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37849600000,37858090812,37.850,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37856800000,37865290812,37.857,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37864000000,37872490875,37.864,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37871200000,37879690812,37.871,4167,7200.0,1290.8,32.27,14.73,2879.4,1100.0,True,14.85,-0.12,-0.8
37878400000,37886890812,37.878,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37885600000,37894090875,37.886,4167,7200.0,1290.9,32.27,14.73,2879.2,1100.0,True,14.85,-0.13,-0.8
37892800000,37901290812,37.893,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37900000000,37908490875,37.900,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37907200000,37915690812,37.907,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37914400000,37922890812,37.914,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37921600000,37930090812,37.922,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37928800000,37937290812,37.929,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37936000000,37944491250,37.936,4167,7200.0,1291.2,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
37943200000,37951690812,37.943,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37950400000,37958890875,37.950,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
37957600000,37966090812,37.958,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37964800000,37973290812,37.965,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37972000000,37980490812,37.972,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37979200000,37987690812,37.979,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
37986400000,37994890812,37.986,4167,7200.0,1290.8,32.27,14.73,2879.4,1100.0,True,14.85,-0.12,-0.8
37993600000,38002090937,37.994,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38000800000,38009290812,38.001,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38008000000,38016490937,38.008,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.9
38015200000,38023690812,38.015,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38022400000,38030890812,38.022,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38029600000,38038091375,38.030,4167,7200.0,1291.4,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
38036800000,38045290937,38.037,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38044000000,38052490875,38.044,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38051200000,38059690875,38.051,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38058400000,38066890812,38.058,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38065600000,38074090812,38.066,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38072800000,38081290937,38.073,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.9
38080000000,38088490812,38.080,4167,7200.0,1290.8,32.27,14.73,2879.3,1100.0,True,14.85,-0.12,-0.8
38087200000,38095690875,38.087,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38094400000,38102890937,38.094,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38101600000,38110090812,38.102,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38108800000,38117290812,38.109,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38116000000,38124490812,38.116,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38123200000,38131690812,38.123,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38130400000,38138891062,38.130,4167,7200.0,1291.1,32.28,14.72,2879.9,1100.0,True,14.85,-0.13,-0.9
38137600000,38146090937,38.138,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.9
38144800000,38153290875,38.145,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38152000000,38160490875,38.152,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38159200000,38167690812,38.159,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38166400000,38174890812,38.166,4167,7200.0,1290.8,32.27,14.73,2879.5,1100.0,True,14.85,-0.12,-0.8
38173600000,38182090812,38.174,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38180800000,38189290812,38.181,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38188000000,38196490875,38.188,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38195200000,38203690812,38.195,4167,7200.0,1290.8,32.27,14.73,2879.4,1100.0,True,14.85,-0.12,-0.8
38202400000,38210890812,38.202,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38209600000,38218090812,38.210,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38216800000,38225290875,38.217,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38224000000,38232490875,38.224,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38231200000,38239690812,38.231,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38238400000,38246890812,38.238,4167,7200.0,1290.8,32.27,14.73,2879.5,1100.0,True,14.85,-0.12,-0.8
38245600000,38254091000,38.246,4167,7200.0,1291.0,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38252800000,38261290812,38.253,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38260000000,38268490812,38.260,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38267200000,38275690812,38.267,4167,7200.0,1290.8,32.27,14.73,2879.5,1100.0,True,14.85,-0.12,-0.8
38274400000,38282890812,38.274,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38281600000,38290090812,38.282,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38288800000,38297290875,38.289,4167,7200.0,1290.9,32.27,14.73,2879.3,1100.0,True,14.85,-0.13,-0.8
38296000000,38304490812,38.296,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38303200000,38311690812,38.303,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38310400000,38318890812,38.310,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38317600000,38326090875,38.318,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38324800000,38333290875,38.325,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38332000000,38340490875,38.332,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38339200000,38347691125,38.339,4167,7200.0,1291.1,32.28,14.72,2879.9,1100.0,True,14.85,-0.13,-0.9
38346400000,38354890812,38.346,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38353600000,38362090812,38.354,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38360800000,38369290812,38.361,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38368000000,38376490875,38.368,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38375200000,38383690812,38.375,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38382400000,38390890812,38.382,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38389600000,38398090812,38.390,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38396800000,38405290937,38.397,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.9
38404000000,38412490812,38.404,4167,7200.0,1290.8,32.27,14.73,2879.3,1100.0,True,14.85,-0.12,-0.8
38411200000,38419690875,38.411,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38418400000,38426890812,38.418,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38425600000,38434090937,38.426,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38432800000,38441290812,38.433,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38440000000,38448490812,38.440,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38447200000,38455690812,38.447,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38454400000,38462891062,38.454,4167,7200.0,1291.1,32.28,14.72,2879.8,1100.0,True,14.85,-0.13,-0.9
38461600000,38470090875,38.462,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38468800000,38477290812,38.469,4167,7200.0,1290.8,32.27,14.73,2879.5,1100.0,True,14.85,-0.12,-0.8
38476000000,38484490812,38.476,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38483200000,38491690812,38.483,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38490400000,38498890812,38.490,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38497600000,38506090937,38.498,4167,7200.0,1290.9,32.27,14.73,2879.3,1100.0,True,14.85,-0.13,-0.9
38504800000,38513290812,38.505,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38512000000,38520490812,38.512,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38519200000,38527690875,38.519,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38526400000,38534890937,38.526,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38533600000,38542090812,38.534,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38540800000,38549290812,38.541,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38548000000,38556491187,38.548,4167,7200.0,1291.2,32.28,14.72,2880.0,1100.0,True,14.85,-0.13,-0.9
38555200000,38563690875,38.555,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38562400000,38570890812,38.562,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38569600000,38578090812,38.570,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38576800000,38585290812,38.577,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38584000000,38592490875,38.584,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38591200000,38599690812,38.591,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38598400000,38606890937,38.598,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.9
38605600000,38614090875,38.606,4167,7200.0,1290.9,32.27,14.73,2879.2,1100.0,True,14.85,-0.13,-0.8
38612800000,38621290875,38.613,4167,7200.0,1290.9,32.27,14.73,2879.3,1100.0,True,14.85,-0.13,-0.8
38620000000,38628490812,38.620,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38627200000,38635690812,38.627,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38634400000,38642890812,38.634,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38641600000,38650090812,38.642,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38648800000,38657290875,38.649,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38656000000,38664490875,38.656,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38663200000,38671691125,38.663,4167,7200.0,1291.1,32.28,14.72,2879.8,1100.0,True,14.85,-0.13,-0.9
38670400000,38678890812,38.670,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38677600000,38686090812,38.678,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38684800000,38693290812,38.685,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38692000000,38700490875,38.692,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38699200000,38707690812,38.699,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38706400000,38714890812,38.706,4167,7200.0,1290.8,32.27,14.73,2879.1,1100.0,True,14.85,-0.12,-0.8
38713600000,38722090875,38.714,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38720800000,38729290812,38.721,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38728000000,38736490937,38.728,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38735200000,38743690812,38.735,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38742400000,38750890812,38.742,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38749600000,38758090812,38.750,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38756800000,38765291250,38.757,4167,7200.0,1291.2,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
38764000000,38772490812,38.764,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38771200000,38779690875,38.771,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38778400000,38786890812,38.778,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38785600000,38794090812,38.786,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38792800000,38801290812,38.793,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38800000000,38808490812,38.800,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38807200000,38815690812,38.807,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38814400000,38822890937,38.814,4167,7200.0,1290.9,32.27,14.73,2879.2,1100.0,True,14.85,-0.13,-0.9
38821600000,38830090812,38.822,4167,7200.0,1290.8,32.27,14.73,2879.2,1100.0,True,14.85,-0.12,-0.8
38828800000,38837290937,38.829,4167,7200.0,1290.9,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
38836000000,38844490812,38.836,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38843200000,38851690875,38.843,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38850400000,38858890812,38.850,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38857600000,38866090875,38.858,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38864800000,38873290812,38.865,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38872000000,38880491187,38.872,4167,7200.0,1291.2,32.28,14.72,2880.0,1100.0,True,14.85,-0.13,-0.9
38879200000,38887690875,38.879,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38886400000,38894890812,38.886,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38893600000,38902090812,38.894,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38900800000,38909290812,38.901,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38908000000,38916490875,38.908,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38915200000,38923690812,38.915,4167,7200.0,1290.8,32.27,14.73,2879.1,1100.0,True,14.85,-0.12,-0.8
38922400000,38930890937,38.922,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.9
38929600000,38938090875,38.930,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38936800000,38945290812,38.937,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38944000000,38952490875,38.944,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
38951200000,38959690812,38.951,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38958400000,38966890875,38.958,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38965600000,38974091312,38.966,4167,7200.0,1291.3,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
38972800000,38981290875,38.973,4167,7200.0,1290.9,32.27,14.73,2879.6,1100.0,True,14.85,-0.13,-0.8
38980000000,38988490812,38.980,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
38987200000,38995690812,38.987,4167,7200.0,1290.8,32.27,14.73,2879.5,1100.0,True,14.85,-0.12,-0.8
38994400000,39002890812,38.994,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39001600000,39010090812,39.002,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39008800000,39017290875,39.009,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
39016000000,39024490812,39.016,4167,7200.0,1290.8,32.27,14.73,2879.4,1100.0,True,14.85,-0.12,-0.8
39023200000,39031690812,39.023,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39030400000,39038890812,39.030,4167,7200.0,1290.8,32.27,14.73,2879.4,1100.0,True,14.85,-0.12,-0.8
39037600000,39046090812,39.038,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39044800000,39053290875,39.045,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
39052000000,39060490812,39.052,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39059200000,39067690812,39.059,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39066400000,39074891000,39.066,4167,7200.0,1291.0,32.27,14.73,2879.8,1100.0,True,14.85,-0.13,-0.9
39073600000,39082091375,39.074,4167,7200.0,1291.4,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
39080800000,39089291250,39.081,4167,7200.0,1291.2,32.28,14.72,2880.1,1100.0,True,14.85,-0.14,-0.9
39088000000,39096490812,39.088,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39095200000,39103690875,39.095,4167,7200.0,1290.9,32.27,14.73,2879.7,1100.0,True,14.85,-0.13,-0.8
39102400000,39110890812,39.102,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
39109600000,39118090812,39.110,4167,7200.0,1290.8,32.27,14.73,2879.6,1100.0,True,14.85,-0.12,-0.8
