trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
772,13648.242,8163.0,3675,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.21,1441.9,N/A,False,
773,13656.405,8147.0,3682,False,MISSING,MISSING,MISSING,MISSING,MISSING,15.20,1439.1,N/A,False,
774,13664.552,1462.8,20509,True,1462.8,180.00,-133.00,2999.6,-1536.8,11.00,292.6,-144.00,True,RPM 20509 > 6500
775,13666.014,6669.2,4498,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.53,1202.9,N/A,False,
776,13672.684,8117.0,3696,True,1459.2,32.36,14.64,2999.6,-1540.4,15.20,1434.0,-0.56,False,
777,13680.801,8100.0,3704,True,1456.3,32.36,14.64,2999.6,-1543.3,15.20,1431.1,-0.56,False,
778,13688.901,8086.0,3710,True,1455.8,32.41,14.59,2999.6,-1543.9,15.19,1428.8,-0.60,False,
779,13696.987,8070.0,3717,True,1450.2,32.35,14.65,3000.1,-1549.9,15.19,1426.1,-0.54,False,
780,13705.057,8055.0,3724,True,1449.2,32.39,14.61,2999.6,-1550.4,15.19,1423.6,-0.57,False,
781,13713.112,8040.0,3731,True,1445.2,32.36,14.64,2999.6,-1554.4,15.18,1421.1,-0.54,False,
782,13721.152,8025.0,3738,True,1442.8,32.36,14.64,2999.7,-1556.9,15.18,1418.6,-0.54,False,
783,13729.177,1440.3,20829,True,1440.3,180.00,-133.00,2999.7,-1559.4,11.00,288.1,-144.00,True,RPM 20829 > 6500
784,13730.617,6568.7,4567,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.46,1187.5,N/A,False,
785,13737.186,7995.0,3752,True,1438.8,32.39,14.61,2999.6,-1560.8,15.17,1413.6,-0.57,False,
786,13745.181,7980.0,3759,True,1433.8,32.34,14.66,2999.6,-1565.8,15.17,1411.1,-0.51,False,
787,13753.161,7966.0,3766,True,1432.3,32.36,14.64,2999.6,-1567.3,15.17,1408.8,-0.53,False,
788,13761.127,7950.0,3774,True,1428.8,32.35,14.65,2999.6,-1570.9,15.16,1406.1,-0.51,False,
789,13769.077,7936.0,3780,True,1428.2,32.39,14.61,2999.6,-1571.4,15.16,1403.8,-0.55,False,
790,13777.013,7921.0,3787,True,1423.2,32.34,14.66,2999.6,-1576.4,15.15,1401.4,-0.50,False,
791,13784.934,7907.0,3794,True,1426.2,32.47,14.53,2999.6,-1573.4,15.15,1399.2,-0.62,False,
792,13792.841,7892.0,3801,True,1422.8,32.45,14.55,2999.6,-1576.9,15.14,1396.7,-0.59,False,
793,13800.733,7879.0,3808,True,1421.2,32.47,14.53,2999.6,-1578.3,15.14,1394.6,-0.61,False,
794,13808.612,7865.0,3814,True,1416.3,32.41,14.59,2999.6,-1583.3,15.13,1392.4,-0.55,False,
795,13816.477,7850.0,3822,True,1415.2,32.45,14.55,2999.6,-1584.4,15.13,1390.0,-0.58,False,
796,13824.327,7836.0,3828,True,1413.8,32.48,14.52,2999.6,-1585.9,15.12,1387.7,-0.60,False,
797,13832.163,7822.0,3835,True,1409.8,32.44,14.56,2999.6,-1589.9,15.12,1385.5,-0.56,False,
798,13839.985,7809.0,3842,True,1407.3,32.44,14.56,2999.7,-1592.4,15.11,1383.4,-0.55,False,
799,13847.794,7795.0,3849,True,1403.8,32.42,14.58,2999.6,-1595.9,15.11,1381.1,-0.52,False,
800,13855.589,7781.0,3856,True,1402.8,32.45,14.55,2999.6,-1596.9,15.10,1378.9,-0.55,False,
801,13863.370,7768.0,3862,True,1400.2,32.45,14.55,2999.6,-1599.4,15.10,1376.7,-0.55,False,
802,13871.138,7754.0,3869,True,1396.8,32.42,14.58,2999.6,-1602.9,15.10,1374.4,-0.52,False,
803,13878.892,7740.0,3876,True,1395.3,32.45,14.55,2999.6,-1604.3,15.09,1372.1,-0.54,False,
804,13886.632,7727.0,3882,True,1392.8,32.45,14.55,2999.6,-1606.8,15.09,1369.9,-0.53,False,
805,13894.359,7713.0,3890,True,1389.2,32.42,14.58,2999.6,-1610.3,15.08,1367.6,-0.51,False,
806,13902.072,7700.0,3896,True,1388.2,32.45,14.55,2999.6,-1611.4,15.08,1365.4,-0.53,False,
807,13909.772,7687.0,3903,True,1384.8,32.43,14.57,2999.6,-1614.9,15.08,1363.3,-0.50,False,
808,13917.459,7673.0,3910,True,1382.3,32.43,14.57,2999.6,-1617.3,15.07,1361.0,-0.50,False,
809,13925.132,7661.0,3916,True,1381.3,32.45,14.55,2999.6,-1618.3,15.07,1359.1,-0.52,False,
810,13932.793,7648.0,3923,True,1376.8,32.40,14.60,2999.6,-1622.8,15.06,1357.0,-0.47,False,
811,13940.441,7635.0,3929,True,1375.2,32.42,14.58,2999.6,-1624.3,15.06,1354.9,-0.48,False,
812,13948.076,7621.0,3936,True,1373.2,32.43,14.57,2999.6,-1626.4,15.05,1352.6,-0.49,False,
813,13955.697,7609.0,3943,True,1371.8,32.45,14.55,2999.6,-1627.9,15.05,1350.7,-0.50,False,
814,13963.306,7597.0,3949,True,1371.2,32.49,14.51,3003.6,-1632.4,15.04,1348.8,-0.53,False,
815,13970.903,7583.0,3956,True,1369.2,32.50,14.50,2999.6,-1630.4,15.04,1346.5,-0.54,False,
816,13978.486,7571.0,3962,True,1369.3,32.56,14.44,2999.7,-1630.4,15.03,1344.6,-0.59,False,
817,13986.057,7559.0,3969,True,1364.8,32.50,14.50,2999.6,-1634.8,15.03,1342.6,-0.53,False,
818,13993.616,7546.0,3976,True,1362.8,32.51,14.49,2999.7,-1636.9,15.02,1340.5,-0.53,False,
819,14001.162,7534.0,3982,True,1361.8,32.53,14.47,2999.6,-1637.9,15.02,1338.6,-0.55,False,
820,14008.696,7521.0,3989,True,1358.2,32.51,14.49,2999.6,-1641.4,15.01,1336.6,-0.52,False,
821,14016.217,7509.0,3995,True,1357.2,32.53,14.47,2999.6,-1642.3,15.00,1334.7,-0.54,False,
822,14023.726,7497.0,4002,True,1353.8,32.50,14.50,2999.6,-1645.8,15.00,1332.9,-0.50,False,
823,14031.223,7484.0,4009,True,1351.8,32.51,14.49,2999.6,-1647.9,14.99,1330.8,-0.50,False,
824,14038.707,7472.0,4015,True,1350.8,32.54,14.46,2999.6,-1648.9,14.99,1329.0,-0.52,False,
825,14046.179,7460.0,4021,True,1347.2,32.51,14.49,2999.6,-1652.4,14.98,1327.1,-0.49,False,
826,14053.639,7448.0,4028,True,1345.2,32.51,14.49,2979.6,-1634.4,14.97,1325.2,-0.49,False,
827,14061.087,7436.0,4034,True,1342.8,32.50,14.50,2979.7,-1636.9,14.97,1323.2,-0.47,False,
828,14068.523,7424.0,4041,True,1340.8,32.51,14.49,2979.6,-1638.9,14.96,1321.3,-0.47,False,
829,14075.947,7413.0,4047,True,1338.8,32.51,14.49,2979.6,-1640.8,14.96,1319.5,-0.47,False,
830,14083.360,7400.0,4054,True,1335.8,32.49,14.51,2959.6,-1623.8,14.95,1317.4,-0.45,False,
831,14090.760,7389.0,4060,True,1335.8,32.54,14.46,2959.6,-1623.9,14.95,1315.7,-0.49,False,
832,14098.149,7376.0,4067,True,1331.3,32.49,14.51,2959.7,-1628.4,14.94,1313.6,-0.43,False,
833,14105.525,7365.0,4073,True,1335.2,32.63,14.37,2959.6,-1624.4,14.94,1311.8,-0.57,False,
834,14112.890,7354.0,4079,True,1331.2,32.58,14.42,2959.6,-1628.4,14.94,1310.0,-0.52,False,
835,14120.244,7343.0,4086,True,1329.2,32.58,14.42,2939.6,-1610.4,14.93,1308.2,-0.52,False,
836,14127.587,7330.0,4093,True,1327.2,32.59,14.41,2939.6,-1612.3,14.93,1306.1,-0.52,False,
837,14134.917,7320.0,4098,True,1327.2,32.64,14.36,2939.6,-1612.3,14.92,1304.5,-0.56,False,
838,14142.237,7309.0,4105,True,1321.8,32.55,14.45,2939.6,-1617.9,14.92,1302.8,-0.47,False,
839,14149.546,7296.0,4112,True,1321.2,32.60,14.40,2919.6,-1598.3,14.91,1300.7,-0.51,False,
840,14156.842,7286.0,4117,True,1321.2,32.64,14.36,2919.6,-1598.4,14.90,1299.2,-0.54,False,
841,14164.128,7274.0,4124,True,1315.8,32.56,14.44,2919.6,-1603.8,14.90,1297.3,-0.46,False,
842,14171.402,7263.0,4131,True,1316.2,32.62,14.38,2919.6,-1603.4,14.89,1295.6,-0.51,False,
843,14178.665,7252.0,4137,True,1312.8,32.58,14.42,2899.6,-1586.8,14.88,1293.9,-0.47,False,
844,14185.917,7242.0,4143,True,1310.8,32.58,14.42,2899.6,-1588.9,14.88,1292.4,-0.46,False,
845,14193.159,7230.0,4149,True,1308.2,32.57,14.43,2899.6,-1591.4,14.87,1290.5,-0.44,False,
846,14200.389,7219.0,4156,True,1308.2,32.62,14.38,2899.6,-1591.3,14.87,1288.8,-0.49,False,
847,14207.608,7208.0,4162,True,1305.2,32.60,14.40,2899.6,-1594.4,14.86,1287.1,-0.45,False,
848,14214.816,7198.0,4168,True,1303.2,32.59,14.41,2879.6,-1576.3,14.85,1285.5,-0.44,False,
849,14222.014,7186.0,4175,True,1300.3,32.57,14.43,2879.7,-1579.4,14.85,1283.7,-0.42,False,
850,14229.200,7176.0,4181,True,1300.3,32.62,14.38,2879.6,-1579.3,14.84,1282.1,-0.46,False,
851,14236.376,7165.0,4187,True,1296.2,32.56,14.44,2879.6,-1583.3,14.84,1280.3,-0.40,False,
852,14243.541,7155.0,4193,True,1299.2,32.69,14.31,2879.6,-1580.4,14.83,1278.7,-0.52,False,
853,14250.696,7144.0,4199,True,1296.2,32.66,14.34,2859.6,-1563.4,14.83,1276.9,-0.49,False,
854,14257.840,7133.0,4206,True,1295.8,32.70,14.30,2859.6,-1563.8,14.82,1275.2,-0.52,False,
855,14264.973,7123.0,4212,True,1293.8,32.69,14.31,2859.7,-1565.9,14.82,1273.6,-0.51,False,
856,14272.096,7112.0,4218,True,1290.8,32.67,14.33,2859.7,-1568.9,14.81,1271.8,-0.48,False,
857,14279.208,7101.0,4225,True,1289.8,32.69,14.31,2839.6,-1549.9,14.81,1270.0,-0.50,False,
858,14286.309,7091.0,4231,True,1288.2,32.70,14.30,2839.6,-1551.4,14.80,1268.5,-0.50,False,
859,14293.400,7081.0,4237,True,1285.2,32.67,14.33,2839.6,-1554.3,14.79,1266.9,-0.47,False,
860,14300.481,7071.0,4243,True,1283.2,32.67,14.33,2839.6,-1556.3,14.79,1265.4,-0.45,False,
861,14307.552,7061.0,4249,True,1281.2,32.66,14.34,2839.6,-1558.4,14.78,1263.8,-0.44,False,
862,14314.613,7050.0,4255,True,1279.8,32.67,14.33,2819.6,-1539.9,14.78,1262.1,-0.45,False,
863,14321.663,1278.8,23460,True,1278.8,180.00,-133.00,2819.6,-1540.8,11.00,255.7,-144.00,True,RPM 23460 > 6500
864,14322.942,5761.2,5207,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.79,1063.0,N/A,False,
865,14328.703,7031.0,4267,True,1275.8,32.66,14.34,2819.6,-1543.8,14.76,1259.2,-0.43,False,
866,14335.734,7020.0,4274,True,1273.3,32.65,14.35,2819.6,-1546.3,14.76,1257.4,-0.41,False,
867,14342.754,1273.8,23553,True,1273.8,180.00,-133.00,2819.6,-1545.9,11.00,254.7,-144.00,True,RPM 23553 > 6500
868,14344.028,5736.2,5230,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.77,1059.1,N/A,False,
869,14349.764,7001.0,4285,True,1270.8,32.67,14.33,2799.7,-1528.9,14.75,1254.5,-0.42,False,
870,14356.765,6990.0,4292,True,1267.8,32.65,14.35,2799.6,-1531.9,14.74,1252.8,-0.39,False,
871,14363.755,6981.0,4297,True,1268.2,32.70,14.30,2799.6,-1531.4,14.73,1251.4,-0.44,False,
872,14370.736,6971.0,4304,True,1264.3,32.65,14.35,2799.7,-1535.4,14.73,1249.8,-0.37,False,
873,14377.707,6960.0,4310,True,1263.8,32.68,14.32,2799.6,-1535.9,14.72,1248.1,-0.40,False,
874,14384.667,6951.0,4316,True,1266.8,32.80,14.20,2779.7,-1512.9,14.72,1246.7,-0.52,False,
875,14391.618,6940.0,4323,True,1262.8,32.75,14.25,2779.6,-1516.8,14.71,1245.0,-0.46,False,
876,14398.558,6931.0,4328,True,1263.2,32.81,14.19,2779.6,-1516.3,14.70,1243.6,-0.51,False,
877,14405.489,6922.0,4334,True,1259.2,32.75,14.25,2774.7,-1515.4,14.70,1242.2,-0.44,False,
878,14412.411,6912.0,4340,True,1257.3,32.74,14.26,2779.6,-1522.3,14.69,1240.6,-0.43,False,
879,14419.323,6902.0,4347,True,1256.8,32.78,14.22,2759.6,-1502.8,14.69,1239.1,-0.46,False,
880,14426.225,6893.0,4352,True,1255.2,32.78,14.22,2759.6,-1504.3,14.68,1237.7,-0.46,False,
881,14433.118,6884.0,4358,True,1252.2,32.74,14.26,2759.6,-1507.4,14.67,1236.3,-0.42,False,
882,14440.002,6873.0,4365,True,1250.8,32.76,14.24,2759.6,-1508.9,14.67,1234.6,-0.42,False,
883,14446.875,6864.0,4371,True,1251.2,32.81,14.19,2759.6,-1508.3,14.66,1233.2,-0.47,False,
884,14453.739,1247.3,24052,True,1247.3,180.00,-133.00,2739.6,-1492.3,11.00,249.5,-144.00,True,RPM 24052 > 6500
885,14454.986,5606.7,5351,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.64,1039.2,N/A,False,
886,14460.593,6846.0,4382,True,1246.3,32.77,14.23,2739.7,-1493.4,14.65,1230.4,-0.42,False,
887,14467.439,6836.0,4389,True,1242.8,32.72,14.28,2739.7,-1496.9,14.64,1228.8,-0.37,False,
888,14474.275,6828.0,4394,True,1247.2,32.88,14.12,2739.6,-1492.3,14.64,1227.6,-0.52,False,
889,14481.103,6818.0,4400,True,1243.3,32.82,14.18,2739.6,-1496.3,14.63,1226.0,-0.46,False,
890,14487.921,6808.0,4407,True,1243.8,32.88,14.12,2739.6,-1495.8,14.63,1224.5,-0.51,False,
891,14494.729,6800.0,4412,True,1241.8,32.87,14.13,2719.6,-1477.9,14.62,1223.2,-0.49,False,
892,14501.529,6791.0,4418,True,1238.2,32.82,14.18,2719.6,-1481.3,14.61,1221.8,-0.44,False,
893,14508.320,6782.0,4423,True,1237.8,32.85,14.15,2719.6,-1481.8,14.61,1220.4,-0.46,False,
894,14515.102,6772.0,4430,True,1236.2,32.86,14.14,2719.6,-1483.4,14.60,1218.9,-0.46,False,
895,14521.874,6764.0,4435,True,1235.8,32.89,14.11,2719.7,-1483.9,14.60,1217.6,-0.48,False,
896,14528.638,6755.0,4441,True,1231.8,32.82,14.18,2699.6,-1467.9,14.59,1216.2,-0.41,False,
897,14535.393,6746.0,4447,True,1231.2,32.85,14.15,2699.6,-1468.3,14.58,1214.8,-0.44,False,
898,14542.139,1229.8,24394,True,1229.8,180.00,-133.00,2699.6,-1469.8,11.00,246.0,-144.00,True,RPM 24394 > 6500
899,14543.369,5507.2,5447,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.54,1023.7,N/A,False,
900,14548.876,6728.0,4459,True,1228.2,32.86,14.14,2699.6,-1471.3,14.57,1212.0,-0.43,False,
901,14555.604,6719.0,4465,True,1226.2,32.85,14.15,2699.6,-1473.3,14.57,1210.6,-0.42,False,
902,14562.323,6710.0,4471,True,1224.8,32.85,14.15,2699.6,-1474.9,14.56,1209.2,-0.42,False,
903,14569.033,6702.0,4476,True,1223.2,32.85,14.15,2679.6,-1456.3,14.56,1208.0,-0.41,False,
904,14575.735,6692.0,4483,True,1220.8,32.84,14.16,2679.7,-1458.9,14.55,1206.4,-0.39,False,
905,14582.427,1221.2,24565,True,1221.2,180.00,-133.00,2679.6,-1458.3,11.00,244.2,-144.00,True,RPM 24565 > 6500
906,14583.648,5462.8,5492,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.50,1016.8,N/A,False,
907,14589.111,6675.0,4494,True,1217.3,32.83,14.17,2679.7,-1462.4,14.54,1203.8,-0.36,False,
908,14595.786,6667.0,4500,True,1216.8,32.85,14.15,2679.6,-1462.8,14.53,1202.5,-0.38,False,
909,14602.453,6658.0,4506,True,1214.3,32.83,14.17,2679.7,-1465.4,14.53,1201.1,-0.36,False,
910,14609.111,6649.0,4512,True,1213.8,32.86,14.14,2659.7,-1445.9,14.52,1199.7,-0.38,False,
911,14615.760,6641.0,4517,True,1215.8,32.95,14.05,2659.6,-1443.8,14.52,1198.5,-0.47,False,
912,14622.401,6633.0,4523,True,1213.2,32.92,14.08,2659.6,-1446.4,14.51,1197.3,-0.43,False,
913,14629.034,6624.0,4529,True,1211.8,32.93,14.07,2659.6,-1447.9,14.50,1195.9,-0.43,False,
914,14635.658,6616.0,4534,True,1211.3,32.96,14.04,2659.6,-1448.3,14.50,1194.6,-0.45,False,
915,14642.274,6608.0,4540,True,1208.8,32.93,14.07,2639.6,-1430.8,14.49,1193.4,-0.42,False,
916,14648.882,6600.0,4545,True,1207.3,32.93,14.07,2639.6,-1432.3,14.49,1192.1,-0.41,False,
917,14655.482,6590.0,4552,True,1205.8,32.93,14.07,2639.6,-1433.9,14.48,1190.7,-0.41,False,
918,14662.072,6582.0,4558,True,1206.2,32.99,14.01,2639.6,-1433.3,14.47,1189.5,-0.46,False,
919,14668.654,6574.0,4563,True,1202.8,32.93,14.07,2639.6,-1436.8,14.46,1188.3,-0.40,False,
920,14675.228,6565.0,4570,True,1201.3,32.94,14.06,2639.7,-1438.4,14.46,1186.9,-0.39,False,
921,14681.793,6557.0,4575,True,1200.8,32.96,14.04,2619.6,-1418.8,14.45,1185.7,-0.41,False,
922,14688.350,6549.0,4581,True,1198.2,32.93,14.07,2619.6,-1421.4,14.44,1184.5,-0.38,False,
923,14694.899,6542.0,4586,True,1196.8,32.93,14.07,2619.6,-1422.9,14.44,1183.5,-0.37,False,
924,14701.441,6533.0,4592,True,1197.8,33.00,14.00,2619.6,-1421.8,14.43,1182.1,-0.43,False,
925,14707.974,6525.0,4598,True,1198.8,33.07,13.93,2619.6,-1420.9,14.43,1180.8,-0.49,False,
926,14714.499,6517.0,4603,True,1195.8,33.03,13.97,2619.7,-1423.9,14.42,1179.6,-0.45,False,
927,14721.016,6509.0,4609,True,1194.8,33.04,13.96,2619.6,-1424.9,14.41,1178.3,-0.45,False,
928,14727.525,6500.0,4615,True,1193.2,33.04,13.96,2599.6,-1406.4,14.41,1176.9,-0.45,False,
929,14734.025,6493.0,4620,True,1192.8,33.07,13.93,2599.6,-1406.8,14.40,1175.9,-0.47,False,
930,14740.518,6485.0,4626,True,1188.8,33.00,14.00,2599.6,-1410.8,14.40,1174.6,-0.39,False,
931,14747.003,6478.0,4631,True,1188.8,33.03,13.97,2599.7,-1410.9,14.39,1173.5,-0.42,False,
932,14753.481,6470.0,4637,True,1186.2,33.00,14.00,2599.6,-1413.3,14.39,1172.3,-0.39,False,
933,14759.951,6461.0,4643,True,1185.8,33.04,13.96,2599.6,-1413.8,14.38,1170.9,-0.42,False,
934,14766.412,6454.0,4648,True,1185.8,33.07,13.93,2579.7,-1393.9,14.37,1169.8,-0.45,False,
935,14772.866,6446.0,4654,True,1181.8,33.00,14.00,2579.6,-1397.8,14.37,1168.6,-0.37,False,
936,14779.312,6438.0,4660,True,1181.8,33.04,13.96,2579.6,-1397.9,14.36,1167.3,-0.40,False,
937,14785.750,6430.0,4666,True,1180.3,33.04,13.96,2579.7,-1399.4,14.36,1166.1,-0.40,False,
938,14792.180,6423.0,4671,True,1178.8,33.03,13.97,2579.6,-1400.8,14.35,1165.0,-0.39,False,
939,14798.603,6415.0,4677,True,1179.8,33.10,13.90,2579.6,-1399.8,14.35,1163.7,-0.45,False,
940,14805.018,6407.0,4682,True,1179.8,33.14,13.86,2559.6,-1379.9,14.34,1162.5,-0.49,False,
941,14811.425,6400.0,4688,True,1178.2,33.14,13.86,2559.6,-1381.4,14.34,1161.4,-0.47,False,
942,14817.825,6392.0,4693,True,1175.8,33.11,13.89,2559.6,-1383.9,14.33,1160.1,-0.44,False,
943,14824.217,6385.0,4699,True,1175.2,33.13,13.87,2559.6,-1384.4,14.33,1159.0,-0.46,False,
944,14830.602,6377.0,4704,True,1172.8,33.10,13.90,2559.6,-1386.8,14.32,1157.8,-0.42,False,
945,14836.979,6370.0,4710,True,1172.8,33.14,13.86,2559.6,-1386.9,14.31,1156.8,-0.45,False,
946,14843.349,6362.0,4715,True,1170.2,33.11,13.89,2559.6,-1389.4,14.31,1155.6,-0.42,False,
947,14849.711,6355.0,4721,True,1169.8,33.13,13.87,2539.6,-1369.9,14.30,1154.5,-0.43,False,
948,14856.066,6348.0,4726,True,1167.8,33.11,13.89,2539.6,-1371.9,14.29,1153.5,-0.40,False,
949,14862.414,6340.0,4732,True,1166.2,33.11,13.89,2539.6,-1373.4,14.29,1152.3,-0.40,False,
950,14868.754,6332.0,4738,True,1165.8,33.14,13.86,2539.6,-1373.8,14.28,1151.1,-0.42,False,
951,14875.086,6324.0,4744,True,1164.8,33.15,13.85,2539.6,-1374.8,14.27,1149.9,-0.42,False,
952,14881.410,6317.0,4749,True,1163.2,33.15,13.85,2539.6,-1376.3,14.26,1148.8,-0.41,False,
953,14887.727,6310.0,4754,True,1160.8,33.11,13.89,2519.7,-1358.9,14.26,1147.7,-0.37,False,
954,14894.037,6303.0,4760,True,1159.2,33.11,13.89,2519.6,-1360.4,14.25,1146.6,-0.36,False,
955,14900.340,1158.2,25901,True,1158.2,180.00,-133.00,2519.6,-1361.3,11.00,231.7,-144.00,True,RPM 25901 > 6500
956,14901.498,5137.8,5839,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.16,965.9,N/A,False,
957,14906.636,6288.0,4771,True,1156.8,33.11,13.89,2519.6,-1362.9,14.24,1144.3,-0.36,False,
958,14912.924,6281.0,4776,True,1156.8,33.15,13.85,2519.6,-1362.9,14.24,1143.2,-0.39,False,
959,14919.205,6274.0,4782,True,1154.2,33.12,13.88,2519.6,-1365.3,14.23,1142.1,-0.35,False,
960,14925.479,6267.0,4787,True,1152.8,33.11,13.89,2519.6,-1366.9,14.23,1141.0,-0.34,False,
961,14931.746,6261.0,4792,True,1155.2,33.21,13.79,2499.6,-1344.4,14.22,1140.1,-0.44,False,
962,14938.007,6252.0,4798,True,1152.8,33.19,13.81,2499.6,-1346.9,14.22,1138.7,-0.40,False,
963,14944.259,6245.0,4804,True,1154.8,33.29,13.71,2499.6,-1344.8,14.21,1137.6,-0.50,False,
964,14950.504,6239.0,4808,True,1151.2,33.21,13.79,2499.6,-1348.4,14.21,1136.7,-0.42,False,
965,14956.743,6232.0,4814,True,1148.8,33.18,13.82,2499.6,-1350.9,14.20,1135.6,-0.38,False,
966,14962.975,6225.0,4819,True,1148.8,33.22,13.78,2499.7,-1350.9,14.19,1134.5,-0.41,False,
967,14969.200,6217.0,4825,True,1147.2,33.22,13.78,2499.6,-1352.3,14.19,1133.3,-0.40,False,
968,14975.417,6211.0,4830,True,1147.2,33.25,13.75,2499.6,-1352.3,14.18,1132.4,-0.43,False,
969,14981.628,6204.0,4836,True,1143.8,33.19,13.81,2479.6,-1335.8,14.18,1131.4,-0.36,False,
970,14987.832,6197.0,4841,True,1143.8,33.22,13.78,2479.6,-1335.8,14.17,1130.3,-0.39,False,
971,14994.029,6191.0,4846,True,1142.3,33.21,13.79,2479.7,-1337.4,14.16,1129.4,-0.37,False,
972,15000.220,6183.0,4852,True,1139.8,33.18,13.82,2479.6,-1339.9,14.15,1128.2,-0.34,False,
973,15006.403,6176.0,4858,True,1140.8,33.25,13.75,2479.6,-1338.9,14.15,1127.2,-0.40,False,
974,15012.579,6169.0,4863,True,1138.2,33.21,13.79,2479.6,-1341.4,14.14,1126.1,-0.35,False,
975,15018.748,6162.0,4869,True,1137.2,33.22,13.78,2479.6,-1342.3,14.14,1125.1,-0.36,False,
976,15024.910,1139.2,26333,True,1139.2,180.00,-133.00,2459.6,-1320.4,11.00,227.8,-144.00,True,RPM 26333 > 6500
977,15026.049,5016.8,5980,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.02,947.1,N/A,False,
978,15031.066,6149.0,4879,True,1137.2,33.29,13.71,2459.6,-1322.4,14.13,1123.0,-0.42,False,
979,15037.215,6143.0,4884,True,1136.8,33.31,13.69,2459.6,-1322.9,14.12,1122.1,-0.43,False,
980,15043.358,6135.0,4890,True,1134.8,33.29,13.71,2459.6,-1324.9,14.11,1120.8,-0.41,False,
981,15049.493,6128.0,4896,True,1135.8,33.36,13.64,2459.6,-1323.9,14.11,1119.7,-0.47,False,
982,15055.621,6122.0,4900,True,1133.2,33.32,13.68,2459.6,-1326.4,14.10,1118.8,-0.42,False,
983,15061.743,6116.0,4905,True,1130.8,33.28,13.72,2459.6,-1328.8,14.10,1117.9,-0.38,False,
984,15067.859,6109.0,4911,True,1129.8,33.29,13.71,2439.6,-1309.9,14.09,1116.8,-0.38,False,
985,15073.968,6103.0,4916,True,1129.8,33.32,13.68,2439.7,-1309.9,14.09,1115.9,-0.41,False,
986,15080.071,6095.0,4922,True,1127.2,33.29,13.71,2439.6,-1312.3,14.08,1114.6,-0.37,False,
987,15086.166,6089.0,4927,True,1128.2,33.35,13.65,2439.6,-1311.4,14.08,1113.7,-0.43,False,
988,15092.255,6083.0,4932,True,1124.8,33.28,13.72,2439.7,-1314.9,14.07,1112.7,-0.36,False,
989,15098.338,6076.0,4937,True,1123.8,33.29,13.71,2439.6,-1315.9,14.07,1111.7,-0.36,False,
990,15104.414,6070.0,4942,True,1123.8,33.32,13.68,2439.6,-1315.9,14.06,1110.7,-0.39,False,
991,15110.484,6063.0,4948,True,1121.3,33.29,13.71,2439.7,-1318.4,14.06,1109.6,-0.35,False,
992,15116.547,6056.0,4954,True,1124.8,33.43,13.57,2419.6,-1294.9,14.05,1108.5,-0.48,False,
993,15122.603,1123.3,26707,True,1123.3,180.00,-133.00,2419.7,-1296.4,11.00,224.7,-144.00,True,RPM 26707 > 6500
994,15123.726,4926.7,6089,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.91,933.0,N/A,False,
995,15128.653,6043.0,4964,True,1121.2,33.40,13.60,2419.6,-1298.4,14.04,1106.5,-0.44,False,
996,15134.696,6037.0,4969,True,1120.8,33.42,13.58,2419.6,-1298.9,14.04,1105.6,-0.45,False,
997,15140.733,6030.0,4975,True,1118.8,33.40,13.60,2419.6,-1300.8,14.03,1104.5,-0.43,False,
998,15146.763,6024.0,4980,True,1118.8,33.43,13.57,2419.6,-1300.8,14.02,1103.6,-0.46,False,
999,15152.787,6019.0,4984,True,1116.3,33.38,13.62,2419.6,-1303.3,14.02,1102.8,-0.40,False,
1000,15158.806,6011.0,4991,True,1114.3,33.37,13.63,2399.7,-1285.4,14.01,1101.6,-0.38,False,
1001,15164.817,6005.0,4996,True,1116.2,33.46,13.54,2399.6,-1283.4,14.01,1100.7,-0.47,False,
1002,15170.822,5999.0,5001,True,1112.8,33.39,13.61,2399.7,-1286.9,14.00,1099.8,-0.39,False,
1003,15176.821,1111.8,26984,True,1111.8,180.00,-133.00,2399.6,-1287.8,11.00,222.3,-144.00,True,RPM 26984 > 6500
1004,15177.933,4881.2,6146,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.86,925.9,N/A,False,
1005,15182.814,5987.0,5011,True,1110.8,33.39,13.61,2399.6,-1288.9,13.99,1098.0,-0.38,False,
1006,15188.801,5981.0,5016,True,1109.2,33.38,13.62,2399.6,-1290.4,13.98,1097.1,-0.36,False,
1007,15194.782,5974.0,5022,True,1108.2,33.39,13.61,2399.6,-1291.4,13.97,1096.1,-0.37,False,
1008,15200.756,5968.0,5027,True,1108.2,33.43,13.57,2399.6,-1291.3,13.97,1095.2,-0.39,False,
