trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
59946600000,59954743500,59.947,4348,6900.0,1243.5,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.8
59953500000,59961643250,59.953,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
59960400000,59968543312,59.960,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59967300000,59975443312,59.967,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59974200000,59982343250,59.974,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
59981100000,59989243312,59.981,4348,6900.0,1243.3,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
59994900000,60003043250,59.995,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60001800000,60009943250,60.002,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60008700000,60016843562,60.009,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
60015600000,60023743625,60.016,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60022500000,60030643250,60.023,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60029400000,60037543562,60.029,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
60036300000,60044443625,60.036,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60043200000,60051343250,60.043,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60050100000,60058243250,60.050,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60063900000,60072043250,60.064,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60070800000,60078943312,60.071,4348,6900.0,1243.3,32.43,14.57,2758.0,1100.0,True,14.68,-0.12,-0.8
60077700000,60085843312,60.078,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60084600000,60092743250,60.085,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60091500000,60099643250,60.092,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60098400000,60106543687,60.098,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60105300000,60113443250,60.105,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60112200000,60120343625,60.112,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60119100000,60127243687,60.119,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60126000000,60134143250,60.126,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60132900000,60141043312,60.133,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60139800000,60147943250,60.140,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60146700000,60154843250,60.147,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60153600000,60161743312,60.154,4348,6900.0,1243.3,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60160500000,60168643250,60.160,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60167400000,60175543250,60.167,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60174300000,60182443250,60.174,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60181200000,60189343250,60.181,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60188100000,60196243250,60.188,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60195000000,60203143250,60.195,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60201900000,60210043250,60.202,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60208800000,60216943250,60.209,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60222600000,60230743437,60.223,4348,6900.0,1243.4,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.8
60229500000,60237643250,60.230,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60236400000,60244543312,60.236,4348,6900.0,1243.3,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60250200000,60258343312,60.250,4348,6900.0,1243.3,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60257100000,60265243250,60.257,4348,6900.0,1243.2,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
60264000000,60272143312,60.264,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60277800000,60285948250,60.278,4348,6900.0,1248.2,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
60284700000,60292843312,60.285,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60291600000,60299743250,60.292,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60298500000,60306648312,60.298,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
60305400000,60313548250,60.305,4348,6900.0,1248.2,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
60312300000,60320443250,60.312,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60319200000,60327343250,60.319,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60326100000,60334248312,60.326,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
60333000000,60341148500,60.333,4348,6900.0,1248.5,32.57,14.43,2763.6,1100.0,True,14.68,-0.25,-1.7
60339900000,60348043312,60.340,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60346800000,60354948437,60.347,4348,6900.0,1248.4,32.57,14.43,2763.5,1100.0,True,14.68,-0.25,-1.7
60353700000,60361848312,60.354,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
60360600000,60368748312,60.361,4348,6900.0,1248.3,32.56,14.44,2763.4,1100.0,True,14.68,-0.25,-1.7
60367500000,60375643312,60.367,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60374400000,60382543250,60.374,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60388200000,60396343250,60.388,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60395100000,60403243250,60.395,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60402000000,60410143312,60.402,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60408900000,60417043250,60.409,4348,6900.0,1243.2,32.43,14.57,2758.0,1100.0,True,14.68,-0.12,-0.8
60422700000,60430843312,60.423,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60429600000,60437743250,60.430,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60436500000,60444643250,60.437,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60443400000,60451543687,60.443,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60450300000,60458443250,60.450,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60457200000,60465348750,60.457,4348,6900.0,1248.8,32.58,14.42,2763.9,1100.0,True,14.68,-0.26,-1.8
60464100000,60472243687,60.464,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60477900000,60486043250,60.478,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60491700000,60499835312,60.492,4348,6900.0,1235.3,32.23,14.77,2758.4,1100.0,True,14.68,0.09,0.6
60498600000,60506743250,60.499,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60505500000,60513643750,60.505,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
60519300000,60527443250,60.519,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60526200000,60534343250,60.526,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60540000000,60548143250,60.540,4348,6900.0,1243.2,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
60553800000,60561943562,60.554,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
60560700000,60568843312,60.561,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60574500000,60582643312,60.575,4348,6900.0,1243.3,32.43,14.57,2758.0,1100.0,True,14.68,-0.12,-0.8
60581400000,60589543312,60.581,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60588300000,60596443250,60.588,4348,6900.0,1243.2,32.43,14.57,2758.0,1100.0,True,14.68,-0.12,-0.8
60595200000,60603343312,60.595,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60602100000,60610243312,60.602,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60609000000,60617143250,60.609,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60615900000,60624043250,60.616,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60622800000,60630943312,60.623,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60629700000,60637843250,60.630,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60636600000,60644743625,60.637,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60650400000,60658543250,60.650,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60657300000,60665443250,60.657,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60664200000,60672343250,60.664,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60671100000,60679243250,60.671,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60678000000,60686143250,60.678,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60684900000,60693043250,60.685,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60691800000,60699943250,60.692,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60698700000,60706843250,60.699,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60705600000,60713743750,60.706,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
60712500000,60720643250,60.712,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60719400000,60727543687,60.719,4348,6900.0,1243.7,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60726300000,60734443750,60.726,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
60733200000,60741343250,60.733,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60740100000,60748243375,60.740,4348,6900.0,1243.4,32.44,14.56,2758.5,1100.0,True,14.68,-0.12,-0.8
60753900000,60762043250,60.754,4348,6900.0,1243.2,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60760800000,60768943312,60.761,4348,6900.0,1243.3,32.43,14.57,2757.9,1100.0,True,14.68,-0.12,-0.8
60767700000,60775843250,60.768,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60774600000,60782743312,60.775,4348,6900.0,1243.3,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60781500000,60789643250,60.782,4348,6900.0,1243.2,32.43,14.57,2756.9,1100.0,True,14.68,-0.12,-0.8
60788400000,60796543812,60.788,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
60795300000,60803443250,60.795,4348,6900.0,1243.2,32.43,14.57,2758.2,1100.0,True,14.68,-0.12,-0.8
60802200000,60810343250,60.802,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60809100000,60817243812,60.809,4348,6900.0,1243.8,32.45,14.55,2758.9,1100.0,True,14.68,-0.13,-0.9
60816000000,60824143250,60.816,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60822900000,60831043437,60.823,4348,6900.0,1243.4,32.44,14.56,2758.5,1100.0,True,14.68,-0.12,-0.8
60829800000,60837943500,60.830,4348,6900.0,1243.5,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.8
60843600000,60851743250,60.844,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60850500000,60858643312,60.850,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60857400000,60865543250,60.857,4348,6900.0,1243.2,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
60864300000,60872443312,60.864,4348,6900.0,1243.3,32.43,14.57,2758.1,1100.0,True,14.68,-0.12,-0.8
60871200000,60879343250,60.871,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60878100000,60886243250,60.878,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60885000000,60893143312,60.885,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60891900000,60900043250,60.892,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60898800000,60906943250,60.899,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60905700000,60913843250,60.906,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60912600000,60920743562,60.913,4348,6900.0,1243.6,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.9
60919500000,60927643312,60.919,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60926400000,60934543500,60.926,4348,6900.0,1243.5,32.44,14.56,2758.6,1100.0,True,14.68,-0.12,-0.8
60940200000,60948343312,60.940,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60947100000,60955243250,60.947,4348,6900.0,1243.2,32.43,14.57,2758.0,1100.0,True,14.68,-0.12,-0.8
60954000000,60962143250,60.954,4348,6900.0,1243.2,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60960900000,60969043312,60.961,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
60974700000,60982843625,60.975,4348,6900.0,1243.6,32.44,14.56,2758.8,1100.0,True,14.68,-0.13,-0.9
60981600000,60989743250,60.982,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60988500000,60996643250,60.989,4348,6900.0,1243.2,32.43,14.57,2758.3,1100.0,True,14.68,-0.12,-0.8
60995400000,61003543312,60.995,4348,6900.0,1243.3,32.43,14.57,2758.4,1100.0,True,14.68,-0.12,-0.8
61002100000,61010011250,61.002,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61008800000,61016711250,61.009,4478,6700.0,1211.2,32.54,14.46,2678.1,1100.0,True,14.55,-0.10,-0.7
61015500000,61023411250,61.016,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61022200000,61030111250,61.022,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61028900000,61036811312,61.029,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61035600000,61043511250,61.036,4478,6700.0,1211.2,32.54,14.46,2672.9,1100.0,True,14.55,-0.10,-0.7
61042300000,61050211250,61.042,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61049000000,61056911250,61.049,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61055700000,61063611250,61.056,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61069100000,61077011250,61.069,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61075800000,61083711250,61.076,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61082500000,61090411250,61.083,4478,6700.0,1211.2,32.54,14.46,2678.1,1100.0,True,14.55,-0.10,-0.7
61089200000,61097111250,61.089,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61095900000,61103811250,61.096,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61102600000,61110511312,61.103,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61109300000,61117211250,61.109,4478,6700.0,1211.2,32.54,14.46,2678.0,1100.0,True,14.55,-0.10,-0.7
61122700000,61130611312,61.123,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61129400000,61137311312,61.129,4478,6700.0,1211.3,32.54,14.46,2678.2,1100.0,True,14.55,-0.10,-0.7
61136100000,61144011250,61.136,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61142800000,61150711250,61.143,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61149500000,61157411250,61.150,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61156200000,61164111250,61.156,4478,6700.0,1211.2,32.54,14.46,2678.1,1100.0,True,14.55,-0.10,-0.7
61162900000,61170811250,61.163,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61169600000,61177511250,61.170,4478,6700.0,1211.2,32.54,14.46,2678.2,1100.0,True,14.55,-0.10,-0.7
61176300000,61184211312,61.176,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61183000000,61190911250,61.183,4478,6700.0,1211.2,32.54,14.46,2678.0,1100.0,True,14.55,-0.10,-0.7
61189700000,61197611250,61.190,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61196400000,61204311312,61.196,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61203100000,61211011250,61.203,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61209800000,61217711250,61.210,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61216500000,61224411250,61.217,4478,6700.0,1211.2,32.54,14.46,2677.8,1100.0,True,14.55,-0.10,-0.7
61223200000,61231111250,61.223,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61229900000,61237811250,61.230,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61236600000,61244511250,61.237,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61243300000,61251211250,61.243,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61250000000,61257911250,61.250,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61256700000,61264611250,61.257,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61263400000,61271311250,61.263,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61270100000,61278011250,61.270,4478,6700.0,1211.2,32.54,14.46,2676.9,1100.0,True,14.55,-0.10,-0.7
61276800000,61284711312,61.277,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61283500000,61291411312,61.283,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61290200000,61298111312,61.290,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61296900000,61304811250,61.297,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61303600000,61311511250,61.304,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61310300000,61318211250,61.310,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61317000000,61324911312,61.317,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61323700000,61331611250,61.324,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61330400000,61338311312,61.330,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61337100000,61345011312,61.337,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61343800000,61351711250,61.344,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61350500000,61358411250,61.350,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61357200000,61365111312,61.357,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61363900000,61371811250,61.364,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61370600000,61378511250,61.371,4478,6700.0,1211.2,32.54,14.46,2677.8,1100.0,True,14.55,-0.10,-0.7
61377300000,61385211250,61.377,4478,6700.0,1211.2,32.54,14.46,2677.8,1100.0,True,14.55,-0.10,-0.7
61390700000,61398611250,61.391,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61397400000,61405311250,61.397,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61410800000,61418711250,61.411,4478,6700.0,1211.2,32.54,14.46,2678.2,1100.0,True,14.55,-0.10,-0.7
61417500000,61425411312,61.417,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61424200000,61432111250,61.424,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61430900000,61438811250,61.431,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61437600000,61445511312,61.438,4478,6700.0,1211.3,32.54,14.46,2678.2,1100.0,True,14.55,-0.10,-0.7
61444300000,61452211250,61.444,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61451000000,61458911250,61.451,4478,6700.0,1211.2,32.54,14.46,2678.2,1100.0,True,14.55,-0.10,-0.7
61457700000,61465611250,61.458,4478,6700.0,1211.2,32.54,14.46,2677.8,1100.0,True,14.55,-0.10,-0.7
61464400000,61472311250,61.464,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61471100000,61479011812,61.471,4478,6700.0,1211.8,32.56,14.44,2678.5,1100.0,True,14.55,-0.11,-0.8
61477800000,61485711250,61.478,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61484500000,61492411312,61.484,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61491200000,61499111250,61.491,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61504600000,61512511250,61.505,4478,6700.0,1211.2,32.54,14.46,2677.9,1100.0,True,14.55,-0.10,-0.7
61518000000,61525911312,61.518,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61524700000,61532611250,61.525,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61531400000,61539311500,61.531,4478,6700.0,1211.5,32.55,14.45,2678.5,1100.0,True,14.55,-0.10,-0.7
61538100000,61546011250,61.538,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61544800000,61552711375,61.545,4478,6700.0,1211.4,32.54,14.46,2678.5,1100.0,True,14.55,-0.10,-0.7
61551500000,61559411812,61.551,4478,6700.0,1211.8,32.56,14.44,2678.9,1100.0,True,14.55,-0.11,-0.8
61558200000,61566111250,61.558,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61564900000,61572811312,61.565,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61571600000,61579511250,61.572,4478,6700.0,1211.2,32.54,14.46,2678.3,1100.0,True,14.55,-0.10,-0.7
61578300000,61586211250,61.578,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61585000000,61592911312,61.585,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61591700000,61599611750,61.592,4478,6700.0,1211.8,32.55,14.45,2678.5,1100.0,True,14.55,-0.11,-0.8
61598400000,61606311312,61.598,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61605100000,61613011250,61.605,4478,6700.0,1211.2,32.54,14.46,2678.1,1100.0,True,14.55,-0.10,-0.7
61611800000,61619711250,61.612,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61618500000,61626411812,61.618,4478,6700.0,1211.8,32.56,14.44,2678.5,1100.0,True,14.55,-0.11,-0.8
61625200000,61633111250,61.625,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61631900000,61639811687,61.632,4478,6700.0,1211.7,32.55,14.45,2678.5,1100.0,True,14.55,-0.11,-0.7
61638600000,61646511250,61.639,4478,6700.0,1211.2,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
61645300000,61653211250,61.645,4478,6700.0,1211.2,32.54,14.46,2678.2,1100.0,True,14.55,-0.10,-0.7
61652000000,61659911312,61.652,4478,6700.0,1211.3,32.54,14.46,2678.4,1100.0,True,14.55,-0.10,-0.7
