trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
22904000000,22916747437,22.904,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22914800000,22927547437,22.915,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22925600000,22938347437,22.926,2778,10800.0,1947.4,32.46,14.54,2999.5,1100.0,True,14.63,-0.09,-0.6
22936400000,22949147437,22.936,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22947200000,22959947437,22.947,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22958000000,22970747437,22.958,2778,10800.0,1947.4,32.46,14.54,2999.2,1100.0,True,14.63,-0.09,-0.6
22968800000,22981547625,22.969,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
22979600000,22992347437,22.980,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
22990400000,23003147437,22.990,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
23001200000,23013947937,23.001,2778,10800.0,1947.9,32.47,14.53,3000.1,1100.0,True,14.63,-0.10,-0.7
23012000000,23024747437,23.012,2778,10800.0,1947.4,32.46,14.54,2999.4,1100.0,True,14.63,-0.09,-0.6
23022800000,23035547437,23.023,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
23033600000,23046347437,23.034,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
23044400000,23057147500,23.044,2778,10800.0,1947.5,32.46,14.54,2999.7,1100.0,True,14.63,-0.09,-0.6
23055200000,23067947750,23.055,2778,10800.0,1947.8,32.46,14.54,2999.9,1100.0,True,14.63,-0.10,-0.7
23066000000,23078747437,23.066,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
23076800000,23089547562,23.077,2778,10800.0,1947.6,32.46,14.54,2999.8,1100.0,True,14.63,-0.09,-0.6
23087600000,23100347437,23.088,2778,10800.0,1947.4,32.46,14.54,2999.6,1100.0,True,14.63,-0.09,-0.6
23097800000,23109823687,23.098,2941,10200.0,1823.7,32.18,14.82,2999.9,1100.0,True,14.92,-0.10,-0.7
23107900000,23119799437,23.108,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23118000000,23129899437,23.118,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23128100000,23139999875,23.128,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
23138200000,23150099500,23.138,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23148300000,23160199500,23.148,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23158400000,23170299437,23.158,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23168500000,23180399437,23.169,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23178600000,23190499437,23.179,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23188700000,23200599437,23.189,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23198800000,23210699500,23.199,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23208900000,23220799437,23.209,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23219000000,23230899437,23.219,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23229100000,23240999750,23.229,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
23239200000,23251099500,23.239,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23249300000,23261199437,23.249,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23259400000,23271299687,23.259,2970,10100.0,1799.7,32.07,14.93,2999.9,1100.0,True,14.96,-0.03,-0.2
23269500000,23281399437,23.270,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23279600000,23291499437,23.280,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23289700000,23301599437,23.290,2970,10100.0,1799.4,32.07,14.93,2999.1,1100.0,True,14.96,-0.03,-0.2
23299800000,23311699437,23.300,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
23309900000,23321799437,23.310,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23320000000,23331899437,23.320,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23330100000,23341999437,23.330,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23340200000,23352099437,23.340,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23350300000,23362199937,23.350,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
23360400000,23372299562,23.360,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
23370500000,23382399500,23.370,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23380600000,23392499500,23.381,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23390700000,23402599437,23.391,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23400800000,23412699500,23.401,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23410900000,23422799437,23.411,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23421000000,23432899437,23.421,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23431100000,23442999500,23.431,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23441200000,23453099500,23.441,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23451300000,23463199812,23.451,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
23461400000,23473299750,23.461,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
23471500000,23483399437,23.471,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23481600000,23493499750,23.482,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
23491700000,23503599500,23.492,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23501800000,23513699437,23.502,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23511900000,23523799437,23.512,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23522000000,23533899437,23.522,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
23532100000,23543999437,23.532,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23542200000,23554099437,23.542,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23552300000,23564199437,23.552,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
23562400000,23574299437,23.562,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23572500000,23584400000,23.573,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
23582600000,23594499625,23.583,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
23592700000,23604599562,23.593,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
23602800000,23614699437,23.603,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23612900000,23624801062,23.613,2970,10100.0,1801.1,32.10,14.90,3000.8,1100.0,True,14.96,-0.06,-0.4
23623000000,23634899437,23.623,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23633100000,23644999500,23.633,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23643200000,23655099437,23.643,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23653300000,23665199437,23.653,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23663400000,23675299437,23.663,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23673500000,23685399500,23.674,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23683600000,23695499812,23.684,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
23693700000,23705599500,23.694,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23703800000,23715699812,23.704,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
23713900000,23725799750,23.714,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
23724000000,23735899500,23.724,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23734100000,23745999500,23.734,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23744200000,23756099437,23.744,2970,10100.0,1799.4,32.07,14.93,2999.3,1100.0,True,14.96,-0.03,-0.2
23754300000,23766199437,23.754,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23764400000,23776299437,23.764,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23774500000,23786399437,23.774,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
23784600000,23796499437,23.785,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23794700000,23806599437,23.795,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23804800000,23816700000,23.805,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
23814900000,23826799625,23.815,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
23825000000,23836899500,23.825,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23835100000,23846999625,23.835,2970,10100.0,1799.6,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23845200000,23857099562,23.845,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
23855300000,23867199437,23.855,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23865400000,23877299437,23.865,2970,10100.0,1799.4,32.07,14.93,2999.1,1100.0,True,14.96,-0.03,-0.2
23875500000,23887399437,23.875,2970,10100.0,1799.4,32.07,14.93,2999.5,1100.0,True,14.96,-0.03,-0.2
23885600000,23897499437,23.886,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23895700000,23907599437,23.896,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23905800000,23917699875,23.906,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
23915900000,23927799437,23.916,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23926000000,23937899500,23.926,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
23936100000,23947999812,23.936,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
23946200000,23958099437,23.946,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23956300000,23968199437,23.956,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23966400000,23978299437,23.966,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
23976500000,23988399437,23.977,2970,10100.0,1799.4,32.07,14.93,2999.3,1100.0,True,14.96,-0.03,-0.2
23986600000,23998499500,23.987,2970,10100.0,1799.5,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
23996700000,24008599437,23.997,2970,10100.0,1799.4,32.07,14.93,2999.3,1100.0,True,14.96,-0.03,-0.2
24006800000,24018699437,24.007,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24016900000,24028799437,24.017,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24027000000,24038899437,24.027,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24037100000,24048999687,24.037,2970,10100.0,1799.7,32.07,14.93,2999.9,1100.0,True,14.96,-0.03,-0.2
24047200000,24059099437,24.047,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24057300000,24069200000,24.057,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
24067400000,24079299625,24.067,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
24077500000,24089399500,24.078,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24087600000,24099499437,24.088,2970,10100.0,1799.4,32.07,14.93,2999.1,1100.0,True,14.96,-0.03,-0.2
24097700000,24109599437,24.098,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
24107800000,24119699437,24.108,2970,10100.0,1799.4,32.07,14.93,2999.5,1100.0,True,14.96,-0.03,-0.2
24117900000,24129799437,24.118,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24128000000,24139899937,24.128,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
24138100000,24149999437,24.138,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24148200000,24160099875,24.148,2970,10100.0,1799.9,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.3
24158300000,24170207437,24.158,2970,10100.0,1807.4,32.21,14.79,2999.6,1100.0,True,14.96,-0.17,-1.2
24168400000,24180295437,24.168,2970,10100.0,1795.4,32.00,15.00,2999.3,1100.0,True,14.96,0.04,0.3
24178500000,24190399437,24.178,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24188600000,24200499437,24.189,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24198700000,24210599500,24.199,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24208800000,24220699437,24.209,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24218900000,24230799500,24.219,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24229000000,24240899437,24.229,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24239100000,24250999437,24.239,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24249200000,24261099750,24.249,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
24259300000,24271199500,24.259,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24269400000,24281299437,24.269,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24279500000,24291399687,24.279,2970,10100.0,1799.7,32.07,14.93,2999.9,1100.0,True,14.96,-0.03,-0.2
24289600000,24301499437,24.290,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24299700000,24311599437,24.300,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24309800000,24321699437,24.310,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
24319900000,24331799437,24.320,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
24330000000,24341899437,24.330,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24340100000,24352000000,24.340,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
24350200000,24362099625,24.350,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
24360300000,24372199437,24.360,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24370400000,24382299937,24.370,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
24380500000,24392399562,24.381,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
24390600000,24402499437,24.391,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24400700000,24412599500,24.401,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24410800000,24422699437,24.411,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24420900000,24432799437,24.421,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24431000000,24442899437,24.431,2970,10100.0,1799.4,32.07,14.93,2994.5,1100.0,True,14.96,-0.03,-0.2
24441100000,24452999437,24.441,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24451200000,24463099500,24.451,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24461300000,24473199500,24.461,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24471400000,24483299812,24.471,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
24481500000,24493399750,24.482,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
24491600000,24503499500,24.492,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24501700000,24513599750,24.502,2970,10100.0,1799.8,32.07,14.93,2999.9,1100.0,True,14.96,-0.04,-0.2
24511800000,24523699500,24.512,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24521900000,24533799500,24.522,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24532000000,24543899437,24.532,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24542100000,24553999437,24.542,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
24552200000,24564099437,24.552,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24562300000,24574199437,24.562,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24572400000,24584300000,24.572,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
24582500000,24594399437,24.582,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24592600000,24604500000,24.593,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
24602700000,24614599625,24.603,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
24612800000,24624699562,24.613,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
24622900000,24634799437,24.623,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24633000000,24644899437,24.633,2970,10100.0,1799.4,32.07,14.93,2999.1,1100.0,True,14.96,-0.03,-0.2
24643100000,24654999437,24.643,2970,10100.0,1799.4,32.07,14.93,2999.5,1100.0,True,14.96,-0.03,-0.2
24653200000,24665099500,24.653,2970,10100.0,1799.5,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24663300000,24675199437,24.663,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24673400000,24685299437,24.673,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24683500000,24695399437,24.683,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24693600000,24705499500,24.694,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24703700000,24715599812,24.704,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
24713800000,24725699437,24.714,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24723900000,24735799812,24.724,2970,10100.0,1799.8,32.08,14.92,2999.9,1100.0,True,14.96,-0.04,-0.2
24734000000,24745899437,24.734,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24744100000,24755999500,24.744,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24754200000,24766099500,24.754,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24764300000,24776199437,24.764,2970,10100.0,1799.4,32.07,14.93,2999.3,1100.0,True,14.96,-0.03,-0.2
24774400000,24786299437,24.774,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24784500000,24796399437,24.785,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24794600000,24806499437,24.795,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24804700000,24816599437,24.805,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24814800000,24826699437,24.815,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24824900000,24836800000,24.825,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
24835000000,24846899625,24.835,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
24845100000,24856999500,24.845,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24855200000,24867099437,24.855,2970,10100.0,1799.4,32.07,14.93,2999.1,1100.0,True,14.96,-0.03,-0.2
24865300000,24877199437,24.865,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
24875400000,24887299437,24.875,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24885500000,24897399437,24.886,2970,10100.0,1799.4,32.07,14.93,2999.1,1100.0,True,14.96,-0.03,-0.2
24895600000,24907499437,24.896,2970,10100.0,1799.4,32.07,14.93,2999.5,1100.0,True,14.96,-0.03,-0.2
24905700000,24917599437,24.906,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24915800000,24927699437,24.916,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24925900000,24937799875,24.926,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
24936000000,24947899500,24.936,2970,10100.0,1799.5,32.07,14.93,2999.7,1100.0,True,14.96,-0.03,-0.2
24946100000,24957999875,24.946,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
24956200000,24968099812,24.956,2970,10100.0,1799.8,32.08,14.92,3000.0,1100.0,True,14.96,-0.04,-0.2
24966300000,24978199437,24.966,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24976400000,24988299437,24.976,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
24986500000,24998399437,24.986,2970,10100.0,1799.4,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
24996600000,25008499437,24.997,2970,10100.0,1799.4,32.07,14.93,2999.3,1100.0,True,14.96,-0.03,-0.2
25006700000,25018599500,25.007,2970,10100.0,1799.5,32.07,14.93,2999.2,1100.0,True,14.96,-0.03,-0.2
25016800000,25028704625,25.017,2970,10100.0,1804.6,32.16,14.84,3004.6,1100.0,True,14.96,-0.12,-0.8
25026900000,25038799437,25.027,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
25037000000,25048899437,25.037,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
25047100000,25058999437,25.047,2970,10100.0,1799.4,32.07,14.93,2999.4,1100.0,True,14.96,-0.03,-0.2
25057200000,25069099437,25.057,2970,10100.0,1799.4,32.07,14.93,2999.6,1100.0,True,14.96,-0.03,-0.2
25067300000,25079200000,25.067,2970,10100.0,1800.0,32.08,14.92,3000.2,1100.0,True,14.96,-0.04,-0.3
25077400000,25089299937,25.077,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
25087500000,25099399562,25.087,2970,10100.0,1799.6,32.07,14.93,2999.8,1100.0,True,14.96,-0.03,-0.2
25097600000,25109499937,25.098,2970,10100.0,1799.9,32.08,14.92,3000.1,1100.0,True,14.96,-0.04,-0.3
25107000000,25118067437,25.107,3191,9400.0,1667.4,31.93,15.07,2999.6,1100.0,True,15.18,-0.11,-0.7
25116400000,25127467437,25.116,3191,9400.0,1667.4,31.93,15.07,2999.5,1100.0,True,15.18,-0.11,-0.7
25125800000,25136867500,25.126,3191,9400.0,1667.5,31.93,15.07,2999.7,1100.0,True,15.18,-0.11,-0.7
25135200000,25146268000,25.135,3191,9400.0,1668.0,31.94,15.06,3000.2,1100.0,True,15.18,-0.12,-0.8
25144600000,25155667437,25.145,3191,9400.0,1667.4,31.93,15.07,2999.6,1100.0,True,15.18,-0.11,-0.7
25154000000,25165067437,25.154,3191,9400.0,1667.4,31.93,15.07,2999.6,1100.0,True,15.18,-0.11,-0.7
