trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
51032300000,51038942500,51.032,5357,5600.0,1042.5,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
51037900000,51044542250,51.038,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51043500000,51050142250,51.044,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
51049100000,51055742250,51.049,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51054700000,51061342250,51.055,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51060300000,51066942250,51.060,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51065900000,51072542812,51.066,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
51071500000,51078142250,51.072,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
51077100000,51083742312,51.077,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51082700000,51089342250,51.083,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51088300000,51094942250,51.088,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51093900000,51100542437,51.094,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
51099500000,51106142812,51.099,5357,5600.0,1042.8,33.52,13.48,2240.2,1100.0,True,13.63,-0.15,-1.1
51105100000,51111742250,51.105,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
51110700000,51117342375,51.111,5357,5600.0,1042.4,33.50,13.50,2237.1,1100.0,True,13.63,-0.13,-1.0
51116300000,51122942250,51.116,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51121900000,51128542250,51.122,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51127500000,51134142750,51.127,5357,5600.0,1042.8,33.52,13.48,2240.1,1100.0,True,13.63,-0.15,-1.1
51133100000,51139742250,51.133,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
51138700000,51145342250,51.139,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51144300000,51150944625,51.144,5357,5600.0,1044.6,33.58,13.42,2242.0,1100.0,True,13.63,-0.21,-1.5
51149900000,51156542250,51.150,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51155500000,51162142687,51.156,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
51161100000,51167742250,51.161,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51166700000,51173342312,51.167,5357,5600.0,1042.3,33.50,13.50,2239.1,1100.0,True,13.63,-0.13,-1.0
51172300000,51178942312,51.172,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51177900000,51184542250,51.178,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51183500000,51190142250,51.184,5357,5600.0,1042.2,33.50,13.50,2239.4,1100.0,True,13.63,-0.13,-1.0
51189100000,51195742687,51.189,5357,5600.0,1042.7,33.51,13.49,2240.1,1100.0,True,13.63,-0.14,-1.1
51194700000,51201342312,51.195,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51200300000,51206942250,51.200,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51205900000,51212542625,51.206,5357,5600.0,1042.6,33.51,13.49,2240.0,1100.0,True,13.63,-0.14,-1.0
51211500000,51218142250,51.212,5357,5600.0,1042.2,33.50,13.50,2239.5,1100.0,True,13.63,-0.13,-1.0
51217100000,51223742250,51.217,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51222700000,51229342312,51.223,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51228300000,51234942312,51.228,5357,5600.0,1042.3,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
51233900000,51240542250,51.234,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51239500000,51246142250,51.239,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51245100000,51251742312,51.245,5357,5600.0,1042.3,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
51250700000,51257342250,51.251,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51256300000,51262942250,51.256,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51261900000,51268542312,51.262,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51267500000,51274142562,51.267,5357,5600.0,1042.6,33.51,13.49,2239.9,1100.0,True,13.63,-0.14,-1.0
51273100000,51279742250,51.273,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51278700000,51285342312,51.279,5357,5600.0,1042.3,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
51284300000,51290942250,51.284,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51289900000,51296542250,51.290,5357,5600.0,1042.2,33.50,13.50,2237.2,1100.0,True,13.63,-0.13,-1.0
51295500000,51302142500,51.295,5357,5600.0,1042.5,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
51301100000,51307742250,51.301,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51306700000,51313342250,51.307,5357,5600.0,1042.2,33.50,13.50,2239.2,1100.0,True,13.63,-0.13,-1.0
51312300000,51318942250,51.312,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51317900000,51324542250,51.318,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51323500000,51330144562,51.324,5357,5600.0,1044.6,33.58,13.42,2241.9,1100.0,True,13.63,-0.21,-1.5
51329100000,51335742812,51.329,5357,5600.0,1042.8,33.52,13.48,2240.2,1100.0,True,13.63,-0.15,-1.1
51334700000,51341342250,51.335,5357,5600.0,1042.2,33.50,13.50,2239.3,1100.0,True,13.63,-0.13,-1.0
51340300000,51346942312,51.340,5357,5600.0,1042.3,33.50,13.50,2239.7,1100.0,True,13.63,-0.13,-1.0
51345900000,51352542250,51.346,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51351500000,51358142250,51.352,5357,5600.0,1042.2,33.50,13.50,2239.6,1100.0,True,13.63,-0.13,-1.0
51357100000,51363742437,51.357,5357,5600.0,1042.4,33.51,13.49,2239.8,1100.0,True,13.63,-0.14,-1.0
51362500000,51368910250,51.362,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51367900000,51374310250,51.368,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51373300000,51379710625,51.373,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51378700000,51385110250,51.379,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51384100000,51390510250,51.384,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51389500000,51395910250,51.389,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51394900000,51401310250,51.395,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51400300000,51406710250,51.400,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51405700000,51412110250,51.406,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51411100000,51417510250,51.411,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51416500000,51422910250,51.416,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51421900000,51428310562,51.422,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
51427300000,51433710687,51.427,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51432700000,51439110250,51.433,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51438100000,51444510312,51.438,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51443500000,51449910250,51.444,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51448900000,51455310250,51.449,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51454300000,51460710250,51.454,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51459700000,51466110312,51.460,5556,5400.0,1010.3,33.68,13.32,2159.3,1100.0,True,13.43,-0.11,-0.8
51465100000,51471510250,51.465,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51470500000,51476910250,51.471,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51475900000,51482310625,51.476,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51481300000,51487710250,51.481,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51486700000,51493110250,51.487,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51492100000,51498510250,51.492,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51497500000,51503910250,51.498,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51502900000,51509310312,51.503,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
51508300000,51514710312,51.508,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51513700000,51520110250,51.514,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51519100000,51525510250,51.519,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51524500000,51530910312,51.525,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51529900000,51536310687,51.530,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51535300000,51541710250,51.535,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51540700000,51547110500,51.541,5556,5400.0,1010.5,33.68,13.32,2159.9,1100.0,True,13.43,-0.12,-0.9
51546100000,51552510625,51.546,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51551500000,51557910250,51.551,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51556900000,51563310250,51.557,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51562300000,51568710312,51.562,5556,5400.0,1010.3,33.68,13.32,2159.3,1100.0,True,13.43,-0.11,-0.8
51567700000,51574110250,51.568,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51573100000,51579510250,51.573,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51578500000,51584910250,51.578,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51583900000,51590310250,51.584,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51589300000,51595710250,51.589,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51594700000,51601110562,51.595,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
51600100000,51606510250,51.600,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51605500000,51611910250,51.605,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51610900000,51617310312,51.611,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51616300000,51622710250,51.616,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51621700000,51628110750,51.622,5556,5400.0,1010.8,33.69,13.31,2160.1,1100.0,True,13.43,-0.12,-0.9
51627100000,51633518375,51.627,5556,5400.0,1018.4,33.95,13.05,2159.8,1100.0,True,13.43,-0.38,-2.8
51632500000,51638906250,51.633,5556,5400.0,1006.2,33.54,13.46,2159.6,1100.0,True,13.43,0.03,0.2
51637900000,51644310250,51.638,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51643300000,51649710250,51.643,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51648700000,51655110250,51.649,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51654100000,51660510750,51.654,5556,5400.0,1010.8,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51659500000,51665910250,51.660,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51664900000,51671310312,51.665,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51670300000,51676710687,51.670,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51675700000,51682110250,51.676,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51681100000,51687510312,51.681,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51686500000,51692910312,51.687,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51691900000,51698310250,51.692,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51697300000,51703710312,51.697,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
51702700000,51709110312,51.703,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51708100000,51714510250,51.708,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51713500000,51719910250,51.714,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51718900000,51725310625,51.719,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51724300000,51730710750,51.724,5556,5400.0,1010.8,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51729700000,51736110250,51.730,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51735100000,51741510250,51.735,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51740500000,51746912625,51.740,5556,5400.0,1012.6,33.75,13.25,2161.5,1100.0,True,13.43,-0.19,-1.4
51745900000,51752310250,51.746,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51751300000,51757710312,51.751,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51756700000,51763110250,51.757,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51762100000,51768510250,51.762,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51767500000,51773910312,51.767,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
51772900000,51779310687,51.773,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51778300000,51784710250,51.778,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51783700000,51790110250,51.784,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51789100000,51795510312,51.789,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51794500000,51800910250,51.794,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51799900000,51806310250,51.800,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51805300000,51811710250,51.805,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51810700000,51817110250,51.811,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51816100000,51822510250,51.816,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51821500000,51827910250,51.822,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51826900000,51833310750,51.827,5556,5400.0,1010.8,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51832300000,51838710250,51.832,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51837700000,51844110562,51.838,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
51843100000,51849510687,51.843,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51848500000,51854910250,51.849,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51853900000,51860310312,51.854,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51859300000,51865710312,51.859,5556,5400.0,1010.3,33.68,13.32,2159.2,1100.0,True,13.43,-0.11,-0.8
51864700000,51871110250,51.865,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51870100000,51876510312,51.870,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
51875500000,51881910687,51.876,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51880900000,51887310250,51.881,5556,5400.0,1010.2,33.67,13.33,2156.9,1100.0,True,13.43,-0.11,-0.8
51886300000,51892710250,51.886,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51891700000,51898110625,51.892,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51897100000,51903510250,51.897,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51902500000,51908910250,51.903,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51907900000,51914310250,51.908,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51913300000,51919710250,51.913,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51918700000,51925110250,51.919,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51924100000,51930510312,51.924,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51929500000,51935910250,51.929,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51934900000,51941310250,51.935,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51940300000,51946710312,51.940,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
51945700000,51952110687,51.946,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51951100000,51957510250,51.951,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51956500000,51962910312,51.956,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
51961900000,51968310625,51.962,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
51967300000,51973710250,51.967,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51972700000,51979110250,51.973,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51978100000,51984510250,51.978,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
51983500000,51989910250,51.983,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
51988900000,51995310250,51.989,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
51994300000,52000710625,51.994,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
51999700000,52006110750,52.000,5556,5400.0,1010.8,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
52005100000,52011510250,52.005,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52010500000,52016910562,52.011,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
52015900000,52022310250,52.016,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52021300000,52027710250,52.021,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52026700000,52033110312,52.027,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
52032100000,52038510250,52.032,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
52037500000,52043910250,52.038,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52042900000,52049310312,52.043,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
52048300000,52054710312,52.048,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
52053700000,52060110250,52.054,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52059100000,52065510250,52.059,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52064500000,52070910625,52.065,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
52069900000,52076310250,52.070,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52075300000,52081710250,52.075,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52080700000,52087110250,52.081,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52086100000,52092510250,52.086,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
52091500000,52097910312,52.092,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
52096900000,52103310312,52.097,5556,5400.0,1010.3,33.68,13.32,2159.4,1100.0,True,13.43,-0.11,-0.8
52102300000,52108710250,52.102,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
52107700000,52114110250,52.108,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52113100000,52119510562,52.113,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
52118500000,52124910687,52.118,5556,5400.0,1010.7,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
52123900000,52130310250,52.124,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52129300000,52135710312,52.129,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
52134700000,52141110312,52.135,5556,5400.0,1010.3,33.68,13.32,2159.2,1100.0,True,13.43,-0.11,-0.8
52140100000,52146510250,52.140,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52145500000,52151910250,52.145,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52150900000,52157310312,52.151,5556,5400.0,1010.3,33.68,13.32,2159.3,1100.0,True,13.43,-0.11,-0.8
52156300000,52162710250,52.156,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52161700000,52168110250,52.162,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52167100000,52173510625,52.167,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
52172500000,52178910250,52.172,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52177900000,52184310250,52.178,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52183300000,52189710562,52.183,5556,5400.0,1010.6,33.69,13.31,2159.9,1100.0,True,13.43,-0.12,-0.9
52188700000,52195110250,52.189,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52194100000,52200510312,52.194,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
52199500000,52205910312,52.200,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
52204900000,52211310250,52.205,5556,5400.0,1010.2,33.67,13.33,2159.2,1100.0,True,13.43,-0.11,-0.8
52210300000,52216710250,52.210,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52215700000,52222110312,52.216,5556,5400.0,1010.3,33.68,13.32,2159.6,1100.0,True,13.43,-0.11,-0.8
52221100000,52227510312,52.221,5556,5400.0,1010.3,33.68,13.32,2159.3,1100.0,True,13.43,-0.11,-0.8
52226500000,52232910250,52.227,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52231900000,52238310500,52.232,5556,5400.0,1010.5,33.68,13.32,2159.9,1100.0,True,13.43,-0.12,-0.9
52237300000,52243710625,52.237,5556,5400.0,1010.6,33.69,13.31,2160.0,1100.0,True,13.43,-0.12,-0.9
52242700000,52249110250,52.243,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52248100000,52254510250,52.248,5556,5400.0,1010.2,33.67,13.33,2159.6,1100.0,True,13.43,-0.11,-0.8
52253500000,52259910312,52.254,5556,5400.0,1010.3,33.68,13.32,2159.3,1100.0,True,13.43,-0.11,-0.8
52258900000,52265310250,52.259,5556,5400.0,1010.2,33.67,13.33,2159.1,1100.0,True,13.43,-0.11,-0.8
52264300000,52270710312,52.264,5556,5400.0,1010.3,33.68,13.32,2159.7,1100.0,True,13.43,-0.11,-0.8
