time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
37.570,3371,19599.0,396.38,-349.38,21011.4,1100.0,False,15.00,20.00
37.579,3371,10699.0,216.38,-169.38,21011.4,1100.0,False,15.00,20.00
37.588,3371,1799.0,36.38,10.62,21011.4,1100.0,True,15.00,20.00
37.597,3371,28490.1,576.20,-529.20,29904.1,1100.0,False,15.00,20.00
37.605,3371,19590.1,396.20,-349.20,29904.1,1100.0,False,15.00,20.00
37.614,3371,10690.1,216.20,-169.20,29904.1,1100.0,False,15.00,20.00
37.623,3371,1790.1,36.20,10.80,29904.1,1100.0,True,15.00,20.00
37.632,3371,28490.4,576.21,-529.21,29903.9,1100.0,False,15.00,20.00
37.641,3371,19590.4,396.21,-349.21,29903.9,1100.0,False,15.00,20.00
37.650,3371,10690.4,216.21,-169.21,29903.9,1100.0,False,15.00,20.00
37.659,3371,1790.4,36.21,10.79,29903.9,1100.0,True,15.00,20.00
37.668,3371,19594.0,396.28,-349.28,21007.5,1100.0,False,15.00,20.00
37.677,3371,10694.0,216.28,-169.28,21007.5,1100.0,False,15.00,20.00
37.686,3371,1794.0,36.28,10.72,21007.5,1100.0,True,15.00,20.00
37.694,3371,28491.6,576.24,-529.24,29905.1,1100.0,False,15.00,20.00
37.703,3371,19591.6,396.24,-349.24,29905.1,1100.0,False,15.00,20.00
37.712,3371,10691.6,216.24,-169.24,29905.1,1100.0,False,15.00,20.00
37.721,3371,1791.6,36.24,10.76,29905.1,1100.0,True,15.00,20.00
37.730,3371,28497.0,576.34,-529.34,29910.4,1100.0,False,15.00,20.00
37.739,3371,19597.0,396.34,-349.34,29910.4,1100.0,False,15.00,20.00
37.748,3371,10697.0,216.34,-169.34,29910.4,1100.0,False,15.00,20.00
37.757,3371,1797.0,36.34,10.66,29910.4,1100.0,True,15.00,20.00
37.766,3371,19595.5,396.31,-349.31,21008.5,1100.0,False,15.00,20.00
37.775,3371,10695.5,216.31,-169.31,21008.5,1100.0,False,15.00,20.00
37.783,3371,1795.5,36.31,10.69,21008.5,1100.0,True,15.00,20.00
37.792,3371,28499.1,576.39,-529.39,29911.5,1100.0,False,15.00,20.00
37.801,3371,19599.1,396.39,-349.39,29911.5,1100.0,False,15.00,20.00
37.810,3371,10699.1,216.39,-169.39,29911.5,1100.0,False,15.00,20.00
37.819,3371,1799.1,36.39,10.61,29911.5,1100.0,True,15.00,20.00
37.828,3371,28488.9,576.18,-529.18,29902.9,1100.0,False,15.00,20.00
37.837,3371,19588.9,396.18,-349.18,29902.9,1100.0,False,15.00,20.00
37.846,3371,10688.9,216.18,-169.18,29902.9,1100.0,False,15.00,20.00
37.855,3371,1788.9,36.18,10.82,29902.9,1100.0,True,15.00,20.00
37.864,3371,19588.1,396.16,-349.16,21001.6,1100.0,False,15.00,20.00
37.873,3371,10688.1,216.16,-169.16,21001.6,1100.0,False,15.00,20.00
37.881,3371,1788.1,36.16,10.84,21001.6,1100.0,True,15.00,20.00
37.890,3371,28491.0,576.22,-529.22,29904.9,1100.0,False,15.00,20.00
37.899,3371,19591.0,396.22,-349.22,29904.9,1100.0,False,15.00,20.00
37.908,3371,10691.0,216.22,-169.22,29904.9,1100.0,False,15.00,20.00
37.917,3371,1791.0,36.22,10.78,29904.9,1100.0,True,15.00,20.00
37.926,3371,28494.2,576.29,-529.29,29907.2,1100.0,False,15.00,20.00
37.935,3371,19594.2,396.29,-349.29,29907.2,1100.0,False,15.00,20.00
37.944,3371,10694.2,216.29,-169.29,29907.2,1100.0,False,15.00,20.00
37.953,3371,1794.2,36.29,10.71,29907.2,1100.0,True,15.00,20.00
37.962,3371,19395.6,392.27,-345.27,20809.5,1100.0,False,15.00,20.00
37.970,3371,10495.6,212.27,-165.27,20809.5,1100.0,False,15.00,20.00
37.979,3371,1595.6,32.27,14.73,20809.5,1100.0,True,15.00,20.00
37.988,3371,28494.4,576.29,-529.29,29908.4,1100.0,False,15.00,20.00
37.997,3371,19594.4,396.29,-349.29,29908.4,1100.0,False,15.00,20.00
38.006,3371,10694.4,216.29,-169.29,29908.4,1100.0,False,15.00,20.00
38.015,3371,1794.4,36.29,10.71,29908.4,1100.0,True,15.00,20.00
38.024,3371,28497.7,576.36,-529.36,29910.2,1100.0,False,15.00,20.00
38.033,3371,19597.7,396.36,-349.36,29910.2,1100.0,False,15.00,20.00
38.042,3371,10697.7,216.36,-169.36,29910.2,1100.0,False,15.00,20.00
38.050,3371,1797.7,36.36,10.64,29910.2,1100.0,True,15.00,20.00
38.059,3371,19392.9,392.22,-345.22,20806.8,1100.0,False,15.00,20.00
38.068,3371,10492.9,212.22,-165.22,20806.8,1100.0,False,15.00,20.00
38.077,3371,1592.9,32.22,14.78,20806.8,1100.0,True,15.00,20.00
38.086,3371,28487.0,576.14,-529.14,29901.0,1100.0,False,15.00,20.00
38.095,3371,19587.0,396.14,-349.14,29901.0,1100.0,False,15.00,20.00
38.104,3371,10687.0,216.14,-169.14,29901.0,1100.0,False,15.00,20.00
38.113,3371,1787.0,36.14,10.86,29901.0,1100.0,True,15.00,20.00
38.122,3371,28495.4,576.31,-529.31,29909.4,1100.0,False,15.00,20.00
38.131,3371,19595.4,396.31,-349.31,29909.4,1100.0,False,15.00,20.00
38.139,3371,10695.4,216.31,-169.31,29909.4,1100.0,False,15.00,20.00
38.148,3371,1795.4,36.31,10.69,29909.4,1100.0,True,15.00,20.00
38.157,3371,19396.2,392.28,-345.28,20809.1,1100.0,False,15.00,20.00
38.166,3371,10496.2,212.28,-165.28,20809.1,1100.0,False,15.00,20.00
38.175,3371,1596.2,32.28,14.72,20809.1,1100.0,True,15.00,20.00
38.184,3371,28495.4,576.31,-529.31,29908.9,1100.0,False,15.00,20.00
38.193,3371,19595.4,396.31,-349.31,29908.9,1100.0,False,15.00,20.00
38.202,3371,10695.4,216.31,-169.31,29908.9,1100.0,False,15.00,20.00
38.211,3371,1795.4,36.31,10.69,29908.9,1100.0,True,15.00,20.00
38.220,3371,28492.4,576.25,-529.25,29905.4,1100.0,False,15.00,20.00
38.228,3371,19592.4,396.25,-349.25,29905.4,1100.0,False,15.00,20.00
38.237,3371,10692.4,216.25,-169.25,29905.4,1100.0,False,15.00,20.00
38.246,3371,1792.4,36.25,10.75,29905.4,1100.0,True,15.00,20.00
38.255,3371,28499.0,576.38,-529.38,29910.5,1100.0,False,15.00,20.00
38.264,3371,19599.0,396.38,-349.38,29910.5,1100.0,False,15.00,20.00
38.273,3371,10699.0,216.38,-169.38,29910.5,1100.0,False,15.00,20.00
38.282,3371,1799.0,36.38,10.62,29910.5,1100.0,True,15.00,20.00
38.291,3371,19597.6,396.36,-349.36,21011.6,1100.0,False,15.00,20.00
38.300,3371,10697.6,216.36,-169.36,21011.6,1100.0,False,15.00,20.00
38.309,3371,1797.6,36.36,10.64,21011.6,1100.0,True,15.00,20.00
38.318,3371,28490.4,576.21,-529.21,29903.9,1100.0,False,15.00,20.00
38.326,3371,19590.4,396.21,-349.21,29903.9,1100.0,False,15.00,20.00
38.335,3371,10690.4,216.21,-169.21,29903.9,1100.0,False,15.00,20.00
38.344,3371,1790.4,36.21,10.79,29903.9,1100.0,True,15.00,20.00
38.353,3371,28490.6,576.21,-529.21,29903.0,1100.0,False,15.00,20.00
38.362,3371,19590.6,396.21,-349.21,29903.0,1100.0,False,15.00,20.00
38.371,3371,10690.6,216.21,-169.21,29903.0,1100.0,False,15.00,20.00
38.380,3371,1790.6,36.21,10.79,29903.0,1100.0,True,15.00,20.00
38.389,3371,19594.9,396.30,-349.30,21008.4,1100.0,False,15.00,20.00
38.398,3371,10694.9,216.30,-169.30,21008.4,1100.0,False,15.00,20.00
38.407,3371,1794.9,36.30,10.70,21008.4,1100.0,True,15.00,20.00
38.415,3371,28492.6,576.25,-529.25,29906.6,1100.0,False,15.00,20.00
38.424,3371,19592.6,396.25,-349.25,29906.6,1100.0,False,15.00,20.00
38.433,3371,10692.6,216.25,-169.25,29906.6,1100.0,False,15.00,20.00
38.442,3371,1792.6,36.25,10.75,29906.6,1100.0,True,15.00,20.00
38.451,3371,28498.2,576.37,-529.37,29911.2,1100.0,False,15.00,20.00
38.460,3371,19598.2,396.37,-349.37,29911.2,1100.0,False,15.00,20.00
38.469,3371,10698.2,216.37,-169.37,29911.2,1100.0,False,15.00,20.00
38.478,3371,1798.2,36.37,10.63,29911.2,1100.0,True,15.00,20.00
38.487,3371,19591.3,396.23,-349.23,21004.4,1100.0,False,15.00,20.00
38.495,3371,10691.3,216.23,-169.23,21004.4,1100.0,False,15.00,20.00
38.504,3371,1791.3,36.23,10.77,21004.4,1100.0,True,15.00,20.00
38.513,3371,28499.9,576.40,-529.40,29913.9,1100.0,False,15.00,20.00
38.522,3371,19599.9,396.40,-349.40,29913.9,1100.0,False,15.00,20.00
38.531,3371,10699.9,216.40,-169.40,29913.9,1100.0,False,15.00,20.00
38.540,3371,1799.9,36.40,10.60,29913.9,1100.0,True,15.00,20.00
38.549,3371,28489.4,576.19,-529.19,29901.1,1100.0,False,15.00,20.00
38.558,3371,19589.4,396.19,-349.19,29901.1,1100.0,False,15.00,20.00
38.567,3371,10689.4,216.19,-169.19,29901.1,1100.0,False,15.00,20.00
38.576,3371,1789.4,36.19,10.81,29901.1,1100.0,True,15.00,20.00
38.584,3371,19588.9,396.18,-349.18,21001.4,1100.0,False,15.00,20.00
38.593,3371,10688.9,216.18,-169.18,21001.4,1100.0,False,15.00,20.00
38.602,3371,1788.9,36.18,10.82,21001.4,1100.0,True,15.00,20.00
38.611,3371,28491.6,576.23,-529.23,29905.0,1100.0,False,15.00,20.00
38.620,3371,19591.6,396.23,-349.23,29905.0,1100.0,False,15.00,20.00
38.629,3371,10691.6,216.23,-169.23,29905.0,1100.0,False,15.00,20.00
38.638,3371,1791.6,36.23,10.77,29905.0,1100.0,True,15.00,20.00
38.647,3371,28494.9,576.30,-529.30,29908.4,1100.0,False,15.00,20.00
38.656,3371,19594.9,396.30,-349.30,29908.4,1100.0,False,15.00,20.00
38.665,3371,10694.9,216.30,-169.30,29908.4,1100.0,False,15.00,20.00
38.673,3371,1794.9,36.30,10.70,29908.4,1100.0,True,15.00,20.00
38.682,3371,19395.9,392.28,-345.28,20808.9,1100.0,False,15.00,20.00
38.691,3371,10495.9,212.28,-165.28,20808.9,1100.0,False,15.00,20.00
38.700,3371,1595.9,32.28,14.72,20808.9,1100.0,True,15.00,20.00
38.709,3371,28484.5,576.09,-529.09,29898.0,1100.0,False,15.00,20.00
38.718,3371,19584.5,396.09,-349.09,29898.0,1100.0,False,15.00,20.00
38.727,3371,10684.5,216.09,-169.09,29898.0,1100.0,False,15.00,20.00
38.736,3371,1784.5,36.09,10.91,29898.0,1100.0,True,15.00,20.00
38.745,3371,28499.1,576.39,-529.39,29913.1,1100.0,False,15.00,20.00
38.754,3371,19599.1,396.39,-349.39,29913.1,1100.0,False,15.00,20.00
38.763,3371,10699.1,216.39,-169.39,29913.1,1100.0,False,15.00,20.00
38.771,3371,1799.1,36.39,10.61,29913.1,1100.0,True,15.00,20.00
38.780,3371,19394.1,392.24,-345.24,20807.6,1100.0,False,15.00,20.00
38.789,3371,10494.1,212.24,-165.24,20807.6,1100.0,False,15.00,20.00
38.798,3371,1594.1,32.24,14.76,20807.6,1100.0,True,15.00,20.00
38.807,3371,28488.5,576.17,-529.17,29901.5,1100.0,False,15.00,20.00
38.816,3371,19588.5,396.17,-349.17,29901.5,1100.0,False,15.00,20.00
38.825,3371,10688.5,216.17,-169.17,29901.5,1100.0,False,15.00,20.00
38.834,3371,1788.5,36.17,10.83,29901.5,1100.0,True,15.00,20.00
38.843,3371,28491.3,576.23,-529.23,29905.2,1100.0,False,15.00,20.00
38.852,3371,19591.3,396.23,-349.23,29905.2,1100.0,False,15.00,20.00
38.860,3371,10691.3,216.23,-169.23,29905.2,1100.0,False,15.00,20.00
38.869,3371,1791.3,36.23,10.77,29905.2,1100.0,True,15.00,20.00
38.878,3371,19392.3,392.20,-345.20,20804.8,1100.0,False,15.00,20.00
38.887,3371,10492.3,212.20,-165.20,20804.8,1100.0,False,15.00,20.00
38.896,3371,1592.3,32.20,14.80,20804.8,1100.0,True,15.00,20.00
38.905,3371,28491.5,576.23,-529.23,29905.0,1100.0,False,15.00,20.00
38.914,3371,19591.5,396.23,-349.23,29905.0,1100.0,False,15.00,20.00
38.923,3371,10691.5,216.23,-169.23,29905.0,1100.0,False,15.00,20.00
38.932,3371,1791.5,36.23,10.77,29905.0,1100.0,True,15.00,20.00
38.941,3371,28495.0,576.30,-529.30,29908.9,1100.0,False,15.00,20.00
38.949,3371,19595.0,396.30,-349.30,29908.9,1100.0,False,15.00,20.00
38.958,3371,10695.0,216.30,-169.30,29908.9,1100.0,False,15.00,20.00
38.967,3371,1795.0,36.30,10.70,29908.9,1100.0,True,15.00,20.00
38.976,3371,28500.9,576.42,-529.42,29914.2,1100.0,False,15.00,20.00
38.985,3371,19600.9,396.42,-349.42,29914.2,1100.0,False,15.00,20.00
38.994,3371,10700.9,216.42,-169.42,29914.2,1100.0,False,15.00,20.00
39.003,3371,1800.9,36.42,10.58,29914.2,1100.0,True,15.00,20.00
39.012,3371,19599.2,396.39,-349.39,21012.6,1100.0,False,15.00,20.00
39.021,3371,10699.2,216.39,-169.39,21012.6,1100.0,False,15.00,20.00
39.029,3371,1799.2,36.39,10.61,21012.6,1100.0,True,15.00,20.00
39.038,3371,28485.9,576.12,-529.12,29899.4,1100.0,False,15.00,20.00
39.047,3371,19585.9,396.12,-349.12,29899.4,1100.0,False,15.00,20.00
39.056,3371,10685.9,216.12,-169.12,29899.4,1100.0,False,15.00,20.00
39.065,3371,1785.9,36.12,10.88,29899.4,1100.0,True,15.00,20.00
39.074,3371,28492.2,576.25,-529.25,29905.7,1100.0,False,15.00,20.00
39.083,3371,19592.2,396.25,-349.25,29905.7,1100.0,False,15.00,20.00
39.092,3371,10692.2,216.25,-169.25,29905.7,1100.0,False,15.00,20.00
39.101,3371,1792.2,36.25,10.75,29905.7,1100.0,True,15.00,20.00
39.110,3371,19590.8,396.22,-349.22,21004.8,1100.0,False,15.00,20.00
39.118,3371,10690.8,216.22,-169.22,21004.8,1100.0,False,15.00,20.00
39.127,3371,1790.8,36.22,10.78,21004.8,1100.0,True,15.00,20.00
39.136,3371,28493.5,576.27,-529.27,29906.0,1100.0,False,15.00,20.00
39.145,3371,19593.5,396.27,-349.27,29906.0,1100.0,False,15.00,20.00
39.154,3371,10693.5,216.27,-169.27,29906.0,1100.0,False,15.00,20.00
39.163,3371,1793.5,36.27,10.73,29906.0,1100.0,True,15.00,20.00
39.172,3371,28499.5,576.39,-529.39,29913.0,1100.0,False,15.00,20.00
39.181,3371,19599.5,396.39,-349.39,29913.0,1100.0,False,15.00,20.00
39.190,3371,10699.5,216.39,-169.39,29913.0,1100.0,False,15.00,20.00
39.199,3371,1799.5,36.39,10.61,29913.0,1100.0,True,15.00,20.00
39.208,3371,19592.6,396.25,-349.25,21005.1,1100.0,False,15.00,20.00
39.216,3371,10692.6,216.25,-169.25,21005.1,1100.0,False,15.00,20.00
39.225,3371,1792.6,36.25,10.75,21005.1,1100.0,True,15.00,20.00
39.234,3371,28501.7,576.44,-529.44,29914.7,1100.0,False,15.00,20.00
39.243,3371,19601.7,396.44,-349.44,29914.7,1100.0,False,15.00,20.00
39.252,3371,10701.7,216.44,-169.44,29914.7,1100.0,False,15.00,20.00
39.261,3371,1801.7,36.44,10.56,29914.7,1100.0,True,15.00,20.00
39.270,3371,28495.9,576.32,-529.32,29909.4,1100.0,False,15.00,20.00
39.279,3371,19595.9,396.32,-349.32,29909.4,1100.0,False,15.00,20.00
39.288,3371,10695.9,216.32,-169.32,29909.4,1100.0,False,15.00,20.00
39.297,3371,1795.9,36.32,10.68,29909.4,1100.0,True,15.00,20.00
39.305,3371,19589.1,396.18,-349.18,21002.6,1100.0,False,15.00,20.00
39.314,3371,10689.1,216.18,-169.18,21002.6,1100.0,False,15.00,20.00
39.323,3371,1789.1,36.18,10.82,21002.6,1100.0,True,15.00,20.00
39.332,3371,28491.7,576.24,-529.24,29904.2,1100.0,False,15.00,20.00
39.341,3371,19591.7,396.24,-349.24,29904.2,1100.0,False,15.00,20.00
39.350,3371,10691.7,216.24,-169.24,29904.2,1100.0,False,15.00,20.00
39.359,3371,1791.7,36.24,10.76,29904.2,1100.0,True,15.00,20.00
39.368,3371,28494.9,576.30,-529.30,29907.4,1100.0,False,15.00,20.00
39.377,3371,19594.9,396.30,-349.30,29907.4,1100.0,False,15.00,20.00
39.386,3371,10694.9,216.30,-169.30,29907.4,1100.0,False,15.00,20.00
39.394,3371,1794.9,36.30,10.70,29907.4,1100.0,True,15.00,20.00
39.403,3371,19395.6,392.27,-345.27,20808.1,1100.0,False,15.00,20.00
39.412,3371,10495.6,212.27,-165.27,20808.1,1100.0,False,15.00,20.00
39.421,3371,1595.6,32.27,14.73,20808.1,1100.0,True,15.00,20.00
39.430,3371,28494.4,576.29,-529.29,29906.9,1100.0,False,15.00,20.00
39.439,3371,19594.4,396.29,-349.29,29906.9,1100.0,False,15.00,20.00
39.448,3371,10694.4,216.29,-169.29,29906.9,1100.0,False,15.00,20.00
39.457,3371,1794.4,36.29,10.71,29906.9,1100.0,True,15.00,20.00
39.466,3371,28497.6,576.36,-529.36,29911.6,1100.0,False,15.00,20.00
39.474,3371,19597.6,396.36,-349.36,29911.6,1100.0,False,15.00,20.00
39.483,3371,10697.6,216.36,-169.36,29911.6,1100.0,False,15.00,20.00
39.492,3371,1797.6,36.36,10.64,29911.6,1100.0,True,15.00,20.00
39.501,3371,19402.1,392.40,-345.40,20816.0,1100.0,False,15.00,20.00
39.510,3371,10502.1,212.40,-165.40,20816.0,1100.0,False,15.00,20.00
39.519,3571,2102.1,45.04,1.96,20816.0,1100.0,True,15.00,20.00
39.527,3571,26705.4,572.26,-525.26,28208.4,1100.0,False,15.00,20.00
39.535,3571,18305.4,392.26,-345.26,28208.4,1100.0,False,15.00,20.00
39.544,3571,9905.4,212.26,-165.26,28208.4,1100.0,False,15.00,20.00
39.552,3571,1505.4,32.26,14.74,28208.4,1100.0,True,15.00,20.00
39.560,3571,26899.6,576.42,-529.42,28401.7,1100.0,False,15.00,20.00
39.569,3571,18499.6,396.42,-349.42,28401.7,1100.0,False,15.00,20.00
39.577,3571,10099.6,216.42,-169.42,28401.7,1100.0,False,15.00,20.00
39.586,3571,1699.6,36.42,10.58,28401.7,1100.0,True,15.00,20.00
39.594,3571,26897.8,576.38,-529.38,28400.2,1100.0,False,15.00,20.00
39.602,3571,18497.8,396.38,-349.38,28400.2,1100.0,False,15.00,20.00
39.611,3571,10097.8,216.38,-169.38,28400.2,1100.0,False,15.00,20.00
39.619,3571,1697.8,36.38,10.62,28400.2,1100.0,True,15.00,20.00
39.628,3571,26903.7,576.51,-529.51,28405.2,1100.0,False,15.00,20.00
39.636,3571,18503.7,396.51,-349.51,28405.2,1100.0,False,15.00,20.00
39.645,3571,10103.7,216.51,-169.51,28405.2,1100.0,False,15.00,20.00
39.653,3571,1703.7,36.51,10.49,28405.2,1100.0,True,15.00,20.00
39.661,3571,26904.6,576.53,-529.53,28406.9,1100.0,False,15.00,20.00
39.670,3571,18504.6,396.53,-349.53,28406.9,1100.0,False,15.00,20.00
39.678,3571,10104.6,216.53,-169.53,28406.9,1100.0,False,15.00,20.00
39.687,3571,1704.6,36.53,10.47,28406.9,1100.0,True,15.00,20.00
39.695,3571,26900.2,576.43,-529.43,28402.7,1100.0,False,15.00,20.00
39.703,3571,18500.2,396.43,-349.43,28402.7,1100.0,False,15.00,20.00
39.712,3571,10100.2,216.43,-169.43,28402.7,1100.0,False,15.00,20.00
39.720,3571,1700.2,36.43,10.57,28402.7,1100.0,True,15.00,20.00
39.728,3571,26902.3,576.48,-529.48,28404.8,1100.0,False,15.00,20.00
39.737,3571,18502.3,396.48,-349.48,28404.8,1100.0,False,15.00,20.00
39.745,3571,10102.3,216.48,-169.48,28404.8,1100.0,False,15.00,20.00
39.754,3571,1702.3,36.48,10.52,28404.8,1100.0,True,15.00,20.00
39.762,3571,26903.7,576.51,-529.51,28406.1,1100.0,False,15.00,20.00
39.770,3571,18503.7,396.51,-349.51,28406.1,1100.0,False,15.00,20.00
39.779,3571,10103.7,216.51,-169.51,28406.1,1100.0,False,15.00,20.00
39.787,3571,1703.7,36.51,10.49,28406.1,1100.0,True,15.00,20.00
39.796,3571,26899.4,576.42,-529.42,28400.9,1100.0,False,15.00,20.00
39.804,3571,18499.4,396.42,-349.42,28400.9,1100.0,False,15.00,20.00
39.812,3571,10099.4,216.42,-169.42,28400.9,1100.0,False,15.00,20.00
39.821,3571,1699.4,36.42,10.58,28400.9,1100.0,True,15.00,20.00
39.829,3571,18314.4,392.45,-345.45,19816.9,1100.0,False,15.00,20.00
39.838,3571,9914.4,212.45,-165.45,19816.9,1100.0,False,15.00,20.00
39.846,3571,1514.4,32.45,14.55,19816.9,1100.0,True,15.00,20.00
39.855,3571,26707.6,572.31,-525.31,28210.6,1100.0,False,15.00,20.00
39.863,3571,18307.6,392.31,-345.31,28210.6,1100.0,False,15.00,20.00
39.871,3571,9907.6,212.31,-165.31,28210.6,1100.0,False,15.00,20.00
39.880,3571,1507.6,32.31,14.69,28210.6,1100.0,True,15.00,20.00
39.888,3571,26898.8,576.40,-529.40,28401.7,1100.0,False,15.00,20.00
39.897,3571,18498.8,396.40,-349.40,28401.7,1100.0,False,15.00,20.00
39.905,3571,10098.8,216.40,-169.40,28401.7,1100.0,False,15.00,20.00
39.913,3571,1698.8,36.40,10.60,28401.7,1100.0,True,15.00,20.00
39.922,3571,26900.9,576.45,-529.45,28402.3,1100.0,False,15.00,20.00
39.930,3571,18500.9,396.45,-349.45,28402.3,1100.0,False,15.00,20.00
39.938,3571,10100.9,216.45,-169.45,28402.3,1100.0,False,15.00,20.00
39.947,3571,1700.9,36.45,10.55,28402.3,1100.0,True,15.00,20.00
39.955,3571,26906.6,576.57,-529.57,28408.8,1100.0,False,15.00,20.00
39.964,3571,18506.6,396.57,-349.57,28408.8,1100.0,False,15.00,20.00
39.972,3571,10106.6,216.57,-169.57,28408.8,1100.0,False,15.00,20.00
39.980,3571,1706.6,36.57,10.43,28408.8,1100.0,True,15.00,20.00
39.989,3571,26912.8,576.70,-529.70,28414.8,1100.0,False,15.00,20.00
39.997,3571,18512.8,396.70,-349.70,28414.8,1100.0,False,15.00,20.00
40.006,3571,10112.8,216.70,-169.70,28414.8,1100.0,False,15.00,20.00
40.014,3571,1712.8,36.70,10.30,28414.8,1100.0,True,15.00,20.00
40.023,3571,26909.2,576.63,-529.63,28412.2,1100.0,False,15.00,20.00
40.031,3571,18509.2,396.63,-349.63,28412.2,1100.0,False,15.00,20.00
40.039,3571,10109.2,216.63,-169.63,28412.2,1100.0,False,15.00,20.00
40.048,3571,1709.2,36.63,10.37,28412.2,1100.0,True,15.00,20.00
40.056,3571,26900.2,576.43,-529.43,28401.7,1100.0,False,15.00,20.00
40.065,3571,18500.2,396.43,-349.43,28401.7,1100.0,False,15.00,20.00
40.073,3571,10100.2,216.43,-169.43,28401.7,1100.0,False,15.00,20.00
40.081,3571,1700.2,36.43,10.57,28401.7,1100.0,True,15.00,20.00
40.090,3571,26902.3,576.48,-529.48,28403.8,1100.0,False,15.00,20.00
40.098,3571,18502.3,396.48,-349.48,28403.8,1100.0,False,15.00,20.00
40.106,3571,10102.3,216.48,-169.48,28403.8,1100.0,False,15.00,20.00
40.115,3571,1702.3,36.48,10.52,28403.8,1100.0,True,15.00,20.00
40.123,3571,26902.8,576.49,-529.49,28405.2,1100.0,False,15.00,20.00
40.132,3571,18502.8,396.49,-349.49,28405.2,1100.0,False,15.00,20.00
40.140,3571,10102.8,216.49,-169.49,28405.2,1100.0,False,15.00,20.00
40.148,3571,1702.8,36.49,10.51,28405.2,1100.0,True,15.00,20.00
40.157,3571,26912.3,576.69,-529.69,28413.8,1100.0,False,15.00,20.00
40.165,3571,18512.3,396.69,-349.69,28413.8,1100.0,False,15.00,20.00
40.174,3571,10112.3,216.69,-169.69,28413.8,1100.0,False,15.00,20.00
40.182,3571,1712.3,36.69,10.31,28413.8,1100.0,True,15.00,20.00
40.191,3571,18306.4,392.28,-345.28,19811.6,1100.0,False,15.00,20.00
40.199,3571,9906.4,212.28,-165.28,19811.6,1100.0,False,15.00,20.00
40.207,3571,1506.4,32.28,14.72,19811.6,1100.0,True,15.00,20.00
40.216,3571,26904.0,576.51,-529.51,28406.5,1100.0,False,15.00,20.00
40.224,3571,18504.0,396.51,-349.51,28406.5,1100.0,False,15.00,20.00
40.233,3571,10104.0,216.51,-169.51,28406.5,1100.0,False,15.00,20.00
40.241,3571,1704.0,36.51,10.49,28406.5,1100.0,True,15.00,20.00
40.249,3571,26899.7,576.42,-529.42,28401.8,1100.0,False,15.00,20.00
40.258,3571,18499.7,396.42,-349.42,28401.8,1100.0,False,15.00,20.00
40.266,3571,10099.7,216.42,-169.42,28401.8,1100.0,False,15.00,20.00
40.275,3571,1699.7,36.42,10.58,28401.8,1100.0,True,15.00,20.00
40.283,3571,26906.0,576.56,-529.56,28408.0,1100.0,False,15.00,20.00
40.291,3571,18506.0,396.56,-349.56,28408.0,1100.0,False,15.00,20.00
40.300,3571,10106.0,216.56,-169.56,28408.0,1100.0,False,15.00,20.00
40.308,3571,1706.0,36.56,10.44,28408.0,1100.0,True,15.00,20.00
40.316,3571,26912.6,576.70,-529.70,28415.4,1100.0,False,15.00,20.00
40.325,3571,18512.6,396.70,-349.70,28415.4,1100.0,False,15.00,20.00
40.333,3571,10112.6,216.70,-169.70,28415.4,1100.0,False,15.00,20.00
40.342,3571,1712.6,36.70,10.30,28415.4,1100.0,True,15.00,20.00
40.350,3571,26903.5,576.50,-529.50,28405.5,1100.0,False,15.00,20.00
40.358,3571,18503.5,396.50,-349.50,28405.5,1100.0,False,15.00,20.00
40.367,3571,10103.5,216.50,-169.50,28405.5,1100.0,False,15.00,20.00
40.375,3571,1703.5,36.50,10.50,28405.5,1100.0,True,15.00,20.00
40.384,3571,26899.8,576.42,-529.42,28402.2,1100.0,False,15.00,20.00
40.392,3571,18499.8,396.42,-349.42,28402.2,1100.0,False,15.00,20.00
40.401,3571,10099.8,216.42,-169.42,28402.2,1100.0,False,15.00,20.00
40.409,3571,1699.8,36.42,10.58,28402.2,1100.0,True,15.00,20.00
40.417,3571,26901.6,576.46,-529.46,28403.5,1100.0,False,15.00,20.00
40.426,3571,18501.6,396.46,-349.46,28403.5,1100.0,False,15.00,20.00
40.434,3571,10101.6,216.46,-169.46,28403.5,1100.0,False,15.00,20.00
40.443,3571,1701.6,36.46,10.54,28403.5,1100.0,True,15.00,20.00
40.451,3571,26906.3,576.56,-529.56,28408.8,1100.0,False,15.00,20.00
40.459,3571,18506.3,396.56,-349.56,28408.8,1100.0,False,15.00,20.00
40.468,3571,10106.3,216.56,-169.56,28408.8,1100.0,False,15.00,20.00
40.476,3571,1706.3,36.56,10.44,28408.8,1100.0,True,15.00,20.00
40.484,3571,26916.5,576.78,-529.78,28418.0,1100.0,False,15.00,20.00
40.493,3571,18516.5,396.78,-349.78,28418.0,1100.0,False,15.00,20.00
40.501,3571,10116.5,216.78,-169.78,28418.0,1100.0,False,15.00,20.00
40.510,3571,1716.5,36.78,10.22,28418.0,1100.0,True,15.00,20.00
40.518,3571,18304.4,392.24,-345.24,19805.5,1100.0,False,15.00,20.00
40.526,3571,9904.4,212.24,-165.24,19805.5,1100.0,False,15.00,20.00
40.535,3571,1504.4,32.24,14.76,19805.5,1100.0,True,15.00,20.00
40.543,3571,26901.8,576.47,-529.47,28403.8,1100.0,False,15.00,20.00
