Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
13.377,6122.4,6123.307492295348,933.4,34.3,12.7,647.9,PREV,13.9,8.9,17.8
13.382,6122.4,6122.292798653096,933.5,34.3,12.7,654.8,PREV,13.9,8.9,17.8
13.387,6122.4,6122.605168499196,933.4,34.3,12.7,661.5,PREV,13.9,8.9,17.8
13.392,6122.4,6121.668154572121,934.0,34.3,12.7,654.9,PREV,13.9,8.9,17.8
13.397,6122.4,6123.152517319847,933.4,34.3,12.7,646.1,PREV,13.9,8.9,17.8
13.402,6122.4,5804.742397141899,1201.6,44.1,2.9,929.9,PREV,13.9,8.9,17.8
13.407,6122.4,6477.033518648459,933.4,34.3,12.7,653.1,PREV,13.9,8.9,17.8
13.412,6122.4,6122.371512850245,933.4,34.3,12.7,659.9,PREV,13.9,8.9,17.8
13.417,6122.4,6122.448979591837,933.4,34.3,12.7,652.7,PREV,13.9,8.9,17.8
13.421,6383.0,6427.251546557403,901.1,34.5,12.5,615.2,PREV,13.6,8.6,17.2
13.426,6383.0,6382.55367248947,901.4,34.5,12.5,619.5,PREV,13.6,8.6,17.2
13.431,6383.0,6381.451248371401,902.5,34.6,12.4,624.0,PREV,13.6,8.6,17.2
13.435,6383.0,6383.148487991702,902.4,34.6,12.4,628.4,PREV,13.6,8.6,17.2
13.440,6383.0,6383.657835939994,901.9,34.5,12.5,616.0,PREV,13.6,8.6,17.2
13.445,6383.0,6381.620931716656,902.9,34.6,12.4,625.6,PREV,13.6,8.6,17.2
13.450,6383.0,6384.252857272367,901.9,34.5,12.5,625.7,PREV,13.6,8.6,17.2
13.454,6383.0,6382.299755345176,902.4,34.6,12.4,621.6,PREV,13.6,8.6,17.2
13.459,6383.0,6383.0629255109325,902.4,34.6,12.4,625.5,PREV,13.6,8.6,17.2
13.464,6383.0,6382.299755345176,902.9,34.6,12.4,614.9,PREV,13.6,8.6,17.2
13.468,6383.0,6383.148487991702,902.8,34.6,12.4,620.9,PREV,13.6,8.6,17.2
13.473,6383.0,6383.403830935975,902.4,34.6,12.4,624.0,PREV,13.6,8.6,17.2
13.478,6383.0,6383.0629255109325,902.4,34.6,12.4,619.2,PREV,13.6,8.6,17.2
13.482,6383.0,6382.215573371865,902.9,34.6,12.4,623.6,PREV,13.6,8.6,17.2
13.487,6383.0,6382.808967846599,903.1,34.6,12.4,612.7,PREV,13.6,8.6,17.2
13.492,6383.0,6383.82763665381,902.4,34.6,12.4,621.3,PREV,13.6,8.6,17.2
13.496,6383.0,6382.978723404255,902.4,34.6,12.4,624.6,PREV,13.6,8.6,17.2
13.501,6383.0,6382.978723404255,902.4,34.6,12.4,616.5,PREV,13.6,8.6,17.2
13.506,6383.0,6382.978723404255,902.4,34.6,12.4,619.8,PREV,13.6,8.6,17.2
13.511,6383.0,6383.0629255109325,902.4,34.6,12.4,622.9,PREV,13.6,8.6,17.2
13.515,6383.0,6382.299755345176,902.9,34.6,12.4,619.0,PREV,13.6,8.6,17.2
13.520,6383.0,6383.657835939994,902.4,34.6,12.4,620.4,PREV,13.6,8.6,17.2
13.525,6383.0,6382.215573371865,902.9,34.6,12.4,629.3,PREV,13.6,8.6,17.2
13.529,6383.0,6383.74205596499,902.4,34.6,12.4,616.3,PREV,13.6,8.6,17.2
13.534,6383.0,6382.724772439905,902.6,34.6,12.4,615.2,PREV,13.6,8.6,17.2
13.539,6383.0,6382.808967846599,902.7,34.6,12.4,623.2,PREV,13.6,8.6,17.2
13.543,6383.0,6382.639221318015,902.9,34.6,12.4,611.8,PREV,13.6,8.6,17.2
13.548,6383.0,6383.74205596499,902.4,34.6,12.4,619.1,PREV,13.6,8.6,17.2
13.553,6383.0,6382.130035899481,903.0,34.6,12.4,621.7,PREV,13.6,8.6,17.2
13.558,6383.0,6383.7434143707005,902.4,34.6,12.4,629.1,PREV,13.6,8.6,17.2
13.562,6383.0,6382.3839395392515,902.9,34.6,12.4,617.8,PREV,13.6,8.6,17.2
13.567,6383.0,6383.657835939994,902.4,34.6,12.4,615.9,PREV,13.6,8.6,17.2
13.572,6383.0,6382.978723404255,902.4,34.6,12.4,623.6,PREV,13.6,8.6,17.2
13.576,6383.0,6382.978723404255,902.4,34.6,12.4,625.5,PREV,13.6,8.6,17.2
13.581,6383.0,6382.978723404255,902.4,34.6,12.4,619.4,PREV,13.6,8.6,17.2
13.586,6383.0,6382.978723404255,902.4,34.6,12.4,621.3,PREV,13.6,8.6,17.2
13.591,6383.0,6382.894523519051,902.4,34.6,12.4,609.2,PREV,13.6,8.6,17.2
13.595,6383.0,6382.299755345176,902.9,34.6,12.4,618.1,PREV,13.6,8.6,17.2
13.600,6383.0,6383.74205596499,902.4,34.6,12.4,616.2,PREV,13.6,8.6,17.2
13.604,6521.7,6546.6448445171845,884.9,34.6,12.4,605.0,PREV,13.5,8.5,17.0
13.609,6521.7,6519.258977562884,886.6,34.7,12.3,607.6,PREV,13.5,8.5,17.0
13.614,6521.7,6522.802630863728,885.9,34.7,12.3,597.8,PREV,13.5,8.5,17.0
13.618,6521.7,6521.030322791001,886.4,34.7,12.3,601.8,PREV,13.5,8.5,17.0
13.623,6521.7,6520.942441379988,886.9,34.7,12.3,611.1,PREV,13.5,8.5,17.0
13.627,6521.7,6522.536014182602,886.4,34.7,12.3,597.2,PREV,13.5,8.5,17.0
13.632,6521.7,6521.651229918206,886.4,34.7,12.3,602.2,PREV,13.5,8.5,17.0
13.637,6521.7,6521.118206570765,886.9,34.7,12.3,605.4,PREV,13.5,8.5,17.0
13.641,6521.7,6521.561914078422,887.0,34.7,12.3,615.2,PREV,13.5,8.5,17.0
13.646,6521.7,6521.916356422729,886.9,34.7,12.3,604.8,PREV,13.5,8.5,17.0
13.650,6521.7,6521.651229918206,886.9,34.7,12.3,613.9,PREV,13.5,8.5,17.0
13.655,6521.7,6521.739130434783,886.9,34.7,12.3,601.6,PREV,13.5,8.5,17.0
13.660,6521.7,6521.827033320884,886.9,34.7,12.3,609.7,PREV,13.5,8.5,17.0
13.664,6521.7,6133.010273609943,1178.4,46.1,0.9,889.1,PREV,13.5,8.5,17.0
13.669,6521.7,6962.272374306615,887.4,34.7,12.3,603.1,PREV,13.5,8.5,17.0
13.674,6521.7,6521.739130434783,887.4,34.7,12.3,605.2,PREV,13.5,8.5,17.0
13.678,6521.7,6522.448092183933,886.9,34.7,12.3,611.9,PREV,13.5,8.5,17.0
13.683,6521.7,6521.739130434783,886.9,34.7,12.3,600.2,PREV,13.5,8.5,17.0
13.687,6521.7,6520.942441379988,887.4,34.7,12.3,609.2,PREV,13.5,8.5,17.0
13.692,6521.7,6522.536014182602,886.9,34.7,12.3,596.3,PREV,13.5,8.5,17.0
13.697,6521.7,6165.624710344089,1152.6,45.1,1.9,873.6,PREV,13.5,8.5,17.0
13.701,6521.7,6920.415224913495,887.6,34.7,12.3,610.2,PREV,13.5,8.5,17.0
13.706,6521.7,6522.713283483859,886.9,34.7,12.3,603.2,PREV,13.5,8.5,17.0
13.710,6521.7,6521.651229918206,886.9,34.7,12.3,606.1,PREV,13.5,8.5,17.0
13.715,6521.7,6521.739130434783,886.9,34.7,12.3,615.0,PREV,13.5,8.5,17.0
13.720,6521.7,6521.739130434783,886.9,34.7,12.3,603.8,PREV,13.5,8.5,17.0
13.724,6521.7,6520.409533882004,887.9,34.7,12.3,613.6,PREV,13.5,8.5,17.0
13.729,6521.7,6522.360172555561,887.4,34.7,12.3,600.9,PREV,13.5,8.5,17.0
13.733,6521.7,6522.536014182602,886.9,34.7,12.3,605.9,PREV,13.5,8.5,17.0
13.738,6521.7,6521.739130434783,886.9,34.7,12.3,608.8,PREV,13.5,8.5,17.0
13.742,6521.7,6521.739130434783,886.9,34.7,12.3,603.3,PREV,13.5,8.5,17.0
13.747,6521.7,6521.739130434783,886.9,34.7,12.3,606.2,PREV,13.5,8.5,17.0
13.752,6521.7,6521.474018338819,887.1,34.7,12.3,615.2,PREV,13.5,8.5,17.0
13.756,6521.7,6521.916356422729,886.9,34.7,12.3,609.9,PREV,13.5,8.5,17.0
13.761,6521.7,6521.739130434783,886.9,34.7,12.3,612.8,PREV,13.5,8.5,17.0
13.765,6521.7,6521.827033320884,886.9,34.7,12.3,604.3,PREV,13.5,8.5,17.0
13.770,6521.7,6521.651229918206,886.9,34.7,12.3,607.2,PREV,13.5,8.5,17.0
13.775,6521.7,6521.649812187355,887.0,34.7,12.3,616.2,PREV,13.5,8.5,17.0
13.779,6521.7,6521.8284511287875,886.9,34.7,12.3,604.9,PREV,13.5,8.5,17.0
13.784,6521.7,6521.561914078422,887.1,34.7,12.3,613.6,PREV,13.5,8.5,17.0
13.789,6521.7,6522.004264086388,886.9,34.7,12.3,602.2,PREV,13.5,8.5,17.0
13.793,6521.7,6521.030322791001,887.4,34.7,12.3,611.6,PREV,13.5,8.5,17.0
13.798,6521.7,6522.360172555561,886.9,34.7,12.3,609.7,PREV,13.5,8.5,17.0
13.802,6666.7,6692.226510452254,869.8,34.8,12.2,585.5,PREV,13.3,8.3,16.7
13.807,6666.7,6665.649044245912,870.4,34.8,12.2,589.9,PREV,13.3,8.3,16.7
13.811,6666.7,6666.75851978405,870.4,34.8,12.2,596.6,PREV,13.3,8.3,16.7
13.816,6666.7,6665.926008221309,870.9,34.8,12.2,584.9,PREV,13.3,8.3,16.7
13.820,6666.7,6665.926008221309,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
13.825,6666.7,6667.315618720222,870.9,34.8,12.2,598.8,PREV,13.3,8.3,16.7
13.829,6666.7,6666.75851978405,870.9,34.8,12.2,583.1,PREV,13.3,8.3,16.7
13.834,6666.7,6666.666666666667,870.9,34.8,12.2,590.6,PREV,13.3,8.3,16.7
13.838,6666.7,6665.834178042654,871.4,34.9,12.1,598.8,PREV,13.3,8.3,16.7
13.843,6666.7,6666.01784093015,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
13.847,6666.7,6668.148477439431,870.9,34.8,12.2,592.1,PREV,13.3,8.3,16.7
13.852,6666.7,6665.185514330149,871.9,34.9,12.1,594.2,PREV,13.3,8.3,16.7
13.856,6666.7,6667.130402625783,871.6,34.9,12.1,585.5,PREV,13.3,8.3,16.7
13.861,6666.7,6277.873759492145,1150.2,46.0,1.0,873.6,PREV,13.3,8.3,16.7
13.865,6666.7,7107.11007136723,871.4,34.9,12.1,593.8,PREV,13.3,8.3,16.7
13.870,6666.7,6666.574816080312,871.4,34.9,12.1,585.9,PREV,13.3,8.3,16.7
13.874,6666.7,6666.01784093015,871.9,34.9,12.1,587.1,PREV,13.3,8.3,16.7
13.879,6666.7,6667.315618720222,871.4,34.9,12.1,593.1,PREV,13.3,8.3,16.7
13.883,6666.7,6666.75851978405,871.4,34.9,12.1,600.6,PREV,13.3,8.3,16.7
13.888,6666.7,6666.666666666667,871.4,34.9,12.1,588.1,PREV,13.3,8.3,16.7
13.892,6666.7,6665.926008221309,871.9,34.9,12.1,595.8,PREV,13.3,8.3,16.7
13.897,6666.7,6667.222268522377,871.5,34.9,12.1,592.6,PREV,13.3,8.3,16.7
13.901,6666.7,6666.019322123608,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
13.906,6666.7,6667.314136950633,871.5,34.9,12.1,592.1,PREV,13.3,8.3,16.7
13.910,6666.7,6665.834178042654,872.1,34.9,12.1,593.6,PREV,13.3,8.3,16.7
13.915,6666.7,6667.314136950633,871.6,34.9,12.1,599.6,PREV,13.3,8.3,16.7
13.919,6666.7,6667.037057614312,871.4,34.9,12.1,586.8,PREV,13.3,8.3,16.7
13.924,6666.7,6666.574816080312,871.4,34.9,12.1,594.4,PREV,13.3,8.3,16.7
13.928,6666.7,6666.666666666667,871.4,34.9,12.1,598.8,PREV,13.3,8.3,16.7
13.933,6666.7,6666.75851978405,871.4,34.9,12.1,586.2,PREV,13.3,8.3,16.7
13.937,6666.7,6666.666666666667,871.4,34.9,12.1,593.8,PREV,13.3,8.3,16.7
13.942,6666.7,6665.834178042654,871.9,34.9,12.1,581.8,PREV,13.3,8.3,16.7
13.946,6666.7,6667.40748972108,871.4,34.9,12.1,588.9,PREV,13.3,8.3,16.7
13.951,6666.7,6666.481486625372,871.6,34.9,12.1,596.6,PREV,13.3,8.3,16.7
13.955,6666.7,6666.851856996028,871.4,34.9,12.1,583.6,PREV,13.3,8.3,16.7
13.960,6666.7,6666.481486625372,871.6,34.9,12.1,588.1,PREV,13.3,8.3,16.7
13.964,6666.7,6666.94371521661,871.4,34.9,12.1,589.4,PREV,13.3,8.3,16.7
13.969,6666.7,6666.666666666667,871.4,34.9,12.1,597.0,PREV,13.3,8.3,16.7
13.973,6666.7,6666.574816080312,871.4,34.9,12.1,590.6,PREV,13.3,8.3,16.7
13.978,6666.7,6666.75851978405,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
13.982,6666.7,6666.389641141579,871.6,34.9,12.1,599.8,PREV,13.3,8.3,16.7
13.986,6976.7,7030.906694009082,838.4,35.1,11.9,555.6,PREV,13.0,8.0,16.0
13.991,6976.7,6974.311286760432,839.9,35.2,11.8,554.5,PREV,13.0,8.0,16.0
13.995,6976.7,6977.3526761054745,839.6,35.1,11.9,553.0,PREV,13.0,8.0,16.0
13.999,6976.7,6976.236380933202,839.9,35.2,11.8,556.5,PREV,13.0,8.0,16.0
14.004,6976.7,6975.933031042902,840.4,35.2,11.8,561.2,PREV,13.0,8.0,16.0
14.008,6976.7,6977.555529712758,839.9,35.2,11.8,563.1,PREV,13.0,8.0,16.0
14.012,6976.7,6976.7441860465115,839.9,35.2,11.8,565.7,PREV,13.0,8.0,16.0
14.017,6976.7,6976.643592580758,839.9,35.2,11.8,548.4,PREV,13.0,8.0,16.0
14.021,6976.7,6976.844782413142,839.9,35.2,11.8,565.9,PREV,13.0,8.0,16.0
14.025,6976.7,6976.7441860465115,839.9,35.2,11.8,565.9,PREV,13.0,8.0,16.0
14.030,6976.7,6976.7441860465115,839.9,35.2,11.8,554.4,PREV,13.0,8.0,16.0
14.034,6976.7,6976.7441860465115,839.9,35.2,11.8,558.1,PREV,13.0,8.0,16.0
14.038,6976.7,6976.7441860465115,839.9,35.2,11.8,555.5,PREV,13.0,8.0,16.0
14.042,6976.7,6976.7441860465115,839.9,35.2,11.8,559.2,PREV,13.0,8.0,16.0
14.047,6976.7,6976.7441860465115,839.9,35.2,11.8,562.9,PREV,13.0,8.0,16.0
14.051,6976.7,6976.035226187479,840.3,35.2,11.8,567.0,PREV,13.0,8.0,16.0
14.055,6976.7,6974.919352494987,841.4,35.2,11.8,557.4,PREV,13.0,8.0,16.0
14.060,6976.7,6977.453290020404,841.0,35.2,11.8,551.4,PREV,13.0,8.0,16.0
14.064,6976.7,6977.657772401363,840.4,35.2,11.8,568.6,PREV,13.0,8.0,16.0
14.068,6976.7,6977.3526761054745,840.1,35.2,11.8,557.6,PREV,13.0,8.0,16.0
14.072,6976.7,6975.425343998913,840.9,35.2,11.8,562.5,PREV,13.0,8.0,16.0
14.077,6976.7,6978.367062107467,839.9,35.2,11.8,564.0,PREV,13.0,8.0,16.0
14.081,6976.7,6975.83246096673,840.4,35.2,11.8,562.1,PREV,13.0,8.0,16.0
14.085,6976.7,6976.844782413142,840.4,35.2,11.8,565.8,PREV,13.0,8.0,16.0
14.090,6976.7,6553.795740032769,1117.9,46.8,0.2,836.1,PREV,13.0,8.0,16.0
14.094,6976.7,7457.816724154004,840.5,35.2,11.8,556.6,PREV,13.0,8.0,16.0
14.098,6976.7,6976.94700427338,840.4,35.2,11.8,560.2,PREV,13.0,8.0,16.0
14.103,6976.7,6975.730271762825,841.0,35.2,11.8,558.7,PREV,13.0,8.0,16.0
14.107,6976.7,6976.846404958957,840.9,35.2,11.8,562.4,PREV,13.0,8.0,16.0
14.111,6976.7,6978.2647986317015,840.0,35.2,11.8,564.0,PREV,13.0,8.0,16.0
14.116,6976.7,6976.1358021102815,840.4,35.2,11.8,568.2,PREV,13.0,8.0,16.0
14.120,6976.7,6976.643592580758,840.4,35.2,11.8,558.0,PREV,13.0,8.0,16.0
14.124,6976.7,6976.844782413142,840.4,35.2,11.8,552.2,PREV,13.0,8.0,16.0
14.128,6976.7,6976.643592580758,840.4,35.2,11.8,556.1,PREV,13.0,8.0,16.0
14.133,6976.7,6976.641970129274,840.5,35.2,11.8,559.9,PREV,13.0,8.0,16.0
14.137,6976.7,6975.224236021128,841.4,35.2,11.8,564.7,PREV,13.0,8.0,16.0
14.141,6976.7,6979.2794498838875,839.9,35.2,11.8,565.6,PREV,13.0,8.0,16.0
14.146,6976.7,6975.933031042902,840.4,35.2,11.8,549.9,PREV,13.0,8.0,16.0
14.150,6976.7,6976.7441860465115,840.4,35.2,11.8,567.8,PREV,13.0,8.0,16.0
14.154,6976.7,6976.541379611058,840.5,35.2,11.8,557.6,PREV,13.0,8.0,16.0
14.159,6976.7,6976.94700427338,840.4,35.2,11.8,558.1,PREV,13.0,8.0,16.0
14.163,6976.7,6975.83246096673,840.9,35.2,11.8,562.4,PREV,13.0,8.0,16.0
14.167,6976.7,6978.467705279769,839.9,35.2,11.8,557.6,PREV,13.0,8.0,16.0
14.171,6976.7,6975.021517941383,840.9,35.2,11.8,562.4,PREV,13.0,8.0,16.0
14.176,6976.7,6978.2647986317015,840.0,35.2,11.8,564.0,PREV,13.0,8.0,16.0
14.180,6976.7,6976.1358021102815,840.4,35.2,11.8,568.2,PREV,13.0,8.0,16.0
14.184,6976.7,6976.643592580758,840.4,35.2,11.8,558.0,PREV,13.0,8.0,16.0
36.338,6976.7,1.3481671869318739,99973.4,4184.9,-4137.9,599.9,SAME,13.0,8.0,16.0
36.342,6976.7,1.3481671869318739,95673.4,4004.9,-3957.9,599.9,SAME,13.0,8.0,16.0
36.346,6976.7,1.3481671869318739,91373.4,3824.9,-3777.9,599.9,SAME,13.0,8.0,16.0
36.350,6976.7,1.3481671869318739,87073.4,3644.9,-3597.9,599.9,SAME,13.0,8.0,16.0
36.355,6976.7,1.3481671869318739,82773.4,3464.9,-3417.9,599.9,SAME,13.0,8.0,16.0
36.359,6976.7,1.3481671869318739,78473.4,3284.9,-3237.9,599.9,SAME,13.0,8.0,16.0
36.363,6976.7,1.3481671869318739,74173.4,3104.9,-3057.9,599.9,SAME,13.0,8.0,16.0
36.368,6976.7,1.3481671869318739,69873.4,2924.9,-2877.9,599.9,SAME,13.0,8.0,16.0
36.372,6976.7,1.3481671869318739,65573.4,2744.9,-2697.9,599.9,SAME,13.0,8.0,16.0
36.376,6976.7,1.3481671869318739,61273.4,2564.9,-2517.9,599.9,SAME,13.0,8.0,16.0
36.381,6976.7,1.3481671869318739,56973.4,2384.9,-2337.9,599.9,SAME,13.0,8.0,16.0
36.385,6976.7,1.3481671869318739,52673.4,2204.9,-2157.9,599.9,SAME,13.0,8.0,16.0
36.389,6976.7,1.3481671869318739,48373.4,2024.9,-1977.9,599.9,SAME,13.0,8.0,16.0
36.394,6976.7,1.3481671869318739,44073.4,1844.9,-1797.9,599.9,SAME,13.0,8.0,16.0
36.398,6976.7,1.3481671869318739,39773.4,1664.9,-1617.9,599.9,SAME,13.0,8.0,16.0
36.402,6976.7,1.3481671869318739,35473.4,1484.9,-1437.9,599.9,SAME,13.0,8.0,16.0
36.406,6976.7,1.3481671869318739,31173.4,1304.9,-1257.9,599.9,SAME,13.0,8.0,16.0
36.411,6976.7,1.3481671869318739,26873.4,1124.9,-1077.9,599.9,SAME,13.0,8.0,16.0
36.415,6976.7,1.3481671869318739,22573.4,944.9,-897.9,599.9,SAME,13.0,8.0,16.0
36.419,6976.7,1.3481671869318739,18273.4,764.9,-717.9,599.9,SAME,13.0,8.0,16.0
36.424,6976.7,1.3481671869318739,13973.4,584.9,-537.9,599.9,SAME,13.0,8.0,16.0
36.428,6976.7,1.3481671869318739,9673.4,404.9,-357.9,599.9,SAME,13.0,8.0,16.0
36.432,6976.7,1.3481671869318739,5373.4,224.9,-177.9,599.9,SAME,13.0,8.0,16.0
36.437,6666.7,1.3481671869318739,873.4,34.9,12.1,599.9,PREV,13.3,8.3,16.7
36.441,6666.7,6668.240371394316,872.4,34.9,12.1,582.5,PREV,13.3,8.3,16.7
36.446,6666.7,6667.40748972108,871.9,34.9,12.1,590.3,PREV,13.3,8.3,16.7
36.450,6666.7,6665.926008221309,872.4,34.9,12.1,591.4,PREV,13.3,8.3,16.7
36.455,6666.7,6668.148477439431,871.4,34.9,12.1,597.2,PREV,13.3,8.3,16.7
36.459,6666.7,6666.666666666667,871.4,34.9,12.1,591.2,PREV,13.3,8.3,16.7
36.464,6666.7,6666.296316871285,871.6,34.9,12.1,593.6,PREV,13.3,8.3,16.7
36.468,6666.7,6666.945196821556,871.4,34.9,12.1,586.7,PREV,13.3,8.3,16.7
36.473,6666.7,6666.666666666667,871.4,34.9,12.1,590.8,PREV,13.3,8.3,16.7
36.477,6666.7,6666.666666666667,871.4,34.9,12.1,591.8,PREV,13.3,8.3,16.7
36.482,6666.7,6666.388159783547,871.6,34.9,12.1,599.6,PREV,13.3,8.3,16.7
36.486,6666.7,6667.037057614312,871.4,34.9,12.1,586.8,PREV,13.3,8.3,16.7
36.491,6666.7,6666.666666666667,871.4,34.9,12.1,593.8,PREV,13.3,8.3,16.7
36.495,6666.7,6666.389641141579,871.6,34.9,12.1,587.1,PREV,13.3,8.3,16.7
36.500,6666.7,6665.926008221309,872.1,34.9,12.1,588.4,PREV,13.3,8.3,16.7
36.504,6666.7,6667.68459984891,871.4,34.9,12.1,590.9,PREV,13.3,8.3,16.7
36.509,6666.7,6666.666666666667,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
36.513,6666.7,6666.296316871285,871.6,34.9,12.1,599.6,PREV,13.3,8.3,16.7
36.518,6666.7,6666.481486625372,871.8,34.9,12.1,592.8,PREV,13.3,8.3,16.7
36.522,6666.7,6666.945196821556,871.6,34.9,12.1,593.8,PREV,13.3,8.3,16.7
36.527,6666.7,6666.851856996028,871.4,34.9,12.1,586.5,PREV,13.3,8.3,16.7
36.531,6666.7,6666.75851978405,871.4,34.9,12.1,587.6,PREV,13.3,8.3,16.7
36.536,6666.7,6281.735853007381,1147.1,45.9,1.1,873.6,PREV,13.3,8.3,16.7
36.540,6666.7,7101.85239983429,871.4,34.9,12.1,589.7,PREV,13.3,8.3,16.7
36.545,6666.7,6666.481486625372,871.5,34.9,12.1,591.0,PREV,13.3,8.3,16.7
36.549,6666.7,6666.851856996028,871.4,34.9,12.1,598.1,PREV,13.3,8.3,16.7
36.554,6666.7,6666.666666666667,871.4,34.9,12.1,585.2,PREV,13.3,8.3,16.7
36.558,6666.7,6666.019322123608,871.8,34.9,12.1,592.8,PREV,13.3,8.3,16.7
36.563,6666.7,6666.388159783547,872.0,34.9,12.1,599.8,PREV,13.3,8.3,16.7
36.567,6666.7,6667.592721211279,871.4,34.9,12.1,585.2,PREV,13.3,8.3,16.7
36.572,6666.7,6666.666666666667,871.4,34.9,12.1,589.2,PREV,13.3,8.3,16.7
36.576,6666.7,6666.389641141579,871.6,34.9,12.1,590.6,PREV,13.3,8.3,16.7
36.581,6666.7,6666.94371521661,871.4,34.9,12.1,597.6,PREV,13.3,8.3,16.7
36.585,6666.7,6666.574816080312,871.4,34.9,12.1,590.8,PREV,13.3,8.3,16.7
36.590,6666.7,6666.75851978405,871.4,34.9,12.1,591.9,PREV,13.3,8.3,16.7
36.594,6666.7,6665.926008221309,871.9,34.9,12.1,599.6,PREV,13.3,8.3,16.7
36.599,6666.7,6667.40748972108,871.4,34.9,12.1,586.2,PREV,13.3,8.3,16.7
36.603,6666.7,6666.574816080312,871.4,34.9,12.1,590.2,PREV,13.3,8.3,16.7
36.608,6666.7,6666.75851978405,871.4,34.9,12.1,597.3,PREV,13.3,8.3,16.7
36.612,6666.7,6666.574816080312,871.4,34.9,12.1,584.2,PREV,13.3,8.3,16.7
36.617,6666.7,6666.75851978405,871.4,34.9,12.1,591.3,PREV,13.3,8.3,16.7
36.621,6666.7,6666.574816080312,871.4,34.9,12.1,598.6,PREV,13.3,8.3,16.7
36.626,6666.7,6666.01784093015,871.9,34.9,12.1,599.8,PREV,13.3,8.3,16.7
36.630,6666.7,6667.40748972108,871.4,34.9,12.1,591.7,PREV,13.3,8.3,16.7
36.635,6666.7,6279.189072034229,1149.1,46.0,1.0,870.4,PREV,13.3,8.3,16.7
36.639,6666.7,7105.00606885935,871.4,34.9,12.1,587.8,PREV,13.3,8.3,16.7
36.644,6666.7,6666.481486625372,871.6,34.9,12.1,595.1,PREV,13.3,8.3,16.7
36.648,6666.7,6666.94371521661,871.4,34.9,12.1,596.1,PREV,13.3,8.3,16.7
36.653,6666.7,6666.666666666667,871.4,34.9,12.1,588.9,PREV,13.3,8.3,16.7
36.657,6666.7,6666.574816080312,871.4,34.9,12.1,590.2,PREV,13.3,8.3,16.7
36.662,6666.7,6666.666666666667,871.4,34.9,12.1,597.4,PREV,13.3,8.3,16.7
36.666,6666.7,6666.573334639981,871.5,34.9,12.1,590.6,PREV,13.3,8.3,16.7
36.671,6666.7,6666.760001306685,871.4,34.9,12.1,588.4,PREV,13.3,8.3,16.7
36.675,6666.7,6665.926008221309,871.9,34.9,12.1,595.8,PREV,13.3,8.3,16.7
36.680,6666.7,6667.128920938519,871.6,34.9,12.1,581.8,PREV,13.3,8.3,16.7
36.684,6666.7,6667.037057614312,871.4,34.9,12.1,588.8,PREV,13.3,8.3,16.7
36.689,6666.7,6666.574816080312,871.4,34.9,12.1,596.0,PREV,13.3,8.3,16.7
36.693,6666.7,6666.75851978405,871.4,34.9,12.1,597.1,PREV,13.3,8.3,16.7
36.698,6666.7,6666.666666666667,871.4,34.9,12.1,589.9,PREV,13.3,8.3,16.7
36.702,6666.7,6666.666666666667,871.4,34.9,12.1,587.9,PREV,13.3,8.3,16.7
36.707,6666.7,6666.574816080312,871.4,34.9,12.1,595.1,PREV,13.3,8.3,16.7
36.711,6666.7,6665.926008221309,871.9,34.9,12.1,588.4,PREV,13.3,8.3,16.7
36.716,6666.7,6667.222268522377,871.6,34.9,12.1,588.4,PREV,13.3,8.3,16.7
36.720,6666.7,6666.111157403549,871.9,34.9,12.1,595.6,PREV,13.3,8.3,16.7
36.725,6666.7,6666.666666666667,871.9,34.9,12.1,582.8,PREV,13.3,8.3,16.7
36.729,6666.7,6667.499363253811,871.4,34.9,12.1,588.6,PREV,13.3,8.3,16.7
36.734,6666.7,6665.740869323705,872.0,34.9,12.1,592.8,PREV,13.3,8.3,16.7
36.738,6666.7,6667.592721211279,871.4,34.9,12.1,592.3,PREV,13.3,8.3,16.7
36.743,6666.7,6665.093704552392,872.4,34.9,12.1,600.2,PREV,13.3,8.3,16.7
36.747,6666.7,6668.889629876626,870.9,34.8,12.2,585.6,PREV,13.3,8.3,16.7
36.752,6666.7,6665.277326637248,871.9,34.9,12.1,593.8,PREV,13.3,8.3,16.7
36.756,6666.7,6667.222268522377,871.5,34.9,12.1,599.8,PREV,13.3,8.3,16.7
36.761,6666.7,6666.851856996028,871.4,34.9,12.1,587.2,PREV,13.3,8.3,16.7
36.765,6666.7,6281.654302975076,1147.2,45.9,1.1,873.6,PREV,13.3,8.3,16.7
36.770,6666.7,7101.9566363997055,871.4,34.9,12.1,584.0,PREV,13.3,8.3,16.7
36.774,6666.7,6666.666666666667,871.4,34.9,12.1,591.6,PREV,13.3,8.3,16.7
36.779,6666.7,6666.666666666667,871.4,34.9,12.1,599.1,PREV,13.3,8.3,16.7
36.783,6666.7,6665.926008221309,871.9,34.9,12.1,586.8,PREV,13.3,8.3,16.7
36.788,6666.7,6666.666666666667,871.9,34.9,12.1,594.0,PREV,13.3,8.3,16.7
