time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
33.375,3947,1358.1,32.17,14.83,1138.6,500.0,True,15.00,20.00
33.383,3947,1358.5,32.18,14.82,1147.6,500.0,True,15.00,20.00
33.390,3947,1724.6,40.85,6.15,1511.8,500.0,True,15.00,20.00
33.398,3947,1357.6,32.15,14.85,1094.2,500.0,True,15.00,20.00
33.406,3947,1358.2,32.17,14.83,1138.1,500.0,True,15.00,20.00
33.413,3947,1357.6,32.15,14.85,1142.9,500.0,True,15.00,20.00
33.421,3947,1357.6,32.15,14.85,1139.8,500.0,True,15.00,20.00
33.428,3947,1358.2,32.17,14.83,1149.2,500.0,True,15.00,20.00
33.436,3947,1357.6,32.15,14.85,1139.9,500.0,True,15.00,20.00
33.444,3947,1358.3,32.17,14.83,1151.6,500.0,True,15.00,20.00
33.451,3947,1357.7,32.16,14.84,1139.7,500.0,True,15.00,20.00
33.459,3947,1358.7,32.18,14.82,1148.4,500.0,True,15.00,20.00
33.466,3947,1358.2,32.17,14.83,1145.2,500.0,True,15.00,20.00
33.474,3947,1358.1,32.17,14.83,1151.6,500.0,True,15.00,20.00
33.481,3947,1357.6,32.15,14.85,1146.9,500.0,True,15.00,20.00
33.489,3947,10445.2,247.39,-200.39,2627.3,500.0,False,15.00,20.00
33.497,3947,2845.2,67.39,-20.39,2627.3,500.0,True,15.00,20.00
33.504,3947,1358.2,32.17,14.83,1132.8,500.0,True,15.00,20.00
33.512,3947,1358.4,32.17,14.83,1145.3,500.0,True,15.00,20.00
33.520,3947,1357.6,32.15,14.85,1143.9,500.0,True,15.00,20.00
33.527,3947,1357.6,32.15,14.85,1146.3,500.0,True,15.00,20.00
33.535,3947,1358.1,32.17,14.83,1145.1,500.0,True,15.00,20.00
33.542,3947,1357.6,32.15,14.85,1136.5,500.0,True,15.00,20.00
33.550,3947,1357.6,32.15,14.85,1149.1,500.0,True,15.00,20.00
33.557,3947,1357.7,32.16,14.84,1138.6,500.0,True,15.00,20.00
33.565,3947,1358.1,32.17,14.83,1152.6,500.0,True,15.00,20.00
33.573,3947,1357.8,32.16,14.84,1148.1,500.0,True,15.00,20.00
33.580,3947,1358.1,32.17,14.83,1139.9,500.0,True,15.00,20.00
33.588,3947,1358.1,32.17,14.83,1149.3,500.0,True,15.00,20.00
33.596,3947,1358.0,32.16,14.84,1142.0,500.0,True,15.00,20.00
33.603,3947,1357.6,32.15,14.85,1138.6,500.0,True,15.00,20.00
33.611,3947,1358.2,32.17,14.83,1151.2,500.0,True,15.00,20.00
33.618,3947,1357.7,32.16,14.84,1142.0,500.0,True,15.00,20.00
33.626,3947,1357.7,32.16,14.84,1149.8,500.0,True,15.00,20.00
33.633,3947,1357.6,32.15,14.85,1139.5,500.0,True,15.00,20.00
33.641,3947,1357.7,32.16,14.84,1137.6,500.0,True,15.00,20.00
33.649,3947,1357.6,32.15,14.85,1144.0,500.0,True,15.00,20.00
33.656,3947,1358.5,32.17,14.83,1139.3,500.0,True,15.00,20.00
33.664,3947,1357.7,32.16,14.84,1150.2,500.0,True,15.00,20.00
33.672,3947,1357.8,32.16,14.84,1140.9,500.0,True,15.00,20.00
33.679,3947,1358.5,32.18,14.82,1139.3,500.0,True,15.00,20.00
33.687,3947,1357.6,32.15,14.85,1140.9,500.0,True,15.00,20.00
33.694,3947,1357.7,32.16,14.84,1137.9,500.0,True,15.00,20.00
33.702,3947,1358.1,32.17,14.83,1144.4,500.0,True,15.00,20.00
33.709,3947,1358.1,32.17,14.83,1141.4,500.0,True,15.00,20.00
33.717,3947,1358.2,32.17,14.83,1139.5,500.0,True,15.00,20.00
33.725,3947,1358.2,32.17,14.83,1142.8,500.0,True,15.00,20.00
33.732,3947,1357.6,32.15,14.85,1140.2,500.0,True,15.00,20.00
33.740,3947,1358.6,32.18,14.82,1146.1,500.0,True,15.00,20.00
33.748,3947,1358.1,32.17,14.83,1142.9,500.0,True,15.00,20.00
33.755,3947,1357.8,32.16,14.84,1151.4,500.0,True,15.00,20.00
33.763,3947,1358.1,32.17,14.83,1142.4,500.0,True,15.00,20.00
33.770,3947,1358.1,32.17,14.83,1139.7,500.0,True,15.00,20.00
33.778,3947,1357.6,32.15,14.85,1145.6,500.0,True,15.00,20.00
33.785,3947,1358.2,32.17,14.83,1139.6,500.0,True,15.00,20.00
33.793,3947,1357.6,32.15,14.85,1144.3,500.0,True,15.00,20.00
33.801,3947,1357.6,32.15,14.85,1141.2,500.0,True,15.00,20.00
33.808,3947,1358.1,32.17,14.83,1139.4,500.0,True,15.00,20.00
33.816,3947,1737.9,41.16,5.84,1527.1,500.0,True,15.00,20.00
33.824,3947,1358.1,32.17,14.83,1097.3,500.0,True,15.00,20.00
33.831,3947,1357.8,32.16,14.84,1149.0,500.0,True,15.00,20.00
33.839,3947,1357.7,32.16,14.84,1145.6,500.0,True,15.00,20.00
33.846,3947,1358.1,32.17,14.83,1137.7,500.0,True,15.00,20.00
33.854,3947,1357.6,32.15,14.85,1145.6,500.0,True,15.00,20.00
33.861,3947,1358.1,32.17,14.83,1142.7,500.0,True,15.00,20.00
33.869,3947,1358.2,32.17,14.83,1148.4,500.0,True,15.00,20.00
33.877,3947,1358.1,32.17,14.83,1146.4,500.0,True,15.00,20.00
33.884,3947,1358.1,32.17,14.83,1133.4,500.0,True,15.00,20.00
33.892,3947,1357.6,32.15,14.85,1146.9,500.0,True,15.00,20.00
33.900,3947,1358.3,32.17,14.83,1138.1,500.0,True,15.00,20.00
33.907,3947,1357.6,32.15,14.85,1149.1,500.0,True,15.00,20.00
33.915,3947,1744.7,41.32,5.68,1532.8,500.0,True,15.00,20.00
33.922,3947,1357.9,32.16,14.84,1092.9,500.0,True,15.00,20.00
33.930,3947,1358.8,32.18,14.82,1151.8,500.0,True,15.00,20.00
33.938,3947,1357.7,32.16,14.84,1139.5,500.0,True,15.00,20.00
33.945,3947,1358.6,32.18,14.82,1151.6,500.0,True,15.00,20.00
33.953,3947,1357.6,32.15,14.85,1142.4,500.0,True,15.00,20.00
33.960,3947,1358.7,32.18,14.82,1148.4,500.0,True,15.00,20.00
33.968,3947,1358.6,32.18,14.82,1145.3,500.0,True,15.00,20.00
33.975,3947,1358.8,32.18,14.82,1151.6,500.0,True,15.00,20.00
33.983,3947,1358.2,32.17,14.83,1142.8,500.0,True,15.00,20.00
33.991,3947,1358.7,32.18,14.82,1134.2,500.0,True,15.00,20.00
33.998,3947,1357.7,32.16,14.84,1145.6,500.0,True,15.00,20.00
34.006,3947,1357.8,32.16,14.84,1142.6,500.0,True,15.00,20.00
34.014,3947,1357.8,32.16,14.84,1145.6,500.0,True,15.00,20.00
34.021,3947,1357.7,32.16,14.84,1143.5,500.0,True,15.00,20.00
34.029,3947,1358.2,32.17,14.83,1135.7,500.0,True,15.00,20.00
34.036,3947,1358.4,32.17,14.83,1147.6,500.0,True,15.00,20.00
34.044,3947,1358.1,32.17,14.83,1139.4,500.0,True,15.00,20.00
34.051,3947,1357.7,32.16,14.84,1147.8,500.0,True,15.00,20.00
34.059,3947,1358.1,32.17,14.83,1144.8,500.0,True,15.00,20.00
34.067,3947,1357.6,32.15,14.85,1150.0,500.0,True,15.00,20.00
34.074,3947,1358.1,32.17,14.83,1147.1,500.0,True,15.00,20.00
34.082,3947,1357.6,32.15,14.85,1134.6,500.0,True,15.00,20.00
34.090,3947,1357.6,32.15,14.85,1145.9,500.0,True,15.00,20.00
34.097,4167,1290.6,32.27,14.73,1068.8,500.0,True,14.83,19.83
34.104,4167,1292.7,32.32,14.68,1069.8,500.0,True,14.83,19.83
34.111,4167,1693.1,42.33,4.67,1470.5,500.0,True,14.83,19.83
34.118,4167,1293.0,32.33,14.67,1022.1,500.0,True,14.83,19.83
34.126,4167,1293.2,32.33,14.67,1067.8,500.0,True,14.83,19.83
34.133,4167,1292.6,32.32,14.68,1067.1,500.0,True,14.83,19.83
34.140,4167,1292.7,32.32,14.68,1068.1,500.0,True,14.83,19.83
34.147,4167,1293.1,32.33,14.67,1064.5,500.0,True,14.83,19.83
34.154,4167,1293.2,32.33,14.67,1065.1,500.0,True,14.83,19.83
34.161,4167,1294.2,32.35,14.65,1065.6,500.0,True,14.83,19.83
34.169,4167,1293.2,32.33,14.67,1066.1,500.0,True,14.83,19.83
34.176,4167,1292.6,32.32,14.68,1064.9,500.0,True,14.83,19.83
34.183,4167,1293.1,32.33,14.67,1074.8,500.0,True,14.83,19.83
34.190,4167,1293.1,32.33,14.67,1066.4,500.0,True,14.83,19.83
34.197,4167,1293.1,32.33,14.67,1066.3,500.0,True,14.83,19.83
34.205,4167,1293.1,32.33,14.67,1066.2,500.0,True,14.83,19.83
34.212,4167,1293.6,32.34,14.66,1063.3,500.0,True,14.83,19.83
34.219,4167,1294.3,32.36,14.64,1063.6,500.0,True,14.83,19.83
34.226,4167,1293.1,32.33,14.67,1062.1,500.0,True,14.83,19.83
34.233,4167,1292.9,32.32,14.68,1060.2,500.0,True,14.83,19.83
34.241,4167,1293.7,32.34,14.66,1073.9,500.0,True,14.83,19.83
34.248,4167,1292.8,32.32,14.68,1067.2,500.0,True,14.83,19.83
34.255,4167,1293.2,32.33,14.67,1066.2,500.0,True,14.83,19.83
34.262,4167,1293.6,32.34,14.66,1066.2,500.0,True,14.83,19.83
34.270,4167,1293.6,32.34,14.66,1066.1,500.0,True,14.83,19.83
34.277,4167,1294.2,32.36,14.64,1063.3,500.0,True,14.83,19.83
34.284,4167,1292.6,32.32,14.68,1061.4,500.0,True,14.83,19.83
34.291,4167,1293.1,32.33,14.67,1074.8,500.0,True,14.83,19.83
34.298,4167,1293.2,32.33,14.67,1072.5,500.0,True,14.83,19.83
34.306,4167,1293.1,32.33,14.67,1069.8,500.0,True,14.83,19.83
34.313,4167,1293.7,32.34,14.66,1064.7,500.0,True,14.83,19.83
34.320,4167,1293.6,32.34,14.66,1064.5,500.0,True,14.83,19.83
34.327,4167,1293.6,32.34,14.66,1064.4,500.0,True,14.83,19.83
34.334,4167,1293.7,32.34,14.66,1064.3,500.0,True,14.83,19.83
34.342,4167,1293.1,32.33,14.67,1074.5,500.0,True,14.83,19.83
34.349,4167,1293.7,32.34,14.66,1071.1,500.0,True,14.83,19.83
34.356,4167,1292.6,32.32,14.68,1067.5,500.0,True,14.83,19.83
34.363,4167,1293.6,32.34,14.66,1067.1,500.0,True,14.83,19.83
34.370,4167,1292.7,32.32,14.68,1065.8,500.0,True,14.83,19.83
34.377,4167,1293.6,32.34,14.66,1076.4,500.0,True,14.83,19.83
34.385,4167,1292.6,32.32,14.68,1072.9,500.0,True,14.83,19.83
34.392,4167,1293.6,32.34,14.66,1069.9,500.0,True,14.83,19.83
34.399,4167,1292.6,32.32,14.68,1066.3,500.0,True,14.83,19.83
34.406,4167,1696.9,42.42,4.58,1469.2,500.0,True,14.83,19.83
34.413,4167,1293.7,32.34,14.66,1012.1,500.0,True,14.83,19.83
34.421,4167,1293.0,32.33,14.67,1057.9,500.0,True,14.83,19.83
34.428,4167,1293.6,32.34,14.66,1057.1,500.0,True,14.83,19.83
34.435,4167,1292.8,32.32,14.68,1055.6,500.0,True,14.83,19.83
34.442,4167,1293.7,32.34,14.66,1066.2,500.0,True,14.83,19.83
34.450,4167,1293.6,32.34,14.66,1066.0,500.0,True,14.83,19.83
34.457,4167,1293.6,32.34,14.66,1065.9,500.0,True,14.83,19.83
34.464,4167,1293.8,32.34,14.66,1065.9,500.0,True,14.83,19.83
34.471,4167,1692.7,42.32,4.68,1464.5,500.0,True,14.83,19.83
34.478,4167,1294.2,32.35,14.65,1016.6,500.0,True,14.83,19.83
34.486,4167,1292.8,32.32,14.68,1061.6,500.0,True,14.83,19.83
34.493,4167,1293.8,32.34,14.66,1075.5,500.0,True,14.83,19.83
34.500,4167,1292.7,32.32,14.68,1071.9,500.0,True,14.83,19.83
34.507,4167,1293.4,32.33,14.67,1065.6,500.0,True,14.83,19.83
34.514,4167,1293.5,32.34,14.66,1065.6,500.0,True,14.83,19.83
34.522,4167,1293.9,32.35,14.65,1065.6,500.0,True,14.83,19.83
34.529,4167,1294.1,32.35,14.65,1065.6,500.0,True,14.83,19.83
34.536,4167,1294.2,32.35,14.65,1065.6,500.0,True,14.83,19.83
34.543,4167,1293.7,32.34,14.66,1076.1,500.0,True,14.83,19.83
34.550,4167,1292.7,32.32,14.68,1072.6,500.0,True,14.83,19.83
34.557,4167,1293.6,32.34,14.66,1069.8,500.0,True,14.83,19.83
34.565,4167,1292.7,32.32,14.68,1066.0,500.0,True,14.83,19.83
34.572,4167,1293.6,32.34,14.66,1076.6,500.0,True,14.83,19.83
34.579,4167,1293.6,32.34,14.66,1074.2,500.0,True,14.83,19.83
34.586,4167,1293.8,32.34,14.66,1072.0,500.0,True,14.83,19.83
34.593,4167,1293.7,32.34,14.66,1069.6,500.0,True,14.83,19.83
34.601,4167,1292.7,32.32,14.68,1066.0,500.0,True,14.83,19.83
34.608,4167,1293.7,32.34,14.66,1076.4,500.0,True,14.83,19.83
34.615,4167,1292.6,32.32,14.68,1072.8,500.0,True,14.83,19.83
34.622,4167,1293.6,32.34,14.66,1070.1,500.0,True,14.83,19.83
34.630,4167,1293.1,32.33,14.67,1066.9,500.0,True,14.83,19.83
34.637,4167,1293.1,32.33,14.67,1062.3,500.0,True,14.83,19.83
34.644,4167,1293.8,32.34,14.66,1062.8,500.0,True,14.83,19.83
34.651,4167,1293.6,32.34,14.66,1070.6,500.0,True,14.83,19.83
34.658,4167,1294.2,32.35,14.65,1068.8,500.0,True,14.83,19.83
34.666,4167,1293.6,32.34,14.66,1065.9,500.0,True,14.83,19.83
34.673,4167,1293.6,32.34,14.66,1062.5,500.0,True,14.83,19.83
34.680,4167,1293.8,32.34,14.66,1062.5,500.0,True,14.83,19.83
34.687,4167,1292.7,32.32,14.68,1061.1,500.0,True,14.83,19.83
34.694,4167,1293.1,32.33,14.67,1059.8,500.0,True,14.83,19.83
34.702,4167,1682.2,42.06,4.94,1459.9,500.0,True,14.83,19.83
34.709,4167,1293.7,32.34,14.66,1026.8,500.0,True,14.83,19.83
34.716,4167,1292.8,32.32,14.68,1070.1,500.0,True,14.83,19.83
34.723,4167,1293.1,32.33,14.67,1066.8,500.0,True,14.83,19.83
34.730,4167,1293.1,32.33,14.67,1066.6,500.0,True,14.83,19.83
34.737,4167,1293.8,32.34,14.66,1063.6,500.0,True,14.83,19.83
34.745,4167,1292.6,32.32,14.68,1062.1,500.0,True,14.83,19.83
34.752,4167,1293.7,32.34,14.66,1076.1,500.0,True,14.83,19.83
34.759,4167,1292.7,32.32,14.68,1072.6,500.0,True,14.83,19.83
34.766,4167,1687.0,42.18,4.82,1463.2,500.0,True,14.83,19.83
34.773,4167,1294.0,32.35,14.65,1022.4,500.0,True,14.83,19.83
34.781,4167,1293.6,32.34,14.66,1066.1,500.0,True,14.83,19.83
34.788,4167,1292.8,32.32,14.68,1064.9,500.0,True,14.83,19.83
34.795,4167,1293.6,32.34,14.66,1064.3,500.0,True,14.83,19.83
34.802,4167,1293.0,32.33,14.67,1074.5,500.0,True,14.83,19.83
34.809,4167,1293.1,32.33,14.67,1070.9,500.0,True,14.83,19.83
34.817,4167,1293.7,32.34,14.66,1068.8,500.0,True,14.83,19.83
34.824,4167,1293.7,32.34,14.66,1066.4,500.0,True,14.83,19.83
34.831,4167,1292.6,32.32,14.68,1065.1,500.0,True,14.83,19.83
34.838,4167,1293.4,32.33,14.67,1075.5,500.0,True,14.83,19.83
34.846,4167,1293.7,32.34,14.66,1073.4,500.0,True,14.83,19.83
34.853,4167,1292.9,32.32,14.68,1070.1,500.0,True,14.83,19.83
34.860,4167,1293.6,32.34,14.66,1066.8,500.0,True,14.83,19.83
34.867,4167,1293.8,32.34,14.66,1063.6,500.0,True,14.83,19.83
34.874,4167,1292.6,32.32,14.68,1062.1,500.0,True,14.83,19.83
34.882,4167,1293.6,32.34,14.66,1070.1,500.0,True,14.83,19.83
34.889,4167,1293.1,32.33,14.67,1066.9,500.0,True,14.83,19.83
34.896,4167,1293.2,32.33,14.67,1065.6,500.0,True,14.83,19.83
34.903,4167,1293.8,32.34,14.66,1062.5,500.0,True,14.83,19.83
34.910,4167,1292.6,32.32,14.68,1061.1,500.0,True,14.83,19.83
34.917,4167,1293.3,32.33,14.67,1060.3,500.0,True,14.83,19.83
34.925,4167,1293.6,32.34,14.66,1060.5,500.0,True,14.83,19.83
34.932,4167,1294.1,32.35,14.65,1072.0,500.0,True,14.83,19.83
34.939,4167,1292.6,32.32,14.68,1067.9,500.0,True,14.83,19.83
34.946,4167,1293.7,32.34,14.66,1067.4,500.0,True,14.83,19.83
34.953,4167,1292.8,32.32,14.68,1066.2,500.0,True,14.83,19.83
34.961,4167,1293.6,32.34,14.66,1065.6,500.0,True,14.83,19.83
34.968,4167,1293.6,32.34,14.66,1076.6,500.0,True,14.83,19.83
34.975,4167,1293.6,32.34,14.66,1074.2,500.0,True,14.83,19.83
34.982,4167,1293.8,32.34,14.66,1072.0,500.0,True,14.83,19.83
34.989,4167,1294.1,32.35,14.65,1069.7,500.0,True,14.83,19.83
34.997,4167,1293.1,32.33,14.67,1062.9,500.0,True,14.83,19.83
35.004,4167,1293.7,32.34,14.66,1076.4,500.0,True,14.83,19.83
35.011,4167,1292.6,32.32,14.68,1072.8,500.0,True,14.83,19.83
35.018,4167,1293.6,32.34,14.66,1070.1,500.0,True,14.83,19.83
35.026,4167,1293.1,32.33,14.67,1066.9,500.0,True,14.83,19.83
35.033,4167,1293.1,32.33,14.67,1062.0,500.0,True,14.83,19.83
35.040,4167,1293.1,32.33,14.67,1076.2,500.0,True,14.83,19.83
35.047,4167,8497.6,212.44,-165.44,2940.4,500.0,False,14.83,19.83
35.054,4167,1297.6,32.44,14.56,2940.4,500.0,True,14.83,19.83
35.062,4167,1666.8,41.67,5.33,1450.2,500.0,True,14.83,19.83
35.069,4167,1293.6,32.34,14.66,1014.1,500.0,True,14.83,19.83
35.076,4167,1293.1,32.33,14.67,1074.1,500.0,True,14.83,19.83
35.083,4167,1293.1,32.33,14.67,1068.6,500.0,True,14.83,19.83
35.090,4167,1293.2,32.33,14.67,1066.8,500.0,True,14.83,19.83
35.097,4167,1293.7,32.34,14.66,1076.4,500.0,True,14.83,19.83
35.105,4167,1293.6,32.34,14.66,1072.2,500.0,True,14.83,19.83
35.112,4167,1293.8,32.34,14.66,1064.4,500.0,True,14.83,19.83
35.119,4167,1293.2,32.33,14.67,1061.4,500.0,True,14.83,19.83
35.126,4167,1700.1,42.50,4.50,1465.1,500.0,True,14.83,19.83
35.133,4167,1293.4,32.33,14.67,1009.8,500.0,True,14.83,19.83
35.141,4167,1293.6,32.34,14.66,1056.8,500.0,True,14.83,19.83
35.148,4167,1293.4,32.34,14.66,1068.8,500.0,True,14.83,19.83
35.155,4167,1293.7,32.34,14.66,1065.8,500.0,True,14.83,19.83
35.162,4167,1294.1,32.35,14.65,1075.1,500.0,True,14.83,19.83
35.169,4167,1293.1,32.33,14.67,1069.8,500.0,True,14.83,19.83
35.177,4167,1293.2,32.33,14.67,1066.6,500.0,True,14.83,19.83
35.184,4167,1293.8,32.34,14.66,1065.2,500.0,True,14.83,19.83
35.191,4167,1293.6,32.34,14.66,1063.1,500.0,True,14.83,19.83
35.198,4167,1293.6,32.34,14.66,1072.3,500.0,True,14.83,19.83
35.206,4167,1293.7,32.34,14.66,1067.9,500.0,True,14.83,19.83
35.213,4167,1293.1,32.33,14.67,1065.2,500.0,True,14.83,19.83
35.220,4167,1293.1,32.33,14.67,1076.3,500.0,True,14.83,19.83
35.227,4167,1293.6,32.34,14.66,1069.4,500.0,True,14.83,19.83
35.234,4167,1293.7,32.34,14.66,1067.5,500.0,True,14.83,19.83
35.242,4167,1293.7,32.34,14.66,1065.6,500.0,True,14.83,19.83
35.249,4167,1293.1,32.33,14.67,1062.6,500.0,True,14.83,19.83
35.256,4167,1293.3,32.33,14.67,1073.9,500.0,True,14.83,19.83
35.263,4167,1293.7,32.34,14.66,1066.8,500.0,True,14.83,19.83
35.270,4167,1294.0,32.35,14.65,1065.2,500.0,True,14.83,19.83
35.278,4167,1293.2,32.33,14.67,1062.3,500.0,True,14.83,19.83
35.285,4167,1293.1,32.33,14.67,1073.3,500.0,True,14.83,19.83
35.292,4167,1293.1,32.33,14.67,1065.6,500.0,True,14.83,19.83
35.299,4167,1293.7,32.34,14.66,1064.2,500.0,True,14.83,19.83
35.306,4167,1293.6,32.34,14.66,1076.4,500.0,True,14.83,19.83
35.313,4167,1293.4,32.34,14.66,1070.7,500.0,True,14.83,19.83
35.321,4167,1293.1,32.33,14.67,1066.2,500.0,True,14.83,19.83
35.328,4167,1294.1,32.35,14.65,1076.4,500.0,True,14.83,19.83
35.335,4167,1292.6,32.32,14.68,1070.4,500.0,True,14.83,19.83
35.342,4167,1293.6,32.34,14.66,1063.1,500.0,True,14.83,19.83
35.349,4167,1293.6,32.34,14.66,1061.1,500.0,True,14.83,19.83
35.357,4167,1701.0,42.53,4.47,1463.1,500.0,True,14.83,19.83
35.364,4167,1293.1,32.33,14.67,1008.9,500.0,True,14.83,19.83
35.371,4167,1294.2,32.35,14.65,1070.7,500.0,True,14.83,19.83
35.378,4167,1293.6,32.34,14.66,1065.9,500.0,True,14.83,19.83
35.386,4167,1293.6,32.34,14.66,1064.0,500.0,True,14.83,19.83
35.393,4167,1293.1,32.33,14.67,1072.5,500.0,True,14.83,19.83
35.400,4167,1293.6,32.34,14.66,1067.5,500.0,True,14.83,19.83
35.407,4167,1293.1,32.33,14.67,1064.9,500.0,True,14.83,19.83
35.414,4167,1293.6,32.34,14.66,1076.2,500.0,True,14.83,19.83
35.422,4167,1686.7,42.17,4.83,1465.1,500.0,True,14.83,19.83
35.429,4167,1293.6,32.34,14.66,1021.4,500.0,True,14.83,19.83
35.436,4167,1293.1,32.33,14.67,1065.2,500.0,True,14.83,19.83
35.443,4167,1293.1,32.33,14.67,1076.3,500.0,True,14.83,19.83
35.450,4167,1293.2,32.33,14.67,1072.2,500.0,True,14.83,19.83
35.458,4167,1293.1,32.33,14.67,1064.4,500.0,True,14.83,19.83
35.465,4167,1293.1,32.33,14.67,1062.4,500.0,True,14.83,19.83
35.472,4167,1293.3,32.33,14.67,1075.1,500.0,True,14.83,19.83
35.479,4167,1293.1,32.33,14.67,1070.7,500.0,True,14.83,19.83
35.486,4167,1293.2,32.33,14.67,1066.6,500.0,True,14.83,19.83
35.493,4167,1293.6,32.34,14.66,1076.2,500.0,True,14.83,19.83
35.501,4167,1293.6,32.34,14.66,1071.7,500.0,True,14.83,19.83
35.508,4167,1293.6,32.34,14.66,1067.5,500.0,True,14.83,19.83
35.515,4167,1293.1,32.33,14.67,1064.9,500.0,True,14.83,19.83
35.522,4167,1293.2,32.33,14.67,1072.8,500.0,True,14.83,19.83
35.529,4167,1293.6,32.34,14.66,1069.1,500.0,True,14.83,19.83
35.537,4167,1294.0,32.35,14.65,1067.5,500.0,True,14.83,19.83
35.544,4167,1293.2,32.33,14.67,1064.3,500.0,True,14.83,19.83
35.551,4167,1293.1,32.33,14.67,1075.3,500.0,True,14.83,19.83
35.558,4167,1293.1,32.33,14.67,1067.9,500.0,True,14.83,19.83
35.566,4167,1293.9,32.35,14.65,1066.8,500.0,True,14.83,19.83
35.573,4167,1293.1,32.33,14.67,1057.8,500.0,True,14.83,19.83
35.580,4167,1293.7,32.34,14.66,1069.5,500.0,True,14.83,19.83
35.587,4167,1293.6,32.34,14.66,1063.9,500.0,True,14.83,19.83
35.594,4167,1293.2,32.33,14.67,1061.4,500.0,True,14.83,19.83
35.602,4167,1293.8,32.34,14.66,1058.7,500.0,True,14.83,19.83
35.609,4167,1293.2,32.33,14.67,1056.0,500.0,True,14.83,19.83
35.616,4167,1293.6,32.34,14.66,1067.5,500.0,True,14.83,19.83
35.623,4167,1293.6,32.34,14.66,1076.8,500.0,True,14.83,19.83
35.630,4167,1293.6,32.34,14.66,1072.2,500.0,True,14.83,19.83
35.638,4167,1293.1,32.33,14.67,1067.4,500.0,True,14.83,19.83
35.645,4167,1294.2,32.35,14.65,1065.2,500.0,True,14.83,19.83
35.652,4167,1293.1,32.33,14.67,1073.1,500.0,True,14.83,19.83
35.659,4167,1293.2,32.33,14.67,1067.8,500.0,True,14.83,19.83
35.666,4167,1293.1,32.33,14.67,1065.7,500.0,True,14.83,19.83
35.673,4167,1294.2,32.36,14.64,1064.6,500.0,True,14.83,19.83
35.681,4167,1294.0,32.35,14.65,1076.4,500.0,True,14.83,19.83
35.688,4167,1293.3,32.33,14.67,1066.8,500.0,True,14.83,19.83
35.695,4167,1293.2,32.33,14.67,1063.4,500.0,True,14.83,19.83
35.702,4167,1293.6,32.34,14.66,1076.2,500.0,True,14.83,19.83
35.709,4167,1293.6,32.34,14.66,1072.1,500.0,True,14.83,19.83
35.717,4167,1677.6,41.94,5.06,1451.4,500.0,True,14.83,19.83
35.724,4167,1293.7,32.34,14.66,1019.9,500.0,True,14.83,19.83
35.731,4167,1293.6,32.34,14.66,1066.6,500.0,True,14.83,19.83
35.738,4167,1294.2,32.35,14.65,1065.2,500.0,True,14.83,19.83
35.745,4167,1293.2,32.33,14.67,1062.1,500.0,True,14.83,19.83
35.753,4167,1293.9,32.35,14.65,1070.7,500.0,True,14.83,19.83
35.760,4167,1293.1,32.33,14.67,1065.2,500.0,True,14.83,19.83
35.767,4167,1293.1,32.33,14.67,1076.3,500.0,True,14.83,19.83
35.774,4167,1293.2,32.33,14.67,1072.2,500.0,True,14.83,19.83
35.782,4167,1293.6,32.34,14.66,1068.4,500.0,True,14.83,19.83
35.789,4167,1293.1,32.33,14.67,1062.6,500.0,True,14.83,19.83
35.796,4167,1293.2,32.33,14.67,1073.8,500.0,True,14.83,19.83
35.803,4167,1293.6,32.34,14.66,1065.9,500.0,True,14.83,19.83
35.810,4167,1293.6,32.34,14.66,1064.0,500.0,True,14.83,19.83
35.818,4167,1293.6,32.34,14.66,1058.8,500.0,True,14.83,19.83
35.825,4167,1293.1,32.33,14.67,1056.2,500.0,True,14.83,19.83
35.832,4167,1293.3,32.33,14.67,1067.5,500.0,True,14.83,19.83
35.839,4167,1293.6,32.34,14.66,1065.9,500.0,True,14.83,19.83
35.846,4167,1293.7,32.34,14.66,1063.7,500.0,True,14.83,19.83
35.853,4167,1293.6,32.34,14.66,1072.8,500.0,True,14.83,19.83
35.861,4167,1293.3,32.33,14.67,1068.1,500.0,True,14.83,19.83
35.868,4167,1293.6,32.34,14.66,1065.2,500.0,True,14.83,19.83
35.875,4167,1293.1,32.33,14.67,1062.8,500.0,True,14.83,19.83
35.882,4167,1293.1,32.33,14.67,1071.9,500.0,True,14.83,19.83
35.889,4167,1293.2,32.33,14.67,1067.5,500.0,True,14.83,19.83
35.897,4167,1293.2,32.33,14.67,1065.6,500.0,True,14.83,19.83
35.904,4167,1293.8,32.34,14.66,1064.2,500.0,True,14.83,19.83
35.911,4167,1293.8,32.35,14.65,1076.7,500.0,True,14.83,19.83
35.918,4167,1293.6,32.34,14.66,1069.1,500.0,True,14.83,19.83
35.925,4167,1293.6,32.34,14.66,1067.1,500.0,True,14.83,19.83
35.933,4167,1293.2,32.33,14.67,1064.3,500.0,True,14.83,19.83
35.940,4167,1293.1,32.33,14.67,1075.3,500.0,True,14.83,19.83
35.947,4167,1293.1,32.33,14.67,1067.9,500.0,True,14.83,19.83
35.954,4167,1293.6,32.34,14.66,1066.4,500.0,True,14.83,19.83
35.962,4167,1293.2,32.33,14.67,1063.9,500.0,True,14.83,19.83
35.969,4167,1293.6,32.34,14.66,1075.1,500.0,True,14.83,19.83
35.976,4167,1293.4,32.33,14.67,1070.7,500.0,True,14.83,19.83
