time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
26.956,3191,11076.2,212.10,-165.10,21799.9,1100.0,False,15.00,20.00
26.966,3191,1676.2,32.10,14.90,21799.9,1100.0,True,15.00,20.00
26.975,3191,1867.1,35.75,11.25,2991.9,1100.0,True,15.00,20.00
26.984,3191,11077.2,212.12,-165.12,12402.4,1100.0,False,15.00,20.00
26.994,3191,1677.2,32.12,14.88,12402.4,1100.0,True,15.00,20.00
27.003,3191,1877.5,35.95,11.05,3002.6,1100.0,True,15.00,20.00
27.013,3191,20476.2,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
27.022,3191,11076.2,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
27.031,3191,1676.2,32.10,14.90,21801.4,1100.0,True,15.00,20.00
27.041,3191,1876.2,35.93,11.07,3002.3,1100.0,True,15.00,20.00
27.050,3191,11076.7,212.11,-165.11,12401.9,1100.0,False,15.00,20.00
27.060,3191,1676.7,32.11,14.89,12401.9,1100.0,True,15.00,20.00
27.069,3191,1881.3,36.03,10.97,3002.3,1100.0,True,15.00,20.00
27.078,3191,20476.2,392.10,-345.10,21801.3,1100.0,False,15.00,20.00
27.088,3191,11076.2,212.10,-165.10,21801.3,1100.0,False,15.00,20.00
27.097,3191,1676.2,32.10,14.90,21801.3,1100.0,True,15.00,20.00
27.107,3191,1880.0,36.00,11.00,2996.3,1100.0,True,15.00,20.00
27.116,3191,11076.2,212.10,-165.10,12400.9,1100.0,False,15.00,20.00
27.125,3191,1676.2,32.10,14.90,12400.9,1100.0,True,15.00,20.00
27.135,3191,1880.1,36.00,11.00,3002.9,1100.0,True,15.00,20.00
27.144,3191,20476.4,392.10,-345.10,21801.4,1100.0,False,15.00,20.00
27.154,3191,11076.4,212.10,-165.10,21801.4,1100.0,False,15.00,20.00
27.163,3191,1676.4,32.10,14.90,21801.4,1100.0,True,15.00,20.00
27.172,3191,1878.8,35.98,11.02,3002.3,1100.0,True,15.00,20.00
27.182,3191,11076.3,212.10,-165.10,12401.5,1100.0,False,15.00,20.00
27.191,3191,1676.3,32.10,14.90,12401.5,1100.0,True,15.00,20.00
27.201,3191,1878.0,35.96,11.04,3002.3,1100.0,True,15.00,20.00
27.210,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.219,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.229,3191,11271.6,215.84,-168.84,12399.8,1100.0,False,15.00,20.00
27.238,3191,1871.6,35.84,11.16,12399.8,1100.0,True,15.00,20.00
27.248,3191,11076.2,212.10,-165.10,12401.0,1100.0,False,15.00,20.00
27.257,3191,1676.2,32.10,14.90,12401.0,1100.0,True,15.00,20.00
27.266,3191,1866.4,35.74,11.26,2991.9,1100.0,True,15.00,20.00
27.276,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.285,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.295,3191,11270.8,215.82,-168.82,12399.8,1100.0,False,15.00,20.00
27.304,3191,1870.8,35.82,11.18,12399.8,1100.0,True,15.00,20.00
27.313,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.323,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.332,3191,1882.0,36.04,10.96,3002.4,1100.0,True,15.00,20.00
27.342,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.351,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.360,3191,11270.9,215.83,-168.83,12385.0,1100.0,False,15.00,20.00
27.370,3191,1870.9,35.83,11.17,12385.0,1100.0,True,15.00,20.00
27.379,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
27.389,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
27.398,3191,1871.4,35.83,11.17,2991.9,1100.0,True,15.00,20.00
27.407,3191,11076.2,212.10,-165.10,12401.2,1100.0,False,15.00,20.00
27.417,3191,1676.2,32.10,14.90,12401.2,1100.0,True,15.00,20.00
27.426,3191,11270.4,215.82,-168.82,12399.8,1100.0,False,15.00,20.00
27.436,3191,1870.4,35.82,11.18,12399.8,1100.0,True,15.00,20.00
27.445,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.454,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.464,3191,1880.6,36.01,10.99,3002.3,1100.0,True,15.00,20.00
27.473,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.483,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.492,3191,11274.5,215.89,-168.89,12399.8,1100.0,False,15.00,20.00
27.501,3191,1874.5,35.89,11.11,12399.8,1100.0,True,15.00,20.00
27.511,3191,11076.2,212.10,-165.10,12401.1,1100.0,False,15.00,20.00
27.520,3191,1676.2,32.10,14.90,12401.1,1100.0,True,15.00,20.00
27.530,3191,1879.6,35.99,11.01,3002.3,1100.0,True,15.00,20.00
27.539,3191,11076.2,212.10,-165.10,12401.4,1100.0,False,15.00,20.00
27.548,3191,1676.2,32.10,14.90,12401.4,1100.0,True,15.00,20.00
27.558,3191,11273.1,215.87,-168.87,12399.8,1100.0,False,15.00,20.00
27.567,3191,1873.1,35.87,11.13,12399.8,1100.0,True,15.00,20.00
27.577,3191,11076.4,212.10,-165.10,12401.6,1100.0,False,15.00,20.00
27.586,3191,1676.4,32.10,14.90,12401.6,1100.0,True,15.00,20.00
27.595,3191,1877.9,35.96,11.04,3002.3,1100.0,True,15.00,20.00
27.605,3191,11076.2,212.10,-165.10,12401.3,1100.0,False,15.00,20.00
27.614,3191,1676.2,32.10,14.90,12401.3,1100.0,True,15.00,20.00
27.624,3191,1877.3,35.95,11.05,2995.5,1100.0,True,15.00,20.00
27.633,3371,19387.2,392.10,-345.10,20212.0,1100.0,False,15.00,20.00
27.641,3371,10487.2,212.10,-165.10,20212.0,1100.0,False,15.00,20.00
27.650,3371,1587.2,32.10,14.90,20212.0,1100.0,True,15.00,20.00
27.659,3371,1790.4,36.21,10.79,2995.5,1100.0,True,15.00,20.00
27.668,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
27.677,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
27.686,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
27.695,3371,1795.6,36.32,10.68,3006.2,1100.0,True,15.00,20.00
27.704,3371,10487.7,212.11,-165.11,11901.9,1100.0,False,15.00,20.00
27.713,3371,1587.7,32.11,14.89,11901.9,1100.0,True,15.00,20.00
27.721,3371,10691.9,216.24,-169.24,11898.4,1100.0,False,15.00,20.00
27.730,3371,1791.9,36.24,10.76,11898.4,1100.0,True,15.00,20.00
27.739,3371,10487.2,212.10,-165.10,11900.9,1100.0,False,15.00,20.00
27.748,3371,1587.2,32.10,14.90,11900.9,1100.0,True,15.00,20.00
27.757,3371,1796.1,36.33,10.67,3006.4,1100.0,True,15.00,20.00
27.766,3371,19387.2,392.10,-345.10,20801.3,1100.0,False,15.00,20.00
27.775,3371,10487.2,212.10,-165.10,20801.3,1100.0,False,15.00,20.00
27.784,3371,1587.2,32.10,14.90,20801.3,1100.0,True,15.00,20.00
27.793,3371,1791.9,36.24,10.76,3006.4,1100.0,True,15.00,20.00
27.802,3371,10487.2,212.10,-165.10,11900.9,1100.0,False,15.00,20.00
27.811,3371,1587.2,32.10,14.90,11900.9,1100.0,True,15.00,20.00
27.819,3371,10700.7,216.42,-169.42,11914.4,1100.0,False,15.00,20.00
27.828,3371,1800.7,36.42,10.58,11914.4,1100.0,True,15.00,20.00
27.837,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
27.846,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
27.855,3371,1788.1,36.16,10.84,2996.4,1100.0,True,15.00,20.00
27.864,3371,19387.2,392.10,-345.10,20801.3,1100.0,False,15.00,20.00
27.873,3371,10487.2,212.10,-165.10,20801.3,1100.0,False,15.00,20.00
27.882,3371,1587.2,32.10,14.90,20801.3,1100.0,True,15.00,20.00
27.891,3371,1789.7,36.20,10.80,2996.1,1100.0,True,15.00,20.00
27.899,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
27.908,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
27.917,3371,10698.8,216.38,-169.38,11910.0,1100.0,False,15.00,20.00
27.926,3371,1798.8,36.38,10.62,11910.0,1100.0,True,15.00,20.00
27.935,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
27.944,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
27.953,3371,1797.2,36.35,10.65,2996.1,1100.0,True,15.00,20.00
27.962,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
27.971,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
27.980,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
27.988,3371,1782.8,36.06,10.94,2996.4,1100.0,True,15.00,20.00
27.997,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
28.006,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
28.015,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
28.024,3371,1789.5,36.19,10.81,2996.1,1100.0,True,15.00,20.00
28.033,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
28.042,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
28.051,3371,1788.2,36.17,10.83,3000.4,1100.0,True,15.00,20.00
28.060,3371,19387.4,392.10,-345.10,20801.6,1100.0,False,15.00,20.00
28.069,3371,10487.4,212.10,-165.10,20801.6,1100.0,False,15.00,20.00
28.078,3371,1587.4,32.10,14.90,20801.6,1100.0,True,15.00,20.00
28.086,3371,1790.2,36.21,10.79,2996.1,1100.0,True,15.00,20.00
28.095,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
28.104,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
28.113,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
28.122,3371,1791.8,36.24,10.76,3006.4,1100.0,True,15.00,20.00
28.131,3371,10487.2,212.10,-165.10,11900.9,1100.0,False,15.00,20.00
28.140,3371,1587.2,32.10,14.90,11900.9,1100.0,True,15.00,20.00
28.149,3371,1790.2,36.21,10.79,2999.3,1100.0,True,15.00,20.00
28.158,3371,19387.4,392.10,-345.10,20801.5,1100.0,False,15.00,20.00
28.166,3371,10487.4,212.10,-165.10,20801.5,1100.0,False,15.00,20.00
28.175,3371,1587.4,32.10,14.90,20801.5,1100.0,True,15.00,20.00
28.184,3371,1798.0,36.36,10.64,2996.1,1100.0,True,15.00,20.00
28.193,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
28.202,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
28.211,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
28.220,3371,1783.6,36.07,10.93,2996.1,1100.0,True,15.00,20.00
28.229,3371,10487.2,212.10,-165.10,11900.9,1100.0,False,15.00,20.00
28.238,3371,1587.2,32.10,14.90,11900.9,1100.0,True,15.00,20.00
28.247,3371,1783.0,36.06,10.94,2999.6,1100.0,True,15.00,20.00
28.256,3371,19387.2,392.10,-345.10,20801.3,1100.0,False,15.00,20.00
28.264,3371,10487.2,212.10,-165.10,20801.3,1100.0,False,15.00,20.00
28.273,3371,1587.2,32.10,14.90,20801.3,1100.0,True,15.00,20.00
28.282,3371,1790.0,36.20,10.80,3000.4,1100.0,True,15.00,20.00
28.291,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
28.300,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
28.309,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
28.318,3371,1791.9,36.24,10.76,3006.4,1100.0,True,15.00,20.00
28.327,3371,10487.2,212.10,-165.10,11900.8,1100.0,False,15.00,20.00
28.336,3371,1587.2,32.10,14.90,11900.8,1100.0,True,15.00,20.00
28.345,3371,1790.7,36.22,10.78,2999.3,1100.0,True,15.00,20.00
28.353,3371,19387.1,392.10,-345.10,20801.2,1100.0,False,15.00,20.00
28.362,3371,10487.1,212.10,-165.10,20801.2,1100.0,False,15.00,20.00
28.371,3371,1587.1,32.10,14.90,20801.2,1100.0,True,15.00,20.00
28.380,3371,1791.9,36.24,10.76,3006.2,1100.0,True,15.00,20.00
28.389,3371,19387.2,392.10,-345.10,20800.4,1100.0,False,15.00,20.00
28.398,3371,10487.2,212.10,-165.10,20800.4,1100.0,False,15.00,20.00
28.407,3371,1587.2,32.10,14.90,20800.4,1100.0,True,15.00,20.00
28.416,3371,1793.0,36.26,10.74,2996.2,1100.0,True,15.00,20.00
28.425,3371,10487.2,212.10,-165.10,11901.3,1100.0,False,15.00,20.00
28.433,3371,1587.2,32.10,14.90,11901.3,1100.0,True,15.00,20.00
28.442,3371,10686.3,216.13,-169.13,11888.9,1100.0,False,15.00,20.00
28.451,3371,1786.3,36.13,10.87,11888.9,1100.0,True,15.00,20.00
28.460,3371,10487.2,212.10,-165.10,11901.1,1100.0,False,15.00,20.00
28.469,3371,1587.2,32.10,14.90,11901.1,1100.0,True,15.00,20.00
28.478,3371,1795.6,36.31,10.69,3006.2,1100.0,True,15.00,20.00
28.487,3371,19387.2,392.10,-345.10,20801.3,1100.0,False,15.00,20.00
28.496,3371,10487.2,212.10,-165.10,20801.3,1100.0,False,15.00,20.00
28.505,3371,1587.2,32.10,14.90,20801.3,1100.0,True,15.00,20.00
28.514,3371,1790.4,36.21,10.79,2989.9,1100.0,True,15.00,20.00
28.523,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
28.531,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
28.540,3371,10698.5,216.37,-169.37,11903.6,1100.0,False,15.00,20.00
28.549,3371,1798.5,36.37,10.63,11903.6,1100.0,True,15.00,20.00
28.558,3371,10487.2,212.10,-165.10,11901.3,1100.0,False,15.00,20.00
28.567,3371,1587.2,32.10,14.90,11901.3,1100.0,True,15.00,20.00
28.576,3371,1790.4,36.21,10.79,2995.9,1100.0,True,15.00,20.00
28.585,3371,19388.2,392.12,-345.12,20802.4,1100.0,False,15.00,20.00
28.594,3371,10488.2,212.12,-165.12,20802.4,1100.0,False,15.00,20.00
28.603,3371,1588.2,32.12,14.88,20802.4,1100.0,True,15.00,20.00
28.611,3371,1791.8,36.24,10.76,3006.2,1100.0,True,15.00,20.00
28.620,3371,10487.3,212.10,-165.10,11901.1,1100.0,False,15.00,20.00
28.629,3371,1587.3,32.10,14.90,11901.1,1100.0,True,15.00,20.00
28.638,3371,10699.8,216.40,-169.40,11909.3,1100.0,False,15.00,20.00
28.647,3371,1799.8,36.40,10.60,11909.3,1100.0,True,15.00,20.00
28.656,3371,10487.4,212.10,-165.10,11901.5,1100.0,False,15.00,20.00
28.665,3371,1587.4,32.10,14.90,11901.5,1100.0,True,15.00,20.00
28.674,3371,1797.7,36.36,10.64,2995.9,1100.0,True,15.00,20.00
28.683,3371,19387.2,392.10,-345.10,20801.1,1100.0,False,15.00,20.00
28.692,3371,10487.2,212.10,-165.10,20801.1,1100.0,False,15.00,20.00
28.701,3371,1587.2,32.10,14.90,20801.1,1100.0,True,15.00,20.00
28.709,3371,1782.3,36.05,10.95,2995.9,1100.0,True,15.00,20.00
28.718,3371,19387.2,392.10,-345.10,20801.3,1100.0,False,15.00,20.00
28.727,3371,10487.2,212.10,-165.10,20801.3,1100.0,False,15.00,20.00
28.736,3371,1587.2,32.10,14.90,20801.3,1100.0,True,15.00,20.00
28.745,3371,1788.9,36.18,10.82,2996.2,1100.0,True,15.00,20.00
28.754,3371,10486.8,212.09,-165.09,11899.9,1100.0,False,15.00,20.00
28.763,3371,1586.8,32.09,14.91,11899.9,1100.0,True,15.00,20.00
28.772,3371,1786.9,36.14,10.86,3000.2,1100.0,True,15.00,20.00
28.781,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
28.790,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
28.798,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
28.807,3371,1787.4,36.15,10.85,3005.9,1100.0,True,15.00,20.00
28.816,3371,19387.2,392.10,-345.10,20793.8,1100.0,False,15.00,20.00
28.825,3371,10487.2,212.10,-165.10,20793.8,1100.0,False,15.00,20.00
28.834,3371,1587.2,32.10,14.90,20793.8,1100.0,True,15.00,20.00
28.843,3371,1786.1,36.12,10.88,2995.6,1100.0,True,15.00,20.00
28.852,3371,10487.2,212.10,-165.10,11901.0,1100.0,False,15.00,20.00
28.861,3371,1587.2,32.10,14.90,11901.0,1100.0,True,15.00,20.00
28.870,3371,1787.9,36.16,10.84,2998.9,1100.0,True,15.00,20.00
28.878,3371,19387.8,392.11,-345.11,20801.9,1100.0,False,15.00,20.00
28.887,3371,10487.8,212.11,-165.11,20801.9,1100.0,False,15.00,20.00
28.896,3371,1587.8,32.11,14.89,20801.9,1100.0,True,15.00,20.00
28.905,3371,1792.4,36.25,10.75,2995.3,1100.0,True,15.00,20.00
28.914,3371,19387.3,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
28.923,3371,10487.3,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
28.932,3371,1587.3,32.10,14.90,20801.4,1100.0,True,15.00,20.00
28.941,3371,1786.4,36.13,10.87,2995.3,1100.0,True,15.00,20.00
28.950,3371,10487.2,212.10,-165.10,11901.1,1100.0,False,15.00,20.00
28.959,3371,1587.2,32.10,14.90,11901.1,1100.0,True,15.00,20.00
28.968,3371,1793.9,36.28,10.72,2998.6,1100.0,True,15.00,20.00
28.976,3371,19388.8,392.13,-345.13,20802.9,1100.0,False,15.00,20.00
28.985,3371,10488.8,212.13,-165.13,20802.9,1100.0,False,15.00,20.00
28.994,3371,1588.8,32.13,14.87,20802.9,1100.0,True,15.00,20.00
29.003,3371,1787.1,36.14,10.86,2999.7,1100.0,True,15.00,20.00
29.012,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
29.021,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
29.030,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
29.039,3371,1786.0,36.12,10.88,2995.3,1100.0,True,15.00,20.00
29.048,3371,10487.2,212.10,-165.10,11901.1,1100.0,False,15.00,20.00
29.056,3371,1587.2,32.10,14.90,11901.1,1100.0,True,15.00,20.00
29.065,3371,1788.5,36.17,10.83,2998.9,1100.0,True,15.00,20.00
29.074,3371,19387.2,392.10,-345.10,20801.3,1100.0,False,15.00,20.00
29.083,3371,10487.2,212.10,-165.10,20801.3,1100.0,False,15.00,20.00
29.092,3371,1587.2,32.10,14.90,20801.3,1100.0,True,15.00,20.00
29.101,3371,1787.4,36.15,10.85,3005.7,1100.0,True,15.00,20.00
29.110,3371,19387.4,392.11,-345.11,20801.6,1100.0,False,15.00,20.00
29.119,3371,10487.4,212.11,-165.11,20801.6,1100.0,False,15.00,20.00
29.128,3371,1587.4,32.11,14.89,20801.6,1100.0,True,15.00,20.00
29.137,3371,1791.4,36.23,10.77,2995.3,1100.0,True,15.00,20.00
29.145,3371,10486.7,212.09,-165.09,11899.9,1100.0,False,15.00,20.00
29.154,3371,1586.7,32.09,14.91,11899.9,1100.0,True,15.00,20.00
29.163,3371,10692.9,216.26,-169.26,11897.9,1100.0,False,15.00,20.00
29.172,3371,1792.9,36.26,10.74,11897.9,1100.0,True,15.00,20.00
29.181,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
29.190,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
29.199,3371,1794.8,36.30,10.70,3005.7,1100.0,True,15.00,20.00
29.208,3371,19387.2,392.10,-345.10,20801.1,1100.0,False,15.00,20.00
29.217,3371,10487.2,212.10,-165.10,20801.1,1100.0,False,15.00,20.00
29.226,3371,1587.2,32.10,14.90,20801.1,1100.0,True,15.00,20.00
29.235,3371,1787.9,36.16,10.84,2999.9,1100.0,True,15.00,20.00
29.243,3371,10487.2,212.10,-165.10,11901.8,1100.0,False,15.00,20.00
29.252,3371,1587.2,32.10,14.90,11901.8,1100.0,True,15.00,20.00
29.261,3371,10699.7,216.40,-169.40,11913.2,1100.0,False,15.00,20.00
29.270,3371,1799.7,36.40,10.60,11913.2,1100.0,True,15.00,20.00
29.279,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
29.288,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
29.297,3371,1790.4,36.21,10.79,2995.5,1100.0,True,15.00,20.00
29.306,3371,19387.2,392.10,-345.10,20801.9,1100.0,False,15.00,20.00
29.315,3371,10487.2,212.10,-165.10,20801.9,1100.0,False,15.00,20.00
29.323,3371,1587.2,32.10,14.90,20801.9,1100.0,True,15.00,20.00
29.332,3371,1789.9,36.20,10.80,2995.6,1100.0,True,15.00,20.00
29.341,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
29.350,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
29.359,3371,10696.4,216.33,-169.33,11908.5,1100.0,False,15.00,20.00
29.368,3371,1796.4,36.33,10.67,11908.5,1100.0,True,15.00,20.00
29.377,3371,10488.4,212.13,-165.13,11902.6,1100.0,False,15.00,20.00
29.386,3371,1588.4,32.13,14.87,11902.6,1100.0,True,15.00,20.00
29.395,3371,1792.4,36.25,10.75,2995.3,1100.0,True,15.00,20.00
29.404,3371,19387.3,392.10,-345.10,20801.5,1100.0,False,15.00,20.00
29.413,3371,10487.3,212.10,-165.10,20801.5,1100.0,False,15.00,20.00
29.421,3371,1587.3,32.10,14.90,20801.5,1100.0,True,15.00,20.00
29.430,3371,1786.7,36.14,10.86,2995.3,1100.0,True,15.00,20.00
29.439,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
29.448,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
29.457,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
29.466,3371,1791.0,36.22,10.78,2995.3,1100.0,True,15.00,20.00
29.475,3371,10487.2,212.10,-165.10,11901.4,1100.0,False,15.00,20.00
29.484,3371,1587.2,32.10,14.90,11901.4,1100.0,True,15.00,20.00
29.493,3371,1787.2,36.15,10.85,2999.7,1100.0,True,15.00,20.00
29.502,3371,19387.2,392.10,-345.10,20801.4,1100.0,False,15.00,20.00
29.510,3371,10487.2,212.10,-165.10,20801.4,1100.0,False,15.00,20.00
29.519,3371,1587.2,32.10,14.90,20801.4,1100.0,True,15.00,20.00
29.528,3371,1786.1,36.12,10.88,2995.6,1100.0,True,15.00,20.00
29.537,3371,19387.2,392.10,-345.10,20800.9,1100.0,False,15.00,20.00
29.546,3371,10487.2,212.10,-165.10,20800.9,1100.0,False,15.00,20.00
29.555,3371,1587.2,32.10,14.90,20800.9,1100.0,True,15.00,20.00
29.564,3371,1790.4,36.21,10.79,2995.3,1100.0,True,15.00,20.00
29.573,3371,10488.2,212.12,-165.12,11902.4,1100.0,False,15.00,20.00
29.582,3371,1588.2,32.12,14.88,11902.4,1100.0,True,15.00,20.00
29.590,3371,1786.8,36.14,10.86,2998.6,1100.0,True,15.00,20.00
29.599,3371,19387.4,392.10,-345.10,20801.5,1100.0,False,15.00,20.00
29.608,3371,10487.4,212.10,-165.10,20801.5,1100.0,False,15.00,20.00
29.617,3371,1587.4,32.10,14.90,20801.5,1100.0,True,15.00,20.00
29.626,3371,1796.8,36.34,10.66,2995.3,1100.0,True,15.00,20.00
29.634,3571,18298.2,392.10,-345.10,19212.4,1100.0,False,15.00,20.00
29.643,3571,9898.2,212.10,-165.10,19212.4,1100.0,False,15.00,20.00
29.651,3571,1498.2,32.10,14.90,19212.4,1100.0,True,15.00,20.00
29.660,3571,1694.4,36.31,10.69,2994.6,1100.0,True,15.00,20.00
29.668,3571,18298.3,392.11,-345.11,19801.5,1100.0,False,15.00,20.00
29.677,3571,9898.3,212.11,-165.11,19801.5,1100.0,False,15.00,20.00
29.685,3571,1498.3,32.11,14.89,19801.5,1100.0,True,15.00,20.00
29.693,3571,1701.1,36.45,10.55,2995.1,1100.0,True,15.00,20.00
29.702,3571,18298.2,392.10,-345.10,19801.3,1100.0,False,15.00,20.00
29.710,3571,9898.2,212.10,-165.10,19801.3,1100.0,False,15.00,20.00
29.718,3571,1498.2,32.10,14.90,19801.3,1100.0,True,15.00,20.00
29.727,3571,1706.1,36.56,10.44,2995.1,1100.0,True,15.00,20.00
29.735,3571,9898.2,212.10,-165.10,11401.2,1100.0,False,15.00,20.00
29.744,3571,1498.2,32.10,14.90,11401.2,1100.0,True,15.00,20.00
29.752,3571,10099.8,216.42,-169.42,11403.8,1100.0,False,15.00,20.00
29.761,3571,1699.8,36.42,10.58,11403.8,1100.0,True,15.00,20.00
29.769,3571,9898.2,212.10,-165.10,11401.4,1100.0,False,15.00,20.00
29.777,3571,1498.2,32.10,14.90,11401.4,1100.0,True,15.00,20.00
29.786,3571,10104.8,216.53,-169.53,11403.4,1100.0,False,15.00,20.00
29.794,3571,1704.8,36.53,10.47,11403.4,1100.0,True,15.00,20.00
29.802,3571,9897.8,212.09,-165.09,11399.4,1100.0,False,15.00,20.00
29.811,3571,1497.8,32.09,14.91,11399.4,1100.0,True,15.00,20.00
29.819,3571,1703.1,36.49,10.51,3002.8,1100.0,True,15.00,20.00
29.828,3571,18298.6,392.11,-345.11,19801.3,1100.0,False,15.00,20.00
29.836,3571,9898.6,212.11,-165.11,19801.3,1100.0,False,15.00,20.00
29.845,3571,1498.6,32.11,14.89,19801.3,1100.0,True,15.00,20.00
29.853,3571,1709.1,36.62,10.38,2998.4,1100.0,True,15.00,20.00
29.861,3571,18298.2,392.10,-345.10,19801.1,1100.0,False,15.00,20.00
29.870,3571,9898.2,212.10,-165.10,19801.1,1100.0,False,15.00,20.00
29.878,3571,1498.2,32.10,14.90,19801.1,1100.0,True,15.00,20.00
29.887,3571,1699.1,36.41,10.59,2995.4,1100.0,True,15.00,20.00
29.895,3571,18298.2,392.10,-345.10,19801.4,1100.0,False,15.00,20.00
29.903,3571,9898.2,212.10,-165.10,19801.4,1100.0,False,15.00,20.00
29.912,3571,1498.2,32.10,14.90,19801.4,1100.0,True,15.00,20.00
29.920,3571,1694.5,36.31,10.69,2995.1,1100.0,True,15.00,20.00
29.928,3571,18298.2,392.10,-345.10,19801.3,1100.0,False,15.00,20.00
29.937,3571,9898.2,212.10,-165.10,19801.3,1100.0,False,15.00,20.00
29.945,3571,1498.2,32.10,14.90,19801.3,1100.0,True,15.00,20.00
29.954,3571,1695.6,36.33,10.67,2995.1,1100.0,True,15.00,20.00
29.962,3571,18298.2,392.10,-345.10,19801.4,1100.0,False,15.00,20.00
29.971,3571,9898.2,212.10,-165.10,19801.4,1100.0,False,15.00,20.00
29.979,3571,1498.2,32.10,14.90,19801.4,1100.0,True,15.00,20.00
29.987,3571,1707.3,36.59,10.41,3005.5,1100.0,True,15.00,20.00
