time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
27.493,3371,1589.6,32.15,14.85,4583.9,1100.0,True,15.00,20.00
27.502,3371,10489.1,212.14,-165.14,4583.5,1100.0,False,15.00,20.00
27.510,3371,1589.1,32.14,14.86,4583.5,1100.0,True,15.00,20.00
27.519,3371,10489.0,212.14,-165.14,4582.7,1100.0,False,15.00,20.00
27.528,3371,1589.0,32.14,14.86,4582.7,1100.0,True,15.00,20.00
27.537,3371,10489.0,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
27.546,3371,1589.0,32.14,14.86,4583.2,1100.0,True,15.00,20.00
27.555,3371,19389.1,392.14,-345.14,4583.4,1100.0,False,15.00,20.00
27.564,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.573,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.582,3371,26655.1,539.09,-492.09,20749.3,1100.0,False,15.00,20.00
27.590,3371,17755.1,359.09,-312.09,20749.3,1100.0,False,15.00,20.00
27.599,3371,8855.1,179.09,-132.09,20749.3,1100.0,False,15.00,20.00
27.608,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.617,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.626,3371,10489.4,212.14,-165.14,4583.8,1100.0,False,15.00,20.00
27.635,3371,1589.4,32.14,14.86,4583.8,1100.0,True,15.00,20.00
27.644,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.653,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.662,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.671,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.680,3371,28289.1,572.14,-525.14,22383.4,1100.0,False,15.00,20.00
27.688,3371,19389.1,392.14,-345.14,22383.4,1100.0,False,15.00,20.00
27.697,3371,10489.1,212.14,-165.14,22383.4,1100.0,False,15.00,20.00
27.706,3371,1589.1,32.14,14.86,22383.4,1100.0,True,15.00,20.00
27.715,3371,10489.7,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
27.724,3371,1589.7,32.15,14.85,4583.9,1100.0,True,15.00,20.00
27.733,3371,8465.5,171.21,-124.21,2559.8,1100.0,False,15.00,20.00
27.742,3371,10489.5,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
27.751,3371,1589.5,32.15,14.85,4583.9,1100.0,True,15.00,20.00
27.760,3371,10489.0,212.14,-165.14,4583.8,1100.0,False,15.00,20.00
27.768,3371,1589.0,32.14,14.86,4583.8,1100.0,True,15.00,20.00
27.777,3371,28289.0,572.14,-525.14,22383.3,1100.0,False,15.00,20.00
27.786,3371,19389.0,392.14,-345.14,22383.3,1100.0,False,15.00,20.00
27.795,3371,10489.0,212.14,-165.14,22383.3,1100.0,False,15.00,20.00
27.804,3371,1589.0,32.14,14.86,22383.3,1100.0,True,15.00,20.00
27.813,3371,10489.0,212.14,-165.14,4582.8,1100.0,False,15.00,20.00
27.822,3371,1589.0,32.14,14.86,4582.8,1100.0,True,15.00,20.00
27.831,3371,10489.0,212.14,-165.14,4582.9,1100.0,False,15.00,20.00
27.840,3371,1589.0,32.14,14.86,4582.9,1100.0,True,15.00,20.00
27.849,3371,17701.4,358.01,-311.01,2895.8,1100.0,False,15.00,20.00
27.858,3371,8801.4,178.01,-131.01,2895.8,1100.0,False,15.00,20.00
27.866,3371,10489.1,212.14,-165.14,4583.5,1100.0,False,15.00,20.00
27.875,3371,1589.1,32.14,14.86,4583.5,1100.0,True,15.00,20.00
27.884,3371,19389.0,392.14,-345.14,4582.3,1100.0,False,15.00,20.00
27.893,3371,10489.0,212.14,-165.14,4582.3,1100.0,False,15.00,20.00
27.902,3371,1589.0,32.14,14.86,4582.3,1100.0,True,15.00,20.00
27.911,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.920,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.929,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.938,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.947,3371,19389.0,392.14,-345.14,4583.4,1100.0,False,15.00,20.00
27.955,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
27.964,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
27.973,3371,10489.1,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
27.982,3371,1589.1,32.14,14.86,4583.2,1100.0,True,15.00,20.00
27.991,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.000,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.009,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.018,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.027,3371,8660.8,175.16,-128.16,2755.2,1100.0,False,15.00,20.00
28.035,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.044,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.053,3371,10489.1,212.14,-165.14,4583.3,1100.0,False,15.00,20.00
28.062,3371,1589.1,32.14,14.86,4583.3,1100.0,True,15.00,20.00
28.071,3371,10489.0,212.14,-165.14,4582.2,1100.0,False,15.00,20.00
28.080,3371,1589.0,32.14,14.86,4582.2,1100.0,True,15.00,20.00
28.089,3371,10489.0,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
28.098,3371,1589.0,32.14,14.86,4583.2,1100.0,True,15.00,20.00
28.107,3371,10489.0,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
28.116,3371,1589.0,32.14,14.86,4583.2,1100.0,True,15.00,20.00
28.125,3371,10489.0,212.14,-165.14,4582.4,1100.0,False,15.00,20.00
28.133,3371,1589.0,32.14,14.86,4582.4,1100.0,True,15.00,20.00
28.142,3371,19389.1,392.14,-345.14,4582.1,1100.0,False,15.00,20.00
28.151,3371,10489.1,212.14,-165.14,4582.1,1100.0,False,15.00,20.00
28.160,3371,1589.1,32.14,14.86,4582.1,1100.0,True,15.00,20.00
28.169,3371,10489.1,212.14,-165.14,4583.5,1100.0,False,15.00,20.00
28.178,3371,1589.1,32.14,14.86,4583.5,1100.0,True,15.00,20.00
28.187,3371,10489.1,212.14,-165.14,4581.3,1100.0,False,15.00,20.00
28.196,3371,1589.1,32.14,14.86,4581.3,1100.0,True,15.00,20.00
28.205,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.213,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.222,3371,10489.5,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
28.231,3371,1589.5,32.15,14.85,4583.9,1100.0,True,15.00,20.00
28.240,3371,10489.6,212.15,-165.15,4584.4,1100.0,False,15.00,20.00
28.249,3371,1589.6,32.15,14.85,4584.4,1100.0,True,15.00,20.00
28.258,3371,10489.0,212.14,-165.14,4582.3,1100.0,False,15.00,20.00
28.267,3371,1589.0,32.14,14.86,4582.3,1100.0,True,15.00,20.00
28.276,3371,17500.4,353.94,-306.94,2694.6,1100.0,False,15.00,20.00
28.285,3371,8600.4,173.94,-126.94,2694.6,1100.0,False,15.00,20.00
28.294,3371,10489.0,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
28.302,3371,1589.0,32.14,14.86,4583.2,1100.0,True,15.00,20.00
28.311,3371,19389.0,392.14,-345.14,4583.3,1100.0,False,15.00,20.00
28.320,3371,10489.0,212.14,-165.14,4583.3,1100.0,False,15.00,20.00
28.329,3371,1589.0,32.14,14.86,4583.3,1100.0,True,15.00,20.00
28.338,3371,10489.0,212.14,-165.14,4582.2,1100.0,False,15.00,20.00
28.347,3371,1589.0,32.14,14.86,4582.2,1100.0,True,15.00,20.00
28.356,3371,10489.3,212.14,-165.14,4583.6,1100.0,False,15.00,20.00
28.365,3371,1589.3,32.14,14.86,4583.6,1100.0,True,15.00,20.00
28.374,3371,19389.5,392.15,-345.15,4583.9,1100.0,False,15.00,20.00
28.383,3371,10489.5,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
28.392,3371,1589.5,32.15,14.85,4583.9,1100.0,True,15.00,20.00
28.400,3371,28289.0,572.14,-525.14,22383.9,1100.0,False,15.00,20.00
28.409,3371,19389.0,392.14,-345.14,22383.9,1100.0,False,15.00,20.00
28.418,3371,10489.0,212.14,-165.14,22383.9,1100.0,False,15.00,20.00
28.427,3371,1589.0,32.14,14.86,22383.9,1100.0,True,15.00,20.00
28.436,3371,10489.0,212.14,-165.14,4583.3,1100.0,False,15.00,20.00
28.445,3371,1589.0,32.14,14.86,4583.3,1100.0,True,15.00,20.00
28.454,3371,8463.6,171.17,-124.17,2557.9,1100.0,False,15.00,20.00
28.463,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.472,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.480,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.489,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.498,3371,28289.1,572.14,-525.14,22383.4,1100.0,False,15.00,20.00
28.507,3371,19389.1,392.14,-345.14,22383.4,1100.0,False,15.00,20.00
28.516,3371,10489.1,212.14,-165.14,22383.4,1100.0,False,15.00,20.00
28.525,3371,1589.1,32.14,14.86,22383.4,1100.0,True,15.00,20.00
28.534,3371,10489.0,212.14,-165.14,4582.9,1100.0,False,15.00,20.00
28.543,3371,1589.0,32.14,14.86,4582.9,1100.0,True,15.00,20.00
28.552,3371,10489.0,212.14,-165.14,4583.1,1100.0,False,15.00,20.00
28.561,3371,1589.0,32.14,14.86,4583.1,1100.0,True,15.00,20.00
28.570,3371,17701.2,358.00,-311.00,2895.5,1100.0,False,15.00,20.00
28.578,3371,8801.2,178.00,-131.00,2895.5,1100.0,False,15.00,20.00
28.587,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.596,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.605,3371,19389.2,392.14,-345.14,4582.6,1100.0,False,15.00,20.00
28.614,3371,10489.2,212.14,-165.14,4582.6,1100.0,False,15.00,20.00
28.623,3371,1589.2,32.14,14.86,4582.6,1100.0,True,15.00,20.00
28.632,3371,10489.7,212.15,-165.15,4584.1,1100.0,False,15.00,20.00
28.641,3371,1589.7,32.15,14.85,4584.1,1100.0,True,15.00,20.00
28.650,3371,10489.1,212.14,-165.14,4583.9,1100.0,False,15.00,20.00
28.659,3371,1589.1,32.14,14.86,4583.9,1100.0,True,15.00,20.00
28.667,3371,19389.0,392.14,-345.14,4583.4,1100.0,False,15.00,20.00
28.676,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.685,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.694,3371,10489.1,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
28.703,3371,1589.1,32.14,14.86,4583.2,1100.0,True,15.00,20.00
28.712,3371,8407.9,170.05,-123.05,2502.2,1100.0,False,15.00,20.00
28.721,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.730,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.739,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.747,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.756,3371,10489.2,212.14,-165.14,4583.6,1100.0,False,15.00,20.00
28.765,3371,1589.2,32.14,14.86,4583.6,1100.0,True,15.00,20.00
28.774,3371,10489.6,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
28.783,3371,1589.6,32.15,14.85,4583.9,1100.0,True,15.00,20.00
28.792,3371,10489.0,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
28.801,3371,1589.0,32.14,14.86,4583.2,1100.0,True,15.00,20.00
28.810,3371,10489.1,212.14,-165.14,4583.5,1100.0,False,15.00,20.00
28.819,3371,1589.1,32.14,14.86,4583.5,1100.0,True,15.00,20.00
28.828,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.837,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.845,3371,10489.2,212.14,-165.14,4583.6,1100.0,False,15.00,20.00
28.854,3371,1589.2,32.14,14.86,4583.6,1100.0,True,15.00,20.00
28.863,3371,19389.1,392.14,-345.14,4583.4,1100.0,False,15.00,20.00
28.872,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.881,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.890,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.899,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.908,3371,10489.0,212.14,-165.14,4583.3,1100.0,False,15.00,20.00
28.917,3371,1589.0,32.14,14.86,4583.3,1100.0,True,15.00,20.00
28.925,3371,8832.0,178.62,-131.62,2926.2,1100.0,False,15.00,20.00
28.934,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.943,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.952,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.961,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.970,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.979,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
28.988,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
28.997,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.006,3371,8607.7,174.09,-127.09,2702.0,1100.0,False,15.00,20.00
29.015,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.023,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.032,3371,19389.0,392.14,-345.14,4583.4,1100.0,False,15.00,20.00
29.041,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.050,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.059,3371,10491.8,212.19,-165.19,4586.1,1100.0,False,15.00,20.00
29.068,3371,1591.8,32.19,14.81,4586.1,1100.0,True,15.00,20.00
29.077,3371,10489.0,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.086,3371,1589.0,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.095,3371,19389.0,392.14,-345.14,4583.3,1100.0,False,15.00,20.00
29.104,3371,10489.0,212.14,-165.14,4583.3,1100.0,False,15.00,20.00
29.112,3371,1589.0,32.14,14.86,4583.3,1100.0,True,15.00,20.00
29.121,3371,28289.0,572.14,-525.14,22383.3,1100.0,False,15.00,20.00
29.130,3371,19389.0,392.14,-345.14,22383.3,1100.0,False,15.00,20.00
29.139,3371,10489.0,212.14,-165.14,22383.3,1100.0,False,15.00,20.00
29.148,3371,1589.0,32.14,14.86,22383.3,1100.0,True,15.00,20.00
29.157,3371,10489.0,212.14,-165.14,4583.2,1100.0,False,15.00,20.00
29.166,3371,1589.0,32.14,14.86,4583.2,1100.0,True,15.00,20.00
29.175,3371,10489.0,212.14,-165.14,4582.4,1100.0,False,15.00,20.00
29.184,3371,1589.0,32.14,14.86,4582.4,1100.0,True,15.00,20.00
29.192,3371,19389.1,392.14,-345.14,4583.4,1100.0,False,15.00,20.00
29.201,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.210,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.219,3371,28289.0,572.14,-525.14,22383.4,1100.0,False,15.00,20.00
29.228,3371,19389.0,392.14,-345.14,22383.4,1100.0,False,15.00,20.00
29.237,3371,10489.0,212.14,-165.14,22383.4,1100.0,False,15.00,20.00
29.246,3371,1589.0,32.14,14.86,22383.4,1100.0,True,15.00,20.00
29.255,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.264,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.273,3371,10489.4,212.15,-165.15,4583.7,1100.0,False,15.00,20.00
29.282,3371,1589.4,32.15,14.85,4583.7,1100.0,True,15.00,20.00
29.290,3371,19389.0,392.14,-345.14,4582.8,1100.0,False,15.00,20.00
29.299,3371,10489.0,212.14,-165.14,4582.8,1100.0,False,15.00,20.00
29.308,3371,1589.0,32.14,14.86,4582.8,1100.0,True,15.00,20.00
29.317,3371,28289.0,572.14,-525.14,22383.2,1100.0,False,15.00,20.00
29.326,3371,19389.0,392.14,-345.14,22383.2,1100.0,False,15.00,20.00
29.335,3371,10489.0,212.14,-165.14,22383.2,1100.0,False,15.00,20.00
29.344,3371,1589.0,32.14,14.86,22383.2,1100.0,True,15.00,20.00
29.353,3371,8632.4,174.59,-127.59,2725.8,1100.0,False,15.00,20.00
29.362,3371,10489.1,212.14,-165.14,4584.0,1100.0,False,15.00,20.00
29.370,3371,1589.1,32.14,14.86,4584.0,1100.0,True,15.00,20.00
29.379,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.388,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.397,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.406,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.415,3371,10489.1,212.14,-165.14,4583.4,1100.0,False,15.00,20.00
29.424,3371,1589.1,32.14,14.86,4583.4,1100.0,True,15.00,20.00
29.433,3371,10489.0,212.14,-165.14,4582.9,1100.0,False,15.00,20.00
29.442,3371,1589.0,32.14,14.86,4582.9,1100.0,True,15.00,20.00
29.451,3371,10489.0,212.14,-165.14,4583.3,1100.0,False,15.00,20.00
29.459,3371,1589.0,32.14,14.86,4583.3,1100.0,True,15.00,20.00
29.468,3371,10489.5,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
29.477,3371,1589.5,32.15,14.85,4583.9,1100.0,True,15.00,20.00
29.486,3571,9900.0,212.14,-165.14,4494.4,1100.0,False,15.00,20.00
29.494,3571,1500.0,32.14,14.86,4494.4,1100.0,True,15.00,20.00
29.503,3571,9900.2,212.15,-165.15,4494.5,1100.0,False,15.00,20.00
29.511,3571,1500.2,32.15,14.85,4494.5,1100.0,True,15.00,20.00
29.519,3571,18300.0,392.14,-345.14,4494.2,1100.0,False,15.00,20.00
29.528,3571,9900.0,212.14,-165.14,4494.2,1100.0,False,15.00,20.00
29.536,3571,1500.0,32.14,14.86,4494.2,1100.0,True,15.00,20.00
29.544,3571,9900.0,212.14,-165.14,4493.9,1100.0,False,15.00,20.00
29.553,3571,1500.0,32.14,14.86,4493.9,1100.0,True,15.00,20.00
29.561,3571,9900.1,212.14,-165.14,4493.4,1100.0,False,15.00,20.00
29.570,3571,1500.1,32.14,14.86,4493.4,1100.0,True,15.00,20.00
29.578,3571,9900.0,212.14,-165.14,4493.9,1100.0,False,15.00,20.00
29.587,3571,1500.0,32.14,14.86,4493.9,1100.0,True,15.00,20.00
29.595,3571,9900.0,212.14,-165.14,4494.4,1100.0,False,15.00,20.00
29.603,3571,1500.0,32.14,14.86,4494.4,1100.0,True,15.00,20.00
29.612,3571,9900.5,212.15,-165.15,4494.8,1100.0,False,15.00,20.00
29.620,3571,1500.5,32.15,14.85,4494.8,1100.0,True,15.00,20.00
29.628,3571,9900.0,212.14,-165.14,4494.2,1100.0,False,15.00,20.00
29.637,3571,1500.0,32.14,14.86,4494.2,1100.0,True,15.00,20.00
29.645,3571,9900.0,212.14,-165.14,4494.2,1100.0,False,15.00,20.00
29.654,3571,1500.0,32.14,14.86,4494.2,1100.0,True,15.00,20.00
29.662,3571,9900.2,212.15,-165.15,4493.8,1100.0,False,15.00,20.00
29.671,3571,1500.2,32.15,14.85,4493.8,1100.0,True,15.00,20.00
29.679,3571,26700.1,572.14,-525.14,21293.4,1100.0,False,15.00,20.00
29.687,3571,18300.1,392.14,-345.14,21293.4,1100.0,False,15.00,20.00
29.696,3571,9900.1,212.14,-165.14,21293.4,1100.0,False,15.00,20.00
29.704,3571,1500.1,32.14,14.86,21293.4,1100.0,True,15.00,20.00
29.712,3571,9900.0,212.14,-165.14,4494.4,1100.0,False,15.00,20.00
29.721,3571,1500.0,32.14,14.86,4494.4,1100.0,True,15.00,20.00
29.729,3571,9900.4,212.15,-165.15,4494.8,1100.0,False,15.00,20.00
29.738,3571,1500.4,32.15,14.85,4494.8,1100.0,True,15.00,20.00
29.746,3571,9900.0,212.14,-165.14,4494.2,1100.0,False,15.00,20.00
29.755,3571,1500.0,32.14,14.86,4494.2,1100.0,True,15.00,20.00
29.763,3571,9900.0,212.14,-165.14,4494.2,1100.0,False,15.00,20.00
29.771,3571,1500.0,32.14,14.86,4494.2,1100.0,True,15.00,20.00
29.780,3571,9900.0,212.14,-165.14,4494.4,1100.0,False,15.00,20.00
29.788,3571,1500.0,32.14,14.86,4494.4,1100.0,True,15.00,20.00
29.797,3571,9900.4,212.15,-165.15,4494.8,1100.0,False,15.00,20.00
29.805,3571,1500.4,32.15,14.85,4494.8,1100.0,True,15.00,20.00
29.813,3571,9900.4,212.15,-165.15,4494.8,1100.0,False,15.00,20.00
29.822,3571,1500.4,32.15,14.85,4494.8,1100.0,True,15.00,20.00
