Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
81.335,2189.8,2189.7210842768905,2626.2,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
81.349,2189.8,2189.7511325940295,2626.4,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
81.363,2189.8,2146.757648164025,2901.0,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
81.376,2189.8,2234.6576783768937,2625.9,34.5,12.5,2354.0,PREV,9.6,6.4,13.8
81.390,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.4,PREV,9.6,6.4,13.8
81.404,2189.8,2189.7011057990585,2626.4,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
81.417,2189.8,2189.840962800077,2626.0,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
81.431,2189.8,2189.791091740057,2625.9,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
81.445,2189.8,2189.711015078496,2626.4,34.5,12.5,2357.8,PREV,9.6,6.4,13.8
81.459,2189.8,2189.851033193616,2625.9,34.5,12.5,2349.6,PREV,9.6,6.4,13.8
81.472,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
81.486,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.0,PREV,9.6,6.4,13.8
81.500,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
81.513,2189.8,2189.860943830067,2625.9,34.5,12.5,2351.4,PREV,9.6,6.4,13.8
81.527,2189.8,2189.7711119847486,2625.9,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
81.541,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.1,PREV,9.6,6.4,13.8
81.554,2189.8,2189.860943830067,2625.9,34.5,12.5,2343.2,PREV,9.6,6.4,13.8
81.568,2189.8,2189.7909319005676,2625.9,34.5,12.5,2361.3,PREV,9.6,6.4,13.8
81.582,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.3,PREV,9.6,6.4,13.8
81.596,2189.8,2189.78102189781,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
81.609,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.8,PREV,9.6,6.4,13.8
81.623,2189.8,2146.920957526747,2899.4,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
81.637,2189.8,2234.2728972196483,2626.6,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
81.650,2189.8,2189.810912017558,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
81.664,2189.8,2189.860943830067,2625.9,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
81.678,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
81.691,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
81.705,2189.8,2189.78102189781,2625.9,34.5,12.5,2345.2,PREV,9.6,6.4,13.8
81.719,2189.8,2189.7909319005676,2625.9,34.5,12.5,2352.2,PREV,9.6,6.4,13.8
81.733,2189.8,2189.6811276857807,2626.5,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
81.746,2189.8,2189.8710144073802,2625.9,34.5,12.5,2357.0,PREV,9.6,6.4,13.8
81.760,2189.8,2189.7909319005676,2625.9,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
81.774,2189.8,2189.78102189781,2625.9,34.5,12.5,2348.1,PREV,9.6,6.4,13.8
81.787,2189.8,2147.324344395036,2896.8,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
81.801,2189.8,2233.950462148502,2625.9,34.5,12.5,2349.4,PREV,9.6,6.4,13.8
81.815,2189.8,2189.7610423262563,2626.0,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
81.828,2189.8,2189.8010018339583,2625.9,34.5,12.5,2354.9,PREV,9.6,6.4,13.8
81.842,2189.8,2189.78102189781,2625.9,34.5,12.5,2356.0,PREV,9.6,6.4,13.8
81.856,2189.8,2189.78102189781,2625.9,34.5,12.5,2360.1,PREV,9.6,6.4,13.8
81.870,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
81.883,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.6,PREV,9.6,6.4,13.8
81.897,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
81.911,2189.8,2189.8708545562235,2625.9,34.5,12.5,2351.2,PREV,9.6,6.4,13.8
81.924,2189.8,2189.691196609307,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
81.938,2189.8,2189.7909319005676,2626.4,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
81.952,2189.8,2148.564343629349,2889.2,38.0,9.0,2623.4,PREV,9.6,6.4,13.8
81.965,2189.8,2232.6722862035813,2626.0,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
81.979,2189.8,2189.8010018339583,2625.9,34.5,12.5,2359.1,PREV,9.6,6.4,13.8
81.993,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.8,PREV,9.6,6.4,13.8
82.007,2189.8,2189.851033193616,2625.9,34.5,12.5,2349.6,PREV,9.6,6.4,13.8
82.020,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
82.034,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.0,PREV,9.6,6.4,13.8
82.048,2189.8,2189.691196609307,2626.4,34.5,12.5,2362.9,PREV,9.6,6.4,13.8
82.061,2189.8,2189.840962800077,2626.1,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
82.075,2189.8,2189.810912017558,2625.9,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
82.089,2189.8,2189.7311535678896,2626.2,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
82.102,2189.8,2189.7909319005676,2626.1,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
82.116,2189.8,2146.8346140155954,2900.2,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
82.130,2189.8,2234.5223574389634,2625.9,34.5,12.5,2361.1,PREV,9.6,6.4,13.8
82.144,2189.8,2189.78102189781,2625.9,34.5,12.5,2362.2,PREV,9.6,6.4,13.8
82.157,2189.8,2189.7711119847486,2625.9,34.5,12.5,2352.3,PREV,9.6,6.4,13.8
82.171,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
82.185,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
82.198,2189.8,2189.7610423262563,2626.0,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
82.212,2189.8,2189.791091740057,2625.9,34.5,12.5,2352.2,PREV,9.6,6.4,13.8
82.226,2189.8,2189.6811276857807,2626.6,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
82.239,2189.8,2189.810912017558,2626.4,34.5,12.5,2357.8,PREV,9.6,6.4,13.8
82.253,2189.8,2189.840962800077,2626.0,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
82.267,2189.8,2189.8010018339583,2625.9,34.5,12.5,2353.7,PREV,9.6,6.4,13.8
82.281,2189.8,2148.1892554734072,2891.1,38.0,9.0,2620.1,PREV,9.6,6.4,13.8
82.294,2189.8,2233.0151286774967,2625.9,34.5,12.5,2350.1,PREV,9.6,6.4,13.8
82.308,2189.8,2189.711174906319,2626.3,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
82.322,2189.8,2189.8308924991575,2626.0,34.5,12.5,2355.4,PREV,9.6,6.4,13.8
82.335,2189.8,2189.691196609307,2626.6,34.5,12.5,2363.4,PREV,9.6,6.4,13.8
82.349,2189.8,2189.89083613171,2625.9,34.5,12.5,2346.4,PREV,9.6,6.4,13.8
82.363,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
82.376,2189.8,2148.2084836333365,2891.0,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
82.390,2189.8,2232.9009469509624,2626.4,34.5,12.5,2350.5,PREV,9.6,6.4,13.8
82.404,2189.8,2189.860943830067,2625.9,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
82.418,2189.8,2189.7909319005676,2625.9,34.5,12.5,2360.7,PREV,9.6,6.4,13.8
82.431,2189.8,2189.78102189781,2625.9,34.5,12.5,2362.1,PREV,9.6,6.4,13.8
82.445,2189.8,2189.7711119847486,2625.9,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
82.459,2189.8,2189.7011057990585,2626.4,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
82.472,2189.8,2189.8708545562235,2625.9,34.5,12.5,2359.8,PREV,9.6,6.4,13.8
82.486,2189.8,2189.6811276857807,2626.5,34.5,12.5,2364.2,PREV,9.6,6.4,13.8
82.500,2189.8,2189.880925224691,2625.9,34.5,12.5,2350.2,PREV,9.6,6.4,13.8
82.513,2189.8,2189.7711119847486,2625.9,34.5,12.5,2354.4,PREV,9.6,6.4,13.8
82.527,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.4,PREV,9.6,6.4,13.8
82.541,2189.8,2149.38205265986,2883.4,37.9,9.1,2623.4,PREV,9.6,6.4,13.8
82.555,2189.8,2231.7277292170356,2625.9,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
82.568,2189.8,2189.78102189781,2625.9,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
82.582,2189.8,2189.6910367844007,2626.5,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
82.596,2189.8,2189.78102189781,2626.5,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
82.609,2189.8,2189.8710144073802,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
82.623,2189.8,2189.78102189781,2625.9,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
82.637,2189.8,2189.7909319005676,2625.9,34.5,12.5,2348.1,PREV,9.6,6.4,13.8
82.650,2189.8,2189.691196609307,2626.4,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
82.664,2189.8,2189.860943830067,2625.9,34.5,12.5,2358.6,PREV,9.6,6.4,13.8
82.678,2189.8,2189.7909319005676,2625.9,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
82.692,2189.8,2189.7711119847486,2625.9,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
82.705,2189.8,2147.5741360488214,2895.2,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
82.719,2189.8,2233.6904855507028,2625.9,34.5,12.5,2360.1,PREV,9.6,6.4,13.8
82.733,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.1,PREV,9.6,6.4,13.8
82.746,2189.8,2189.7210842768905,2626.2,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
82.760,2189.8,2189.7511325940295,2626.4,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
82.774,2189.8,2189.8708545562235,2625.9,34.5,12.5,2362.0,PREV,9.6,6.4,13.8
82.787,2189.8,2189.7311535678896,2626.2,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
82.801,2189.8,2189.7509727603738,2626.4,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
82.815,2189.8,2189.860943830067,2625.9,34.5,12.5,2359.8,PREV,9.6,6.4,13.8
82.829,2189.8,2189.78102189781,2625.9,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
82.842,2189.8,2189.7711119847486,2625.9,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
82.856,2189.8,2189.711015078496,2626.4,34.5,12.5,2352.8,PREV,9.6,6.4,13.8
82.870,2189.8,2147.8816517209902,2893.6,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
82.883,2189.8,2233.4307357293083,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
82.897,2189.8,2189.78102189781,2625.9,34.5,12.5,2355.0,PREV,9.6,6.4,13.8
82.911,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
82.924,2189.8,2189.860943830067,2625.9,34.5,12.5,2351.4,PREV,9.6,6.4,13.8
82.938,2189.8,2189.7711119847486,2625.9,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
82.952,2189.8,2189.621195533173,2626.9,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
82.966,2189.8,2189.940871596467,2625.9,34.5,12.5,2343.2,PREV,9.6,6.4,13.8
82.979,2189.8,2189.7909319005676,2625.9,34.5,12.5,2361.3,PREV,9.6,6.4,13.8
82.993,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.3,PREV,9.6,6.4,13.8
83.007,2189.8,2189.78102189781,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
83.020,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.8,PREV,9.6,6.4,13.8
83.034,2189.8,2146.920957526747,2899.4,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
83.048,2189.8,2234.2728972196483,2626.6,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
83.061,2189.8,2189.810912017558,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
83.075,2189.8,2189.860943830067,2625.9,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
83.089,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
83.103,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.9,PREV,9.6,6.4,13.8
83.116,2189.8,2189.071890434325,2630.4,34.6,12.4,2363.4,PREV,9.6,6.4,13.8
83.130,2189.8,2190.640488512829,2625.0,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
83.144,2189.8,2189.5513587370433,2626.4,34.5,12.5,2350.5,PREV,9.6,6.4,13.8
83.157,2189.8,2189.810912017558,2626.2,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
83.171,2189.8,2189.7610423262563,2626.4,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
83.185,2189.8,2189.860943830067,2625.9,34.5,12.5,2346.9,PREV,9.6,6.4,13.8
83.198,2189.8,2189.7511325940295,2626.1,34.5,12.5,2351.2,PREV,9.6,6.4,13.8
83.212,2189.8,2189.8010018339583,2625.9,34.5,12.5,2358.2,PREV,9.6,6.4,13.8
83.226,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.6,PREV,9.6,6.4,13.8
83.240,2189.8,2189.711015078496,2626.4,34.5,12.5,2364.1,PREV,9.6,6.4,13.8
83.253,2189.8,2189.7011057990585,2626.9,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
83.267,2189.8,2189.940871596467,2625.9,34.5,12.5,2354.0,PREV,9.6,6.4,13.8
83.281,2189.8,2189.7711119847486,2625.9,34.5,12.5,2361.4,PREV,9.6,6.4,13.8
83.294,2189.8,2147.170655334377,2897.8,38.1,8.9,2623.4,PREV,9.6,6.4,13.8
83.308,2189.8,2234.1063440577386,2626.0,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
83.322,2189.8,2189.78102189781,2626.0,34.5,12.5,2350.2,PREV,9.6,6.4,13.8
83.335,2189.8,2189.8010018339583,2625.9,34.5,12.5,2361.9,PREV,9.6,6.4,13.8
83.349,2189.8,2189.7311535678896,2626.2,34.5,12.5,2355.6,PREV,9.6,6.4,13.8
83.363,2189.8,2189.8209821347104,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
83.376,2189.8,2189.7909319005676,2625.9,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
83.390,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
83.404,2189.8,2189.7909319005676,2625.9,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
83.418,2189.8,2189.7011057990585,2626.4,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
83.431,2189.8,2189.78102189781,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
83.445,2189.8,2189.851033193616,2625.9,34.5,12.5,2349.7,PREV,9.6,6.4,13.8
83.459,2189.8,2147.5260178145872,2895.5,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
83.472,2189.8,2233.7425425574493,2625.9,34.5,12.5,2345.8,PREV,9.6,6.4,13.8
83.486,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.1,PREV,9.6,6.4,13.8
83.500,2189.8,2189.78102189781,2625.9,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
83.513,2189.8,2189.78102189781,2625.9,34.5,12.5,2344.2,PREV,9.6,6.4,13.8
83.527,2189.8,2189.7610423262563,2626.0,34.5,12.5,2362.6,PREV,9.6,6.4,13.8
83.541,2189.8,2189.78102189781,2626.0,34.5,12.5,2349.9,PREV,9.6,6.4,13.8
83.555,2189.8,2189.791091740057,2625.9,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
83.568,2189.8,2189.7909319005676,2625.9,34.5,12.5,2360.9,PREV,9.6,6.4,13.8
83.582,2189.8,2189.78102189781,2625.9,34.5,12.5,2348.2,PREV,9.6,6.4,13.8
83.596,2189.8,2189.78102189781,2625.9,34.5,12.5,2352.1,PREV,9.6,6.4,13.8
83.609,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.4,PREV,9.6,6.4,13.8
83.623,2189.8,2149.0741072387978,2885.4,37.9,9.1,2623.4,PREV,9.6,6.4,13.8
83.637,2189.8,2232.059819203155,2625.9,34.5,12.5,2355.6,PREV,9.6,6.4,13.8
83.650,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
83.664,2189.8,2189.851033193616,2625.9,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
83.678,2189.8,2189.7909319005676,2625.9,34.5,12.5,2353.3,PREV,9.6,6.4,13.8
83.692,2189.8,2189.7511325940295,2626.1,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
83.705,2189.8,2189.7309937371506,2626.4,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
83.719,2189.8,2189.851033193616,2625.9,34.5,12.5,2351.1,PREV,9.6,6.4,13.8
83.733,2189.8,2189.711015078496,2626.4,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
83.746,2189.8,2189.7711119847486,2626.4,34.5,12.5,2357.1,PREV,9.6,6.4,13.8
83.760,2189.8,2189.7909319005676,2626.4,34.5,12.5,2354.9,PREV,9.6,6.4,13.8
83.774,2189.8,2189.860943830067,2625.9,34.5,12.5,2361.0,PREV,9.6,6.4,13.8
83.787,2189.8,2147.15144574864,2897.9,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
83.801,2189.8,2234.0544364597686,2626.4,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
83.815,2189.8,2189.860943830067,2625.9,34.5,12.5,2349.7,PREV,9.6,6.4,13.8
83.829,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
83.842,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.9,PREV,9.6,6.4,13.8
83.856,2189.8,2189.78102189781,2625.9,34.5,12.5,2359.0,PREV,9.6,6.4,13.8
83.870,2189.8,2189.78102189781,2625.9,34.5,12.5,2346.3,PREV,9.6,6.4,13.8
83.883,2189.8,2189.7711119847486,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
83.897,2189.8,2189.770952148176,2626.0,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
83.911,2189.8,2189.791091740057,2625.9,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
83.924,2189.8,2189.6811276857807,2626.6,34.5,12.5,2363.7,PREV,9.6,6.4,13.8
83.938,2189.8,2189.880925224691,2625.9,34.5,12.5,2355.3,PREV,9.6,6.4,13.8
83.952,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.4,PREV,9.6,6.4,13.8
83.966,2189.8,2189.7909319005676,2625.9,34.5,12.5,2360.8,PREV,9.6,6.4,13.8
83.979,2189.8,2189.7711119847486,2625.9,34.5,12.5,2347.8,PREV,9.6,6.4,13.8
83.993,2189.8,2189.7011057990585,2626.4,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
84.007,2189.8,2189.860943830067,2625.9,34.5,12.5,2358.6,PREV,9.6,6.4,13.8
84.020,2189.8,2189.7011057990585,2626.4,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
84.034,2189.8,2189.8010018339583,2626.3,34.5,12.5,2363.4,PREV,9.6,6.4,13.8
84.048,2189.8,2147.516486663028,2895.9,38.0,9.0,2623.4,PREV,9.6,6.4,13.8
84.061,2189.8,2233.81522684617,2625.9,34.5,12.5,2358.3,PREV,9.6,6.4,13.8
84.075,2189.8,2189.6712186768445,2626.6,34.5,12.5,2352.3,PREV,9.6,6.4,13.8
84.089,2189.8,2189.840962800077,2626.2,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
84.103,2189.8,2189.741063119286,2626.4,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
84.116,2189.8,2189.840962800077,2626.1,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
84.130,2189.8,2189.810912017558,2625.9,34.5,12.5,2361.6,PREV,9.6,6.4,13.8
84.144,2189.8,2189.78102189781,2625.9,34.5,12.5,2354.6,PREV,9.6,6.4,13.8
84.157,2189.8,2189.7011057990585,2626.4,34.5,12.5,2353.2,PREV,9.6,6.4,13.8
84.171,2189.8,2189.860943830067,2625.9,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
84.185,2189.8,2189.7011057990585,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
84.198,2189.8,2189.78102189781,2626.4,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
84.212,2189.8,2147.6510067114095,2895.1,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
84.226,2189.8,2233.6801742270536,2625.9,34.5,12.5,2351.8,PREV,9.6,6.4,13.8
84.240,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.2,PREV,9.6,6.4,13.8
84.253,2189.8,2189.7311535678896,2626.2,34.5,12.5,2357.6,PREV,9.6,6.4,13.8
84.267,2189.8,2189.741063119286,2626.4,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
84.281,2189.8,2189.860943830067,2625.9,34.5,12.5,2362.6,PREV,9.6,6.4,13.8
84.294,2189.8,2189.7909319005676,2625.9,34.5,12.5,2355.8,PREV,9.6,6.4,13.8
84.308,2189.8,2189.7011057990585,2626.4,34.5,12.5,2357.7,PREV,9.6,6.4,13.8
84.322,2189.8,2189.840962800077,2626.0,34.5,12.5,2360.4,PREV,9.6,6.4,13.8
84.335,2189.8,2189.8010018339583,2625.9,34.5,12.5,2353.6,PREV,9.6,6.4,13.8
84.349,2189.8,2189.7511325940295,2626.1,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
84.363,2189.8,2189.7210842768905,2626.4,34.5,12.5,2359.3,PREV,9.6,6.4,13.8
84.377,2189.8,2146.7768507041214,2900.9,38.1,8.9,2623.4,PREV,9.6,6.4,13.8
84.390,2189.8,2234.63687150838,2625.9,34.5,12.5,2354.4,PREV,9.6,6.4,13.8
84.404,2189.8,2189.78102189781,2625.9,34.5,12.5,2361.5,PREV,9.6,6.4,13.8
84.418,2189.8,2189.7011057990585,2626.4,34.5,12.5,2346.1,PREV,9.6,6.4,13.8
84.431,2189.8,2189.860943830067,2625.9,34.5,12.5,2352.2,PREV,9.6,6.4,13.8
84.445,2189.8,2189.78102189781,2625.9,34.5,12.5,2350.0,PREV,9.6,6.4,13.8
84.459,2189.8,2189.78102189781,2625.9,34.5,12.5,2357.4,PREV,9.6,6.4,13.8
84.472,2189.8,2189.7511325940295,2626.1,34.5,12.5,2350.9,PREV,9.6,6.4,13.8
84.486,2189.8,2189.810912017558,2625.9,34.5,12.5,2348.5,PREV,9.6,6.4,13.8
84.500,2189.8,2189.7711119847486,2625.9,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
84.514,2189.8,2189.7909319005676,2625.9,34.5,12.5,2360.0,PREV,9.6,6.4,13.8
84.527,2189.8,2189.7610423262563,2626.0,34.5,12.5,2361.2,PREV,9.6,6.4,13.8
84.541,2189.8,2147.1803370958614,2897.8,38.1,8.9,2629.4,PREV,9.6,6.4,13.8
84.555,2189.8,2234.1063440577386,2626.0,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
84.568,2189.8,2189.8010018339583,2625.9,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
84.582,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.9,PREV,9.6,6.4,13.8
84.596,2189.8,2189.7511325940295,2626.1,34.5,12.5,2355.4,PREV,9.6,6.4,13.8
84.609,2189.8,2189.7909319005676,2626.0,34.5,12.5,2359.2,PREV,9.6,6.4,13.8
84.623,2189.8,2189.8010018339583,2625.9,34.5,12.5,2352.4,PREV,9.6,6.4,13.8
84.637,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.8,PREV,9.6,6.4,13.8
84.651,2189.8,2189.0819537556436,2630.2,34.6,12.4,2362.2,PREV,9.6,6.4,13.8
84.664,2189.8,2190.4805366677315,2625.9,34.5,12.5,2344.9,PREV,9.6,6.4,13.8
84.678,2189.8,2189.691196609307,2626.4,34.5,12.5,2363.6,PREV,9.6,6.4,13.8
84.692,2189.8,2189.7909319005676,2626.4,34.5,12.5,2356.9,PREV,9.6,6.4,13.8
84.705,2189.8,2148.5161810124882,2889.5,38.0,9.0,2620.1,PREV,9.6,6.4,13.8
84.719,2189.8,2232.724295761545,2626.0,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
84.733,2189.8,2189.8010018339583,2625.9,34.5,12.5,2359.1,PREV,9.6,6.4,13.8
84.746,2189.8,2189.7711119847486,2625.9,34.5,12.5,2357.0,PREV,9.6,6.4,13.8
84.760,2189.8,2189.7909319005676,2625.9,34.5,12.5,2350.2,PREV,9.6,6.4,13.8
84.774,2189.8,2189.6312639055272,2626.8,34.5,12.5,2349.3,PREV,9.6,6.4,13.8
84.788,2189.8,2189.850873345376,2626.4,34.5,12.5,2355.9,PREV,9.6,6.4,13.8
84.801,2189.8,2148.4200161131503,2890.1,38.0,9.0,2629.4,PREV,9.6,6.4,13.8
84.815,2189.8,2232.7658386826683,2626.4,34.5,12.5,2351.6,PREV,9.6,6.4,13.8
84.829,2189.8,2189.851033193616,2625.9,34.5,12.5,2358.2,PREV,9.6,6.4,13.8
84.842,2189.8,2189.741063119286,2626.2,34.5,12.5,2356.6,PREV,9.6,6.4,13.8
84.856,2189.8,2189.8209821347104,2625.9,34.5,12.5,2363.8,PREV,9.6,6.4,13.8
84.870,2189.8,2189.78102189781,2625.9,34.5,12.5,2353.5,PREV,9.6,6.4,13.8
84.883,2189.8,2189.7909319005676,2625.9,34.5,12.5,2354.8,PREV,9.6,6.4,13.8
84.897,2189.8,2189.78102189781,2625.9,34.5,12.5,2362.2,PREV,9.6,6.4,13.8
84.911,2189.8,2189.78102189781,2625.9,34.5,12.5,2351.9,PREV,9.6,6.4,13.8
84.924,2381.0,2425.3081879536235,2395.4,34.2,12.8,2127.4,PREV,10.1,6.8,14.5
84.936,2381.0,2382.9381627546763,2384.9,34.1,12.9,2109.2,PREV,10.1,6.8,14.5
84.949,2381.0,2381.4012561891627,2382.6,34.0,13.0,2116.7,PREV,10.1,6.8,14.5
84.961,2381.0,2381.2712067083903,2380.9,34.0,13.0,2106.6,PREV,10.1,6.8,14.5
84.974,2381.0,2381.0351502695094,2380.4,34.0,13.0,2112.6,PREV,10.1,6.8,14.5
84.987,2381.0,2381.330369899984,2378.4,34.0,13.0,2105.8,PREV,10.1,6.8,14.5
84.999,2381.0,2334.9483392679936,2626.7,37.5,9.5,2360.9,PREV,10.1,6.8,14.5
85.012,2381.0,2429.198971639102,2376.4,33.9,13.1,2098.9,PREV,10.1,6.8,14.5
