time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
35.636,3947,1357.6,32.15,14.85,1101.2,True,15.00,20.00
35.644,3947,1355.6,32.11,14.89,983.0,True,15.00,20.00
35.652,3947,1725.2,40.86,6.14,1342.5,True,15.00,20.00
35.659,3947,1356.0,32.12,14.88,1097.6,True,15.00,20.00
35.667,3947,1356.0,32.12,14.88,1104.0,True,15.00,20.00
35.674,3947,1356.0,32.12,14.88,1104.1,True,15.00,20.00
35.682,3947,1356.1,32.12,14.88,975.7,True,15.00,20.00
35.690,3947,1356.0,32.12,14.88,1095.4,True,15.00,20.00
35.697,4167,1289.1,32.23,14.77,1011.1,True,14.83,19.83
35.704,4167,1290.6,32.26,14.74,1021.1,True,14.83,19.83
35.711,4167,1290.6,32.26,14.74,908.6,True,14.83,19.83
35.718,4167,1291.0,32.27,14.73,1026.0,True,14.83,19.83
35.726,4167,1291.2,32.28,14.72,1017.7,True,14.83,19.83
35.733,4167,1291.0,32.27,14.73,1024.6,True,14.83,19.83
35.740,4167,1291.0,32.27,14.73,1032.8,True,14.83,19.83
35.747,4167,1291.0,32.27,14.73,906.1,True,14.83,19.83
35.754,4167,1291.1,32.28,14.72,1022.4,True,14.83,19.83
35.762,4167,1291.0,32.27,14.73,1026.9,True,14.83,19.83
35.769,4167,1291.6,32.29,14.71,1020.2,True,14.83,19.83
35.776,4167,1292.0,32.30,14.70,910.6,True,14.83,19.83
35.783,4167,1292.0,32.30,14.70,1028.8,True,14.83,19.83
35.790,4167,1291.1,32.28,14.72,1019.2,True,14.83,19.83
35.798,4167,1292.0,32.30,14.70,1024.0,True,14.83,19.83
35.805,4167,1291.1,32.28,14.72,1027.9,True,14.83,19.83
35.812,4167,1291.5,32.29,14.71,899.1,True,14.83,19.83
35.819,4167,1291.5,32.29,14.71,1029.4,True,14.83,19.83
35.826,4167,1291.5,32.29,14.71,1020.3,True,14.83,19.83
35.834,4167,1291.7,32.29,14.71,1025.8,True,14.83,19.83
35.841,4167,1292.0,32.30,14.70,912.3,True,14.83,19.83
35.848,4167,1672.5,41.81,5.19,1288.6,True,14.83,19.83
35.855,4167,1291.6,32.29,14.71,1024.6,True,14.83,19.83
35.862,4167,1291.5,32.29,14.71,1029.8,True,14.83,19.83
35.870,4167,1291.7,32.29,14.71,1014.8,True,14.83,19.83
35.877,4167,1292.0,32.30,14.70,901.7,True,14.83,19.83
35.884,4167,1291.0,32.27,14.73,1016.1,True,14.83,19.83
35.891,4167,1291.5,32.29,14.71,1022.8,True,14.83,19.83
35.898,4167,1291.6,32.29,14.71,1013.8,True,14.83,19.83
35.906,4167,1291.8,32.29,14.71,902.8,True,14.83,19.83
35.913,4167,1674.3,41.86,5.14,1288.6,True,14.83,19.83
35.920,4167,1291.5,32.29,14.71,1016.7,True,14.83,19.83
35.927,4167,1291.9,32.30,14.70,1022.0,True,14.83,19.83
35.934,4167,1291.6,32.29,14.71,1026.9,True,14.83,19.83
35.942,4167,1291.5,32.29,14.71,899.1,True,14.83,19.83
35.949,4167,1291.5,32.29,14.71,1029.4,True,14.83,19.83
35.956,4167,1291.5,32.29,14.71,1020.2,True,14.83,19.83
35.963,4167,1291.5,32.29,14.71,1025.5,True,14.83,19.83
35.970,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
35.978,4167,1291.1,32.28,14.72,900.7,True,14.83,19.83
35.985,4167,1292.1,32.30,14.70,1017.6,True,14.83,19.83
35.992,4167,1291.6,32.29,14.71,1022.4,True,14.83,19.83
35.999,4167,1291.5,32.29,14.71,1027.6,True,14.83,19.83
36.006,4167,1292.2,32.30,14.70,900.4,True,14.83,19.83
36.014,4167,1291.0,32.27,14.73,1029.1,True,14.83,19.83
36.021,4167,1291.5,32.29,14.71,1019.1,True,14.83,19.83
36.028,4167,1291.7,32.29,14.71,1024.6,True,14.83,19.83
36.035,4167,1291.5,32.29,14.71,1029.6,True,14.83,19.83
36.042,4167,1291.5,32.29,14.71,901.8,True,14.83,19.83
36.050,4167,1291.6,32.29,14.71,1017.9,True,14.83,19.83
36.057,4167,1291.6,32.29,14.71,1022.8,True,14.83,19.83
36.064,4167,1291.5,32.29,14.71,1027.9,True,14.83,19.83
36.071,4167,1291.8,32.30,14.70,900.4,True,14.83,19.83
36.078,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
36.086,4167,1291.1,32.28,14.72,1020.7,True,14.83,19.83
36.093,4167,1291.5,32.29,14.71,1025.1,True,14.83,19.83
36.100,4167,1291.5,32.29,14.71,1030.0,True,14.83,19.83
36.107,4167,1291.6,32.29,14.71,896.2,True,14.83,19.83
36.114,4167,1291.5,32.29,14.71,1012.1,True,14.83,19.83
36.122,4167,1291.6,32.29,14.71,1019.8,True,14.83,19.83
36.129,4167,1291.6,32.29,14.71,1024.9,True,14.83,19.83
36.136,4167,1291.5,32.29,14.71,897.1,True,14.83,19.83
36.143,4167,1680.1,42.00,5.00,1285.3,True,14.83,19.83
36.150,4167,1291.5,32.29,14.71,1010.9,True,14.83,19.83
36.158,4167,1291.5,32.29,14.71,1018.4,True,14.83,19.83
36.165,4167,1292.1,32.30,14.70,1024.3,True,14.83,19.83
36.172,4167,1291.1,32.28,14.72,908.3,True,14.83,19.83
36.179,4167,1291.5,32.29,14.71,1024.7,True,14.83,19.83
36.186,4167,1291.5,32.29,14.71,1029.6,True,14.83,19.83
36.194,4167,1291.5,32.29,14.71,1020.5,True,14.83,19.83
36.201,4167,1291.6,32.29,14.71,907.1,True,14.83,19.83
36.208,4167,1669.8,41.74,5.26,1288.6,True,14.83,19.83
36.215,4167,1291.6,32.29,14.71,1021.3,True,14.83,19.83
36.222,4167,1291.6,32.29,14.71,1026.6,True,14.83,19.83
36.230,4167,1292.1,32.30,14.70,1017.6,True,14.83,19.83
36.237,4167,1291.6,32.29,14.71,903.7,True,14.83,19.83
36.244,4167,1291.7,32.29,14.71,1019.8,True,14.83,19.83
36.251,4167,1291.5,32.29,14.71,1024.8,True,14.83,19.83
36.258,4167,1291.6,32.29,14.71,1030.1,True,14.83,19.83
36.266,4167,1291.5,32.29,14.71,1020.9,True,14.83,19.83
36.273,4167,1292.4,32.31,14.69,908.1,True,14.83,19.83
36.280,4167,1291.2,32.28,14.72,1022.6,True,14.83,19.83
36.287,4167,1291.6,32.29,14.71,1026.9,True,14.83,19.83
36.294,4167,1291.6,32.29,14.71,1017.9,True,14.83,19.83
36.302,4167,1291.5,32.29,14.71,904.3,True,14.83,19.83
36.309,4167,1291.5,32.29,14.71,1020.2,True,14.83,19.83
36.316,4167,1291.5,32.29,14.71,1025.2,True,14.83,19.83
36.323,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
36.330,4167,1291.1,32.28,14.72,1014.7,True,14.83,19.83
36.338,4167,1291.6,32.29,14.71,900.4,True,14.83,19.83
36.345,4167,1291.5,32.29,14.71,1016.3,True,14.83,19.83
36.352,4167,1291.6,32.29,14.71,1023.6,True,14.83,19.83
36.359,4167,1291.6,32.29,14.71,1014.4,True,14.83,19.83
36.366,4167,1291.5,32.29,14.71,903.2,True,14.83,19.83
36.374,4167,1291.5,32.29,14.71,1019.1,True,14.83,19.83
36.381,4167,1292.1,32.30,14.70,1024.9,True,14.83,19.83
36.388,4167,1291.1,32.28,14.72,1014.6,True,14.83,19.83
36.395,4167,1291.5,32.29,14.71,1020.9,True,14.83,19.83
36.402,4167,1292.1,32.30,14.70,908.1,True,14.83,19.83
36.410,4167,1291.7,32.29,14.71,1023.6,True,14.83,19.83
36.417,4167,1291.6,32.29,14.71,1028.8,True,14.83,19.83
36.424,4167,1291.7,32.29,14.71,1019.8,True,14.83,19.83
36.431,4167,1291.5,32.29,14.71,906.1,True,14.83,19.83
36.438,4167,1291.8,32.29,14.71,1022.0,True,14.83,19.83
36.446,4167,1291.5,32.29,14.71,1027.0,True,14.83,19.83
36.453,4167,1291.5,32.29,14.71,1017.9,True,14.83,19.83
36.460,4167,1291.5,32.29,14.71,1023.1,True,14.83,19.83
36.467,4167,1291.5,32.29,14.71,909.7,True,14.83,19.83
36.474,4167,1291.6,32.29,14.71,1025.8,True,14.83,19.83
36.482,4167,1292.0,32.30,14.70,1031.1,True,14.83,19.83
36.489,4167,1292.1,32.30,14.70,1022.0,True,14.83,19.83
36.496,4167,1291.6,32.29,14.71,908.1,True,14.83,19.83
36.503,4167,1655.8,41.39,5.61,1275.5,True,14.83,19.83
36.510,4167,1291.6,32.29,14.71,1026.9,True,14.83,19.83
36.518,4167,1291.6,32.29,14.71,1017.9,True,14.83,19.83
36.525,4167,1291.6,32.29,14.71,1022.8,True,14.83,19.83
36.532,4167,1291.5,32.29,14.71,909.2,True,14.83,19.83
36.539,4167,1291.5,32.29,14.71,1025.2,True,14.83,19.83
36.546,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
36.554,4167,1291.1,32.28,14.72,1020.7,True,14.83,19.83
36.561,4167,1291.5,32.29,14.71,1025.1,True,14.83,19.83
36.568,4167,1291.5,32.29,14.71,905.3,True,14.83,19.83
36.575,4167,1291.6,32.29,14.71,1021.3,True,14.83,19.83
36.582,4167,1291.5,32.29,14.71,1012.1,True,14.83,19.83
36.590,4167,1291.6,32.29,14.71,1019.8,True,14.83,19.83
36.597,4167,1291.5,32.29,14.71,906.2,True,14.83,19.83
36.604,4167,1291.6,32.29,14.71,1022.2,True,14.83,19.83
36.611,4167,1291.6,32.29,14.71,1012.8,True,14.83,19.83
36.618,4167,1291.5,32.29,14.71,1020.2,True,14.83,19.83
36.626,4167,1291.5,32.29,14.71,1025.4,True,14.83,19.83
36.633,4167,1291.5,32.29,14.71,912.0,True,14.83,19.83
36.640,4167,1291.5,32.29,14.71,1027.9,True,14.83,19.83
36.647,4167,1291.5,32.29,14.71,1018.8,True,14.83,19.83
36.654,4167,1292.1,32.30,14.70,1024.3,True,14.83,19.83
36.662,4167,1291.0,32.27,14.73,908.3,True,14.83,19.83
36.669,4167,1291.6,32.29,14.71,1024.8,True,14.83,19.83
36.676,4167,1291.5,32.29,14.71,1030.0,True,14.83,19.83
36.683,4167,1291.5,32.29,14.71,1020.9,True,14.83,19.83
36.690,4167,1291.6,32.29,14.71,1026.2,True,14.83,19.83
36.698,4167,1291.5,32.29,14.71,912.4,True,14.83,19.83
36.705,4167,1291.9,32.30,14.70,1028.8,True,14.83,19.83
36.712,4167,1291.5,32.29,14.71,1019.2,True,14.83,19.83
36.719,4167,1291.6,32.29,14.71,1024.6,True,14.83,19.83
36.726,4167,1291.5,32.29,14.71,911.0,True,14.83,19.83
36.734,4167,1291.5,32.29,14.71,1026.9,True,14.83,19.83
36.741,4167,1291.6,32.29,14.71,1017.6,True,14.83,19.83
36.748,4167,1291.5,32.29,14.71,1022.8,True,14.83,19.83
36.755,4167,1291.5,32.29,14.71,1028.0,True,14.83,19.83
36.762,4167,1291.8,32.29,14.71,900.4,True,14.83,19.83
36.770,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
36.777,4167,1291.0,32.27,14.73,1020.7,True,14.83,19.83
36.784,4167,1291.5,32.29,14.71,1024.8,True,14.83,19.83
36.791,4167,1291.6,32.29,14.71,905.4,True,14.83,19.83
36.798,4167,1671.4,41.79,5.21,1285.3,True,14.83,19.83
36.806,4167,1291.7,32.29,14.71,1019.8,True,14.83,19.83
36.813,4167,1291.5,32.29,14.71,1024.8,True,14.83,19.83
36.820,4167,1291.5,32.29,14.71,1015.7,True,14.83,19.83
36.827,4167,1291.5,32.29,14.71,904.2,True,14.83,19.83
36.834,4167,1291.5,32.29,14.71,1020.1,True,14.83,19.83
36.842,4167,1291.6,32.29,14.71,1011.1,True,14.83,19.83
36.849,4167,1291.5,32.29,14.71,1018.5,True,14.83,19.83
36.856,4167,1292.0,32.30,14.70,905.6,True,14.83,19.83
36.863,4167,1673.6,41.84,5.16,1288.9,True,14.83,19.83
36.870,4167,1291.7,32.29,14.71,1017.6,True,14.83,19.83
36.878,4167,1291.6,32.29,14.71,1022.8,True,14.83,19.83
36.885,4167,1291.5,32.29,14.71,1027.9,True,14.83,19.83
36.892,4167,1291.8,32.30,14.70,900.4,True,14.83,19.83
36.899,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
36.906,4167,1291.0,32.27,14.73,1020.6,True,14.83,19.83
36.914,4167,1291.6,32.29,14.71,1024.8,True,14.83,19.83
36.921,4167,1291.5,32.29,14.71,1030.0,True,14.83,19.83
36.928,4167,1292.1,32.30,14.70,902.8,True,14.83,19.83
36.935,4167,1291.5,32.29,14.71,1018.1,True,14.83,19.83
36.942,4167,1291.5,32.29,14.71,1023.4,True,14.83,19.83
36.950,4167,1291.9,32.30,14.70,1029.1,True,14.83,19.83
36.957,4167,1291.7,32.29,14.71,900.7,True,14.83,19.83
36.964,4167,1291.8,32.29,14.71,1031.1,True,14.83,19.83
36.971,4167,1291.8,32.30,14.70,1022.0,True,14.83,19.83
36.978,4167,1291.5,32.29,14.71,1026.9,True,14.83,19.83
36.986,4167,1291.6,32.29,14.71,1017.9,True,14.83,19.83
36.993,4167,1291.5,32.29,14.71,904.1,True,14.83,19.83
37.000,4167,1291.6,32.29,14.71,1020.1,True,14.83,19.83
37.007,4167,1291.5,32.29,14.71,1025.2,True,14.83,19.83
37.014,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
37.022,4167,1291.0,32.27,14.73,894.7,True,14.83,19.83
37.029,4167,1291.5,32.29,14.71,1011.1,True,14.83,19.83
37.036,4167,1291.6,32.29,14.71,1018.4,True,14.83,19.83
37.043,4167,1291.6,32.29,14.71,1023.6,True,14.83,19.83
37.050,4167,1291.5,32.29,14.71,1014.4,True,14.83,19.83
37.058,4167,1291.6,32.29,14.71,903.3,True,14.83,19.83
37.065,4167,1291.5,32.29,14.71,1019.2,True,14.83,19.83
37.072,4167,1292.0,32.30,14.70,1024.9,True,14.83,19.83
37.079,4167,1291.0,32.27,14.73,1014.3,True,14.83,19.83
37.086,4167,1291.9,32.30,14.70,902.8,True,14.83,19.83
37.094,4167,1292.0,32.30,14.70,1018.8,True,14.83,19.83
37.101,4167,1292.3,32.31,14.69,1024.3,True,14.83,19.83
37.108,4167,1291.0,32.27,14.73,1028.1,True,14.83,19.83
37.115,4167,1291.5,32.29,14.71,1018.1,True,14.83,19.83
37.122,4167,1291.6,32.29,14.71,904.4,True,14.83,19.83
37.130,4167,1291.5,32.29,14.71,1020.3,True,14.83,19.83
37.137,4167,1291.7,32.29,14.71,1025.8,True,14.83,19.83
37.144,4167,1291.8,32.29,14.71,1031.1,True,14.83,19.83
37.151,4167,1291.5,32.29,14.71,903.0,True,14.83,19.83
37.158,4167,1673.8,41.85,5.15,1288.6,True,14.83,19.83
37.166,4167,1291.6,32.29,14.71,1016.9,True,14.83,19.83
37.173,4167,1291.6,32.29,14.71,1022.2,True,14.83,19.83
37.180,4167,1291.5,32.29,14.71,1027.4,True,14.83,19.83
37.187,4167,1292.4,32.31,14.69,900.4,True,14.83,19.83
37.194,4167,1291.1,32.28,14.72,1029.2,True,14.83,19.83
37.202,4167,1291.5,32.29,14.71,1019.2,True,14.83,19.83
37.209,4167,1291.6,32.29,14.71,1024.3,True,14.83,19.83
37.216,4167,1291.5,32.29,14.71,1029.4,True,14.83,19.83
37.223,4167,1291.5,32.29,14.71,901.6,True,14.83,19.83
37.230,4167,1291.6,32.29,14.71,1017.6,True,14.83,19.83
37.238,4167,1291.5,32.29,14.71,1022.8,True,14.83,19.83
37.245,4167,1292.2,32.30,14.70,1028.8,True,14.83,19.83
37.252,4167,1292.0,32.30,14.70,894.4,True,14.83,19.83
37.259,4167,1292.1,32.30,14.70,1024.8,True,14.83,19.83
37.266,4167,1291.0,32.27,14.73,1014.4,True,14.83,19.83
37.274,4167,1291.7,32.29,14.71,1021.3,True,14.83,19.83
37.281,4167,1291.6,32.29,14.71,1012.1,True,14.83,19.83
37.288,4167,1291.5,32.29,14.71,900.8,True,14.83,19.83
37.295,4167,1291.5,32.29,14.71,1016.4,True,14.83,19.83
37.302,4167,1291.9,32.30,14.70,1024.3,True,14.83,19.83
37.310,4167,1291.5,32.29,14.71,1014.8,True,14.83,19.83
37.317,4167,1291.6,32.29,14.71,903.7,True,14.83,19.83
37.324,4167,1291.7,32.29,14.71,1019.8,True,14.83,19.83
37.331,4167,1291.5,32.29,14.71,1024.8,True,14.83,19.83
37.338,4167,1291.5,32.29,14.71,1029.8,True,14.83,19.83
37.346,4167,1291.7,32.29,14.71,1020.8,True,14.83,19.83
37.353,4167,1292.4,32.31,14.69,908.1,True,14.83,19.83
37.360,4167,1291.2,32.28,14.72,1022.6,True,14.83,19.83
37.367,4167,1291.6,32.29,14.71,1026.9,True,14.83,19.83
37.374,4167,1291.6,32.29,14.71,1017.9,True,14.83,19.83
37.382,4167,1291.5,32.29,14.71,904.0,True,14.83,19.83
37.389,4167,1291.5,32.29,14.71,1019.9,True,14.83,19.83
37.396,4167,1291.5,32.29,14.71,1025.2,True,14.83,19.83
37.403,4167,1292.1,32.30,14.70,1031.1,True,14.83,19.83
37.410,4167,1291.1,32.28,14.72,1020.7,True,14.83,19.83
37.418,4167,1291.5,32.29,14.71,906.4,True,14.83,19.83
37.425,4167,1291.5,32.29,14.71,1022.0,True,14.83,19.83
37.432,4167,1291.5,32.29,14.71,1027.2,True,14.83,19.83
37.439,4167,1291.5,32.29,14.71,1018.1,True,14.83,19.83
37.446,4167,1291.6,32.29,14.71,904.8,True,14.83,19.83
37.454,4167,1678.1,41.95,5.05,1294.6,True,14.83,19.83
37.461,4167,1291.5,32.29,14.71,1018.9,True,14.83,19.83
37.468,4167,1292.0,32.30,14.70,1024.3,True,14.83,19.83
37.475,4167,1291.6,32.29,14.71,1029.1,True,14.83,19.83
37.482,4167,1291.5,32.29,14.71,895.2,True,14.83,19.83
37.490,4167,1291.6,32.29,14.71,1011.3,True,14.83,19.83
37.497,4167,1291.5,32.29,14.71,1018.7,True,14.83,19.83
37.504,4167,1291.5,32.29,14.71,1023.6,True,14.83,19.83
37.511,4167,1291.7,32.29,14.71,896.0,True,14.83,19.83
37.518,4167,1681.0,42.03,4.97,1288.6,True,14.83,19.83
37.526,4167,1292.1,32.30,14.70,1024.9,True,14.83,19.83
37.533,4167,1291.1,32.28,14.72,1014.6,True,14.83,19.83
37.540,4167,1291.6,32.29,14.71,1021.3,True,14.83,19.83
37.547,4167,1292.1,32.30,14.70,908.1,True,14.83,19.83
37.554,4167,1291.7,32.29,14.71,1023.6,True,14.83,19.83
37.562,4167,1291.6,32.29,14.71,1028.8,True,14.83,19.83
37.569,4167,1291.7,32.29,14.71,1019.8,True,14.83,19.83
37.576,4167,1291.5,32.29,14.71,1024.8,True,14.83,19.83
37.583,4167,1291.6,32.29,14.71,911.4,True,14.83,19.83
37.590,4167,1291.5,32.29,14.71,1027.0,True,14.83,19.83
37.598,4167,1291.5,32.29,14.71,1017.9,True,14.83,19.83
37.605,4167,1291.5,32.29,14.71,1023.1,True,14.83,19.83
37.612,4167,1291.5,32.29,14.71,909.7,True,14.83,19.83
37.619,4167,1291.6,32.29,14.71,1025.8,True,14.83,19.83
37.626,4167,1291.7,32.29,14.71,1031.1,True,14.83,19.83
37.634,4167,1292.1,32.30,14.70,1022.0,True,14.83,19.83
37.641,4167,1291.5,32.29,14.71,1026.7,True,14.83,19.83
37.648,4167,1291.6,32.29,14.71,898.9,True,14.83,19.83
37.655,4167,1291.5,32.29,14.71,1029.2,True,14.83,19.83
37.662,4167,1291.5,32.29,14.71,1020.1,True,14.83,19.83
37.670,4167,1291.6,32.29,14.71,1025.4,True,14.83,19.83
37.677,4167,1292.0,32.30,14.70,912.1,True,14.83,19.83
37.684,4167,1291.0,32.27,14.73,1026.8,True,14.83,19.83
37.691,4167,1291.6,32.29,14.71,1016.9,True,14.83,19.83
37.698,4348,1241.0,32.37,14.63,975.9,True,14.65,19.65
37.705,4348,1243.5,32.44,14.56,977.2,True,14.65,19.65
37.712,4348,1244.0,32.45,14.55,855.6,True,14.65,19.65
37.719,4348,1243.6,32.44,14.56,976.8,True,14.65,19.65
37.726,4348,1244.1,32.46,14.54,972.9,True,14.65,19.65
37.733,4348,1244.0,32.45,14.55,967.4,True,14.65,19.65
37.739,4348,1244.9,32.48,14.52,967.9,True,14.65,19.65
37.746,4348,1244.5,32.47,14.53,851.4,True,14.65,19.65
37.753,4348,1244.5,32.47,14.53,982.2,True,14.65,19.65
37.760,4348,1244.5,32.47,14.53,976.8,True,14.65,19.65
37.767,4348,1244.6,32.47,14.53,971.6,True,14.65,19.65
37.774,4348,1244.5,32.47,14.53,854.6,True,14.65,19.65
37.781,4348,1614.4,42.11,4.89,1231.4,True,14.65,19.65
37.788,4348,1244.6,32.47,14.53,975.1,True,14.65,19.65
37.795,4348,1244.6,32.47,14.53,982.4,True,14.65,19.65
37.802,4348,1244.7,32.47,14.53,983.9,True,14.65,19.65
37.809,4348,1244.9,32.48,14.52,864.9,True,14.65,19.65
37.815,4348,1244.6,32.47,14.53,969.1,True,14.65,19.65
37.822,4348,1244.5,32.47,14.53,976.3,True,14.65,19.65
37.829,4348,1245.0,32.48,14.52,978.1,True,14.65,19.65
37.836,4348,1244.5,32.47,14.53,979.6,True,14.65,19.65
37.843,4348,1244.6,32.47,14.53,847.9,True,14.65,19.65
37.850,4348,1245.0,32.48,14.52,972.6,True,14.65,19.65
37.857,4348,1244.5,32.47,14.53,974.1,True,14.65,19.65
37.864,4348,1244.6,32.47,14.53,974.8,True,14.65,19.65
37.871,4348,1244.5,32.47,14.53,975.7,True,14.65,19.65
37.877,4348,1244.7,32.47,14.53,864.9,True,14.65,19.65
37.884,4348,1244.8,32.47,14.53,983.6,True,14.65,19.65
37.891,4348,1244.5,32.47,14.53,981.8,True,14.65,19.65
37.898,4348,1244.5,32.47,14.53,968.4,True,14.65,19.65
37.905,4348,1244.6,32.47,14.53,857.6,True,14.65,19.65
37.912,4348,1611.8,42.05,4.95,1231.4,True,14.65,19.65
37.919,4348,1245.3,32.49,14.51,978.1,True,14.65,19.65
37.926,4348,1244.5,32.47,14.53,979.2,True,14.65,19.65
37.933,4348,1244.8,32.47,14.53,983.6,True,14.65,19.65
37.940,4348,1244.6,32.47,14.53,864.2,True,14.65,19.65
37.947,4348,1244.6,32.47,14.53,968.4,True,14.65,19.65
37.953,4348,1244.5,32.47,14.53,975.3,True,14.65,19.65
37.960,4348,1244.5,32.47,14.53,976.3,True,14.65,19.65
37.967,4348,1245.3,32.49,14.51,978.1,True,14.65,19.65
37.974,4348,1244.6,32.47,14.53,860.7,True,14.65,19.65
37.981,4348,1245.1,32.48,14.52,971.4,True,14.65,19.65
37.988,4348,1244.6,32.47,14.53,971.9,True,14.65,19.65
37.995,4348,1244.7,32.47,14.53,973.0,True,14.65,19.65
38.002,4348,1245.0,32.48,14.52,974.3,True,14.65,19.65
38.009,4348,1244.5,32.47,14.53,863.4,True,14.65,19.65
38.016,4348,1244.5,32.47,14.53,982.0,True,14.65,19.65
38.022,4348,1244.5,32.47,14.53,982.7,True,14.65,19.65
38.029,4348,1244.7,32.47,14.53,967.2,True,14.65,19.65
38.036,4348,1244.5,32.47,14.53,856.1,True,14.65,19.65
38.043,4348,1613.1,42.08,4.92,1231.4,True,14.65,19.65
38.050,4348,1244.5,32.47,14.53,976.0,True,14.65,19.65
38.057,4348,1244.5,32.47,14.53,977.0,True,14.65,19.65
38.064,4348,1244.6,32.47,14.53,981.5,True,14.65,19.65
38.071,4348,1244.9,32.48,14.52,864.9,True,14.65,19.65
38.078,4348,1244.6,32.47,14.53,968.8,True,14.65,19.65
38.084,4348,1244.5,32.47,14.53,975.7,True,14.65,19.65
38.091,4348,1244.5,32.47,14.53,976.7,True,14.65,19.65
38.098,4348,1244.9,32.48,14.52,978.1,True,14.65,19.65
38.105,4348,1244.5,32.47,14.53,860.4,True,14.65,19.65
38.112,4348,1244.6,32.47,14.53,970.7,True,14.65,19.65
38.119,4348,1244.5,32.47,14.53,971.6,True,14.65,19.65
38.126,4348,1244.5,32.47,14.53,972.6,True,14.65,19.65
38.133,4348,1245.1,32.48,14.52,974.2,True,14.65,19.65
38.140,4348,1244.5,32.47,14.53,857.2,True,14.65,19.65
38.147,4348,1244.5,32.47,14.53,981.5,True,14.65,19.65
38.154,4348,1244.6,32.47,14.53,982.6,True,14.65,19.65
38.160,4348,1244.6,32.47,14.53,967.0,True,14.65,19.65
38.167,4348,1244.5,32.47,14.53,855.9,True,14.65,19.65
38.174,4348,1613.3,42.09,4.91,1231.4,True,14.65,19.65
38.181,4348,1244.6,32.47,14.53,975.9,True,14.65,19.65
38.188,4348,1244.5,32.47,14.53,976.5,True,14.65,19.65
38.195,4348,1244.6,32.47,14.53,983.6,True,14.65,19.65
38.202,4348,1244.5,32.47,14.53,864.3,True,14.65,19.65
38.209,4348,1244.6,32.47,14.53,982.9,True,14.65,19.65
38.216,4348,1244.9,32.48,14.52,967.7,True,14.65,19.65
38.222,4348,1244.6,32.47,14.53,974.3,True,14.65,19.65
38.229,4348,1244.7,32.47,14.53,975.4,True,14.65,19.65
38.236,4348,1244.5,32.47,14.53,858.0,True,14.65,19.65
38.243,4348,1244.5,32.47,14.53,982.6,True,14.65,19.65
38.250,4348,1244.6,32.47,14.53,981.4,True,14.65,19.65
38.257,4348,1244.5,32.47,14.53,982.3,True,14.65,19.65
38.264,4348,1244.7,32.47,14.53,969.1,True,14.65,19.65
38.271,4348,1244.5,32.47,14.53,852.0,True,14.65,19.65
38.278,4348,1244.6,32.47,14.53,976.3,True,14.65,19.65
38.285,4348,1245.4,32.49,14.51,978.1,True,14.65,19.65
38.291,4348,1245.0,32.48,14.52,978.8,True,14.65,19.65
38.298,4348,1244.5,32.47,14.53,853.5,True,14.65,19.65
38.305,4348,1615.8,42.15,4.85,1231.4,True,14.65,19.65
38.312,4348,1244.8,32.47,14.53,973.7,True,14.65,19.65
38.319,4348,1244.5,32.47,14.53,974.1,True,14.65,19.65
38.326,4348,1244.6,32.47,14.53,981.1,True,14.65,19.65
38.333,4348,1244.6,32.47,14.53,864.2,True,14.65,19.65
38.340,4348,1244.5,32.47,14.53,982.7,True,14.65,19.65
38.347,4348,1244.5,32.47,14.53,967.1,True,14.65,19.65
38.354,4348,1244.5,32.47,14.53,974.1,True,14.65,19.65
38.361,4348,1244.5,32.47,14.53,974.8,True,14.65,19.65
38.367,4348,1244.5,32.47,14.53,857.8,True,14.65,19.65
38.374,4348,1244.6,32.47,14.53,982.4,True,14.65,19.65
38.381,4348,1244.8,32.47,14.53,983.6,True,14.65,19.65
38.388,4348,1244.5,32.47,14.53,982.1,True,14.65,19.65
38.395,4348,1244.5,32.47,14.53,968.8,True,14.65,19.65
38.402,4348,1244.6,32.47,14.53,851.6,True,14.65,19.65
38.409,4348,1244.5,32.47,14.53,976.1,True,14.65,19.65
38.416,4348,1244.6,32.47,14.53,977.1,True,14.65,19.65
38.423,4348,1245.0,32.48,14.52,978.6,True,14.65,19.65
38.429,4348,1244.6,32.47,14.53,847.4,True,14.65,19.65
38.436,4348,1615.9,42.15,4.85,1231.4,True,14.65,19.65
38.443,4348,1244.6,32.47,14.53,973.0,True,14.65,19.65
38.450,4348,1244.6,32.47,14.53,973.9,True,14.65,19.65
38.457,4348,1244.5,32.47,14.53,980.9,True,14.65,19.65
38.464,4348,1244.6,32.47,14.53,864.0,True,14.65,19.65
38.471,4348,1244.6,32.47,14.53,982.6,True,14.65,19.65
38.478,4348,1244.6,32.47,14.53,967.0,True,14.65,19.65
38.485,4348,1244.6,32.47,14.53,973.9,True,14.65,19.65
38.492,4348,1244.5,32.47,14.53,974.6,True,14.65,19.65
38.498,4348,1244.6,32.47,14.53,857.7,True,14.65,19.65
