Time_sec,RPM,Reason
335.108,7317.1,No spark found after trigger
335.112,7317.1,No spark found after trigger
335.116,7317.1,No spark found after trigger
335.120,7317.1,No spark found after trigger
335.124,7317.1,No spark found after trigger
335.128,7317.1,No spark found after trigger
335.132,7317.1,No spark found after trigger
335.136,7317.1,No spark found after trigger
335.140,7317.1,No spark found after trigger
335.144,7317.1,No spark found after trigger
335.149,7317.1,No spark found after trigger
335.153,7317.1,No spark found after trigger
335.157,7317.1,No spark found after trigger
335.161,7317.1,No spark found after trigger
335.165,7317.1,No spark found after trigger
335.169,7317.1,No spark found after trigger
335.173,7317.1,No spark found after trigger
335.177,7317.1,No spark found after trigger
335.181,7317.1,No spark found after trigger
335.185,7317.1,No spark found after trigger
335.190,7317.1,No spark found after trigger
335.194,7317.1,No spark found after trigger
335.198,7317.1,No spark found after trigger
335.202,7317.1,No spark found after trigger
335.206,7317.1,No spark found after trigger
335.210,7317.1,No spark found after trigger
335.214,7317.1,No spark found after trigger
335.218,7317.1,No spark found after trigger
335.222,7317.1,No spark found after trigger
335.226,7317.1,No spark found after trigger
335.231,7317.1,No spark found after trigger
335.235,7317.1,No spark found after trigger
335.239,7317.1,No spark found after trigger
335.243,7317.1,No spark found after trigger
335.247,7317.1,No spark found after trigger
335.251,7317.1,No spark found after trigger
335.255,7317.1,No spark found after trigger
335.259,7317.1,No spark found after trigger
335.263,7317.1,No spark found after trigger
335.267,7317.1,No spark found after trigger
335.272,7317.1,No spark found after trigger
335.276,7317.1,No spark found after trigger
335.280,7317.1,No spark found after trigger
335.284,7317.1,No spark found after trigger
335.288,7317.1,No spark found after trigger
335.292,7317.1,No spark found after trigger
335.296,7317.1,No spark found after trigger
335.300,7317.1,No spark found after trigger
335.304,7317.1,No spark found after trigger
335.308,7317.1,No spark found after trigger
335.312,7317.1,No spark found after trigger
335.317,7317.1,No spark found after trigger
335.321,7317.1,No spark found after trigger
335.325,7317.1,No spark found after trigger
335.329,7317.1,No spark found after trigger
335.333,7317.1,No spark found after trigger
335.337,7317.1,No spark found after trigger
335.341,7317.1,No spark found after trigger
335.345,7317.1,No spark found after trigger
335.349,7317.1,No spark found after trigger
335.353,7317.1,No spark found after trigger
335.358,7317.1,No spark found after trigger
335.362,7317.1,No spark found after trigger
335.366,7317.1,No spark found after trigger
335.370,7317.1,No spark found after trigger
335.374,7317.1,No spark found after trigger
335.378,7317.1,No spark found after trigger
335.382,7317.1,No spark found after trigger
335.386,7317.1,No spark found after trigger
335.390,7317.1,No spark found after trigger
335.394,7317.1,No spark found after trigger
335.399,7317.1,No spark found after trigger
335.403,7317.1,No spark found after trigger
335.407,7317.1,No spark found after trigger
335.411,7317.1,No spark found after trigger
335.415,7317.1,No spark found after trigger
335.419,7317.1,No spark found after trigger
335.423,7317.1,No spark found after trigger
335.427,7317.1,No spark found after trigger
335.431,7317.1,No spark found after trigger
335.435,7317.1,No spark found after trigger
335.440,7317.1,No spark found after trigger
335.444,7317.1,No spark found after trigger
335.448,7317.1,No spark found after trigger
335.452,7317.1,No spark found after trigger
335.456,7317.1,No spark found after trigger
335.460,7317.1,No spark found after trigger
335.464,7317.1,No spark found after trigger
335.468,7317.1,No spark found after trigger
335.472,7317.1,No spark found after trigger
335.476,7317.1,No spark found after trigger
335.481,7317.1,No spark found after trigger
335.485,7317.1,No spark found after trigger
335.489,7317.1,No spark found after trigger
335.493,7317.1,No spark found after trigger
335.497,7317.1,No spark found after trigger
335.501,7317.1,No spark found after trigger
335.505,7317.1,No spark found after trigger
335.509,7317.1,No spark found after trigger
335.513,7317.1,No spark found after trigger
335.517,7317.1,No spark found after trigger
335.522,7317.1,No spark found after trigger
335.526,7317.1,No spark found after trigger
335.530,7317.1,No spark found after trigger
335.534,7317.1,No spark found after trigger
335.538,7317.1,No spark found after trigger
335.542,7317.1,No spark found after trigger
335.546,7317.1,No spark found after trigger
335.550,7317.1,No spark found after trigger
335.554,7317.1,No spark found after trigger
335.558,7317.1,No spark found after trigger
335.563,7317.1,No spark found after trigger
335.567,7317.1,No spark found after trigger
335.571,7317.1,No spark found after trigger
335.575,7317.1,No spark found after trigger
335.579,7317.1,No spark found after trigger
335.583,7317.1,No spark found after trigger
335.587,7317.1,No spark found after trigger
335.591,7317.1,No spark found after trigger
335.595,7317.1,No spark found after trigger
335.599,7317.1,No spark found after trigger
335.604,7317.1,No spark found after trigger
335.608,7317.1,No spark found after trigger
335.612,7317.1,No spark found after trigger
335.616,7317.1,No spark found after trigger
335.620,7317.1,No spark found after trigger
335.624,7317.1,No spark found after trigger
335.628,7317.1,No spark found after trigger
335.632,7317.1,No spark found after trigger
335.636,7317.1,No spark found after trigger
335.640,7317.1,No spark found after trigger
335.645,7317.1,No spark found after trigger
335.649,7317.1,No spark found after trigger
335.653,7317.1,No spark found after trigger
335.657,7317.1,No spark found after trigger
335.661,7317.1,No spark found after trigger
335.665,7317.1,No spark found after trigger
335.669,7317.1,No spark found after trigger
335.673,7317.1,No spark found after trigger
335.677,7317.1,No spark found after trigger
335.682,7317.1,No spark found after trigger
335.686,7317.1,No spark found after trigger
335.690,7317.1,No spark found after trigger
335.694,7317.1,No spark found after trigger
335.698,7317.1,No spark found after trigger
335.702,7317.1,No spark found after trigger
335.706,7317.1,No spark found after trigger
335.710,7317.1,No spark found after trigger
335.714,7317.1,No spark found after trigger
335.718,7317.1,No spark found after trigger
335.723,7317.1,No spark found after trigger
335.727,7317.1,No spark found after trigger
335.731,7317.1,No spark found after trigger
335.735,7317.1,No spark found after trigger
335.739,7317.1,No spark found after trigger
335.743,7317.1,No spark found after trigger
335.747,7317.1,No spark found after trigger
335.751,7317.1,No spark found after trigger
335.755,7317.1,No spark found after trigger
335.759,7317.1,No spark found after trigger
335.764,7317.1,No spark found after trigger
335.768,7317.1,No spark found after trigger
335.772,7317.1,No spark found after trigger
335.776,7317.1,No spark found after trigger
335.780,7317.1,No spark found after trigger
335.784,7317.1,No spark found after trigger
335.788,7317.1,No spark found after trigger
335.792,7317.1,No spark found after trigger
335.796,7317.1,No spark found after trigger
335.800,7317.1,No spark found after trigger
335.805,7317.1,No spark found after trigger
335.809,7317.1,No spark found after trigger
335.813,7317.1,No spark found after trigger
335.817,7317.1,No spark found after trigger
335.821,7317.1,No spark found after trigger
335.825,7317.1,No spark found after trigger
335.829,7317.1,No spark found after trigger
335.833,7317.1,No spark found after trigger
335.837,7317.1,No spark found after trigger
335.841,7317.1,No spark found after trigger
335.846,7317.1,No spark found after trigger
335.850,7317.1,No spark found after trigger
335.854,7317.1,No spark found after trigger
335.858,7317.1,No spark found after trigger
335.862,7317.1,No spark found after trigger
335.866,7317.1,No spark found after trigger
335.870,7317.1,No spark found after trigger
335.874,7317.1,No spark found after trigger
335.878,7317.1,No spark found after trigger
335.882,7317.1,No spark found after trigger
335.887,7317.1,No spark found after trigger
335.891,7317.1,No spark found after trigger
335.895,7317.1,No spark found after trigger
335.899,7317.1,No spark found after trigger
335.903,7317.1,No spark found after trigger
335.907,7317.1,No spark found after trigger
335.911,7317.1,No spark found after trigger
335.915,7317.1,No spark found after trigger
335.919,7317.1,No spark found after trigger
335.923,7317.1,No spark found after trigger
335.928,7317.1,No spark found after trigger
335.932,7317.1,No spark found after trigger
335.936,7317.1,No spark found after trigger
335.940,7317.1,No spark found after trigger
335.944,7317.1,No spark found after trigger
335.948,7317.1,No spark found after trigger
335.952,7317.1,No spark found after trigger
335.956,7317.1,No spark found after trigger
335.960,7317.1,No spark found after trigger
335.964,7317.1,No spark found after trigger
335.969,7317.1,No spark found after trigger
335.973,7317.1,No spark found after trigger
335.977,7317.1,No spark found after trigger
335.981,7317.1,No spark found after trigger
335.985,7317.1,No spark found after trigger
335.989,7317.1,No spark found after trigger
335.993,7317.1,No spark found after trigger
335.997,7317.1,No spark found after trigger
336.001,7317.1,No spark found after trigger
336.005,7317.1,No spark found after trigger
336.010,7317.1,No spark found after trigger
336.014,7317.1,No spark found after trigger
336.018,7317.1,No spark found after trigger
336.022,7317.1,No spark found after trigger
336.026,7317.1,No spark found after trigger
336.030,7317.1,No spark found after trigger
336.034,7317.1,No spark found after trigger
336.038,7317.1,No spark found after trigger
336.042,7317.1,No spark found after trigger
336.046,7317.1,No spark found after trigger
336.050,7317.1,No spark found after trigger
336.055,7317.1,No spark found after trigger
336.059,7317.1,No spark found after trigger
336.063,7317.1,No spark found after trigger
336.067,7317.1,No spark found after trigger
336.071,7317.1,No spark found after trigger
336.075,7317.1,No spark found after trigger
336.079,7317.1,No spark found after trigger
336.083,7317.1,No spark found after trigger
336.087,7317.1,No spark found after trigger
336.091,7317.1,No spark found after trigger
336.096,7317.1,No spark found after trigger
336.100,7317.1,No spark found after trigger
336.104,7317.1,No spark found after trigger
336.108,7317.1,No spark found after trigger
336.112,7317.1,No spark found after trigger
